item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I079,20260830,0.667352,0.492015,57.0,0.74252,0.333539,26.734309,0.110048,3.0,3.0,5.0,3.0,0.134095,0.042694
I080,20260830,0.462529,0.490544,32.0,0.776399,0.277144,12.728665,0.323876,3.0,3.0,5.0,4.0,0.124821,0.056002
I081,20260830,0.29179,0.766317,16.0,0.524245,0.355787,29.871923,0.05749,3.0,3.0,5.0,8.0,0.078249,0.023957
I082,20260830,0.594451,0.305356,64.0,0.424401,0.618242,18.041888,0.167648,6.0,6.0,5.0,2.0,0.064128,0.040052
I083,20260830,0.232861,0.713069,28.0,0.507329,0.361813,18.929353,0.05502,1.0,1.0,2.0,5.0,0.087017,0.022689
I084,20260830,0.492642,0.601263,55.0,0.170585,0.329146,31.851152,0.042075,6.0,3.0,4.0,5.0,0.160696,0.032678
I085,20260830,0.180671,0.693813,30.0,0.462445,0.359262,62.011702,0.054507,4.0,4.0,3.0,8.0,0.070962,0.0
I086,20260830,0.28728,0.476839,50.0,0.646812,0.570938,23.394211,0.103501,1.0,1.0,4.0,3.0,0.114658,0.048147
I087,20260830,0.677342,0.159452,33.0,0.532464,0.485592,9.162502,0.078135,10.0,6.0,4.0,3.0,0.108974,0.008951
I088,20260830,0.587924,0.374643,28.0,0.37263,0.558345,18.909566,0.104809,7.0,6.0,1.0,5.0,0.067847,0.03472
I089,20260830,0.662284,0.683066,11.0,0.323012,0.761597,6.669466,0.141679,9.0,1.0,3.0,2.0,0.130395,0.033585
I090,20260830,0.495127,0.318051,34.0,0.394471,0.358096,22.734706,0.114022,8.0,6.0,4.0,3.0,0.097505,0.034698
I091,20260830,0.147619,0.27525,31.0,0.693273,0.504805,23.328817,0.272071,3.0,3.0,3.0,6.0,0.076194,0.045543
I092,20260830,0.3234,0.405773,20.0,0.742502,0.512159,33.325115,0.070431,1.0,1.0,4.0,4.0,0.091843,0.014524
I093,20260830,0.437741,0.444098,43.0,0.308597,0.275651,55.250481,0.055991,2.0,2.0,3.0,4.0,0.182439,0.016799
I094,20260830,0.083565,0.337636,63.0,0.454849,0.49657,18.524876,0.569992,6.0,5.0,5.0,2.0,0.0,0.069642
I095,20260830,0.147121,0.577546,72.0,0.428382,0.469016,25.914369,0.037778,6.0,1.0,3.0,8.0,0.093172,0.012215
I096,20260830,0.493143,0.521376,53.0,0.714804,0.319289,5.715435,0.066473,3.0,3.0,1.0,1.0,0.093077,0.020399
I097,20260830,0.484466,0.631582,63.0,0.397545,0.486589,44.669745,0.16649,7.0,5.0,4.0,8.0,0.042872,0.031657
I098,20260830,0.55773,0.679635,60.0,0.430554,0.453252,23.016751,0.011167,3.0,3.0,4.0,7.0,0.204325,0.028124
I099,20260830,0.413177,0.643556,56.0,0.518745,0.533887,22.107748,0.024378,6.0,3.0,1.0,7.0,0.091394,0.017428
I100,20260830,0.853944,0.235852,71.0,0.346644,0.46564,15.509528,0.037815,8.0,4.0,5.0,1.0,0.136188,0.020296
I101,20260830,0.69521,0.151208,28.0,0.794273,0.600686,27.726899,0.196877,5.0,5.0,2.0,5.0,0.126205,0.03762
I102,20260830,0.215958,0.466065,37.0,0.385541,0.40568,12.083597,0.136566,7.0,7.0,1.0,2.0,0.067256,0.019707
I103,20260830,0.216869,0.751852,38.0,0.659815,0.380111,35.086231,0.092143,8.0,6.0,4.0,4.0,0.083186,0.024439
I104,20260830,0.603818,0.523995,76.0,0.489183,0.67528,11.370407,0.046652,5.0,5.0,4.0,2.0,0.129344,0.011461
I105,20260830,0.277368,0.485077,10.0,0.435823,0.40498,11.782256,0.089466,7.0,3.0,3.0,8.0,0.00397,0.004482
I106,20260830,0.49615,0.551919,13.0,0.328439,0.424725,14.576447,0.231558,1.0,1.0,1.0,5.0,0.102231,0.049164
I107,20260830,0.441819,0.100096,36.0,0.731463,0.436872,55.123617,0.06933,9.0,7.0,1.0,3.0,0.187181,0.021786
I108,20260830,0.676607,0.511234,70.0,0.678629,0.496677,24.624214,0.044919,3.0,3.0,3.0,2.0,0.092238,0.0
I109,20260830,0.694441,0.511377,66.0,0.708064,0.366266,1.0,0.079238,10.0,1.0,4.0,3.0,0.121196,0.010246
I110,20260830,0.431483,0.629924,67.0,0.539075,0.490963,21.122928,0.10035,9.0,5.0,3.0,3.0,0.11223,0.027237
I111,20260830,0.248625,0.970199,74.0,0.802615,0.259385,23.256414,0.018561,4.0,3.0,4.0,6.0,0.02268,0.001436
I112,20260830,0.190088,0.502723,47.0,0.608553,0.260383,15.909611,0.163254,11.0,7.0,1.0,5.0,0.064955,0.034218
I113,20260830,0.591966,0.345069,22.0,0.565724,0.471576,24.244793,0.049209,5.0,5.0,5.0,5.0,0.162476,0.019767
I114,20260830,0.699968,0.719115,60.0,0.489782,0.399391,16.824737,0.175886,7.0,5.0,5.0,3.0,0.206013,0.044302
I115,20260830,0.571525,0.590184,62.0,0.653799,0.483389,76.657347,0.033755,5.0,5.0,4.0,7.0,0.154138,0.02909
I116,20260830,0.866336,0.432922,42.0,0.136355,0.579432,42.170236,0.179116,1.0,1.0,3.0,4.0,0.127871,0.034092
I117,20260830,0.719136,0.073716,8.0,0.535374,0.547704,25.848688,0.132824,6.0,4.0,3.0,2.0,0.110189,0.020784
I118,20260830,0.328151,0.467567,70.0,0.417595,0.478988,55.313275,0.067923,10.0,6.0,2.0,1.0,0.094389,0.017856
I119,20260830,0.096682,0.497517,76.0,0.174904,0.461276,28.699138,0.304717,11.0,3.0,5.0,1.0,0.05926,0.057088
I120,20260830,0.538107,0.644976,42.0,0.330744,0.515783,58.573173,0.046205,2.0,2.0,3.0,8.0,0.083802,0.011467
I121,20260830,0.403221,0.659322,14.0,0.289673,0.355108,5.743756,0.338499,8.0,1.0,4.0,7.0,0.120761,0.060458
I122,20260830,0.505429,0.363178,64.0,0.918063,0.347226,24.303224,0.195319,7.0,6.0,2.0,3.0,0.131703,0.057337
I123,20260830,0.230641,0.105062,50.0,0.476634,0.337207,30.189628,0.062061,4.0,1.0,1.0,5.0,0.05166,0.01777
I124,20260830,0.520398,0.14708,15.0,0.83902,0.463339,19.144976,0.097841,10.0,3.0,3.0,4.0,0.178501,0.029654
I125,20260830,0.702527,0.307643,30.0,0.750096,0.575479,24.443704,0.463888,6.0,6.0,3.0,2.0,0.130569,0.079214
I126,20260830,0.592414,0.470106,72.0,0.623653,0.511392,1.0,0.084391,7.0,3.0,2.0,2.0,0.120136,0.019176
I127,20260830,0.242506,0.807134,38.0,0.606585,0.357058,22.020952,0.113861,10.0,5.0,1.0,7.0,0.139502,0.038029
I128,20260830,0.265609,0.429301,16.0,0.872497,0.548715,13.970611,0.32644,8.0,4.0,2.0,3.0,0.118854,0.057305
I129,20260830,0.353854,0.709409,32.0,0.730902,0.518354,34.779813,0.051942,7.0,3.0,4.0,8.0,0.11297,0.013219
I130,20260830,0.306691,0.240393,41.0,0.821678,0.472263,35.736414,0.008749,3.0,3.0,3.0,2.0,0.070487,0.010627
I131,20260830,0.434056,0.629966,27.0,0.241724,0.45735,24.75055,0.296108,2.0,2.0,3.0,3.0,0.10739,0.050785
I132,20260830,0.653049,0.434408,73.0,0.653639,0.286814,41.060313,0.05165,4.0,2.0,3.0,1.0,0.069837,0.01042
I133,20260830,0.217468,0.675404,46.0,0.74949,0.334435,21.97458,0.160144,4.0,4.0,5.0,1.0,0.072737,0.012715
I134,20260830,0.5128,0.185097,23.0,0.125948,0.606418,53.007905,0.015435,10.0,6.0,1.0,8.0,0.087672,0.020266
I135,20260830,0.613565,0.605517,21.0,0.785985,0.53166,26.585705,0.151617,5.0,1.0,1.0,4.0,0.092383,0.034709
I136,20260830,0.247016,0.554902,15.0,0.576374,0.406225,37.523694,0.037971,5.0,5.0,5.0,8.0,0.059656,0.024297
I137,20260830,0.204441,0.467623,29.0,0.522315,0.447922,43.325755,0.023887,4.0,4.0,1.0,1.0,0.146658,0.019145
I138,20260830,0.614981,0.403136,8.0,0.379955,0.579115,15.569454,0.335263,6.0,6.0,3.0,6.0,0.088016,0.061301
I139,20260830,0.397045,0.486682,21.0,0.623576,0.437453,2.25887,0.085465,1.0,1.0,1.0,4.0,0.090008,0.03212
I140,20260830,0.277575,0.545391,31.0,0.451724,0.363399,13.761377,0.074725,6.0,6.0,3.0,4.0,0.066361,0.016461
I141,20260830,0.785237,0.181694,46.0,0.457191,0.554685,13.704605,0.054174,8.0,7.0,1.0,8.0,0.138183,0.019603
I142,20260830,0.288797,0.968941,32.0,0.217063,0.527777,56.100645,0.053259,5.0,5.0,4.0,8.0,0.0,0.012952
I143,20260830,0.118155,0.708231,23.0,0.516095,0.405869,42.865618,0.103777,9.0,4.0,2.0,8.0,0.105965,0.020183
I144,20260830,0.607296,0.853685,34.0,0.242221,0.550646,24.078303,0.022492,3.0,3.0,4.0,4.0,0.221197,0.019021
I145,20260830,0.852366,0.304326,16.0,0.495166,0.58353,20.540395,0.21932,9.0,2.0,2.0,6.0,0.160407,0.039672
I146,20260830,0.52494,0.46242,18.0,0.880837,0.446744,6.002718,0.307806,8.0,3.0,1.0,3.0,0.13243,0.048962
I147,20260830,0.747295,0.564343,65.0,0.280767,0.394598,34.855801,0.079638,9.0,1.0,1.0,2.0,0.160876,0.013224
I148,20260830,0.603603,0.488409,58.0,0.190434,0.804626,18.021102,0.060908,11.0,1.0,2.0,2.0,0.132485,0.036554
I149,20260830,0.105258,0.290879,65.0,0.688205,0.359717,48.786017,0.052695,2.0,2.0,1.0,2.0,0.056048,0.011239
I150,20260830,0.14768,0.0,9.0,0.333102,0.475635,33.807868,0.206982,6.0,6.0,4.0,5.0,0.141599,0.030458
I151,20260830,0.535348,0.463986,79.0,0.189556,0.544892,41.127796,0.179979,8.0,5.0,5.0,8.0,0.086588,0.040786
I152,20260830,0.278479,0.19756,9.0,0.203982,0.392675,27.076142,0.184913,5.0,3.0,2.0,4.0,0.06559,0.022717
I153,20260830,0.24792,0.37301,21.0,0.612142,0.452535,12.622303,0.120152,8.0,6.0,2.0,2.0,0.108458,0.032749
I154,20260830,0.078806,0.285439,27.0,0.640916,0.314789,57.972716,0.152417,2.0,2.0,4.0,4.0,0.124619,0.035274
I155,20260830,0.335741,0.258664,10.0,0.663714,0.371106,6.091435,0.014976,6.0,4.0,3.0,5.0,0.135682,0.007933
I156,20260830,0.676084,0.708565,57.0,0.88619,0.502302,14.882598,0.05692,6.0,4.0,4.0,8.0,0.149773,0.026704
I157,20260830,0.498664,0.559794,58.0,0.620612,0.240315,17.243933,0.380891,3.0,1.0,3.0,2.0,0.120438,0.069685
I158,20260830,0.231526,0.446406,42.0,0.794269,0.198071,10.563323,0.189127,5.0,3.0,1.0,6.0,0.109084,0.023127
I159,20260830,0.520263,0.591274,37.0,0.635545,0.792222,23.120617,0.057871,3.0,2.0,5.0,4.0,0.084816,0.015848
I160,20260830,0.78162,0.89091,42.0,0.672015,0.672392,41.142739,0.005197,6.0,3.0,5.0,3.0,0.169821,0.021281
I161,20260830,0.399881,0.463706,65.0,0.460194,0.613306,19.532525,0.169871,11.0,4.0,4.0,7.0,0.053127,0.022811
I162,20260830,0.346159,0.337825,40.0,0.083306,0.551115,21.578679,0.099189,10.0,3.0,5.0,7.0,0.07202,0.02042
I163,20260830,0.563548,0.801788,41.0,0.875317,0.497847,14.508973,0.052609,10.0,6.0,1.0,8.0,0.108568,0.031739
I164,20260830,0.459408,0.461398,73.0,0.475174,0.386523,16.753517,0.046438,2.0,2.0,2.0,2.0,0.106039,0.0
I165,20260830,0.704796,0.325124,67.0,0.464372,0.498398,13.315053,0.08493,11.0,6.0,4.0,3.0,0.211592,0.050233
I166,20260830,0.318377,0.540826,73.0,0.614645,0.596822,12.092886,0.093465,3.0,2.0,2.0,6.0,0.065914,0.014664
I167,20260830,0.236516,0.159861,28.0,0.640453,0.392064,25.037908,0.053704,1.0,1.0,5.0,1.0,0.045073,0.006595
I168,20260830,0.328985,0.668948,46.0,0.76537,0.480762,15.103567,0.3432,8.0,5.0,2.0,6.0,0.016942,0.051851
I169,20260830,0.571091,0.146807,8.0,0.730778,0.34354,41.388308,0.08411,6.0,6.0,1.0,6.0,0.109414,0.012348
I170,20260830,0.431113,0.912016,68.0,0.483293,0.460308,22.384782,0.062588,11.0,3.0,4.0,5.0,0.048939,0.013136
I171,20260830,0.289314,0.495262,60.0,0.818391,0.518721,17.96432,0.02088,11.0,1.0,3.0,5.0,0.088621,0.009312
I172,20260830,0.353084,0.730916,56.0,0.523524,0.263671,19.187225,0.159193,8.0,1.0,2.0,5.0,0.091726,0.04709
I173,20260830,0.219225,0.61362,74.0,0.803669,0.323937,70.815159,0.270652,7.0,3.0,3.0,1.0,0.083009,0.054304
I174,20260830,0.502728,0.430902,29.0,0.631435,0.449417,6.524807,0.310318,4.0,3.0,4.0,2.0,0.175892,0.050835
I175,20260830,0.414457,0.307752,66.0,0.087379,0.58047,26.069038,0.197696,6.0,6.0,4.0,7.0,0.068145,0.041179
I176,20260830,0.302622,1.0,74.0,0.358512,0.314515,19.518499,0.205073,5.0,5.0,2.0,2.0,0.05252,0.04481
I177,20260830,0.689917,0.594339,70.0,0.806923,0.478944,22.691785,0.121617,1.0,1.0,2.0,4.0,0.142525,0.017086
I178,20260830,0.637368,0.390198,38.0,0.547857,0.468145,43.818302,0.05862,6.0,4.0,1.0,7.0,0.106301,0.004836
I179,20260830,0.254181,0.250729,55.0,0.333475,0.407221,24.736429,0.158745,2.0,2.0,5.0,5.0,0.047154,0.050028
I180,20260830,0.381198,0.389728,36.0,0.535233,0.210887,12.001388,0.108609,10.0,4.0,2.0,7.0,0.100925,0.023567
I181,20260830,0.595673,0.15337,57.0,0.873612,0.696215,36.03106,0.189823,6.0,5.0,4.0,1.0,0.121859,0.021561
I182,20260830,0.678078,0.739503,71.0,0.58581,0.382882,32.286451,0.240066,6.0,2.0,3.0,2.0,0.047635,0.03972
I183,20260830,0.479167,0.15206,19.0,0.734687,0.602307,7.832086,0.207328,5.0,3.0,4.0,7.0,0.140069,0.04837
I184,20260830,0.58312,0.30315,44.0,0.650887,0.470481,18.615421,0.242329,1.0,1.0,2.0,8.0,0.060655,0.045537
I185,20260830,0.566952,0.882604,38.0,0.423791,0.591387,56.131652,0.045788,3.0,3.0,5.0,6.0,0.149266,0.014987
I186,20260830,0.782376,0.565177,70.0,0.306917,0.414459,29.901112,0.166313,6.0,3.0,3.0,5.0,0.174321,0.049102
I187,20260830,0.299543,0.427408,14.0,0.951762,0.378518,19.175026,0.020568,7.0,3.0,4.0,7.0,0.108038,0.018828
I188,20260830,0.428289,0.611299,72.0,0.870403,0.448668,36.83177,0.034527,6.0,4.0,5.0,8.0,0.106727,0.031519
I189,20260830,0.760861,0.688824,11.0,0.27694,0.550824,14.083218,0.015719,5.0,5.0,3.0,8.0,0.17538,0.02805
I190,20260830,0.4229,0.828005,30.0,0.734544,0.460837,15.778558,0.164057,8.0,4.0,4.0,3.0,0.063985,0.038177
I191,20260830,0.307341,0.734668,52.0,0.31277,0.421335,24.09509,0.279467,11.0,2.0,2.0,4.0,0.065891,0.024783
I192,20260830,0.322448,0.571566,20.0,0.531865,0.486826,22.746529,0.031852,1.0,1.0,2.0,4.0,0.118353,0.017861
I193,20260830,0.527054,0.643905,17.0,0.55365,0.395298,29.981393,0.047486,11.0,1.0,5.0,8.0,0.137675,0.024906
I194,20260830,0.752454,0.533501,46.0,0.676635,0.410314,11.322548,0.085542,5.0,5.0,3.0,6.0,0.199527,0.008135
I195,20260830,0.267372,0.215874,19.0,0.772332,0.455102,52.87774,0.056695,5.0,5.0,2.0,6.0,0.011686,0.001116
I196,20260830,0.532198,0.781561,32.0,0.301627,0.444823,46.668876,0.15104,3.0,3.0,3.0,2.0,0.0829,0.022855
I197,20260830,0.911959,0.719553,63.0,0.27657,0.508556,18.032123,0.45782,2.0,2.0,5.0,7.0,0.153369,0.071582
I198,20260830,0.374038,0.582977,76.0,0.405896,0.334921,24.939366,0.176508,5.0,5.0,5.0,8.0,0.127025,0.027072
I199,20260830,0.46217,0.691056,58.0,0.600288,0.454607,44.117022,0.188441,11.0,6.0,5.0,8.0,0.082659,0.019339
I200,20260830,0.291809,0.610632,59.0,0.595593,0.217139,17.246635,0.008103,9.0,6.0,5.0,2.0,0.136221,0.00732
I201,20260830,0.459183,0.578342,10.0,0.580296,0.506817,23.118517,0.251879,4.0,2.0,1.0,8.0,0.109429,0.030128
I202,20260830,0.482182,1.0,38.0,0.635882,0.58078,13.765884,0.042077,1.0,1.0,4.0,2.0,0.082747,0.012768
I203,20260830,0.413339,0.866329,53.0,0.60095,0.366708,9.582651,0.09561,9.0,5.0,2.0,5.0,0.103733,0.020021
I204,20260830,0.355014,0.488776,71.0,0.265461,0.503686,21.677817,0.160119,2.0,2.0,4.0,6.0,0.05112,0.029513
I205,20260830,0.399002,0.319723,41.0,0.349468,0.29812,38.66408,0.102239,1.0,1.0,2.0,6.0,0.0,0.024203
