item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I125,20260830,0.349895,0.287679,23.0,0.944225,0.692958,70.028132,0.281224,7.0,4.0,2.0,1.0,0.386618,0.073548
I131,20260830,0.284823,0.802653,45.0,0.736876,0.338712,102.832208,0.030556,7.0,3.0,1.0,3.0,0.382483,0.064202
I132,20260830,0.265538,0.735429,59.0,0.88818,0.687428,205.0933,0.154504,7.0,1.0,3.0,1.0,0.34739,0.074016
I145,20260830,0.919537,0.703813,59.0,0.254899,0.487119,97.90007,0.146937,9.0,4.0,2.0,1.0,0.471994,0.058172
I160,20260830,0.727875,0.459243,66.0,0.800208,0.821511,37.757243,0.275035,9.0,7.0,2.0,7.0,0.425141,0.071954
I163,20260830,0.292202,0.564005,66.0,0.405063,0.531743,226.780907,0.129998,9.0,5.0,3.0,4.0,0.374762,0.07284
I165,20260830,0.426314,0.150812,42.0,0.777231,0.698585,18.612937,0.067072,8.0,6.0,3.0,7.0,0.376258,0.071373
I169,20260830,0.29,0.129986,21.0,0.182761,0.555392,54.661894,0.34617,6.0,3.0,5.0,7.0,0.369005,0.057025
I178,20260830,0.579248,0.556121,14.0,0.900495,0.840159,8.428655,0.103284,2.0,1.0,2.0,3.0,0.428684,0.057313
I179,20260830,0.500519,0.518822,79.0,0.884509,0.60324,87.649726,0.196584,6.0,1.0,4.0,5.0,0.414572,0.057527
I186,20260830,0.374909,0.587018,43.0,0.329937,0.505051,13.36574,0.341451,7.0,4.0,3.0,8.0,0.395652,0.06461
I187,20260830,0.589401,0.281448,34.0,0.375551,0.882961,47.712516,0.037142,5.0,4.0,4.0,2.0,0.413364,0.05907
I188,20260830,0.383168,0.388564,73.0,0.81781,0.732588,26.842561,0.302089,11.0,4.0,3.0,3.0,0.377335,0.068921
I190,20260830,0.154009,0.582472,52.0,0.741568,0.705922,17.080941,0.047962,5.0,4.0,1.0,8.0,0.342952,0.074002
I205,20260830,0.254357,0.564678,59.0,0.822253,0.655619,27.332639,0.103677,11.0,6.0,4.0,8.0,0.380915,0.058913
I206,20260830,0.131389,0.57835,68.0,0.777733,0.722152,153.916532,0.130273,11.0,7.0,3.0,3.0,0.32712,0.063058
I212,20260830,0.545726,0.857365,56.0,0.726378,0.613123,104.807555,0.074887,6.0,1.0,3.0,7.0,0.400968,0.070597
I222,20260830,0.512934,0.553123,18.0,0.770613,0.635439,20.635868,0.020212,6.0,6.0,1.0,8.0,0.387176,0.065267
I231,20260830,0.582852,0.152278,64.0,0.473168,0.574688,35.097894,0.133441,11.0,3.0,4.0,2.0,0.432065,0.059806
I241,20260830,0.385135,0.722973,18.0,0.79205,0.800067,34.382211,0.067787,3.0,2.0,3.0,4.0,0.387742,0.061858
I245,20260830,0.77779,0.652715,36.0,0.387866,0.802665,189.462697,0.211515,3.0,3.0,5.0,2.0,0.439304,0.069302
I248,20260830,0.396314,0.444992,13.0,0.615923,0.655762,79.772046,0.154513,9.0,2.0,2.0,3.0,0.367347,0.072596
I252,20260830,0.563066,0.58872,68.0,0.808762,0.753589,70.283808,0.184801,1.0,1.0,2.0,6.0,0.426903,0.064781
I261,20260830,0.751382,0.305572,33.0,0.432699,0.592565,48.979619,0.059863,9.0,3.0,2.0,5.0,0.447738,0.06994
I263,20260830,0.694926,0.868901,59.0,0.244491,0.551438,125.38643,0.134513,3.0,3.0,2.0,5.0,0.410326,0.060532
I264,20260830,0.32204,0.897954,43.0,0.63267,0.606514,33.32764,0.120292,3.0,3.0,5.0,3.0,0.372807,0.055008
I277,20260830,0.430021,0.913647,41.0,0.348194,0.822284,54.98554,0.034593,6.0,3.0,1.0,3.0,0.383019,0.072111
I284,20260830,0.468349,0.88762,63.0,0.221197,0.579264,119.144796,0.146516,11.0,4.0,5.0,1.0,0.398121,0.067812
I300,20260830,0.369078,0.126434,43.0,0.804463,0.607827,41.638684,0.017565,2.0,2.0,2.0,7.0,0.382149,0.064602
I306,20260830,0.515362,0.278765,13.0,0.795133,0.346142,74.641002,0.082116,7.0,6.0,2.0,5.0,0.413144,0.068429
I323,20260830,0.711478,0.504372,16.0,0.8801,0.710006,82.303075,0.219067,11.0,1.0,4.0,4.0,0.436098,0.073157
I325,20260830,0.574365,0.635955,32.0,0.712314,0.692741,8.097078,0.274831,4.0,3.0,2.0,5.0,0.406494,0.066383
I326,20260830,0.599515,0.767446,76.0,0.61322,0.756085,43.446709,0.210003,6.0,6.0,2.0,7.0,0.416342,0.069332
I327,20260830,0.714559,0.312988,37.0,0.240511,0.704043,38.888891,0.310571,11.0,2.0,2.0,2.0,0.414155,0.059207
I329,20260830,0.39293,0.73177,60.0,0.497148,0.801202,72.494433,0.401797,6.0,3.0,2.0,7.0,0.3976,0.059479
I332,20260830,0.32155,0.689691,24.0,0.80652,0.855583,49.773584,0.17842,2.0,2.0,4.0,1.0,0.375987,0.070695
I333,20260830,0.350844,0.233746,27.0,0.123262,0.750166,40.621664,0.070236,6.0,6.0,3.0,4.0,0.387683,0.064014
I344,20260830,0.611403,0.301848,22.0,0.874847,0.743651,42.642064,0.103945,8.0,2.0,3.0,6.0,0.397148,0.056925
I349,20260830,0.025273,0.794709,64.0,0.202126,0.754955,74.800372,0.16545,5.0,5.0,1.0,7.0,0.31493,0.073342
I357,20260830,0.716993,0.228321,37.0,0.580171,0.872784,23.431113,0.362334,2.0,2.0,2.0,8.0,0.428617,0.061249
I372,20260830,0.308283,0.410159,35.0,0.437305,0.843926,117.688607,0.352808,4.0,4.0,1.0,3.0,0.368254,0.057362
I383,20260830,0.144634,0.789743,42.0,0.536317,0.703465,23.719159,0.401523,1.0,1.0,1.0,8.0,0.358656,0.055641
I410,20260830,0.401198,0.508411,44.0,0.806699,0.587551,29.609504,0.331831,3.0,3.0,3.0,1.0,0.386358,0.056821
I412,20260830,0.646501,0.34597,71.0,0.246246,0.661604,58.032006,0.12061,11.0,2.0,5.0,6.0,0.411864,0.058833
I413,20260830,0.108657,0.698646,36.0,0.500421,0.426459,57.887581,0.079943,2.0,2.0,3.0,2.0,0.352095,0.063438
I443,20260830,0.334008,0.600793,78.0,0.465806,0.958954,48.244043,0.11758,7.0,7.0,3.0,6.0,0.383881,0.071125
I445,20260830,0.373539,0.589297,29.0,0.613257,0.846336,92.250699,0.126477,8.0,1.0,5.0,6.0,0.377594,0.063824
I455,20260830,0.443569,0.373656,77.0,0.96772,0.74302,34.064523,0.268609,1.0,1.0,2.0,2.0,0.38085,0.059628
I462,20260830,0.444683,0.861102,19.0,0.426023,0.681994,163.118765,0.226605,6.0,5.0,2.0,1.0,0.375261,0.066984
I466,20260830,0.61826,0.718435,73.0,0.343493,0.455045,43.242647,0.040882,3.0,3.0,2.0,1.0,0.430077,0.056685
I488,20260830,0.20045,0.6403,53.0,0.719815,0.717175,32.245513,0.173797,2.0,1.0,2.0,8.0,0.364091,0.058114
I501,20260830,0.428463,0.37313,12.0,0.889293,0.677395,43.301208,0.054968,11.0,3.0,3.0,4.0,0.387222,0.062267
I509,20260830,0.453203,0.646663,20.0,0.55775,0.619779,13.66619,0.032089,8.0,3.0,1.0,1.0,0.403019,0.073013
I521,20260830,0.564971,0.305862,42.0,0.374572,0.621527,60.906399,0.285721,1.0,1.0,4.0,5.0,0.42809,0.066196
I544,20260830,0.362557,0.664155,70.0,0.733564,0.662331,101.971328,0.210086,6.0,6.0,3.0,2.0,0.37962,0.065151
I560,20260830,0.751407,0.622238,57.0,0.098157,0.837109,113.111862,0.168956,2.0,2.0,2.0,8.0,0.422752,0.065606
I563,20260830,0.36993,0.418418,49.0,0.427983,0.74533,68.228113,0.160737,6.0,5.0,2.0,8.0,0.382915,0.072977
I568,20260830,0.435631,0.234968,41.0,0.512155,0.382061,88.263593,0.190726,6.0,2.0,1.0,6.0,0.396909,0.060457
I576,20260830,0.307657,0.547019,69.0,0.638659,0.646311,87.447448,0.021888,8.0,2.0,3.0,5.0,0.383998,0.059237
I583,20260830,0.240745,0.95293,16.0,0.775927,0.834117,119.460961,0.305909,10.0,5.0,4.0,8.0,0.341041,0.069325
I585,20260830,0.265676,0.265579,37.0,0.814415,0.752377,76.165698,0.078278,6.0,4.0,1.0,2.0,0.382054,0.058296
I588,20260830,0.337762,0.521388,50.0,0.874381,0.438177,15.372212,0.060017,8.0,7.0,4.0,3.0,0.391011,0.063831
I595,20260830,0.696582,0.31945,62.0,0.720425,0.771056,13.159038,0.034032,9.0,2.0,2.0,1.0,0.422782,0.068327
I596,20260830,0.749312,0.398657,22.0,0.365455,0.571833,32.007276,0.439119,7.0,3.0,5.0,7.0,0.456399,0.073755
I601,20260830,0.361215,0.691934,28.0,0.746562,0.325939,47.966857,0.017723,4.0,4.0,4.0,6.0,0.398537,0.061682
I613,20260830,0.597986,0.522528,68.0,0.311111,0.850587,61.176634,0.30814,5.0,5.0,4.0,5.0,0.41212,0.061331
I621,20260830,0.550239,0.7748,12.0,0.814665,0.879169,50.166919,0.125397,2.0,2.0,5.0,3.0,0.426147,0.058854
I629,20260830,0.265919,0.373997,67.0,0.425205,0.757329,7.932138,0.64841,4.0,4.0,5.0,8.0,0.361208,0.064268
I648,20260830,0.062696,0.707454,75.0,0.65759,0.580525,27.37822,0.052523,9.0,6.0,4.0,8.0,0.316653,0.058159
I655,20260830,0.483217,0.435501,51.0,0.096481,0.864697,24.396513,0.078279,7.0,6.0,5.0,8.0,0.401342,0.065282
I660,20260830,0.472754,0.745013,39.0,0.413984,0.755229,85.44199,0.014059,10.0,7.0,1.0,5.0,0.41527,0.073081
I672,20260830,0.427612,0.714555,14.0,0.373897,0.657969,42.393162,0.096672,4.0,4.0,3.0,7.0,0.386789,0.069994
I681,20260830,0.673365,0.4343,36.0,0.593461,0.935812,33.51827,0.155973,4.0,4.0,5.0,7.0,0.4059,0.05461
I685,20260830,0.216935,0.673488,54.0,0.78156,0.500654,250.496458,0.021131,5.0,5.0,3.0,3.0,0.351161,0.064845
I688,20260830,0.233945,0.236667,36.0,0.67507,0.852821,40.898364,0.369704,2.0,2.0,4.0,5.0,0.340844,0.06746
I695,20260830,0.400598,0.218772,50.0,0.482409,0.682985,26.928979,0.12137,11.0,2.0,2.0,7.0,0.367751,0.067742
I698,20260830,0.403147,0.397358,16.0,0.470758,0.675445,6.097209,0.238127,3.0,3.0,1.0,2.0,0.379873,0.063957
I699,20260830,0.380714,0.836739,62.0,0.755256,0.639586,96.127951,0.413795,4.0,4.0,2.0,6.0,0.393953,0.070957
