item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I032,20260821,0.641501,0.534454,54.0,0.377513,0.37577,57.821449,0.033819,11.0,1.0,4.0,7.0,0.270456,0.032691
I033,20260821,0.634414,0.946153,32.0,0.62007,0.534491,57.621386,0.014699,5.0,3.0,3.0,3.0,0.255879,0.045708
I034,20260821,0.528571,0.846243,65.0,0.369097,0.189639,32.43815,0.068488,8.0,5.0,5.0,6.0,0.225754,0.029601
I035,20260821,0.492985,0.911375,8.0,0.911548,0.367223,25.97971,0.050158,9.0,1.0,1.0,5.0,0.23754,0.031624
I036,20260821,0.574812,0.610564,72.0,0.699899,0.285653,63.646635,0.058572,6.0,6.0,5.0,1.0,0.234971,0.040944
I037,20260821,0.287787,0.257595,65.0,0.100655,0.20622,48.147844,0.067815,8.0,7.0,5.0,1.0,0.207269,0.031022
I038,20260821,0.025727,0.326477,43.0,0.102891,0.25117,136.4177,0.165611,7.0,1.0,3.0,1.0,0.167405,0.037434
I039,20260821,0.305307,0.459264,43.0,0.047514,0.411075,9.752383,0.063826,4.0,1.0,1.0,6.0,0.222835,0.032545
I040,20260821,0.786012,0.424597,50.0,0.433237,0.468779,30.066031,0.07371,10.0,4.0,3.0,7.0,0.277744,0.031285
I041,20260821,0.310915,0.365937,77.0,0.37937,0.2106,9.905333,0.17475,3.0,3.0,1.0,5.0,0.19252,0.031579
I042,20260821,0.442518,0.594165,23.0,0.365583,0.41544,29.919315,0.040611,6.0,6.0,5.0,8.0,0.211791,0.044527
I043,20260821,0.296584,0.700212,52.0,0.553,0.389895,53.641476,0.091446,2.0,2.0,3.0,2.0,0.192044,0.03782
I044,20260821,0.213692,0.652031,67.0,0.633642,0.259607,7.095884,0.014646,3.0,3.0,3.0,3.0,0.20728,0.041927
I045,20260821,0.42223,0.169938,12.0,0.053299,0.384292,22.872779,0.054997,5.0,1.0,2.0,3.0,0.238042,0.037619
I046,20260821,0.217849,0.261554,32.0,0.637312,0.191997,39.252278,0.023059,5.0,4.0,5.0,3.0,0.207208,0.029396
I047,20260821,0.677595,0.06624,52.0,0.554155,0.273779,25.767283,0.046863,2.0,2.0,5.0,3.0,0.277248,0.031296
I048,20260821,0.23857,0.880874,57.0,0.072107,0.537846,53.400404,0.023243,4.0,1.0,4.0,8.0,0.199919,0.04115
I049,20260821,0.344363,0.680026,53.0,0.561087,0.158183,55.938948,0.378059,6.0,5.0,1.0,3.0,0.224125,0.038293
I050,20260821,0.622743,0.547138,53.0,0.499358,0.297781,26.864096,0.050981,6.0,3.0,2.0,6.0,0.253507,0.046051
I051,20260821,0.590825,0.402085,73.0,0.093151,0.571339,18.722528,0.220528,11.0,6.0,5.0,7.0,0.263979,0.039819
I052,20260821,0.02035,0.782271,66.0,0.746848,0.692985,37.101476,0.067504,4.0,1.0,5.0,2.0,0.161202,0.032115
I053,20260821,0.362873,0.440079,24.0,0.447114,0.437209,12.431425,0.00376,2.0,2.0,1.0,3.0,0.200869,0.040889
I054,20260821,0.740117,0.762709,62.0,0.810842,0.216466,21.043512,0.177472,9.0,5.0,4.0,8.0,0.260266,0.042249
I055,20260821,0.656917,0.67327,23.0,0.177767,0.189466,94.868342,0.0121,4.0,4.0,4.0,6.0,0.239857,0.036205
I056,20260821,0.145837,0.536491,43.0,0.613815,0.566437,20.361282,0.3623,8.0,5.0,1.0,2.0,0.185233,0.045434
I057,20260821,0.523498,0.35266,71.0,0.392456,0.28692,39.809829,0.03481,2.0,2.0,3.0,8.0,0.237082,0.040325
I058,20260821,0.447069,0.344441,73.0,0.629446,0.346162,24.330313,0.018306,7.0,2.0,5.0,1.0,0.208256,0.044674
I059,20260821,0.452239,0.506473,8.0,0.46397,0.665032,12.0429,0.108805,7.0,4.0,1.0,7.0,0.232276,0.044455
I060,20260821,0.689579,0.23342,63.0,0.704366,0.195315,9.30253,0.034787,2.0,2.0,4.0,1.0,0.274735,0.031101
I061,20260821,0.400963,0.917132,73.0,0.172631,0.311488,30.499831,0.031124,5.0,4.0,5.0,7.0,0.213976,0.044535
I062,20260821,0.666602,0.242658,68.0,0.744134,0.201082,40.529134,0.031944,11.0,6.0,5.0,5.0,0.260709,0.031449
I063,20260821,0.791089,0.739521,28.0,0.746912,0.311537,32.738762,0.080519,6.0,2.0,5.0,2.0,0.278434,0.037155
I064,20260821,0.843509,0.513971,38.0,0.402969,0.49291,16.447155,0.195747,9.0,6.0,5.0,3.0,0.283073,0.029765
I065,20260821,0.270084,0.475211,29.0,0.305606,0.388052,31.64806,0.003659,10.0,2.0,5.0,7.0,0.212412,0.032316
I066,20260821,0.343477,0.257307,32.0,0.6275,0.372417,21.287953,0.162389,3.0,3.0,4.0,1.0,0.208888,0.045805
I067,20260821,0.856068,0.623146,20.0,0.915668,0.551573,61.110826,0.008044,1.0,1.0,5.0,4.0,0.270212,0.031056
I068,20260821,0.313551,0.108151,37.0,0.754221,0.248359,19.407333,0.028509,7.0,1.0,1.0,1.0,0.207535,0.033534
I069,20260821,0.665486,0.25473,9.0,0.79485,0.480435,32.95853,0.069034,4.0,4.0,5.0,5.0,0.26257,0.033958
I070,20260821,0.181474,0.766236,52.0,0.56329,0.526528,31.128728,0.032796,4.0,4.0,3.0,7.0,0.167092,0.041829
I071,20260821,0.55227,0.115085,43.0,0.850145,0.635762,54.948491,0.127455,7.0,1.0,4.0,2.0,0.259907,0.03049
I072,20260821,0.597515,0.536421,31.0,0.415655,0.343879,1.466396,0.075876,10.0,6.0,2.0,3.0,0.255741,0.029791
I073,20260821,0.104595,0.389319,71.0,0.684661,0.396514,6.749569,0.108916,8.0,1.0,4.0,6.0,0.166039,0.043994
I074,20260821,0.730287,0.294848,16.0,0.662208,0.270382,5.336535,0.217835,8.0,1.0,5.0,7.0,0.254457,0.043192
I075,20260821,0.299529,0.776064,53.0,0.148319,0.463201,27.874461,0.018241,11.0,6.0,1.0,5.0,0.186795,0.030576
I076,20260821,0.31506,0.805952,10.0,0.701095,0.115066,13.889496,0.166686,7.0,7.0,2.0,3.0,0.202892,0.039379
I077,20260821,0.387671,0.119596,54.0,0.741156,0.236544,6.506379,0.011631,6.0,6.0,2.0,4.0,0.199591,0.027495
I078,20260821,0.787968,0.29543,46.0,0.414704,0.517252,31.586946,0.030764,6.0,3.0,4.0,7.0,0.257828,0.026276
I079,20260821,0.265287,0.544338,8.0,0.253554,0.492664,61.455904,0.347436,4.0,4.0,5.0,4.0,0.18659,0.028426
I080,20260821,0.806017,0.608286,56.0,0.541535,0.102179,23.968906,0.148175,6.0,4.0,5.0,6.0,0.294734,0.035345
I081,20260821,0.571961,0.261018,52.0,0.820243,0.703499,12.763983,0.009449,4.0,3.0,3.0,6.0,0.238391,0.038366
I082,20260821,0.388584,0.517671,28.0,0.489286,0.334726,58.508793,0.144172,3.0,3.0,4.0,1.0,0.198285,0.038785
I083,20260821,0.203855,0.386102,74.0,0.337382,0.164074,18.525511,0.359871,5.0,5.0,2.0,5.0,0.175222,0.040963
I084,20260821,0.233534,0.620593,47.0,0.473719,0.312462,14.674981,0.061167,8.0,2.0,5.0,2.0,0.188802,0.028795
I085,20260821,0.289389,0.580307,78.0,0.735297,0.134406,5.595404,0.038725,6.0,2.0,2.0,6.0,0.204499,0.02791
I086,20260821,0.789331,0.784268,37.0,0.755495,0.265873,52.481873,0.168276,1.0,1.0,3.0,6.0,0.281958,0.027511
I087,20260821,0.607733,0.236819,70.0,0.268473,0.238838,19.224456,0.00139,1.0,1.0,1.0,7.0,0.256532,0.04002
I088,20260821,0.684342,0.92651,74.0,0.481069,0.217273,31.903844,0.000354,9.0,2.0,4.0,2.0,0.248716,0.043545
I089,20260821,0.500438,0.129315,62.0,0.652562,0.23163,42.386848,0.002575,7.0,5.0,2.0,6.0,0.226821,0.03459
I090,20260821,0.591456,0.416916,27.0,0.47342,0.463861,73.260222,0.176703,7.0,5.0,3.0,8.0,0.253359,0.036782
I091,20260821,0.368353,0.556443,55.0,0.85327,0.448311,9.15644,0.019153,4.0,2.0,1.0,2.0,0.207089,0.029476
I092,20260821,0.869156,0.740768,59.0,0.699882,0.294318,50.248252,0.064278,3.0,3.0,5.0,2.0,0.30338,0.0387
I093,20260821,0.063219,0.887416,18.0,0.611247,0.196275,80.625723,0.041617,1.0,1.0,4.0,3.0,0.179174,0.042528
I094,20260821,0.206159,0.673434,13.0,0.665472,0.282622,60.4277,0.07088,9.0,1.0,3.0,4.0,0.206261,0.028352
I095,20260821,0.116076,0.24818,14.0,0.784142,0.227424,20.420825,0.03468,1.0,1.0,4.0,5.0,0.196306,0.034448
I096,20260821,0.645713,0.620381,13.0,0.221945,0.471367,49.239637,0.117719,8.0,1.0,3.0,7.0,0.24526,0.029556
I097,20260821,0.259107,0.898359,17.0,0.93486,0.459441,117.280779,0.052673,7.0,2.0,2.0,2.0,0.194312,0.030318
I098,20260821,0.286659,0.532008,50.0,0.399426,0.130869,69.726889,0.083137,10.0,3.0,5.0,1.0,0.211947,0.041328
I099,20260821,0.73786,0.685717,49.0,0.647402,0.433048,52.370166,0.083236,5.0,5.0,1.0,8.0,0.28235,0.035863
I100,20260821,0.155673,0.393046,66.0,0.798831,0.307415,28.019468,0.025146,11.0,5.0,4.0,1.0,0.201061,0.032111
I101,20260821,0.295935,0.570494,26.0,0.616183,0.482883,52.066401,0.027418,9.0,2.0,3.0,4.0,0.185237,0.030686
I102,20260821,0.545871,0.141346,70.0,0.590235,0.273565,48.52686,0.105437,9.0,3.0,2.0,1.0,0.226146,0.029714
I103,20260821,0.635286,0.532015,63.0,0.662009,0.391747,36.747616,0.057807,2.0,2.0,4.0,1.0,0.26662,0.026416
I104,20260821,0.127989,0.382995,50.0,0.704675,0.439894,22.01221,0.050855,7.0,2.0,5.0,8.0,0.175252,0.027552
I105,20260821,0.584085,0.429035,72.0,0.871064,0.245035,110.858401,0.247373,3.0,3.0,3.0,2.0,0.259505,0.041942
I106,20260821,0.42804,0.555911,60.0,0.860563,0.322643,17.073546,0.076571,1.0,1.0,4.0,1.0,0.241685,0.044926
I107,20260821,0.397806,0.139984,70.0,0.408147,0.585663,40.314386,0.005293,9.0,6.0,4.0,2.0,0.204171,0.037658
I108,20260821,0.567937,0.515836,11.0,0.354791,0.182433,45.152385,0.012428,5.0,1.0,3.0,8.0,0.252659,0.043954
I109,20260821,0.55898,0.635007,37.0,0.769329,0.467439,50.66101,0.051822,4.0,1.0,4.0,6.0,0.224966,0.040369
I110,20260821,0.822615,0.446195,60.0,0.513103,0.26719,52.1523,0.017895,5.0,5.0,3.0,3.0,0.284733,0.045924
I111,20260821,0.300474,0.165423,26.0,0.768561,0.266232,133.990093,0.044762,2.0,2.0,1.0,4.0,0.191548,0.042698
I112,20260821,0.250773,0.787422,66.0,0.722168,0.390856,1.526077,0.041491,10.0,2.0,3.0,7.0,0.216228,0.033765
I113,20260821,0.855057,0.361046,10.0,0.929482,0.176489,55.153519,0.030268,3.0,3.0,5.0,4.0,0.290714,0.032902
I114,20260821,0.095173,0.549156,62.0,0.462289,0.159494,40.399389,0.014328,8.0,7.0,3.0,3.0,0.182875,0.038374
I115,20260821,0.380171,0.150867,64.0,0.620085,0.282042,10.317069,0.011667,5.0,3.0,1.0,7.0,0.23123,0.043711
I116,20260821,0.903587,0.614206,20.0,0.351457,0.561321,23.948955,0.04029,4.0,4.0,5.0,4.0,0.300962,0.035061
I117,20260821,0.452667,0.32469,35.0,0.762599,0.245503,14.384147,0.0362,1.0,1.0,1.0,5.0,0.239888,0.034096
I118,20260821,0.059502,0.404163,14.0,0.610439,0.146743,50.022576,0.00876,9.0,2.0,3.0,7.0,0.166014,0.043634
I119,20260821,0.315859,0.192254,43.0,0.604615,0.085569,22.65595,0.240009,3.0,3.0,5.0,3.0,0.217901,0.044746
I120,20260821,0.7367,0.539049,67.0,0.449866,0.229386,4.505932,0.028059,2.0,1.0,4.0,2.0,0.256181,0.035302
I121,20260821,0.809273,0.626011,27.0,0.760801,0.68698,33.76224,0.186716,11.0,6.0,2.0,6.0,0.272758,0.030289
I122,20260821,0.47315,0.52795,39.0,0.345057,0.178139,7.658935,0.075668,4.0,4.0,4.0,2.0,0.238778,0.035041
I123,20260821,0.224375,0.599027,30.0,0.27226,0.35865,78.110803,0.069512,1.0,1.0,2.0,4.0,0.21216,0.032396
I124,20260821,0.649746,0.470158,54.0,0.414766,0.26574,70.508453,0.069781,6.0,4.0,4.0,1.0,0.26913,0.041606
I125,20260821,0.256266,0.650039,35.0,0.868514,0.530842,34.385896,0.013775,2.0,2.0,1.0,3.0,0.214704,0.026547
I126,20260821,0.365079,0.916979,74.0,0.623658,0.202707,25.978885,0.070185,9.0,7.0,3.0,7.0,0.199179,0.037309
I127,20260821,0.438779,0.707818,47.0,0.695868,0.245774,14.650417,0.014523,10.0,5.0,1.0,5.0,0.215598,0.041981
I128,20260821,0.301966,0.221184,30.0,0.642606,0.142287,64.837288,0.029692,3.0,1.0,3.0,6.0,0.198087,0.033166
I129,20260821,0.559655,0.886999,33.0,0.636915,0.177903,13.819284,0.099116,9.0,2.0,2.0,7.0,0.248792,0.044257
I130,20260821,0.30485,0.817651,61.0,0.818786,0.379783,44.881536,0.103442,6.0,1.0,1.0,5.0,0.202025,0.032101
I131,20260821,0.183289,0.144423,20.0,0.524849,0.206325,61.869058,0.010322,6.0,3.0,3.0,7.0,0.194795,0.026385
I132,20260821,0.301458,0.305894,79.0,0.788873,0.285518,74.067216,0.454466,3.0,3.0,5.0,3.0,0.205128,0.030685
I133,20260821,0.110723,0.311572,32.0,0.428099,0.507065,24.004861,0.003839,2.0,2.0,1.0,5.0,0.194553,0.041678
I134,20260821,0.541408,0.738258,23.0,0.713127,0.418784,20.473308,0.301025,11.0,6.0,5.0,5.0,0.253735,0.035745
I135,20260821,0.811497,0.938749,45.0,0.357969,0.506104,23.209833,0.026329,11.0,6.0,3.0,7.0,0.275712,0.036689
I136,20260821,0.474872,0.306388,16.0,0.342412,0.627046,23.727189,0.035205,1.0,1.0,5.0,5.0,0.223875,0.029925
I137,20260821,0.797695,0.751505,78.0,0.54969,0.378094,28.905997,0.059838,7.0,5.0,5.0,6.0,0.287931,0.02857
I138,20260821,0.362849,0.089756,44.0,0.49666,0.598479,18.015333,0.117981,6.0,3.0,4.0,7.0,0.211014,0.034059
I139,20260821,0.398172,0.553141,74.0,0.441065,0.373117,41.336009,0.081142,10.0,1.0,4.0,3.0,0.217803,0.02974
I140,20260821,0.490153,0.763318,72.0,0.697727,0.47519,28.256158,0.196669,4.0,1.0,1.0,5.0,0.250898,0.030358
I141,20260821,0.473261,0.253593,36.0,0.217485,0.346599,17.377403,0.013515,8.0,2.0,2.0,2.0,0.235588,0.027408
I142,20260821,0.493689,0.461377,22.0,0.208992,0.434247,31.403369,0.036851,2.0,2.0,3.0,2.0,0.221209,0.044233
I143,20260821,0.755951,0.772142,30.0,0.265434,0.09889,50.710901,0.06822,9.0,2.0,2.0,5.0,0.271812,0.026559
I144,20260821,0.7536,0.188685,8.0,0.815648,0.518309,22.885915,0.026077,9.0,1.0,5.0,4.0,0.267214,0.032785
I145,20260821,0.567417,0.374099,10.0,0.583204,0.226448,10.030256,0.06985,7.0,5.0,3.0,1.0,0.249683,0.042588
I146,20260821,0.264139,0.646235,15.0,0.956348,0.330033,34.435778,0.177607,2.0,2.0,4.0,3.0,0.179045,0.036762
I147,20260821,0.298981,0.677196,47.0,0.133779,0.470201,75.312858,0.321745,11.0,3.0,2.0,4.0,0.197523,0.035017
I148,20260821,0.362504,0.393712,38.0,0.702068,0.405275,38.493839,0.015805,1.0,1.0,1.0,7.0,0.230451,0.031697
I149,20260821,0.330224,0.479111,75.0,0.204728,0.183873,74.428193,0.011269,4.0,4.0,4.0,6.0,0.217655,0.0399
I150,20260821,0.685246,0.554467,78.0,0.32385,0.189707,20.062735,0.041569,4.0,4.0,2.0,6.0,0.275831,0.044025
I151,20260821,0.145866,0.595019,78.0,0.653503,0.45282,2.537679,0.080746,5.0,5.0,2.0,1.0,0.200151,0.034259
I152,20260821,0.823936,0.138702,66.0,0.60051,0.228669,45.599294,0.026215,1.0,1.0,3.0,3.0,0.29106,0.044381
I153,20260821,0.219355,0.775796,13.0,0.55639,0.327377,11.361927,0.009332,6.0,1.0,1.0,8.0,0.2106,0.040249
I154,20260821,0.099097,0.69018,64.0,0.790461,0.500863,10.710172,0.21425,11.0,6.0,5.0,7.0,0.162229,0.040703
I155,20260821,0.47904,0.535354,64.0,0.35165,0.528464,3.987945,0.093267,11.0,6.0,4.0,4.0,0.237096,0.042947
I156,20260821,0.396047,0.667156,16.0,0.796045,0.258008,16.568494,0.01496,9.0,4.0,3.0,7.0,0.206007,0.039583
I157,20260821,0.099839,0.065403,17.0,0.707101,0.190692,42.283811,0.052446,8.0,1.0,5.0,7.0,0.185525,0.035252
I158,20260821,0.520324,0.420278,65.0,0.748374,0.519178,33.865376,0.116945,5.0,5.0,5.0,3.0,0.239309,0.02664
I159,20260821,0.709454,0.863135,11.0,0.247589,0.410682,6.373968,0.050766,1.0,1.0,2.0,4.0,0.277268,0.042378
I160,20260821,0.725474,0.598339,61.0,0.762541,0.5408,62.124988,0.001918,4.0,1.0,5.0,6.0,0.262913,0.04461
I161,20260821,0.260149,0.065162,11.0,0.595114,0.346669,52.418855,0.210857,11.0,4.0,1.0,5.0,0.200233,0.045842
I162,20260821,0.189158,0.795019,16.0,0.609403,0.310843,39.73832,0.082418,10.0,2.0,4.0,4.0,0.1908,0.039273
I163,20260821,0.556745,0.795649,8.0,0.572708,0.328662,9.487417,0.059691,1.0,1.0,1.0,2.0,0.245956,0.036864
I164,20260821,0.040215,0.532734,10.0,0.326644,0.209508,65.338475,0.174876,2.0,1.0,3.0,2.0,0.174522,0.030876
I165,20260821,0.531917,0.58546,36.0,0.48657,0.319427,33.054514,0.000774,11.0,3.0,5.0,7.0,0.253567,0.033909
I166,20260821,0.582849,0.662887,52.0,0.636265,0.131718,45.953835,0.063071,6.0,2.0,4.0,3.0,0.247914,0.043744
I167,20260821,0.478064,0.394334,48.0,0.396264,0.303906,24.649959,0.120944,2.0,1.0,4.0,1.0,0.236875,0.042069
I168,20260821,0.452658,0.242875,66.0,0.302975,0.246713,97.318501,0.071587,1.0,1.0,2.0,5.0,0.240277,0.027617
I169,20260821,0.393228,0.400513,42.0,0.710605,0.46249,29.358284,0.0119,11.0,5.0,1.0,7.0,0.207937,0.030985
I170,20260821,0.471606,0.883087,26.0,0.348738,0.262984,6.400416,0.026118,11.0,6.0,3.0,3.0,0.248685,0.042842
I171,20260821,0.630905,0.422228,26.0,0.412856,0.290419,28.432104,0.097008,2.0,1.0,5.0,1.0,0.256011,0.045434
I172,20260821,0.470918,0.618163,46.0,0.352049,0.448756,29.067358,0.041215,4.0,1.0,1.0,1.0,0.235239,0.027315
I173,20260821,0.374572,0.213973,73.0,0.691327,0.18291,45.79778,0.099065,9.0,4.0,3.0,8.0,0.202254,0.026448
I174,20260821,0.533852,0.276288,22.0,0.545623,0.24022,10.208797,0.066332,11.0,4.0,3.0,8.0,0.219244,0.038644
I175,20260821,0.356651,0.536236,27.0,0.836681,0.551655,73.728257,0.050179,3.0,3.0,4.0,5.0,0.20429,0.03205
I176,20260821,0.531035,0.44329,17.0,0.485811,0.177238,19.996403,0.005653,9.0,5.0,5.0,2.0,0.229832,0.04118
I177,20260821,0.368291,0.737323,74.0,0.804489,0.570509,26.397692,0.084429,1.0,1.0,4.0,4.0,0.206556,0.037376
I178,20260821,0.54588,0.552221,36.0,0.704494,0.465363,9.16315,0.029363,1.0,1.0,4.0,4.0,0.22361,0.028481
I179,20260821,0.513643,0.434866,37.0,0.123274,0.324051,3.740038,0.04538,1.0,1.0,2.0,6.0,0.219306,0.027434
I180,20260821,0.250085,0.899134,20.0,0.28412,0.256521,53.090668,0.190538,10.0,5.0,3.0,2.0,0.190759,0.040741
I181,20260821,0.396343,0.533241,51.0,0.483717,0.240958,57.983884,0.299883,1.0,1.0,4.0,5.0,0.206988,0.034574
I182,20260821,0.348941,0.252861,14.0,0.348344,0.213481,37.96375,0.084221,1.0,1.0,2.0,5.0,0.198604,0.039985
I183,20260821,0.313458,0.707014,11.0,0.702744,0.390901,77.653761,0.080685,4.0,2.0,4.0,3.0,0.214458,0.04349
I184,20260821,0.358273,0.692065,41.0,0.678324,0.688538,5.951425,0.049172,5.0,5.0,4.0,7.0,0.213443,0.031057
I185,20260821,0.629858,0.598952,21.0,0.738183,0.408663,110.388527,0.036663,9.0,6.0,1.0,1.0,0.265357,0.036127
I186,20260821,0.451842,0.15237,8.0,0.563871,0.287354,36.120049,0.080187,2.0,2.0,2.0,2.0,0.212002,0.028419
I187,20260821,0.307074,0.185996,52.0,0.610266,0.418267,86.521293,0.06078,7.0,3.0,1.0,3.0,0.200224,0.028303
I188,20260821,0.199832,0.625175,57.0,0.591711,0.140753,57.224527,0.303221,9.0,4.0,3.0,6.0,0.208601,0.02839
I189,20260821,0.463304,0.990932,68.0,0.476104,0.570608,76.957892,0.01183,2.0,2.0,3.0,4.0,0.223983,0.033389
I190,20260821,0.198149,0.222451,48.0,0.288673,0.448916,89.051233,0.164218,8.0,7.0,4.0,1.0,0.190482,0.038368
I191,20260821,0.482387,0.316413,60.0,0.70525,0.422548,56.292163,0.00222,5.0,1.0,2.0,4.0,0.249494,0.035262
I192,20260821,0.524664,0.536446,11.0,0.444684,0.413321,18.215569,0.203394,11.0,7.0,4.0,3.0,0.233658,0.044996
I193,20260821,0.058674,0.102952,19.0,0.320041,0.442547,16.559449,0.175293,11.0,1.0,2.0,8.0,0.158102,0.036179
I194,20260821,0.832189,0.500713,30.0,0.284161,0.2904,31.164955,0.102197,11.0,6.0,4.0,5.0,0.299145,0.038057
I195,20260821,0.233114,0.565284,13.0,0.491257,0.324765,2.967499,0.009779,5.0,4.0,1.0,6.0,0.200435,0.043904
I196,20260821,0.482279,0.741261,56.0,0.459238,0.233074,13.472347,0.095856,10.0,5.0,1.0,3.0,0.215664,0.033063
I197,20260821,0.246238,0.437126,54.0,0.706093,0.46305,25.014941,0.015257,10.0,4.0,4.0,4.0,0.214202,0.033681
I198,20260821,0.470284,0.46464,39.0,0.734457,0.23867,18.833533,0.165708,11.0,7.0,5.0,8.0,0.228528,0.04442
I199,20260821,0.723807,0.745431,40.0,0.77958,0.218254,15.454272,0.171514,3.0,2.0,5.0,4.0,0.27983,0.029018
I200,20260821,0.661732,0.693798,76.0,0.204501,0.139365,40.142953,0.215789,6.0,4.0,1.0,7.0,0.249966,0.029484
I201,20260821,0.207795,0.725994,69.0,0.83311,0.369326,29.015715,0.031573,4.0,4.0,4.0,6.0,0.205663,0.034617
I202,20260821,0.727921,0.402246,18.0,0.954645,0.2038,19.079,0.251369,3.0,3.0,4.0,5.0,0.278729,0.029287
I203,20260821,0.72631,0.490308,69.0,0.506701,0.68429,14.599377,0.105279,7.0,4.0,4.0,3.0,0.274224,0.042907
I204,20260821,0.101831,0.569137,39.0,0.639315,0.411682,14.526895,0.005628,3.0,3.0,2.0,6.0,0.166865,0.04431
I205,20260821,0.588281,0.873775,38.0,0.834281,0.294495,54.838088,0.04877,8.0,3.0,3.0,8.0,0.256169,0.033811
