item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I039,20260821,0.923031,0.653634,14.0,0.766069,0.661035,20.344052,0.292141,8.0,2.0,2.0,3.0,0.130322,0.055781
I040,20260821,0.418961,0.195644,39.0,0.331797,0.488882,32.075186,0.161171,4.0,3.0,5.0,8.0,0.101285,0.039066
I041,20260821,0.467392,0.621669,25.0,0.646859,0.197598,11.02074,0.049746,9.0,5.0,1.0,7.0,0.121694,0.012578
I042,20260821,0.100273,0.716424,14.0,0.403622,0.291196,19.877768,0.02439,3.0,1.0,1.0,8.0,0.062426,0.008723
I043,20260821,0.847678,0.788801,15.0,0.57584,0.193175,33.533216,0.222993,9.0,3.0,3.0,5.0,0.149339,0.027627
I044,20260821,0.823105,0.506483,76.0,0.585795,0.475223,9.522556,0.102962,4.0,4.0,5.0,4.0,0.085102,0.012327
I045,20260821,0.210306,0.605621,69.0,0.514596,0.432213,11.109121,0.01484,1.0,1.0,5.0,5.0,0.058328,0.0
I046,20260821,0.832771,0.581573,78.0,0.545355,0.494574,4.146413,0.106004,10.0,2.0,1.0,6.0,0.150788,0.01288
I047,20260821,0.868246,0.223484,78.0,0.846542,0.395166,10.205568,0.014489,3.0,1.0,5.0,3.0,0.140838,0.033267
I048,20260821,0.335515,0.668822,73.0,0.130142,0.256663,54.533975,0.076294,10.0,3.0,5.0,2.0,0.088518,0.018665
I049,20260821,0.616546,0.596883,41.0,0.695309,0.436975,43.7874,0.167018,3.0,3.0,1.0,7.0,0.147345,0.040854
I050,20260821,0.542781,0.048528,66.0,0.416816,0.346167,1.0,0.115688,8.0,3.0,5.0,1.0,0.155186,0.022715
I051,20260821,0.393346,0.695702,27.0,0.913469,0.312849,40.288996,0.027842,2.0,2.0,5.0,8.0,0.095507,0.024036
I052,20260821,0.16332,0.456472,70.0,0.774829,0.227431,10.528046,0.257296,2.0,2.0,1.0,3.0,0.087367,0.043835
I053,20260821,0.339619,0.606541,23.0,0.581303,0.427322,15.821172,0.02566,4.0,1.0,1.0,1.0,0.088268,0.01258
I054,20260821,0.489203,0.090111,49.0,0.150377,0.261336,20.203795,0.06456,10.0,2.0,3.0,4.0,0.120908,0.023018
I055,20260821,0.51301,0.771765,33.0,0.379198,0.45683,44.393188,0.265808,4.0,2.0,2.0,2.0,0.154965,0.037996
I056,20260821,0.706529,0.117741,54.0,0.642537,0.230314,28.552308,0.177396,10.0,3.0,5.0,6.0,0.19974,0.033444
I057,20260821,0.544968,0.545972,67.0,0.773796,0.576888,22.082326,0.161079,10.0,6.0,5.0,1.0,0.013492,0.023093
I058,20260821,0.248123,0.958507,65.0,0.247309,0.529319,25.105768,0.051756,11.0,6.0,1.0,5.0,0.149454,0.020738
I059,20260821,0.576612,0.508356,10.0,0.066512,0.376357,4.938966,0.096128,2.0,2.0,1.0,6.0,0.109695,0.031766
I060,20260821,0.435684,0.375974,75.0,0.288547,0.380161,30.714679,0.176746,9.0,4.0,5.0,5.0,0.187025,0.054148
I061,20260821,0.164672,0.454516,39.0,0.800671,0.427768,8.00537,0.119433,3.0,3.0,3.0,7.0,0.090195,0.014777
I062,20260821,0.342497,0.491732,10.0,0.355963,0.729514,14.762138,0.129953,10.0,1.0,5.0,2.0,0.062219,0.026239
I063,20260821,0.128949,0.456021,77.0,0.518813,0.123824,3.420292,0.175585,2.0,2.0,5.0,1.0,0.146376,0.031549
I064,20260821,0.350595,0.937229,32.0,0.319567,0.217987,22.447638,0.103333,8.0,1.0,4.0,5.0,0.069913,0.022826
I065,20260821,0.395627,0.312615,15.0,0.612349,0.437825,19.700614,0.196388,7.0,4.0,2.0,4.0,0.117807,0.059241
I066,20260821,0.392312,0.568988,79.0,0.652883,0.269763,34.801683,0.060648,2.0,2.0,3.0,2.0,0.104363,0.006204
I067,20260821,0.340909,0.853127,67.0,0.662966,0.391581,43.217106,0.208637,10.0,4.0,3.0,2.0,0.09318,0.026129
I068,20260821,0.270728,0.446166,10.0,0.866282,0.192433,3.264844,0.091273,5.0,2.0,3.0,3.0,0.133901,0.01798
I069,20260821,0.364295,0.571722,41.0,0.806619,0.272284,31.789679,0.169936,1.0,1.0,5.0,2.0,0.087038,0.026569
I070,20260821,0.329585,0.164765,70.0,0.798132,0.547922,27.105907,0.066069,11.0,6.0,1.0,4.0,0.119085,0.01877
I071,20260821,0.245184,0.514678,42.0,0.607955,0.485982,64.504581,0.034944,1.0,1.0,4.0,7.0,0.0,0.021074
I072,20260821,0.796537,0.481647,28.0,0.756936,0.438844,19.170852,0.065595,4.0,4.0,3.0,4.0,0.23003,0.023752
I073,20260821,0.660768,0.532651,68.0,0.421207,0.271384,25.896132,0.241046,6.0,6.0,4.0,1.0,0.030907,0.036735
I074,20260821,0.392489,0.694723,26.0,0.725794,0.130444,31.137138,0.236384,2.0,2.0,4.0,2.0,0.069285,0.044764
I075,20260821,0.187853,0.438437,8.0,0.649364,0.218318,42.001645,0.127294,2.0,2.0,1.0,6.0,0.154691,0.03202
I076,20260821,0.50756,0.548396,47.0,0.608138,0.354624,13.307647,0.060802,10.0,5.0,4.0,8.0,0.131967,0.020675
I077,20260821,0.55418,1.0,15.0,0.30239,0.42781,15.505813,0.230496,5.0,1.0,2.0,6.0,0.102744,0.039879
I078,20260821,0.697072,0.439084,75.0,0.633511,0.446725,36.757996,0.085715,5.0,5.0,4.0,1.0,0.097947,0.029469
I079,20260821,0.667352,0.421455,57.0,0.74252,0.353694,19.450992,0.231358,3.0,3.0,5.0,3.0,0.151833,0.054371
I080,20260821,0.462529,0.597237,32.0,0.776399,0.277824,13.226574,0.150632,3.0,3.0,5.0,4.0,0.08677,0.024472
I081,20260821,0.29179,0.80311,16.0,0.524245,0.32638,29.902873,0.289052,3.0,3.0,5.0,8.0,0.064057,0.042602
I082,20260821,0.594451,0.291008,64.0,0.424401,0.355709,23.363931,0.340073,6.0,6.0,5.0,2.0,0.068874,0.057764
I083,20260821,0.232861,0.660743,28.0,0.507329,0.45341,16.314482,0.079747,1.0,1.0,2.0,5.0,0.12665,0.005529
I084,20260821,0.492642,0.74315,55.0,0.170585,0.336888,31.71193,0.102464,6.0,3.0,4.0,5.0,0.128336,0.017968
I085,20260821,0.180671,0.676347,30.0,0.462445,0.392747,16.227643,0.166112,4.0,4.0,3.0,8.0,0.034287,0.033229
I086,20260821,0.28728,0.282313,50.0,0.646812,0.266114,1.180356,0.200866,1.0,1.0,4.0,3.0,0.15173,0.04317
I087,20260821,0.677342,0.31606,33.0,0.532464,0.522935,8.966056,0.176808,10.0,6.0,4.0,3.0,0.119688,0.036355
I088,20260821,0.587924,0.340403,28.0,0.37263,0.53421,11.350553,0.047612,7.0,6.0,1.0,5.0,0.158643,0.021267
I089,20260821,0.662284,0.756136,11.0,0.323012,0.308982,45.982417,0.198761,9.0,1.0,3.0,2.0,0.190937,0.065613
I090,20260821,0.495127,0.357756,34.0,0.394471,0.180727,11.854789,0.141717,8.0,6.0,4.0,3.0,0.119508,0.038662
I091,20260821,0.147619,0.352869,31.0,0.693273,0.214503,1.0,0.082658,3.0,3.0,3.0,6.0,0.011528,0.029931
I092,20260821,0.3234,0.51785,20.0,0.742502,0.543436,19.267966,0.177954,1.0,1.0,4.0,4.0,0.0905,0.029289
I093,20260821,0.437741,0.325107,43.0,0.308597,0.347288,27.417385,0.161181,2.0,2.0,3.0,4.0,0.210693,0.032001
I094,20260821,0.083565,0.262839,63.0,0.454849,0.264334,4.439917,0.120016,6.0,5.0,5.0,2.0,0.001411,0.018751
I095,20260821,0.147121,0.492608,72.0,0.428382,0.318102,36.967222,0.278249,6.0,1.0,3.0,8.0,0.112959,0.041441
I096,20260821,0.493143,0.276739,53.0,0.714804,0.371512,5.787988,0.30474,3.0,3.0,1.0,1.0,0.069937,0.06549
I097,20260821,0.484466,0.525839,63.0,0.397545,0.495945,40.730232,0.202593,7.0,5.0,4.0,8.0,0.04823,0.029973
I098,20260821,0.55773,0.465461,60.0,0.430554,0.32851,16.328483,0.1179,3.0,3.0,4.0,7.0,0.167223,0.026215
I099,20260821,0.413177,0.677916,56.0,0.518745,0.090508,15.295908,0.031301,6.0,3.0,1.0,7.0,0.114933,0.009235
I100,20260821,0.853944,0.278634,71.0,0.346644,0.544262,15.074223,0.046778,8.0,4.0,5.0,1.0,0.145551,0.018603
I101,20260821,0.69521,0.0,28.0,0.794273,0.349732,20.721241,0.007154,5.0,5.0,2.0,5.0,0.083997,0.01417
I102,20260821,0.215958,0.571899,37.0,0.385541,0.205105,12.896609,0.08406,7.0,7.0,1.0,2.0,0.061133,0.007759
I103,20260821,0.216869,0.793741,38.0,0.659815,0.348725,28.54651,0.076845,8.0,6.0,4.0,4.0,0.088191,0.027958
I104,20260821,0.603818,0.723209,76.0,0.489183,0.184203,2.5073,0.217065,5.0,5.0,4.0,2.0,0.085617,0.042934
I105,20260821,0.277368,0.517765,10.0,0.435823,0.417749,33.48659,0.662474,7.0,3.0,3.0,8.0,0.060576,0.092602
I106,20260821,0.49615,0.481356,13.0,0.328439,0.47838,9.536582,0.026315,1.0,1.0,1.0,5.0,0.022167,0.002338
I107,20260821,0.441819,0.031465,36.0,0.731463,0.434754,21.124653,0.036173,9.0,7.0,1.0,3.0,0.191881,0.021483
I108,20260821,0.676607,0.518343,70.0,0.678629,0.339187,10.409335,0.046701,3.0,3.0,3.0,2.0,0.14054,0.020933
I109,20260821,0.694441,0.435741,66.0,0.708064,0.586567,16.941426,0.194851,10.0,1.0,4.0,3.0,0.075867,0.036083
I110,20260821,0.431483,0.608129,67.0,0.539075,0.400422,3.752146,0.172116,9.0,5.0,3.0,3.0,0.085785,0.031421
I111,20260821,0.248625,1.0,74.0,0.802615,0.294631,13.975063,0.329156,4.0,3.0,4.0,6.0,0.084426,0.050636
I112,20260821,0.190088,0.440596,47.0,0.608553,0.412764,8.853791,0.069212,11.0,7.0,1.0,5.0,0.058444,0.017633
I113,20260821,0.591966,0.482388,22.0,0.565724,0.379967,19.571686,0.048738,5.0,5.0,5.0,5.0,0.218139,0.022991
I114,20260821,0.699968,0.695201,60.0,0.489782,0.232795,14.927246,0.073604,7.0,5.0,5.0,3.0,0.205357,0.009242
I115,20260821,0.571525,0.583199,62.0,0.653799,0.569703,20.504445,0.07871,5.0,5.0,4.0,7.0,0.072446,0.006976
I116,20260821,0.866336,0.41098,42.0,0.136355,0.371153,16.68711,0.128617,1.0,1.0,3.0,4.0,0.151057,0.017463
I117,20260821,0.719136,0.132395,8.0,0.535374,0.356594,9.253085,0.033718,6.0,4.0,3.0,2.0,0.136209,0.010089
I118,20260821,0.328151,0.47919,70.0,0.417595,0.340576,8.568069,0.023572,10.0,6.0,2.0,1.0,0.124453,0.024994
I119,20260821,0.096682,0.454116,76.0,0.174904,0.338999,3.048124,0.14913,11.0,3.0,5.0,1.0,0.0,0.008371
I120,20260821,0.538107,0.633014,42.0,0.330744,0.266666,90.623387,0.134302,2.0,2.0,3.0,8.0,0.048707,0.033097
I121,20260821,0.403221,0.615705,14.0,0.289673,0.438882,49.125438,0.183027,8.0,1.0,4.0,7.0,0.135172,0.034276
I122,20260821,0.505429,0.334698,64.0,0.918063,0.468655,59.512545,0.038911,7.0,6.0,2.0,3.0,0.124602,0.013415
I123,20260821,0.230641,0.14503,50.0,0.476634,0.419195,37.066214,0.048485,4.0,1.0,1.0,5.0,0.09092,0.009787
I124,20260821,0.520398,0.20756,15.0,0.83902,0.47971,7.895849,0.006448,10.0,3.0,3.0,4.0,0.177117,0.0119
I125,20260821,0.702527,0.493197,30.0,0.750096,0.434939,45.962462,0.096923,6.0,6.0,3.0,2.0,0.071379,0.01176
I126,20260821,0.592414,0.351808,72.0,0.623653,0.422328,13.558008,0.177474,7.0,3.0,2.0,2.0,0.113618,0.023333
I127,20260821,0.242506,0.694752,38.0,0.606585,0.327595,14.540734,0.360957,10.0,5.0,1.0,7.0,0.104901,0.077143
I128,20260821,0.265609,0.609383,16.0,0.872497,0.363994,22.535655,0.048551,8.0,4.0,2.0,3.0,0.082659,0.004488
I129,20260821,0.353854,0.685764,32.0,0.730902,0.446866,18.60509,0.028831,7.0,3.0,4.0,8.0,0.073136,0.008142
I130,20260821,0.306691,0.080342,41.0,0.821678,0.463312,9.521403,0.30655,3.0,3.0,3.0,2.0,0.072202,0.073498
I131,20260821,0.434056,0.763985,27.0,0.241724,0.274151,13.819922,0.061576,2.0,2.0,3.0,3.0,0.11559,0.005056
I132,20260821,0.653049,0.429592,73.0,0.653639,0.442095,40.888174,0.074246,4.0,2.0,3.0,1.0,0.16394,0.018579
I133,20260821,0.217468,0.493234,46.0,0.74949,0.238072,1.0,0.053456,4.0,4.0,5.0,1.0,0.030493,0.0
I134,20260821,0.5128,0.367953,23.0,0.125948,0.548128,54.176453,0.078713,10.0,6.0,1.0,8.0,0.138183,0.025381
I135,20260821,0.613565,0.749832,21.0,0.785985,0.430234,36.417717,0.013994,5.0,1.0,1.0,4.0,0.144747,0.009154
I136,20260821,0.247016,0.295526,15.0,0.576374,0.278599,8.677955,0.220696,5.0,5.0,5.0,8.0,0.062824,0.036614
I137,20260821,0.204441,0.496972,29.0,0.522315,0.417196,32.642763,0.046788,4.0,4.0,1.0,1.0,0.124841,0.008842
I138,20260821,0.614981,0.452211,8.0,0.379955,0.295251,28.584106,0.161609,6.0,6.0,3.0,6.0,0.089374,0.030691
I139,20260821,0.397045,0.420064,21.0,0.623576,0.261584,7.927788,0.109709,1.0,1.0,1.0,4.0,0.059528,0.023572
I140,20260821,0.277575,0.530848,31.0,0.451724,0.376253,27.174397,0.208719,6.0,6.0,3.0,4.0,0.011829,0.023127
I141,20260821,0.785237,0.149999,46.0,0.457191,0.302401,21.841223,0.086287,8.0,7.0,1.0,8.0,0.131548,0.019218
I142,20260821,0.288797,0.918229,32.0,0.217063,0.169524,52.099917,0.004027,5.0,5.0,4.0,8.0,0.015629,0.002281
I143,20260821,0.118155,0.631036,23.0,0.516095,0.354921,14.511838,0.083925,9.0,4.0,2.0,8.0,0.133871,0.046256
I144,20260821,0.607296,0.882016,34.0,0.242221,0.695828,29.257054,0.158009,3.0,3.0,4.0,4.0,0.200746,0.032512
I145,20260821,0.852366,0.455188,16.0,0.495166,0.574328,73.492698,0.056529,9.0,2.0,2.0,6.0,0.109039,0.00401
I146,20260821,0.52494,0.539294,18.0,0.880837,0.482359,22.872679,0.102874,8.0,3.0,1.0,3.0,0.160473,0.020935
I147,20260821,0.747295,0.570034,65.0,0.280767,0.718827,35.082646,0.026665,9.0,1.0,1.0,2.0,0.169721,0.007973
I148,20260821,0.603603,0.523719,58.0,0.190434,0.645293,29.502375,0.179927,11.0,1.0,2.0,2.0,0.101858,0.040365
I149,20260821,0.105258,0.305748,65.0,0.688205,0.331919,30.844344,0.299325,2.0,2.0,1.0,2.0,0.086163,0.051664
I150,20260821,0.14768,0.177182,9.0,0.333102,0.439887,26.750872,0.152414,6.0,6.0,4.0,5.0,0.08475,0.035172
I151,20260821,0.535348,0.624226,79.0,0.189556,0.309439,22.247626,0.029405,8.0,5.0,5.0,8.0,0.110878,0.008371
I152,20260821,0.278479,0.360084,9.0,0.203982,0.326871,24.845297,0.25995,5.0,3.0,2.0,4.0,0.128192,0.045808
I153,20260821,0.24792,0.194709,21.0,0.612142,0.291722,30.35765,0.170589,8.0,6.0,2.0,2.0,0.046841,0.008864
I154,20260821,0.078806,0.437882,27.0,0.640916,0.304707,12.726725,0.233853,2.0,2.0,4.0,4.0,0.109862,0.030899
I155,20260821,0.335741,0.241587,10.0,0.663714,0.386809,4.316756,0.055293,6.0,4.0,3.0,5.0,0.069908,0.016564
I156,20260821,0.676084,0.498568,57.0,0.88619,0.569413,44.760318,0.024861,6.0,4.0,4.0,8.0,0.128447,0.016187
I157,20260821,0.498664,0.515102,58.0,0.620612,0.270791,1.0,0.210212,3.0,1.0,3.0,2.0,0.141222,0.052071
I158,20260821,0.231526,0.48503,42.0,0.794269,0.328035,4.992521,0.359157,5.0,3.0,1.0,6.0,0.116791,0.062886
I159,20260821,0.520263,0.295437,37.0,0.635545,0.444636,21.206189,0.135613,3.0,2.0,5.0,4.0,0.120894,0.029537
I160,20260821,0.78162,0.909187,42.0,0.672015,0.280629,40.994666,0.038805,6.0,3.0,5.0,3.0,0.180973,0.01652
I161,20260821,0.399881,0.352785,65.0,0.460194,0.316572,14.203002,0.008463,11.0,4.0,4.0,7.0,0.05805,0.000273
I162,20260821,0.346159,0.510784,40.0,0.083306,0.464983,54.979218,0.073079,10.0,3.0,5.0,7.0,0.185229,0.021229
I163,20260821,0.563548,0.935588,41.0,0.875317,0.413708,38.717631,0.078353,10.0,6.0,1.0,8.0,0.153416,0.019315
I164,20260821,0.459408,0.679426,73.0,0.475174,0.279898,30.818978,0.014119,2.0,2.0,2.0,2.0,0.15392,0.018195
I165,20260821,0.704796,0.110117,67.0,0.464372,0.464651,40.829518,0.052467,11.0,6.0,4.0,3.0,0.173869,0.017043
I166,20260821,0.318377,0.553295,73.0,0.614645,0.122419,60.405717,0.051591,3.0,2.0,2.0,6.0,0.078888,0.013283
I167,20260821,0.236516,0.368064,28.0,0.640453,0.554086,28.367099,0.083767,1.0,1.0,5.0,1.0,0.04916,0.022938
I168,20260821,0.328985,0.629781,46.0,0.76537,0.265306,5.071022,0.104073,8.0,5.0,2.0,6.0,0.01678,0.035872
I169,20260821,0.571091,0.384451,8.0,0.730778,0.224173,29.729814,0.109163,6.0,6.0,1.0,6.0,0.149063,0.013666
I170,20260821,0.431113,0.838732,68.0,0.483293,0.045249,47.548969,0.07203,11.0,3.0,4.0,5.0,0.058035,0.019122
I171,20260821,0.289314,0.60796,60.0,0.818391,0.143486,11.338424,0.0273,11.0,1.0,3.0,5.0,0.102854,0.015379
I172,20260821,0.353084,0.615598,56.0,0.523524,0.151777,8.238055,0.040946,8.0,1.0,2.0,5.0,0.138863,0.018332
I173,20260821,0.219225,0.766425,74.0,0.803669,0.366564,7.696236,0.073727,7.0,3.0,3.0,1.0,0.116839,0.03147
I174,20260821,0.502728,0.461184,29.0,0.631435,0.381909,31.792803,0.056703,4.0,3.0,4.0,2.0,0.206813,0.026687
I175,20260821,0.414457,0.101958,66.0,0.087379,0.506909,9.692977,0.25045,6.0,6.0,4.0,7.0,0.155693,0.057518
I176,20260821,0.302622,1.0,74.0,0.358512,0.315923,8.039499,0.131877,5.0,5.0,2.0,2.0,0.098185,0.016037
I177,20260821,0.689917,0.718034,70.0,0.806923,0.444952,19.062265,0.24246,1.0,1.0,2.0,4.0,0.179868,0.042792
I178,20260821,0.637368,0.643399,38.0,0.547857,0.531318,37.001288,0.151378,6.0,4.0,1.0,7.0,0.110514,0.026756
I179,20260821,0.254181,0.442736,55.0,0.333475,0.321499,1.519018,0.131985,2.0,2.0,5.0,5.0,0.091958,0.0
I180,20260821,0.381198,0.30168,36.0,0.535233,0.449557,24.729142,0.067815,10.0,4.0,2.0,7.0,0.023353,0.012836
I181,20260821,0.595673,0.308109,57.0,0.873612,0.270854,36.411318,0.048673,6.0,5.0,4.0,1.0,0.079855,0.0
I182,20260821,0.678078,0.797162,71.0,0.58581,0.274501,9.933653,0.182203,6.0,2.0,3.0,2.0,0.068636,0.051791
I183,20260821,0.479167,0.212443,19.0,0.734687,0.201773,19.143739,0.024427,5.0,3.0,4.0,7.0,0.100961,0.02505
I184,20260821,0.58312,0.192145,44.0,0.650887,0.45937,18.232368,0.132006,1.0,1.0,2.0,8.0,0.069431,0.031145
I185,20260821,0.566952,0.759818,38.0,0.423791,0.354442,29.523398,0.007359,3.0,3.0,5.0,6.0,0.087797,0.016218
I186,20260821,0.782376,0.591196,70.0,0.306917,0.286026,18.760493,0.058008,6.0,3.0,3.0,5.0,0.135976,0.020684
I187,20260821,0.299543,0.247047,14.0,0.951762,0.159181,25.492885,0.047618,7.0,3.0,4.0,7.0,0.064756,0.003874
I188,20260821,0.428289,0.522694,72.0,0.870403,0.372813,20.738992,0.055849,6.0,4.0,5.0,8.0,0.107871,0.0
I189,20260821,0.760861,0.503618,11.0,0.27694,0.589346,8.307993,0.017773,5.0,5.0,3.0,8.0,0.156987,0.032388
I190,20260821,0.4229,1.0,30.0,0.734544,0.522801,16.022067,0.463875,8.0,4.0,4.0,3.0,0.12165,0.070097
I191,20260821,0.307341,0.708447,52.0,0.31277,0.215704,4.05087,0.319317,11.0,2.0,2.0,4.0,0.066121,0.057493
I192,20260821,0.322448,0.538495,20.0,0.531865,0.388289,11.29128,0.092823,1.0,1.0,2.0,4.0,0.156271,0.020316
I193,20260821,0.527054,0.698811,17.0,0.55365,0.371663,23.003407,0.0379,11.0,1.0,5.0,8.0,0.163803,0.024468
I194,20260821,0.752454,0.335366,46.0,0.676635,0.465166,3.352269,0.13551,5.0,5.0,3.0,6.0,0.114653,0.03558
I195,20260821,0.267372,0.287871,19.0,0.772332,0.141362,7.052228,0.213525,5.0,5.0,2.0,6.0,0.062924,0.045712
I196,20260821,0.532198,0.576539,32.0,0.301627,0.272979,27.88863,0.036445,3.0,3.0,3.0,2.0,0.09794,0.016699
I197,20260821,0.911959,0.665535,63.0,0.27657,0.489728,24.673508,0.121017,2.0,2.0,5.0,7.0,0.16264,0.020494
I198,20260821,0.374038,0.581117,76.0,0.405896,0.371178,9.888389,0.110269,5.0,5.0,5.0,8.0,0.176634,0.046364
I199,20260821,0.46217,0.813106,58.0,0.600288,0.62639,11.284834,0.05328,11.0,6.0,5.0,8.0,0.130575,0.016377
I200,20260821,0.291809,0.617196,59.0,0.595593,0.411213,31.032122,0.015707,9.0,6.0,5.0,2.0,0.092377,0.027647
I201,20260821,0.459183,0.570226,10.0,0.580296,0.513209,9.952391,0.25572,4.0,2.0,1.0,8.0,0.048616,0.037062
I202,20260821,0.482182,0.794679,38.0,0.635882,0.36501,27.310398,0.091081,1.0,1.0,4.0,2.0,0.139976,0.028004
I203,20260821,0.413339,0.778526,53.0,0.60095,0.597609,6.544787,0.013784,9.0,5.0,2.0,5.0,0.087548,0.012766
I204,20260821,0.355014,0.348934,71.0,0.265461,0.23084,34.304972,0.091237,2.0,2.0,4.0,6.0,0.092687,0.017823
I205,20260821,0.399002,0.306534,41.0,0.349468,0.447703,24.489412,0.114885,1.0,1.0,2.0,6.0,0.048165,0.028448
