item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I019,20260821,0.375823,0.475377,20.0,0.141346,0.415917,45.827762,0.044717,6.0,6.0,5.0,2.0,0.088745,0.0
I020,20260821,0.115026,0.326623,54.0,0.204263,0.280504,69.084826,0.197903,7.0,3.0,1.0,1.0,0.037711,0.0232
I021,20260821,0.209519,0.206452,20.0,0.72538,0.336081,39.207577,0.007841,5.0,1.0,3.0,6.0,0.037224,0.02227
I022,20260821,0.077354,0.962856,22.0,0.489481,0.242623,26.578154,0.047108,3.0,3.0,5.0,2.0,0.014836,0.017969
I023,20260821,0.494825,0.13623,26.0,0.821569,0.499584,58.273895,0.04186,7.0,1.0,4.0,3.0,0.06144,0.001996
I024,20260821,0.033995,0.830951,54.0,0.708421,0.256407,36.320844,0.107006,2.0,2.0,2.0,5.0,0.063932,0.014621
I025,20260821,0.557863,0.893913,47.0,0.612497,0.492408,34.012687,0.005835,9.0,6.0,2.0,1.0,0.113704,0.023053
I026,20260821,0.390665,0.55881,26.0,0.319632,0.424309,5.35298,0.07997,10.0,3.0,2.0,1.0,0.093534,0.015733
I027,20260821,0.50463,0.498429,68.0,0.476054,0.460809,25.75879,0.067518,5.0,5.0,2.0,8.0,0.058295,0.028507
I028,20260821,0.176728,0.512474,29.0,0.354737,0.357039,41.472523,0.017275,6.0,6.0,2.0,3.0,0.040352,0.014625
I029,20260821,0.648571,0.187214,13.0,0.811188,0.595139,7.67171,0.056694,5.0,5.0,2.0,2.0,0.116962,0.027836
I030,20260821,0.628014,0.756738,57.0,0.919195,0.566152,46.295811,0.104194,10.0,3.0,3.0,4.0,0.226079,0.03056
I031,20260821,0.338196,1.0,13.0,0.47773,0.346953,71.579833,0.075088,10.0,1.0,3.0,6.0,0.066775,0.026542
I032,20260821,0.216317,0.472597,57.0,0.467023,0.348554,9.155225,0.078158,2.0,2.0,4.0,3.0,0.042298,0.025087
I033,20260821,0.485419,0.165262,40.0,0.655429,0.53026,26.262718,0.053854,7.0,3.0,2.0,5.0,0.085194,0.006386
I034,20260821,0.711543,0.452661,59.0,0.52589,0.558024,25.225434,0.175482,9.0,2.0,5.0,8.0,0.120754,0.023143
I035,20260821,0.535322,0.545574,21.0,0.752417,0.516249,4.620891,0.244482,6.0,6.0,5.0,8.0,0.043637,0.0
I036,20260821,0.489943,0.79684,67.0,0.661892,0.497968,11.088832,0.013297,3.0,1.0,1.0,2.0,0.047666,0.016122
I037,20260821,0.168117,0.779146,18.0,0.33213,0.331833,1.081098,0.060139,10.0,2.0,4.0,5.0,0.044639,0.025289
I038,20260821,0.483014,0.484027,26.0,0.718223,0.52111,23.524272,0.065859,9.0,4.0,4.0,8.0,0.168347,0.034533
I039,20260821,0.923031,0.51511,14.0,0.766069,0.732145,8.076376,0.059716,8.0,2.0,2.0,3.0,0.096294,0.018629
I040,20260821,0.418961,0.214151,39.0,0.331797,0.463826,25.015506,0.022768,4.0,3.0,5.0,8.0,0.130215,0.019113
I041,20260821,0.467392,0.846882,25.0,0.646859,0.481375,28.180842,0.211863,9.0,5.0,1.0,7.0,0.196465,0.035609
I042,20260821,0.100273,0.822896,14.0,0.403622,0.336424,22.918598,0.068632,3.0,1.0,1.0,8.0,0.082437,0.015996
I043,20260821,0.847678,0.710264,15.0,0.57584,0.625112,6.845841,0.134155,9.0,3.0,3.0,5.0,0.144877,0.027122
I044,20260821,0.823105,0.720371,76.0,0.585795,0.619837,2.06619,0.020058,4.0,4.0,5.0,4.0,0.066732,0.015828
I045,20260821,0.210306,0.671567,69.0,0.514596,0.331446,16.747617,0.045765,1.0,1.0,5.0,5.0,0.090151,0.012673
I046,20260821,0.832771,0.531721,78.0,0.545355,0.659268,7.371546,0.108769,10.0,2.0,1.0,6.0,0.19535,0.038023
I047,20260821,0.868246,0.312204,78.0,0.846542,0.691867,54.58974,0.084335,3.0,1.0,5.0,3.0,0.188592,0.046322
I048,20260821,0.335515,0.750419,73.0,0.130142,0.456323,3.343162,0.014748,10.0,3.0,5.0,2.0,0.015682,0.00661
I049,20260821,0.616546,0.566244,41.0,0.695309,0.603073,17.730216,0.014841,3.0,3.0,1.0,7.0,0.117633,0.019312
I050,20260821,0.542781,0.198795,66.0,0.416816,0.531057,27.521911,0.036154,8.0,3.0,5.0,1.0,0.125449,0.022425
I051,20260821,0.393346,0.671888,27.0,0.913469,0.416814,30.913117,0.08168,2.0,2.0,5.0,8.0,0.074986,0.015849
I052,20260821,0.16332,0.577081,70.0,0.774829,0.316137,5.030929,0.140652,2.0,2.0,1.0,3.0,0.109579,0.017666
I053,20260821,0.339619,0.732014,23.0,0.581303,0.451921,30.579973,0.149296,4.0,1.0,1.0,1.0,0.113973,0.011601
I054,20260821,0.489203,0.202648,49.0,0.150377,0.524601,51.868674,0.008258,10.0,2.0,3.0,4.0,0.057399,0.028393
I055,20260821,0.51301,0.811965,33.0,0.379198,0.515138,14.079984,0.126656,4.0,2.0,2.0,2.0,0.132538,0.020403
I056,20260821,0.706529,0.233711,54.0,0.642537,0.56659,15.46334,0.045778,10.0,3.0,5.0,6.0,0.192866,0.032995
I057,20260821,0.544968,0.597102,67.0,0.773796,0.488207,38.043934,0.069816,10.0,6.0,5.0,1.0,0.076097,0.00318
I058,20260821,0.248123,1.0,65.0,0.247309,0.369407,29.634083,0.031382,11.0,6.0,1.0,5.0,0.04204,0.0165
I059,20260821,0.576612,0.405217,10.0,0.066512,0.58349,16.958403,0.07767,2.0,2.0,1.0,6.0,0.154885,0.028689
I060,20260821,0.435684,0.530612,75.0,0.288547,0.484815,24.571135,0.009282,9.0,4.0,5.0,5.0,0.106372,0.043627
I061,20260821,0.164672,0.412561,39.0,0.800671,0.338284,76.718714,0.022494,3.0,3.0,3.0,7.0,0.040254,0.038174
I062,20260821,0.342497,0.604628,10.0,0.355963,0.387452,5.180755,0.022879,10.0,1.0,5.0,2.0,0.090872,0.025383
I063,20260821,0.128949,0.486179,77.0,0.518813,0.267989,63.432693,0.046335,2.0,2.0,5.0,1.0,0.117539,0.018406
I064,20260821,0.350595,0.767016,32.0,0.319567,0.423682,56.824155,0.228838,8.0,1.0,4.0,5.0,0.095719,0.026267
I065,20260821,0.395627,0.195696,15.0,0.612349,0.442305,31.883665,0.061393,7.0,4.0,2.0,4.0,0.117463,0.001048
I066,20260821,0.392312,0.828507,79.0,0.652883,0.443087,7.319268,0.102042,2.0,2.0,3.0,2.0,0.085073,0.035177
I067,20260821,0.340909,0.970545,67.0,0.662966,0.38953,14.131125,0.123364,10.0,4.0,3.0,2.0,0.140004,0.025337
I068,20260821,0.270728,0.395385,10.0,0.866282,0.362547,43.78186,0.079278,5.0,2.0,3.0,3.0,0.05851,0.020769
I069,20260821,0.364295,0.529414,41.0,0.806619,0.446296,50.941928,0.071786,1.0,1.0,5.0,2.0,0.018788,0.02378
I070,20260821,0.329585,0.384011,70.0,0.798132,0.418338,38.709676,0.049008,11.0,6.0,1.0,4.0,0.1325,0.014105
I071,20260821,0.245184,0.473925,42.0,0.607955,0.308664,27.298937,0.168134,1.0,1.0,4.0,7.0,0.0,0.01015
I072,20260821,0.796537,0.594721,28.0,0.756936,0.641037,22.786454,0.16488,4.0,4.0,3.0,4.0,0.22993,0.03995
I073,20260821,0.660768,0.455031,68.0,0.421207,0.616665,6.336181,0.040742,6.0,6.0,4.0,1.0,0.065478,0.03346
I074,20260821,0.392489,0.797884,26.0,0.725794,0.41777,1.810856,0.040146,2.0,2.0,4.0,2.0,0.075195,0.010986
I075,20260821,0.187853,0.546781,8.0,0.649364,0.341726,2.426809,0.056187,2.0,2.0,1.0,6.0,0.130523,0.019315
I076,20260821,0.50756,0.20515,47.0,0.608138,0.495597,40.763813,0.091263,10.0,5.0,4.0,8.0,0.127116,0.023367
I077,20260821,0.55418,0.916121,15.0,0.30239,0.53052,24.984623,0.034079,5.0,1.0,2.0,6.0,0.133678,0.022284
I078,20260821,0.697072,0.433827,75.0,0.633511,0.601239,23.597218,0.072761,5.0,5.0,4.0,1.0,0.062599,0.040648
I079,20260821,0.667352,0.510492,57.0,0.74252,0.608351,41.776118,0.234589,3.0,3.0,5.0,3.0,0.137762,0.04037
I080,20260821,0.462529,0.454261,32.0,0.776399,0.486912,15.630523,0.096569,3.0,3.0,5.0,4.0,0.113091,0.028731
I081,20260821,0.29179,0.815677,16.0,0.524245,0.379458,12.001118,0.223076,3.0,3.0,5.0,8.0,0.128687,0.022201
I082,20260821,0.594451,0.302038,64.0,0.424401,0.566519,41.107239,0.133726,6.0,6.0,5.0,2.0,0.083184,0.011144
I083,20260821,0.232861,0.607458,28.0,0.507329,0.378803,41.804255,0.08771,1.0,1.0,2.0,5.0,0.078052,0.029767
I084,20260821,0.492642,0.291727,55.0,0.170585,0.485019,15.028755,0.146092,6.0,3.0,4.0,5.0,0.151351,0.043182
I085,20260821,0.180671,0.691247,30.0,0.462445,0.379799,11.173052,0.006619,4.0,4.0,3.0,8.0,0.04001,0.015266
I086,20260821,0.28728,0.408833,50.0,0.646812,0.387086,14.639476,0.116442,1.0,1.0,4.0,3.0,0.084133,0.025686
I087,20260821,0.677342,0.471862,33.0,0.532464,0.617825,19.492041,0.000191,10.0,6.0,4.0,3.0,0.130299,0.036571
I088,20260821,0.587924,0.558594,28.0,0.37263,0.515355,26.368684,0.009659,7.0,6.0,1.0,5.0,0.133786,0.039272
I089,20260821,0.662284,0.7413,11.0,0.323012,0.57148,54.685066,0.219778,9.0,1.0,3.0,2.0,0.224927,0.026573
I090,20260821,0.495127,0.336149,34.0,0.394471,0.457736,11.644424,0.071612,8.0,6.0,4.0,3.0,0.139056,0.012223
I091,20260821,0.147619,0.217442,31.0,0.693273,0.299126,4.079629,0.067836,3.0,3.0,3.0,6.0,0.049373,0.014884
I092,20260821,0.3234,0.481092,20.0,0.742502,0.43706,16.202348,0.109283,1.0,1.0,4.0,4.0,0.077636,0.025876
I093,20260821,0.437741,0.483829,43.0,0.308597,0.437245,17.171985,0.035325,2.0,2.0,3.0,4.0,0.156547,0.041064
I094,20260821,0.083565,0.17294,63.0,0.454849,0.240111,27.550193,0.063347,6.0,5.0,5.0,2.0,0.0,0.0
I095,20260821,0.147121,0.858156,72.0,0.428382,0.296011,9.122289,0.104652,6.0,1.0,3.0,8.0,0.114346,0.021513
I096,20260821,0.493143,0.48002,53.0,0.714804,0.492556,30.738063,7.3e-05,3.0,3.0,1.0,1.0,0.075352,0.027909
I097,20260821,0.484466,0.455657,63.0,0.397545,0.471406,28.56499,0.101869,7.0,5.0,4.0,8.0,0.088801,0.0
I098,20260821,0.55773,0.542628,60.0,0.430554,0.537317,9.872484,0.038588,3.0,3.0,4.0,7.0,0.177623,0.039484
I099,20260821,0.413177,0.674786,56.0,0.518745,0.443651,1.181272,0.006445,6.0,3.0,1.0,7.0,0.14875,0.016339
I100,20260821,0.853944,0.329457,71.0,0.346644,0.685119,27.108594,0.250283,8.0,4.0,5.0,1.0,0.161729,0.040747
I101,20260821,0.69521,0.0978,28.0,0.794273,0.608511,11.259513,0.090299,5.0,5.0,2.0,5.0,0.148453,0.040146
I102,20260821,0.215958,0.423309,37.0,0.385541,0.374671,7.601515,0.076238,7.0,7.0,1.0,2.0,0.093756,0.00677
I103,20260821,0.216869,0.604739,38.0,0.659815,0.358799,31.30031,0.045161,8.0,6.0,4.0,4.0,0.153197,0.012049
I104,20260821,0.603818,0.29383,76.0,0.489183,0.577953,25.410337,0.030087,5.0,5.0,4.0,2.0,0.160627,0.015581
I105,20260821,0.277368,0.395442,10.0,0.435823,0.435662,14.462668,0.094228,7.0,3.0,3.0,8.0,0.078425,0.018996
I106,20260821,0.49615,0.500705,13.0,0.328439,0.48798,63.59754,0.094196,1.0,1.0,1.0,5.0,0.031124,0.032339
I107,20260821,0.441819,0.189165,36.0,0.731463,0.460877,19.031423,0.00213,9.0,7.0,1.0,3.0,0.148322,0.051078
I108,20260821,0.676607,0.429003,70.0,0.678629,0.565493,10.246586,0.022181,3.0,3.0,3.0,2.0,0.147473,0.030517
I109,20260821,0.694441,0.613627,66.0,0.708064,0.608799,69.026787,0.011371,10.0,1.0,4.0,3.0,0.099889,0.020093
I110,20260821,0.431483,0.615571,67.0,0.539075,0.485384,30.065933,0.036222,9.0,5.0,3.0,3.0,0.086563,0.013078
I111,20260821,0.248625,0.801519,74.0,0.802615,0.394692,39.24677,0.159993,4.0,3.0,4.0,6.0,0.086107,0.002795
I112,20260821,0.190088,0.475896,47.0,0.608553,0.325925,1.0,0.012746,11.0,7.0,1.0,5.0,0.000795,0.009963
I113,20260821,0.591966,0.50397,22.0,0.565724,0.54406,26.38814,0.127166,5.0,5.0,5.0,5.0,0.127149,0.028301
I114,20260821,0.699968,0.756368,60.0,0.489782,0.606136,7.844712,0.03739,7.0,5.0,5.0,3.0,0.160829,0.030202
I115,20260821,0.571525,0.551974,62.0,0.653799,0.51604,49.13226,0.043981,5.0,5.0,4.0,7.0,0.060853,0.004434
I116,20260821,0.866336,0.328201,42.0,0.136355,0.684159,36.060704,0.033448,1.0,1.0,3.0,4.0,0.110756,0.019976
I117,20260821,0.719136,0.0,8.0,0.535374,0.599967,28.255557,0.048667,6.0,4.0,3.0,2.0,0.101372,0.034321
I118,20260821,0.328151,0.441914,70.0,0.417595,0.426358,12.938072,0.023694,10.0,6.0,2.0,1.0,0.129565,0.028876
I119,20260821,0.096682,0.558147,76.0,0.174904,0.27997,32.813584,0.012806,11.0,3.0,5.0,1.0,0.0,0.004754
I120,20260821,0.538107,0.934496,42.0,0.330744,0.568952,6.740787,0.197499,2.0,2.0,3.0,8.0,0.115069,0.014375
I121,20260821,0.403221,0.589472,14.0,0.289673,0.444836,48.548358,0.017222,8.0,1.0,4.0,7.0,0.112909,0.012207
I122,20260821,0.505429,0.264348,64.0,0.918063,0.472011,36.335964,0.043147,7.0,6.0,2.0,3.0,0.087002,0.0
I123,20260821,0.230641,0.248174,50.0,0.476634,0.405403,1.0,0.350354,4.0,1.0,1.0,5.0,0.080585,0.003727
I124,20260821,0.520398,0.0,15.0,0.83902,0.496132,20.897842,0.009821,10.0,3.0,3.0,4.0,0.11276,0.008129
I125,20260821,0.702527,0.291562,30.0,0.750096,0.580885,35.316736,0.044946,6.0,6.0,3.0,2.0,0.102998,0.0
I126,20260821,0.592414,0.401113,72.0,0.623653,0.582472,14.542157,0.002842,7.0,3.0,2.0,2.0,0.122728,0.011296
I127,20260821,0.242506,0.669452,38.0,0.606585,0.366688,39.529385,0.084689,10.0,5.0,1.0,7.0,0.106227,0.02491
I128,20260821,0.265609,0.341834,16.0,0.872497,0.389603,55.937995,0.047713,8.0,4.0,2.0,3.0,0.11875,0.01493
I129,20260821,0.353854,0.709858,32.0,0.730902,0.417294,20.722593,0.048035,7.0,3.0,4.0,8.0,0.051336,0.026975
I130,20260821,0.306691,0.176012,41.0,0.821678,0.439461,56.526114,0.0345,3.0,3.0,3.0,2.0,0.10006,0.006838
I131,20260821,0.434056,0.79224,27.0,0.241724,0.516227,64.818722,0.082492,2.0,2.0,3.0,3.0,0.153505,0.017538
I132,20260821,0.653049,0.377932,73.0,0.653639,0.602504,14.497206,0.079863,4.0,2.0,3.0,1.0,0.156062,0.02231
I133,20260821,0.217468,0.926514,46.0,0.74949,0.394279,54.135849,0.032337,4.0,4.0,5.0,1.0,0.081593,0.012232
I134,20260821,0.5128,0.266238,23.0,0.125948,0.518014,9.270097,0.03473,10.0,6.0,1.0,8.0,0.155615,0.004506
I135,20260821,0.613565,0.615907,21.0,0.785985,0.591753,25.679386,0.034023,5.0,1.0,1.0,4.0,0.102981,0.021877
I136,20260821,0.247016,0.362187,15.0,0.576374,0.355779,15.448234,0.049157,5.0,5.0,5.0,8.0,0.098821,0.024023
I137,20260821,0.204441,0.369131,29.0,0.522315,0.386941,29.662596,0.102491,4.0,4.0,1.0,1.0,0.099329,0.018172
I138,20260821,0.614981,0.459658,8.0,0.379955,0.565985,43.37005,0.142003,6.0,6.0,3.0,6.0,0.123002,0.028594
I139,20260821,0.397045,0.359306,21.0,0.623576,0.505829,2.38318,0.081368,1.0,1.0,1.0,4.0,0.083096,0.003889
I140,20260821,0.277575,0.647524,31.0,0.451724,0.360525,5.959681,0.017081,6.0,6.0,3.0,4.0,0.12743,0.017262
I141,20260821,0.785237,0.0709,46.0,0.457191,0.623848,5.791845,0.038493,8.0,7.0,1.0,8.0,0.124651,0.038218
I142,20260821,0.288797,1.0,32.0,0.217063,0.376982,11.464028,0.051578,5.0,5.0,4.0,8.0,0.04665,0.015854
I143,20260821,0.118155,0.718591,23.0,0.516095,0.269269,6.827924,0.137408,9.0,4.0,2.0,8.0,0.076561,0.028795
I144,20260821,0.607296,0.822646,34.0,0.242221,0.596188,44.123436,0.041202,3.0,3.0,4.0,4.0,0.168735,0.034319
I145,20260821,0.852366,0.495807,16.0,0.495166,0.676491,28.625163,0.052625,9.0,2.0,2.0,6.0,0.102882,0.030707
I146,20260821,0.52494,0.49073,18.0,0.880837,0.528703,6.434461,0.001383,8.0,3.0,1.0,3.0,0.170311,0.014686
I147,20260821,0.747295,0.702174,65.0,0.280767,0.64428,40.834834,0.010411,9.0,1.0,1.0,2.0,0.125907,0.031439
I148,20260821,0.603603,0.376661,58.0,0.190434,0.538692,29.551011,0.077887,11.0,1.0,2.0,2.0,0.178103,0.041283
I149,20260821,0.105258,0.30585,65.0,0.688205,0.27714,12.900586,0.063076,2.0,2.0,1.0,2.0,0.045861,0.0
I150,20260821,0.14768,0.349603,9.0,0.333102,0.284459,25.646986,0.018259,6.0,6.0,4.0,5.0,0.105844,0.013644
I151,20260821,0.535348,0.672156,79.0,0.189556,0.477012,59.955716,0.075682,8.0,5.0,5.0,8.0,0.110277,0.019067
I152,20260821,0.278479,0.253912,9.0,0.203982,0.397712,23.179684,0.102099,5.0,3.0,2.0,4.0,0.035082,0.023676
I153,20260821,0.24792,0.307656,21.0,0.612142,0.409381,7.29444,0.038404,8.0,6.0,2.0,2.0,0.060665,0.012275
I154,20260821,0.078806,0.388601,27.0,0.640916,0.262393,1.901057,0.003067,2.0,2.0,4.0,4.0,0.132407,0.038004
I155,20260821,0.335741,0.411661,10.0,0.663714,0.37858,15.220275,0.044767,6.0,4.0,3.0,5.0,0.108228,0.029138
I156,20260821,0.676084,0.65892,57.0,0.88619,0.616897,22.281346,0.023954,6.0,4.0,4.0,8.0,0.104172,0.028231
I157,20260821,0.498664,0.566705,58.0,0.620612,0.549874,6.517954,0.112575,3.0,1.0,3.0,2.0,0.108461,0.027179
I158,20260821,0.231526,0.389451,42.0,0.794269,0.41834,14.868568,0.251811,5.0,3.0,1.0,6.0,0.045333,0.035614
I159,20260821,0.520263,0.363245,37.0,0.635545,0.557112,23.207338,0.118314,3.0,2.0,5.0,4.0,0.173001,0.023557
I160,20260821,0.78162,0.752277,42.0,0.672015,0.706832,8.601232,0.043714,6.0,3.0,5.0,3.0,0.133822,0.019443
I161,20260821,0.399881,0.406434,65.0,0.460194,0.433488,12.908173,0.02544,11.0,4.0,4.0,7.0,0.025395,0.018608
I162,20260821,0.346159,0.386106,40.0,0.083306,0.433213,17.51742,0.031415,10.0,3.0,5.0,7.0,0.031222,0.03707
I163,20260821,0.563548,0.896603,41.0,0.875317,0.501408,18.623241,0.265188,10.0,6.0,1.0,8.0,0.106466,0.025218
I164,20260821,0.459408,0.522449,73.0,0.475174,0.472601,11.282734,0.087774,2.0,2.0,2.0,2.0,0.067723,0.010455
I165,20260821,0.704796,0.222325,67.0,0.464372,0.624925,6.928137,0.111114,11.0,6.0,4.0,3.0,0.196239,0.024064
I166,20260821,0.318377,0.397831,73.0,0.614645,0.419337,19.884741,0.131151,3.0,2.0,2.0,6.0,0.076798,0.020624
I167,20260821,0.236516,0.117666,28.0,0.640453,0.386207,14.59927,0.17383,1.0,1.0,5.0,1.0,0.084103,0.006951
I168,20260821,0.328985,0.482423,46.0,0.76537,0.365245,44.703793,0.11624,8.0,5.0,2.0,6.0,0.027987,0.0
I169,20260821,0.571091,0.437175,8.0,0.730778,0.567565,24.136418,0.106981,6.0,6.0,1.0,6.0,0.133116,0.024344
I170,20260821,0.431113,0.815205,68.0,0.483293,0.473585,38.929469,0.020451,11.0,3.0,4.0,5.0,0.029515,0.0
I171,20260821,0.289314,0.494044,60.0,0.818391,0.361636,3.392114,0.041816,11.0,1.0,3.0,5.0,0.028605,0.007939
I172,20260821,0.353084,0.738632,56.0,0.523524,0.431763,35.415648,0.112786,8.0,1.0,2.0,5.0,0.08064,0.0
I173,20260821,0.219225,0.768668,74.0,0.803669,0.380422,1.0,0.013572,7.0,3.0,3.0,1.0,0.087215,0.027066
I174,20260821,0.502728,0.525166,29.0,0.631435,0.474334,16.528992,0.009987,4.0,3.0,4.0,2.0,0.187356,0.0163
I175,20260821,0.414457,0.269334,66.0,0.087379,0.456074,25.440921,0.004773,6.0,6.0,4.0,7.0,0.124266,0.019546
I176,20260821,0.302622,0.836274,74.0,0.358512,0.407716,16.160682,0.174325,5.0,5.0,2.0,2.0,0.087518,0.013784
I177,20260821,0.689917,0.601684,70.0,0.806923,0.56364,9.586828,0.128745,1.0,1.0,2.0,4.0,0.136895,0.035887
I178,20260821,0.637368,0.254734,38.0,0.547857,0.589818,11.118778,0.13403,6.0,4.0,1.0,7.0,0.12592,0.01623
I179,20260821,0.254181,0.515661,55.0,0.333475,0.354544,43.880451,0.005976,2.0,2.0,5.0,5.0,0.077769,0.015278
I180,20260821,0.381198,0.484489,36.0,0.535233,0.414087,23.775283,0.082945,10.0,4.0,2.0,7.0,0.085329,0.017799
I181,20260821,0.595673,0.372239,57.0,0.873612,0.519589,14.54147,0.179586,6.0,5.0,4.0,1.0,0.058081,0.003467
I182,20260821,0.678078,0.766545,71.0,0.58581,0.561251,11.755375,0.054302,6.0,2.0,3.0,2.0,0.062083,0.013984
I183,20260821,0.479167,0.062993,19.0,0.734687,0.543763,31.131047,0.058756,5.0,3.0,4.0,7.0,0.154696,0.045001
I184,20260821,0.58312,0.195883,44.0,0.650887,0.532576,10.525941,0.029041,1.0,1.0,2.0,8.0,0.050241,0.02509
I185,20260821,0.566952,0.806184,38.0,0.423791,0.571605,23.911923,0.128503,3.0,3.0,5.0,6.0,0.086704,0.008167
I186,20260821,0.782376,0.588009,70.0,0.306917,0.605065,48.517701,0.012951,6.0,3.0,3.0,5.0,0.14881,0.043035
I187,20260821,0.299543,0.410546,14.0,0.951762,0.405085,24.03676,0.116949,7.0,3.0,4.0,7.0,0.068758,0.022177
I188,20260821,0.428289,0.553347,72.0,0.870403,0.45742,15.500711,0.083783,6.0,4.0,5.0,8.0,0.061115,0.010406
I189,20260821,0.760861,0.782689,11.0,0.27694,0.655123,32.250857,0.012007,5.0,5.0,3.0,8.0,0.117277,0.033497
I190,20260821,0.4229,0.932391,30.0,0.734544,0.464366,25.096842,0.176862,8.0,4.0,4.0,3.0,0.051741,0.01637
I191,20260821,0.307341,0.755951,52.0,0.31277,0.372165,37.07907,0.181728,11.0,2.0,2.0,4.0,0.086709,0.001509
I192,20260821,0.322448,0.442781,20.0,0.531865,0.381523,22.371221,0.092591,1.0,1.0,2.0,4.0,0.125756,0.038458
I193,20260821,0.527054,0.458941,17.0,0.55365,0.561277,8.69499,0.19425,11.0,1.0,5.0,8.0,0.118069,0.029168
I194,20260821,0.752454,0.513745,46.0,0.676635,0.616317,1.0,0.040439,5.0,5.0,3.0,6.0,0.092893,0.034315
I195,20260821,0.267372,0.248695,19.0,0.772332,0.348465,19.938374,0.057892,5.0,5.0,2.0,6.0,0.059557,0.009488
I196,20260821,0.532198,0.39714,32.0,0.301627,0.506158,32.348464,0.129856,3.0,3.0,3.0,2.0,0.005366,0.011874
I197,20260821,0.911959,0.821956,63.0,0.27657,0.69408,53.665015,0.04048,2.0,2.0,5.0,7.0,0.205106,0.037617
I198,20260821,0.374038,0.45038,76.0,0.405896,0.440261,11.367976,0.111743,5.0,5.0,5.0,8.0,0.132829,0.013692
I199,20260821,0.46217,0.770215,58.0,0.600288,0.482217,36.633836,0.044742,11.0,6.0,5.0,8.0,0.107773,0.037671
I200,20260821,0.291809,0.743392,59.0,0.595593,0.377053,17.676354,0.043699,9.0,6.0,5.0,2.0,0.162506,0.039168
I201,20260821,0.459183,0.511987,10.0,0.580296,0.486007,29.003531,0.178566,4.0,2.0,1.0,8.0,0.061871,0.018494
I202,20260821,0.482182,0.743441,38.0,0.635882,0.497561,17.230875,0.162619,1.0,1.0,4.0,2.0,0.014487,0.023997
I203,20260821,0.413339,0.770588,53.0,0.60095,0.447297,60.25741,0.066375,9.0,5.0,2.0,5.0,0.132244,0.01806
I204,20260821,0.355014,0.305418,71.0,0.265461,0.396235,41.164104,0.032237,2.0,2.0,4.0,6.0,0.093087,0.037153
I205,20260821,0.399002,0.137517,41.0,0.349468,0.416063,14.273633,0.153004,1.0,1.0,2.0,6.0,0.0,0.006038
