item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I392,20260821,0.136914,0.248081,72.0,0.791119,0.454146,9.478963,0.010673,6.0,4.0,4.0,4.0,0.172194,0.036754
I400,20260821,0.56911,0.609622,15.0,0.467793,0.65485,106.28195,0.065059,7.0,2.0,1.0,2.0,0.253652,0.027925
I413,20260821,0.117134,0.866659,60.0,0.200224,0.360366,47.724906,0.046239,6.0,6.0,5.0,3.0,0.195854,0.03134
I432,20260821,0.0583,0.573712,16.0,0.663272,0.406755,26.564167,0.074862,1.0,1.0,4.0,4.0,0.157309,0.042009
I441,20260821,0.340377,0.085304,67.0,0.407114,0.3883,25.989933,0.245809,8.0,1.0,2.0,5.0,0.213209,0.037181
I447,20260821,0.26595,0.224283,9.0,0.578388,0.462653,47.92865,0.089805,1.0,1.0,1.0,3.0,0.197442,0.040933
I453,20260821,0.77714,0.723571,30.0,0.713893,0.384827,14.322198,0.014937,7.0,4.0,2.0,1.0,0.263835,0.035044
I455,20260821,0.139938,0.184784,20.0,0.520508,0.392285,40.52813,0.053217,11.0,1.0,2.0,4.0,0.190733,0.040203
I459,20260821,0.467476,0.712855,44.0,0.431014,0.085108,18.310754,0.043189,3.0,3.0,3.0,3.0,0.238774,0.042467
I464,20260821,0.215675,0.41362,12.0,0.431813,0.526083,21.620202,0.037281,3.0,3.0,1.0,7.0,0.180595,0.034414
I472,20260821,0.467829,0.489056,28.0,0.182852,0.276282,35.129193,0.010545,4.0,2.0,5.0,1.0,0.229822,0.028433
I480,20260821,0.687236,0.515142,13.0,0.587139,0.237348,56.46508,0.013083,2.0,2.0,3.0,5.0,0.254511,0.027428
I488,20260821,0.493456,0.416309,24.0,0.291763,0.384466,54.90662,0.102242,11.0,2.0,5.0,5.0,0.219301,0.036327
I491,20260821,0.557735,0.454066,67.0,0.723216,0.385849,32.931564,0.20708,11.0,2.0,2.0,7.0,0.245826,0.029159
I519,20260821,0.387468,0.408329,45.0,0.526084,0.351499,22.057061,0.081024,9.0,3.0,5.0,2.0,0.222937,0.036915
I527,20260821,0.643421,0.873009,53.0,0.29143,0.397013,54.199203,0.051762,6.0,2.0,5.0,5.0,0.247945,0.041421
I531,20260821,0.100607,0.437011,41.0,0.807952,0.347034,29.698516,0.000689,11.0,7.0,2.0,6.0,0.160187,0.039088
I537,20260821,0.135007,0.434544,32.0,0.416717,0.412702,47.070054,0.01152,10.0,3.0,2.0,1.0,0.171772,0.026652
I541,20260821,0.372437,0.61104,21.0,0.467346,0.217322,21.667374,0.052307,5.0,5.0,5.0,4.0,0.204074,0.033638
I553,20260821,0.615293,0.819325,60.0,0.574051,0.386852,38.154978,0.311076,1.0,1.0,4.0,6.0,0.260008,0.040798
I562,20260821,0.499789,0.683547,73.0,0.542917,0.271108,73.695038,0.048007,2.0,2.0,4.0,3.0,0.217317,0.041293
I566,20260821,0.276582,0.438459,14.0,0.314342,0.22098,23.841619,0.274127,5.0,5.0,1.0,7.0,0.209492,0.044541
I584,20260821,0.445731,0.51994,79.0,0.54616,0.284141,5.609968,0.072438,4.0,2.0,5.0,4.0,0.230313,0.043368
I585,20260821,0.381715,0.219014,77.0,0.751548,0.464951,11.676569,0.02973,9.0,5.0,2.0,3.0,0.206517,0.030664
I598,20260821,0.1481,0.242848,59.0,0.482985,0.368203,7.273939,0.254068,3.0,3.0,5.0,2.0,0.16425,0.037503
I607,20260821,0.385272,0.519424,11.0,0.303056,0.517562,23.55284,0.023265,5.0,5.0,5.0,3.0,0.221271,0.035505
I609,20260821,0.405145,0.891817,30.0,0.235879,0.520335,37.696513,0.067937,6.0,5.0,1.0,4.0,0.200663,0.030113
I619,20260821,0.192484,0.43315,36.0,0.527178,0.445279,73.653943,0.202376,5.0,1.0,3.0,8.0,0.192144,0.027054
I628,20260821,0.549181,0.621846,23.0,0.26479,0.248454,53.622935,0.180448,3.0,3.0,3.0,8.0,0.253406,0.033914
I629,20260821,0.208662,0.509896,37.0,0.50154,0.219675,29.114873,0.076995,3.0,2.0,1.0,8.0,0.196408,0.026733
I640,20260821,0.44925,0.77542,54.0,0.415962,0.209633,25.382106,0.032642,5.0,5.0,2.0,4.0,0.224928,0.027279
I643,20260821,0.361918,0.397501,40.0,0.792796,0.349717,45.878346,0.046338,6.0,6.0,2.0,6.0,0.210626,0.032677
I646,20260821,0.129991,0.227874,77.0,0.535374,0.507091,21.647983,0.023951,6.0,6.0,2.0,7.0,0.172033,0.029689
I650,20260821,0.477053,0.883138,67.0,0.371076,0.561963,42.2892,0.03635,10.0,2.0,4.0,7.0,0.226705,0.045858
I655,20260821,0.417918,0.686181,76.0,0.467288,0.566808,12.12943,0.098296,9.0,1.0,4.0,4.0,0.237566,0.040555
I664,20260821,0.436916,0.65666,32.0,0.663912,0.430171,18.919714,0.023332,10.0,4.0,4.0,6.0,0.228248,0.039472
I665,20260821,0.035252,0.394952,53.0,0.402778,0.286766,33.951596,0.033752,9.0,3.0,3.0,3.0,0.161631,0.043544
I678,20260821,0.139748,0.794812,77.0,0.74772,0.59534,14.674204,0.091286,4.0,4.0,3.0,6.0,0.164666,0.028085
I694,20260821,0.449532,0.311523,14.0,0.442795,0.283193,55.296783,0.151863,10.0,6.0,2.0,2.0,0.237978,0.027151
I696,20260821,0.42171,0.565408,52.0,0.675271,0.258744,24.508771,0.159105,4.0,4.0,1.0,8.0,0.218313,0.044221
