item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I015,20260825,0.284666,0.611127,12.0,0.234698,0.526342,24.45082,0.27659,11.0,4.0,4.0,3.0,0.057485,0.040051
I016,20260825,0.475309,0.994808,61.0,0.091735,0.420731,15.519963,0.056456,8.0,4.0,4.0,4.0,0.154127,0.026022
I017,20260825,0.629338,0.81622,71.0,0.946263,0.430789,12.848704,0.113995,2.0,1.0,5.0,3.0,0.177416,0.04204
I018,20260825,0.356583,0.611736,54.0,0.922878,0.268331,6.676365,0.105558,4.0,4.0,3.0,1.0,0.025644,0.012381
I019,20260825,0.375823,0.480323,20.0,0.141346,0.392565,20.580455,0.075879,6.0,6.0,5.0,2.0,0.050139,0.0197
I020,20260825,0.115026,0.176842,54.0,0.204263,0.116693,5.457901,0.187133,7.0,3.0,1.0,1.0,0.056497,0.032183
I021,20260825,0.209519,0.115495,20.0,0.72538,0.392803,17.929641,0.040394,5.0,1.0,3.0,6.0,0.06656,0.000812
I022,20260825,0.077354,0.91532,22.0,0.489481,0.485063,67.35323,0.233084,3.0,3.0,5.0,2.0,0.001559,0.037029
I023,20260825,0.494825,0.138713,26.0,0.821569,0.306232,7.578244,0.094104,7.0,1.0,4.0,3.0,0.097805,0.023132
I024,20260825,0.033995,0.714188,54.0,0.708421,0.292766,24.885602,0.140064,2.0,2.0,2.0,5.0,0.000791,0.033361
I025,20260825,0.557863,0.717828,47.0,0.612497,0.279673,21.303488,0.079052,9.0,6.0,2.0,1.0,0.12242,0.00898
I026,20260825,0.390665,0.374401,26.0,0.319632,0.538538,6.207012,0.112038,10.0,3.0,2.0,1.0,0.067917,0.0199
I027,20260825,0.50463,0.269355,68.0,0.476054,0.362656,76.085381,0.146888,5.0,5.0,2.0,8.0,0.120214,0.04312
I028,20260825,0.176728,0.535092,29.0,0.354737,0.346068,19.677636,0.051579,6.0,6.0,2.0,3.0,0.046653,0.02438
I029,20260825,0.648571,0.22246,13.0,0.811188,0.523733,16.005818,0.029423,5.0,5.0,2.0,2.0,0.066074,0.017019
I030,20260825,0.628014,0.579143,57.0,0.919195,0.586651,10.599761,0.127553,10.0,3.0,3.0,4.0,0.144759,0.028785
I031,20260825,0.338196,0.779117,13.0,0.47773,0.439902,9.086546,0.398817,10.0,1.0,3.0,6.0,0.101121,0.071965
I032,20260825,0.216317,0.351148,57.0,0.467023,0.202642,22.965943,0.105498,2.0,2.0,4.0,3.0,0.07508,0.006635
I033,20260825,0.485419,0.285684,40.0,0.655429,0.344494,43.836687,0.131632,7.0,3.0,2.0,5.0,0.078447,0.024514
I034,20260825,0.711543,0.62347,59.0,0.52589,0.449077,31.428819,0.251112,9.0,2.0,5.0,8.0,0.155069,0.045414
I035,20260825,0.535322,0.521126,21.0,0.752417,0.166083,14.706455,0.041175,6.0,6.0,5.0,8.0,0.07506,0.0
I036,20260825,0.489943,0.790524,67.0,0.661892,0.322531,5.483075,0.154405,3.0,1.0,1.0,2.0,0.077811,0.026458
I037,20260825,0.168117,0.75095,18.0,0.33213,0.36286,48.816589,0.043919,10.0,2.0,4.0,5.0,0.113126,0.022782
I038,20260825,0.483014,0.616022,26.0,0.718223,0.197922,9.82168,0.084239,9.0,4.0,4.0,8.0,0.151476,0.021501
I039,20260825,0.923031,0.538784,14.0,0.766069,0.469536,17.668846,0.298407,8.0,2.0,2.0,3.0,0.126725,0.04782
I040,20260825,0.418961,0.204994,39.0,0.331797,0.40853,13.060795,0.054034,4.0,3.0,5.0,8.0,0.141749,0.016384
I041,20260825,0.467392,0.71385,25.0,0.646859,0.253827,8.942652,0.041798,9.0,5.0,1.0,7.0,0.150211,0.014626
I042,20260825,0.100273,0.802429,14.0,0.403622,0.371954,17.724787,0.17752,3.0,1.0,1.0,8.0,0.120789,0.028962
I043,20260825,0.847678,0.843582,15.0,0.57584,0.361186,12.166089,0.008717,9.0,3.0,3.0,5.0,0.13782,0.00468
I044,20260825,0.823105,0.522258,76.0,0.585795,0.433572,13.542506,0.085501,4.0,4.0,5.0,4.0,0.086063,0.002855
I045,20260825,0.210306,0.859769,69.0,0.514596,0.134469,30.379156,0.091511,1.0,1.0,5.0,5.0,0.147593,0.024786
I046,20260825,0.832771,0.589252,78.0,0.545355,0.307737,8.143767,0.177468,10.0,2.0,1.0,6.0,0.162409,0.037626
I047,20260825,0.868246,0.218172,78.0,0.846542,0.596407,39.682034,0.055347,3.0,1.0,5.0,3.0,0.190411,0.016058
I048,20260825,0.335515,0.740745,73.0,0.130142,0.507782,51.254163,0.018139,10.0,3.0,5.0,2.0,0.0787,0.013834
I049,20260825,0.616546,0.440218,41.0,0.695309,0.692513,34.630011,0.288902,3.0,3.0,1.0,7.0,0.124475,0.070128
I050,20260825,0.542781,0.0,66.0,0.416816,0.468908,32.3265,0.051433,8.0,3.0,5.0,1.0,0.11928,0.011049
I051,20260825,0.393346,0.71913,27.0,0.913469,0.182099,31.965437,0.172487,2.0,2.0,5.0,8.0,0.098416,0.019815
I052,20260825,0.16332,0.663304,70.0,0.774829,0.53022,12.21913,0.057675,2.0,2.0,1.0,3.0,0.109937,0.02405
I053,20260825,0.339619,0.729844,23.0,0.581303,0.574095,61.388862,0.100811,4.0,1.0,1.0,1.0,0.138465,0.031943
I054,20260825,0.489203,0.119174,49.0,0.150377,0.649636,1.808337,0.146752,10.0,2.0,3.0,4.0,0.100553,0.035311
I055,20260825,0.51301,0.72408,33.0,0.379198,0.257814,17.292758,0.041334,4.0,2.0,2.0,2.0,0.107786,0.019065
I056,20260825,0.706529,0.051422,54.0,0.642537,0.51293,14.827645,0.096966,10.0,3.0,5.0,6.0,0.150019,0.027619
I057,20260825,0.544968,0.652805,67.0,0.773796,0.719828,5.184666,0.094238,10.0,6.0,5.0,1.0,0.057084,0.016078
I058,20260825,0.248123,0.881435,65.0,0.247309,0.307241,8.916046,0.371264,11.0,6.0,1.0,5.0,0.087416,0.052995
I059,20260825,0.576612,0.529089,10.0,0.066512,0.427153,22.357556,0.122581,2.0,2.0,1.0,6.0,0.10638,0.041761
I060,20260825,0.435684,0.548335,75.0,0.288547,0.374807,11.593935,0.068138,9.0,4.0,5.0,5.0,0.173081,0.026937
I061,20260825,0.164672,0.32956,39.0,0.800671,0.519867,33.175845,0.042679,3.0,3.0,3.0,7.0,0.123071,0.0
I062,20260825,0.342497,0.704073,10.0,0.355963,0.526985,27.983684,0.093281,10.0,1.0,5.0,2.0,0.036034,0.018102
I063,20260825,0.128949,0.402736,77.0,0.518813,0.418781,8.189104,0.00241,2.0,2.0,5.0,1.0,0.150047,0.0
I064,20260825,0.350595,0.888491,32.0,0.319567,0.371532,30.253933,0.017769,8.0,1.0,4.0,5.0,0.081401,0.017192
I065,20260825,0.395627,0.185128,15.0,0.612349,0.229957,27.973483,0.009284,7.0,4.0,2.0,4.0,0.014711,0.0
I066,20260825,0.392312,0.767166,79.0,0.652883,0.173704,2.456601,0.011066,2.0,2.0,3.0,2.0,0.123377,0.003505
I067,20260825,0.340909,0.637475,67.0,0.662966,0.398654,9.296646,0.320478,10.0,4.0,3.0,2.0,0.087603,0.046636
I068,20260825,0.270728,0.270797,10.0,0.866282,0.46693,23.277098,0.101402,5.0,2.0,3.0,3.0,0.097436,0.031558
I069,20260825,0.364295,0.479385,41.0,0.806619,0.404791,33.547874,0.264009,1.0,1.0,5.0,2.0,0.080435,0.057847
I070,20260825,0.329585,0.182659,70.0,0.798132,0.463081,8.207891,0.082207,11.0,6.0,1.0,4.0,0.127189,0.037051
I071,20260825,0.245184,0.465546,42.0,0.607955,0.635184,39.780392,0.081928,1.0,1.0,4.0,7.0,0.0,0.021712
I072,20260825,0.796537,0.416199,28.0,0.756936,0.556555,30.633178,0.027915,4.0,4.0,3.0,4.0,0.16743,0.008854
I073,20260825,0.660768,0.398598,68.0,0.421207,0.625479,26.573743,0.000565,6.0,6.0,4.0,1.0,0.089642,0.004245
I074,20260825,0.392489,0.768254,26.0,0.725794,0.427358,24.665069,0.240339,2.0,2.0,4.0,2.0,0.040309,0.043193
I075,20260825,0.187853,0.571081,8.0,0.649364,0.321364,21.196177,0.032547,2.0,2.0,1.0,6.0,0.099828,0.019797
I076,20260825,0.50756,0.390731,47.0,0.608138,0.463616,17.796507,0.039106,10.0,5.0,4.0,8.0,0.124446,0.002469
I077,20260825,0.55418,1.0,15.0,0.30239,0.251468,34.35822,0.063858,5.0,1.0,2.0,6.0,0.112643,0.012891
I078,20260825,0.697072,0.704247,75.0,0.633511,0.500544,20.322131,0.161159,5.0,5.0,4.0,1.0,0.080649,0.024588
I079,20260825,0.667352,0.744081,57.0,0.74252,0.397313,21.289647,0.104575,3.0,3.0,5.0,3.0,0.216941,0.030881
I080,20260825,0.462529,0.525791,32.0,0.776399,0.617426,6.26285,0.153643,3.0,3.0,5.0,4.0,0.188611,0.046778
I081,20260825,0.29179,0.811749,16.0,0.524245,0.449262,21.608967,0.003443,3.0,3.0,5.0,8.0,0.100016,0.022641
I082,20260825,0.594451,0.42363,64.0,0.424401,0.609754,37.193165,0.01118,6.0,6.0,5.0,2.0,0.143468,0.007813
I083,20260825,0.232861,0.74311,28.0,0.507329,0.298615,46.04863,0.27841,1.0,1.0,2.0,5.0,0.084486,0.049619
I084,20260825,0.492642,0.578767,55.0,0.170585,0.336784,2.085887,0.005542,6.0,3.0,4.0,5.0,0.104323,0.003299
I085,20260825,0.180671,0.664826,30.0,0.462445,0.370698,12.577205,0.0705,4.0,4.0,3.0,8.0,0.044733,0.014027
I086,20260825,0.28728,0.535625,50.0,0.646812,0.569647,32.640772,0.053977,1.0,1.0,4.0,3.0,0.03296,0.020272
I087,20260825,0.677342,0.542159,33.0,0.532464,0.4238,16.612694,0.155069,10.0,6.0,4.0,3.0,0.14287,0.027143
I088,20260825,0.587924,0.533092,28.0,0.37263,0.450294,24.61077,0.227348,7.0,6.0,1.0,5.0,0.149749,0.053613
I089,20260825,0.662284,0.763767,11.0,0.323012,0.333831,6.805943,0.145886,9.0,1.0,3.0,2.0,0.146697,0.025738
I090,20260825,0.495127,0.437955,34.0,0.394471,0.675777,22.675163,0.084889,8.0,6.0,4.0,3.0,0.127913,0.019425
I091,20260825,0.147619,0.238848,31.0,0.693273,0.223364,19.17136,0.214732,3.0,3.0,3.0,6.0,0.032143,0.030243
I092,20260825,0.3234,0.345505,20.0,0.742502,0.34169,22.596752,0.096918,1.0,1.0,4.0,4.0,0.000934,0.017144
I093,20260825,0.437741,0.354255,43.0,0.308597,0.455969,56.497871,0.013439,2.0,2.0,3.0,4.0,0.241437,0.020454
I094,20260825,0.083565,0.207157,63.0,0.454849,0.421687,1.486712,0.020056,6.0,5.0,5.0,2.0,0.004049,0.017694
I095,20260825,0.147121,0.748797,72.0,0.428382,0.476034,6.194965,0.074442,6.0,1.0,3.0,8.0,0.11772,0.011737
I096,20260825,0.493143,0.433349,53.0,0.714804,0.258421,10.516834,0.114262,3.0,3.0,1.0,1.0,0.134983,0.038586
I097,20260825,0.484466,0.48338,63.0,0.397545,0.334668,34.606006,0.101279,7.0,5.0,4.0,8.0,0.046171,0.014781
I098,20260825,0.55773,0.247907,60.0,0.430554,0.236131,23.859179,0.123931,3.0,3.0,4.0,7.0,0.207943,0.026636
I099,20260825,0.413177,0.654818,56.0,0.518745,0.407051,15.749111,0.055256,6.0,3.0,1.0,7.0,0.097808,0.021136
I100,20260825,0.853944,0.179017,71.0,0.346644,0.549297,34.340863,0.01633,8.0,4.0,5.0,1.0,0.192922,0.015702
I101,20260825,0.69521,0.066204,28.0,0.794273,0.543589,14.348597,0.121399,5.0,5.0,2.0,5.0,0.124992,0.036425
I102,20260825,0.215958,0.533069,37.0,0.385541,0.591766,80.77206,0.207634,7.0,7.0,1.0,2.0,0.093629,0.02492
I103,20260825,0.216869,0.747753,38.0,0.659815,0.525401,12.510287,0.087162,8.0,6.0,4.0,4.0,0.1077,0.025096
I104,20260825,0.603818,0.64541,76.0,0.489183,0.442489,14.049991,0.122644,5.0,5.0,4.0,2.0,0.117179,0.020389
I105,20260825,0.277368,0.301732,10.0,0.435823,0.674689,1.106009,0.171905,7.0,3.0,3.0,8.0,0.037424,0.032102
I106,20260825,0.49615,0.442257,13.0,0.328439,0.542142,53.494351,0.285582,1.0,1.0,1.0,5.0,0.079666,0.048132
I107,20260825,0.441819,0.274649,36.0,0.731463,0.501836,63.038081,0.131944,9.0,7.0,1.0,3.0,0.153355,0.03215
I108,20260825,0.676607,0.66006,70.0,0.678629,0.526361,11.247493,0.043282,3.0,3.0,3.0,2.0,0.126899,0.01002
I109,20260825,0.694441,0.416197,66.0,0.708064,0.619304,49.051117,0.084342,10.0,1.0,4.0,3.0,0.075292,0.014727
I110,20260825,0.431483,0.744666,67.0,0.539075,0.347941,6.740219,0.2082,9.0,5.0,3.0,3.0,0.062168,0.017083
I111,20260825,0.248625,0.964981,74.0,0.802615,0.393893,37.607556,0.126323,4.0,3.0,4.0,6.0,0.102903,0.03153
I112,20260825,0.190088,0.279702,47.0,0.608553,0.130083,31.18511,0.091581,11.0,7.0,1.0,5.0,0.036144,0.005676
I113,20260825,0.591966,0.500148,22.0,0.565724,0.589532,3.501498,0.164059,5.0,5.0,5.0,5.0,0.12152,0.03818
I114,20260825,0.699968,0.856695,60.0,0.489782,0.440722,3.574,0.268313,7.0,5.0,5.0,3.0,0.137316,0.04718
I115,20260825,0.571525,0.657727,62.0,0.653799,0.633907,27.542169,0.082245,5.0,5.0,4.0,7.0,0.132835,0.013308
I116,20260825,0.866336,0.581969,42.0,0.136355,0.620278,31.348901,0.083393,1.0,1.0,3.0,4.0,0.13109,0.029126
I117,20260825,0.719136,0.080019,8.0,0.535374,0.339948,27.073154,0.104746,6.0,4.0,3.0,2.0,0.095941,0.013618
I118,20260825,0.328151,0.504606,70.0,0.417595,0.496087,6.293597,0.105904,10.0,6.0,2.0,1.0,0.15792,0.034634
I119,20260825,0.096682,0.464841,76.0,0.174904,0.337177,15.618315,0.085653,11.0,3.0,5.0,1.0,0.036007,0.017695
I120,20260825,0.538107,0.762834,42.0,0.330744,0.548361,10.244281,0.070006,2.0,2.0,3.0,8.0,0.079417,0.024938
I121,20260825,0.403221,0.53038,14.0,0.289673,0.251534,6.983527,0.109543,8.0,1.0,4.0,7.0,0.167963,0.055164
I122,20260825,0.505429,0.377294,64.0,0.918063,0.367877,24.901371,0.054547,7.0,6.0,2.0,3.0,0.051541,0.010577
I123,20260825,0.230641,0.250012,50.0,0.476634,0.389271,11.333117,0.064357,4.0,1.0,1.0,5.0,0.036154,0.012161
I124,20260825,0.520398,0.0,15.0,0.83902,0.595027,49.563574,0.055422,10.0,3.0,3.0,4.0,0.166961,0.036051
I125,20260825,0.702527,0.237769,30.0,0.750096,0.44212,43.156488,0.037176,6.0,6.0,3.0,2.0,0.132514,0.004739
I126,20260825,0.592414,0.540062,72.0,0.623653,0.504778,27.871001,0.052037,7.0,3.0,2.0,2.0,0.111738,0.011874
I127,20260825,0.242506,0.637368,38.0,0.606585,0.508744,27.606177,0.020679,10.0,5.0,1.0,7.0,0.124689,0.015829
I128,20260825,0.265609,0.551123,16.0,0.872497,0.36214,13.513787,0.207574,8.0,4.0,2.0,3.0,0.107325,0.036677
I129,20260825,0.353854,0.791642,32.0,0.730902,0.565458,1.0,0.123374,7.0,3.0,4.0,8.0,0.113448,0.045554
I130,20260825,0.306691,0.11059,41.0,0.821678,0.293784,39.863817,0.153835,3.0,3.0,3.0,2.0,0.112925,0.028113
I131,20260825,0.434056,0.73742,27.0,0.241724,0.412276,47.059792,0.1165,2.0,2.0,3.0,3.0,0.159072,0.037427
I132,20260825,0.653049,0.474362,73.0,0.653639,0.400773,51.570968,0.178961,4.0,2.0,3.0,1.0,0.135749,0.040599
I133,20260825,0.217468,0.692681,46.0,0.74949,0.378206,19.699408,0.006314,4.0,4.0,5.0,1.0,0.065242,0.023194
I134,20260825,0.5128,0.450497,23.0,0.125948,0.585527,10.590375,0.24212,10.0,6.0,1.0,8.0,0.111084,0.027807
I135,20260825,0.613565,0.686986,21.0,0.785985,0.388967,8.16581,0.108106,5.0,1.0,1.0,4.0,0.101961,0.027271
I136,20260825,0.247016,0.2169,15.0,0.576374,0.450755,23.345391,0.025776,5.0,5.0,5.0,8.0,0.055614,0.00639
I137,20260825,0.204441,0.247416,29.0,0.522315,0.323123,10.710099,0.120043,4.0,4.0,1.0,1.0,0.139011,0.034085
I138,20260825,0.614981,0.409499,8.0,0.379955,0.696924,9.938202,0.105112,6.0,6.0,3.0,6.0,0.062887,0.044292
I139,20260825,0.397045,0.381716,21.0,0.623576,0.549152,27.951548,0.030033,1.0,1.0,1.0,4.0,0.101598,0.026919
I140,20260825,0.277575,0.621743,31.0,0.451724,0.25681,23.139514,0.336832,6.0,6.0,3.0,4.0,0.059952,0.048974
I141,20260825,0.785237,0.0,46.0,0.457191,0.511898,12.697529,0.209631,8.0,7.0,1.0,8.0,0.099941,0.049808
I142,20260825,0.288797,0.880915,32.0,0.217063,0.39499,32.44063,0.112686,5.0,5.0,4.0,8.0,0.06561,0.019937
I143,20260825,0.118155,0.644157,23.0,0.516095,0.273539,8.522352,0.166453,9.0,4.0,2.0,8.0,0.12591,0.033466
I144,20260825,0.607296,0.977057,34.0,0.242221,0.344603,17.107253,0.086814,3.0,3.0,4.0,4.0,0.161441,0.030152
I145,20260825,0.852366,0.415461,16.0,0.495166,0.546589,52.697235,0.190355,9.0,2.0,2.0,6.0,0.13768,0.048775
I146,20260825,0.52494,0.423495,18.0,0.880837,0.420838,98.159696,0.094974,8.0,3.0,1.0,3.0,0.126036,0.033776
I147,20260825,0.747295,0.666252,65.0,0.280767,0.386142,39.846419,0.212285,9.0,1.0,1.0,2.0,0.173245,0.046629
I148,20260825,0.603603,0.710075,58.0,0.190434,0.582516,12.309626,0.055741,11.0,1.0,2.0,2.0,0.163957,0.021546
I149,20260825,0.105258,0.345653,65.0,0.688205,0.340574,30.98983,0.122431,2.0,2.0,1.0,2.0,0.083539,0.033455
I150,20260825,0.14768,0.321434,9.0,0.333102,0.316083,11.487884,0.226559,6.0,6.0,4.0,5.0,0.110436,0.038749
I151,20260825,0.535348,0.654006,79.0,0.189556,0.291075,23.404075,0.117888,8.0,5.0,5.0,8.0,0.111103,0.039285
I152,20260825,0.278479,0.282715,9.0,0.203982,0.375544,46.073541,0.45131,5.0,3.0,2.0,4.0,0.108481,0.067572
I153,20260825,0.24792,0.277835,21.0,0.612142,0.431251,14.66905,0.176096,8.0,6.0,2.0,2.0,0.110819,0.039482
I154,20260825,0.078806,0.425264,27.0,0.640916,0.347696,31.122648,0.046828,2.0,2.0,4.0,4.0,0.094701,0.002504
I155,20260825,0.335741,0.366269,10.0,0.663714,0.350909,21.707395,0.109758,6.0,4.0,3.0,5.0,0.107614,0.026474
I156,20260825,0.676084,0.643071,57.0,0.88619,0.542748,5.789753,0.08541,6.0,4.0,4.0,8.0,0.131634,0.024334
I157,20260825,0.498664,0.52867,58.0,0.620612,0.435228,23.958326,0.083848,3.0,1.0,3.0,2.0,0.093008,0.030276
I158,20260825,0.231526,0.317354,42.0,0.794269,0.409048,9.318887,0.118468,5.0,3.0,1.0,6.0,0.093122,0.027695
I159,20260825,0.520263,0.588893,37.0,0.635545,0.384177,15.231259,0.111197,3.0,2.0,5.0,4.0,0.106417,0.025291
I160,20260825,0.78162,0.654633,42.0,0.672015,0.207407,9.684328,0.198566,6.0,3.0,5.0,3.0,0.080159,0.037969
I161,20260825,0.399881,0.25331,65.0,0.460194,0.5963,3.143886,0.291954,11.0,4.0,4.0,7.0,0.13024,0.058169
I162,20260825,0.346159,0.402414,40.0,0.083306,0.451208,33.265684,0.229091,10.0,3.0,5.0,7.0,0.107923,0.035445
I163,20260825,0.563548,0.810699,41.0,0.875317,0.550466,19.217022,0.10912,10.0,6.0,1.0,8.0,0.185282,0.023517
I164,20260825,0.459408,0.605015,73.0,0.475174,0.295714,28.593413,0.01367,2.0,2.0,2.0,2.0,0.113759,0.012531
I165,20260825,0.704796,0.264906,67.0,0.464372,0.708209,17.287075,0.034801,11.0,6.0,4.0,3.0,0.101318,0.009053
I166,20260825,0.318377,0.613357,73.0,0.614645,0.385025,12.650051,0.402702,3.0,2.0,2.0,6.0,0.007923,0.06756
I167,20260825,0.236516,0.238598,28.0,0.640453,0.273483,20.121497,0.244516,1.0,1.0,5.0,1.0,0.04984,0.025919
I168,20260825,0.328985,0.389903,46.0,0.76537,0.269388,7.785481,0.20373,8.0,5.0,2.0,6.0,0.044888,0.040151
I169,20260825,0.571091,0.282482,8.0,0.730778,0.350471,21.310969,0.299102,6.0,6.0,1.0,6.0,0.099432,0.043423
I170,20260825,0.431113,0.761785,68.0,0.483293,0.211475,35.423969,0.087761,11.0,3.0,4.0,5.0,0.054603,0.010734
I171,20260825,0.289314,0.545868,60.0,0.818391,0.330867,33.240472,0.066607,11.0,1.0,3.0,5.0,0.028159,0.015763
I172,20260825,0.353084,0.576839,56.0,0.523524,0.596852,13.243252,0.096025,8.0,1.0,2.0,5.0,0.087846,0.023253
I173,20260825,0.219225,0.749967,74.0,0.803669,0.50469,11.537726,0.23069,7.0,3.0,3.0,1.0,0.111641,0.043017
I174,20260825,0.502728,0.567372,29.0,0.631435,0.521544,8.368443,0.1111,4.0,3.0,4.0,2.0,0.158571,0.039072
I175,20260825,0.414457,0.192763,66.0,0.087379,0.220391,38.142752,0.266048,6.0,6.0,4.0,7.0,0.182225,0.047031
I176,20260825,0.302622,0.933377,74.0,0.358512,0.372892,21.546801,0.045453,5.0,5.0,2.0,2.0,0.042183,0.028138
I177,20260825,0.689917,0.50409,70.0,0.806923,0.311077,36.789523,0.076391,1.0,1.0,2.0,4.0,0.224963,0.034187
I178,20260825,0.637368,0.404098,38.0,0.547857,0.503997,62.728179,0.097478,6.0,4.0,1.0,7.0,0.084289,0.044512
I179,20260825,0.254181,0.284244,55.0,0.333475,0.508929,16.601538,0.061564,2.0,2.0,5.0,5.0,0.126978,0.017566
I180,20260825,0.381198,0.296694,36.0,0.535233,0.352746,52.545833,0.106702,10.0,4.0,2.0,7.0,0.119262,0.035351
I181,20260825,0.595673,0.250002,57.0,0.873612,0.474987,21.066678,0.230131,6.0,5.0,4.0,1.0,0.102572,0.042234
I182,20260825,0.678078,0.630735,71.0,0.58581,0.511913,45.905988,0.11654,6.0,2.0,3.0,2.0,0.079868,0.023333
I183,20260825,0.479167,0.195162,19.0,0.734687,0.335161,20.620444,0.242224,5.0,3.0,4.0,7.0,0.141179,0.047908
I184,20260825,0.58312,0.35998,44.0,0.650887,0.439508,9.82626,0.086317,1.0,1.0,2.0,8.0,0.135491,0.024266
I185,20260825,0.566952,0.723479,38.0,0.423791,0.246335,59.925781,0.175258,3.0,3.0,5.0,6.0,0.08813,0.049272
I186,20260825,0.782376,0.679363,70.0,0.306917,0.58501,11.029344,0.063809,6.0,3.0,3.0,5.0,0.203992,0.035728
I187,20260825,0.299543,0.469221,14.0,0.951762,0.354074,22.478791,0.204133,7.0,3.0,4.0,7.0,0.086109,0.018494
I188,20260825,0.428289,0.721682,72.0,0.870403,0.696421,26.265111,0.047072,6.0,4.0,5.0,8.0,0.05081,0.0
I189,20260825,0.760861,0.854966,11.0,0.27694,0.433041,6.45849,0.437918,5.0,5.0,3.0,8.0,0.184283,0.070632
I190,20260825,0.4229,0.932,30.0,0.734544,0.372376,27.633593,0.015581,8.0,4.0,4.0,3.0,0.122981,0.016066
I191,20260825,0.307341,0.669643,52.0,0.31277,0.504334,49.271942,0.013688,11.0,2.0,2.0,4.0,0.083418,0.045618
I192,20260825,0.322448,0.611216,20.0,0.531865,0.566925,34.854354,0.016589,1.0,1.0,2.0,4.0,0.136289,0.010472
I193,20260825,0.527054,0.834474,17.0,0.55365,0.451856,7.054064,0.158289,11.0,1.0,5.0,8.0,0.121906,0.032187
I194,20260825,0.752454,0.538927,46.0,0.676635,0.57608,41.803293,0.025259,5.0,5.0,3.0,6.0,0.103775,0.011281
I195,20260825,0.267372,0.06675,19.0,0.772332,0.411343,45.34629,0.192909,5.0,5.0,2.0,6.0,0.045092,0.023631
I196,20260825,0.532198,0.678751,32.0,0.301627,0.421775,24.799996,0.041497,3.0,3.0,3.0,2.0,0.044876,0.0
I197,20260825,0.911959,0.779446,63.0,0.27657,0.555723,15.344421,0.031487,2.0,2.0,5.0,7.0,0.177603,0.013087
I198,20260825,0.374038,0.548508,76.0,0.405896,0.601822,18.351472,0.429293,5.0,5.0,5.0,8.0,0.140539,0.078667
I199,20260825,0.46217,0.867421,58.0,0.600288,0.391373,12.903817,0.01512,11.0,6.0,5.0,8.0,0.172367,0.002304
I200,20260825,0.291809,0.695325,59.0,0.595593,0.607544,16.435342,0.064292,9.0,6.0,5.0,2.0,0.154931,0.022088
I201,20260825,0.459183,0.647023,10.0,0.580296,0.758844,22.282717,0.127115,4.0,2.0,1.0,8.0,0.098339,0.035602
I202,20260825,0.482182,0.813417,38.0,0.635882,0.383712,1.390744,0.1812,1.0,1.0,4.0,2.0,0.09443,0.024582
I203,20260825,0.413339,1.0,53.0,0.60095,0.358248,13.876628,0.178932,9.0,5.0,2.0,5.0,0.140551,0.034923
I204,20260825,0.355014,0.084145,71.0,0.265461,0.406964,5.65792,0.026478,2.0,2.0,4.0,6.0,0.042664,0.002748
I205,20260825,0.399002,0.254585,41.0,0.349468,0.246137,12.736655,0.111583,1.0,1.0,2.0,6.0,0.001776,0.01197
