item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I019,20260825,0.409412,0.860568,22.0,0.391494,0.433415,75.381328,0.160679,8.0,4.0,5.0,4.0,0.28376,0.056905
I020,20260825,0.26908,0.790575,31.0,0.732245,0.274225,101.567395,0.323396,9.0,4.0,4.0,3.0,0.274368,0.056722
I021,20260825,0.134014,0.177694,52.0,0.424548,0.504011,39.384927,0.050623,11.0,1.0,1.0,7.0,0.232794,0.054083
I022,20260825,0.183025,0.348422,66.0,0.802014,0.325515,15.357614,0.243362,9.0,4.0,4.0,6.0,0.273953,0.056131
I023,20260825,0.158148,0.870426,42.0,0.591607,0.432898,11.615211,0.113203,2.0,2.0,5.0,4.0,0.251907,0.053997
I024,20260825,0.239869,0.464175,67.0,0.691534,0.701116,29.493866,0.123729,8.0,3.0,3.0,1.0,0.261641,0.052729
I025,20260825,0.337415,0.896155,37.0,0.459694,0.539508,97.394847,0.093824,11.0,7.0,1.0,2.0,0.292013,0.05179
I026,20260825,0.735672,0.458673,31.0,0.677278,0.611075,40.286515,0.124052,7.0,7.0,3.0,5.0,0.331729,0.046178
I027,20260825,0.654862,0.854394,45.0,0.355693,0.534737,27.719634,0.019747,1.0,1.0,4.0,4.0,0.31678,0.04614
I028,20260825,0.113812,0.577007,59.0,0.43056,0.512002,86.017207,0.049023,8.0,5.0,4.0,8.0,0.238187,0.048292
I029,20260825,0.622381,0.595808,79.0,0.468895,0.426294,89.197996,0.007328,10.0,2.0,4.0,2.0,0.314089,0.042661
I030,20260825,0.67647,0.712471,26.0,0.828804,0.309271,50.026037,0.022564,9.0,1.0,4.0,5.0,0.343234,0.056131
I031,20260825,0.376576,0.825736,79.0,0.209909,0.304784,32.792719,0.146293,5.0,2.0,4.0,7.0,0.299773,0.040055
I032,20260825,0.12458,0.706172,75.0,0.472279,0.452181,114.194682,0.017956,5.0,1.0,4.0,1.0,0.242299,0.042491
I033,20260825,0.158427,0.176419,18.0,0.458954,0.465722,39.466694,0.027677,1.0,1.0,3.0,3.0,0.264694,0.042849
I034,20260825,0.293348,0.608168,41.0,0.497034,0.503318,74.723031,0.034425,9.0,5.0,1.0,5.0,0.27179,0.042577
I035,20260825,0.46589,0.084843,50.0,0.562334,0.799961,116.287344,0.196158,3.0,3.0,5.0,3.0,0.302603,0.045391
I036,20260825,0.317693,0.532255,13.0,0.493517,0.318554,30.452201,0.133587,5.0,5.0,2.0,4.0,0.297144,0.043456
I037,20260825,0.498959,0.748077,12.0,0.813588,0.62725,49.006651,0.022534,11.0,4.0,4.0,5.0,0.318907,0.057625
I038,20260825,0.325895,0.827976,72.0,0.396283,0.663849,36.817448,0.074761,11.0,5.0,3.0,3.0,0.293151,0.05287
I039,20260825,0.740095,0.842368,52.0,0.435119,0.471081,57.359736,0.213779,10.0,3.0,4.0,7.0,0.33146,0.058231
I040,20260825,0.282297,0.682957,72.0,0.60158,0.43698,50.884935,0.215628,1.0,1.0,3.0,3.0,0.280634,0.048285
I041,20260825,0.425518,0.939098,29.0,0.753345,0.170564,46.543907,0.022175,7.0,4.0,5.0,6.0,0.291909,0.038747
I042,20260825,0.606426,0.447501,54.0,0.61345,0.406438,38.834497,0.146566,4.0,2.0,1.0,8.0,0.331665,0.047638
I043,20260825,0.113906,0.463074,48.0,0.414002,0.37518,56.201056,0.075885,7.0,5.0,4.0,3.0,0.234294,0.042057
I044,20260825,0.784879,0.254908,39.0,0.644369,0.163156,33.028938,0.035323,4.0,4.0,1.0,1.0,0.361348,0.042657
I045,20260825,0.070297,0.771741,23.0,0.545651,0.540412,93.33116,0.093162,8.0,3.0,3.0,7.0,0.232278,0.050624
I046,20260825,0.293636,0.908036,21.0,0.567322,0.46948,17.396132,0.078775,4.0,4.0,1.0,7.0,0.271419,0.056897
I047,20260825,0.348201,0.491105,78.0,0.476398,0.570275,55.292901,0.159868,1.0,1.0,4.0,8.0,0.271952,0.054199
I048,20260825,0.575077,0.804521,79.0,0.946627,0.383332,33.322309,0.091846,8.0,3.0,1.0,5.0,0.326085,0.045909
I049,20260825,0.479183,0.122681,30.0,0.452358,0.527304,28.48276,0.13864,9.0,1.0,2.0,6.0,0.306462,0.042074
I050,20260825,0.663941,0.472085,61.0,0.435607,0.665468,18.569483,0.057941,3.0,3.0,3.0,7.0,0.325525,0.043928
I051,20260825,0.674753,0.762612,22.0,0.690598,0.53592,55.61936,0.002802,9.0,7.0,5.0,8.0,0.352007,0.050974
I052,20260825,0.352789,0.129007,27.0,0.587566,0.689262,8.367702,0.037356,5.0,2.0,5.0,4.0,0.272127,0.051466
I053,20260825,0.554652,0.789144,62.0,0.039879,0.551169,84.781859,0.069888,9.0,5.0,1.0,6.0,0.305336,0.052627
I054,20260825,0.525043,0.785088,73.0,0.36359,0.446497,101.923136,0.011884,6.0,2.0,5.0,1.0,0.324496,0.045506
I055,20260825,0.805484,0.773833,52.0,0.43654,0.548652,35.750492,0.236211,2.0,2.0,5.0,5.0,0.343773,0.046167
I056,20260825,0.507451,0.484655,65.0,0.414876,0.34052,57.343846,0.019039,6.0,6.0,1.0,3.0,0.308802,0.051457
I057,20260825,0.695903,0.036384,43.0,0.551054,0.315764,35.09957,0.00935,6.0,5.0,1.0,1.0,0.341216,0.055178
I058,20260825,0.405131,0.422783,57.0,0.804526,0.603396,62.440378,0.089102,8.0,5.0,5.0,2.0,0.303079,0.057577
I059,20260825,0.521191,0.469253,40.0,0.492152,0.369972,9.83124,0.060733,11.0,4.0,3.0,3.0,0.323361,0.057183
I060,20260825,0.326867,0.366942,31.0,0.47744,0.444628,22.696663,0.105753,1.0,1.0,1.0,4.0,0.2626,0.040255
I061,20260825,0.420742,0.899128,11.0,0.634113,0.501474,70.778246,0.018634,6.0,4.0,1.0,6.0,0.311343,0.04841
I062,20260825,0.505438,0.581772,18.0,0.625456,0.601552,18.859411,0.008712,10.0,1.0,4.0,3.0,0.317344,0.047101
I063,20260825,0.762159,0.657581,74.0,0.348829,0.630252,17.897358,0.202469,1.0,1.0,4.0,6.0,0.344863,0.045644
I064,20260825,0.135242,0.180801,16.0,0.565715,0.314593,31.634781,0.072853,1.0,1.0,2.0,7.0,0.236494,0.045241
I065,20260825,0.196356,0.322713,41.0,0.312607,0.2004,24.079266,0.006729,11.0,7.0,4.0,3.0,0.26611,0.045521
I066,20260825,0.054911,0.796282,45.0,0.409688,0.627683,11.943881,0.0059,11.0,5.0,2.0,3.0,0.236559,0.058734
I067,20260825,0.721462,0.780501,36.0,0.44917,0.566042,10.805711,0.195173,2.0,2.0,1.0,6.0,0.325168,0.055114
I068,20260825,0.369249,0.414918,41.0,0.476895,0.581922,151.051345,0.094314,9.0,3.0,1.0,2.0,0.294052,0.042166
I069,20260825,0.199322,0.799183,16.0,0.334705,0.489203,85.146564,0.002106,5.0,3.0,2.0,7.0,0.273979,0.043114
I070,20260825,0.643637,0.392797,72.0,0.839989,0.350549,18.433858,0.03463,9.0,1.0,5.0,2.0,0.314979,0.057796
I071,20260825,0.32455,0.790938,17.0,0.553834,0.606849,51.811803,0.070044,2.0,1.0,1.0,6.0,0.296109,0.043185
I072,20260825,0.287473,0.450647,27.0,0.22227,0.733986,105.069475,0.050297,1.0,1.0,2.0,6.0,0.256641,0.053278
I073,20260825,0.327772,0.613314,19.0,0.7013,0.507855,36.547231,0.193324,8.0,6.0,2.0,5.0,0.290591,0.051662
I074,20260825,0.545322,0.822723,18.0,0.643487,0.517978,130.332689,0.145154,4.0,2.0,4.0,8.0,0.298579,0.0412
I075,20260825,0.500645,0.512155,77.0,0.263495,0.324612,22.227877,0.037198,7.0,1.0,3.0,1.0,0.311341,0.046078
I076,20260825,0.520224,0.439651,9.0,0.35965,0.258184,70.264517,0.013273,2.0,2.0,3.0,7.0,0.325724,0.038755
I077,20260825,0.1714,0.276337,55.0,0.329658,0.745994,8.65739,0.02172,7.0,5.0,4.0,6.0,0.26329,0.047877
I078,20260825,0.507208,0.614316,24.0,0.423007,0.437421,88.427099,0.030603,2.0,2.0,3.0,3.0,0.292562,0.058181
I079,20260825,0.411249,0.677183,17.0,0.659163,0.448739,35.060888,0.048562,1.0,1.0,5.0,3.0,0.278804,0.040675
I080,20260825,0.379017,0.438298,22.0,0.567204,0.344638,40.450797,0.1754,10.0,2.0,5.0,2.0,0.275076,0.050078
I081,20260825,0.817804,0.381052,65.0,0.533821,0.641125,10.101331,0.060079,11.0,5.0,5.0,8.0,0.347867,0.045683
I082,20260825,0.439954,0.683119,62.0,0.585398,0.392011,35.221,0.217565,5.0,5.0,2.0,4.0,0.296589,0.058147
I083,20260825,0.183032,0.062235,54.0,0.73486,0.651721,20.654463,0.080799,7.0,3.0,2.0,3.0,0.275738,0.039317
I084,20260825,0.520604,0.575992,40.0,0.349001,0.263059,61.329821,0.117725,9.0,5.0,5.0,8.0,0.329219,0.054964
I085,20260825,0.379525,0.552666,35.0,0.657528,0.312662,45.934339,0.002049,8.0,6.0,5.0,8.0,0.274381,0.055104
I086,20260825,0.107123,0.252784,18.0,0.162624,0.454294,25.417928,0.050831,10.0,6.0,2.0,3.0,0.258859,0.05089
I087,20260825,0.266128,0.402644,68.0,0.793162,0.498614,26.487516,0.110254,2.0,1.0,1.0,3.0,0.289133,0.047466
I088,20260825,0.37056,0.823654,37.0,0.705514,0.515822,61.577854,0.232061,11.0,1.0,4.0,3.0,0.284155,0.054132
I089,20260825,0.694662,0.500759,36.0,0.602632,0.530264,28.211921,0.187612,1.0,1.0,4.0,6.0,0.321285,0.052759
I090,20260825,0.469169,0.145236,49.0,0.449359,0.66866,18.146131,0.188113,6.0,3.0,1.0,8.0,0.309701,0.048919
I091,20260825,0.805953,0.565195,32.0,0.767434,0.797514,58.652848,0.046486,8.0,1.0,4.0,7.0,0.364666,0.039747
I092,20260825,0.471586,0.639136,19.0,0.857497,0.732129,17.272115,0.091983,5.0,4.0,1.0,2.0,0.310023,0.044855
I093,20260825,0.425291,0.511899,22.0,0.667251,0.223864,17.799717,0.061827,4.0,1.0,3.0,7.0,0.292649,0.040174
I094,20260825,0.663578,0.024013,79.0,0.836981,0.463696,30.910144,0.288725,7.0,3.0,2.0,3.0,0.336885,0.041224
I095,20260825,0.84704,0.701854,63.0,0.867394,0.470562,42.69667,0.045983,7.0,5.0,3.0,3.0,0.378837,0.044996
I096,20260825,0.505185,0.504337,54.0,0.558242,0.593231,7.219078,0.062679,11.0,2.0,1.0,3.0,0.290232,0.05729
I097,20260825,0.375422,0.600591,64.0,0.720125,0.552751,30.5211,0.019814,6.0,3.0,2.0,5.0,0.285852,0.053552
I098,20260825,0.069411,0.735693,20.0,0.516242,0.118472,26.763914,0.09182,7.0,1.0,5.0,8.0,0.230378,0.058519
I099,20260825,0.671496,0.314146,78.0,0.715006,0.18352,51.879235,0.014349,6.0,2.0,3.0,3.0,0.329584,0.056876
I100,20260825,0.891678,0.846633,56.0,0.880216,0.523608,5.192137,0.16132,4.0,4.0,3.0,1.0,0.357122,0.057373
I101,20260825,0.235448,0.219703,54.0,0.427752,0.58821,54.515163,0.245678,9.0,4.0,3.0,8.0,0.248976,0.054745
I102,20260825,0.452473,0.739477,12.0,0.62311,0.479771,65.205738,0.099626,6.0,4.0,3.0,3.0,0.293651,0.041956
I103,20260825,0.337325,0.171811,38.0,0.837193,0.338271,100.595952,0.318838,2.0,2.0,2.0,4.0,0.26746,0.044882
I104,20260825,0.053267,0.543808,73.0,0.460488,0.455221,6.146336,0.029162,3.0,3.0,4.0,2.0,0.231239,0.05327
I105,20260825,0.671726,0.274961,32.0,0.66013,0.3363,31.796703,0.191894,11.0,1.0,1.0,8.0,0.31854,0.046153
I106,20260825,0.572519,0.684888,32.0,0.57303,0.400254,128.514615,0.040494,9.0,2.0,1.0,4.0,0.313387,0.039893
I107,20260825,0.177133,0.323981,33.0,0.214768,0.493965,10.433698,0.001551,7.0,1.0,2.0,8.0,0.263419,0.042964
I108,20260825,0.399661,0.870086,43.0,0.161176,0.402398,139.211093,0.123629,3.0,1.0,5.0,4.0,0.283502,0.052718
I109,20260825,0.303029,0.40744,9.0,0.427836,0.423693,38.059439,0.161164,6.0,1.0,3.0,1.0,0.284203,0.052984
I110,20260825,0.390825,0.151017,20.0,0.400633,0.348733,78.126338,0.044756,1.0,1.0,3.0,5.0,0.304768,0.058269
I111,20260825,0.148399,0.309213,60.0,0.590872,0.394125,13.46921,0.082261,2.0,2.0,2.0,5.0,0.251613,0.05696
I112,20260825,0.541625,0.47376,35.0,0.375323,0.299728,38.876126,0.044281,1.0,1.0,2.0,3.0,0.32449,0.058135
I113,20260825,0.753843,0.842709,30.0,0.427587,0.255828,175.282171,0.271189,8.0,7.0,3.0,4.0,0.339399,0.039333
I114,20260825,0.390985,0.837912,57.0,0.327519,0.350113,45.350356,0.104586,2.0,2.0,2.0,5.0,0.279722,0.044003
I115,20260825,0.61019,0.960207,14.0,0.379645,0.526345,49.004129,0.358601,7.0,5.0,5.0,6.0,0.312932,0.041152
I116,20260825,0.225061,0.879402,10.0,0.316245,0.175089,135.026036,0.210117,5.0,1.0,2.0,8.0,0.284527,0.056533
I117,20260825,0.507196,0.689194,38.0,0.438815,0.617155,67.291132,0.243693,4.0,1.0,1.0,7.0,0.322248,0.050086
I118,20260825,0.497008,0.43387,69.0,0.555037,0.491611,19.028559,0.111776,9.0,7.0,2.0,7.0,0.304103,0.058143
I119,20260825,0.238108,0.521644,76.0,0.480658,0.62435,6.461482,0.068236,3.0,3.0,2.0,8.0,0.272792,0.042957
I120,20260825,0.387128,0.598652,53.0,0.580892,0.567298,65.233251,0.147505,2.0,2.0,3.0,3.0,0.292219,0.049645
I121,20260825,0.516015,0.726409,33.0,0.707705,0.157141,179.571547,0.181386,11.0,4.0,1.0,2.0,0.310852,0.04587
I122,20260825,0.340668,0.304527,23.0,0.633502,0.79923,13.345371,0.038233,2.0,2.0,5.0,1.0,0.284774,0.047008
I123,20260825,0.25065,0.687242,21.0,0.499604,0.603738,34.328568,0.246106,9.0,5.0,4.0,7.0,0.261883,0.049006
I124,20260825,0.589312,0.548869,15.0,0.777304,0.743822,49.007218,0.023523,3.0,3.0,4.0,1.0,0.302268,0.050154
I125,20260825,0.667317,0.432388,52.0,0.563013,0.571047,41.698972,0.361614,5.0,4.0,4.0,4.0,0.343053,0.049631
I126,20260825,0.476893,0.559713,36.0,0.601031,0.829567,31.807549,0.014062,7.0,7.0,2.0,6.0,0.287328,0.044796
I127,20260825,0.540731,0.18118,79.0,0.20247,0.516949,86.978626,0.205617,3.0,3.0,1.0,2.0,0.306487,0.046899
I128,20260825,0.161915,0.46864,18.0,0.525409,0.27845,88.942528,0.079411,6.0,4.0,5.0,8.0,0.242888,0.039893
I129,20260825,0.284345,0.200869,15.0,0.478245,0.666761,22.39664,0.39028,6.0,5.0,3.0,4.0,0.259908,0.051199
I130,20260825,0.452413,0.047805,72.0,0.479224,0.484753,100.451724,0.07046,11.0,4.0,2.0,5.0,0.281048,0.053487
I131,20260825,0.629376,0.496842,34.0,0.393845,0.308564,37.309206,0.077266,10.0,6.0,3.0,7.0,0.347029,0.044904
I132,20260825,0.40145,0.918847,18.0,0.774503,0.581522,20.169322,0.023184,4.0,4.0,2.0,7.0,0.280751,0.051235
I133,20260825,0.788775,0.490976,64.0,0.637365,0.234648,65.491608,0.07835,11.0,3.0,3.0,5.0,0.363984,0.058265
I134,20260825,0.198528,0.385102,11.0,0.907133,0.239918,33.292985,0.358778,6.0,4.0,5.0,1.0,0.243489,0.040146
I135,20260825,0.257877,0.260513,54.0,0.787372,0.524456,95.581831,0.065537,1.0,1.0,5.0,4.0,0.253428,0.055666
I136,20260825,0.362403,0.89689,61.0,0.864399,0.756762,24.072698,0.150604,10.0,4.0,5.0,1.0,0.279818,0.045289
I137,20260825,0.470296,0.640723,37.0,0.161096,0.671816,10.162279,0.073063,4.0,2.0,2.0,3.0,0.311583,0.044741
I138,20260825,0.371875,0.510293,51.0,0.779672,0.40256,40.429276,0.195361,5.0,2.0,2.0,8.0,0.288727,0.051124
I139,20260825,0.669609,0.762736,36.0,0.40042,0.456828,12.783282,0.041407,1.0,1.0,4.0,1.0,0.33034,0.055024
I140,20260825,0.487898,0.561045,65.0,0.583935,0.600821,68.479623,0.103245,8.0,4.0,3.0,6.0,0.324964,0.048789
I141,20260825,0.429646,0.885629,30.0,0.584723,0.572968,58.796735,0.032135,2.0,2.0,5.0,1.0,0.310924,0.057119
I142,20260825,0.758478,0.167347,18.0,0.682385,0.625246,18.568366,0.002749,2.0,1.0,2.0,8.0,0.343471,0.040904
I143,20260825,0.816594,0.470041,12.0,0.478541,0.594412,34.901252,0.082885,10.0,4.0,2.0,7.0,0.371769,0.050462
I144,20260825,0.408806,0.450914,17.0,0.800528,0.251977,91.701073,0.129011,7.0,4.0,3.0,3.0,0.274514,0.052285
I145,20260825,0.576485,0.69649,11.0,0.511293,0.343866,39.87721,0.000885,4.0,4.0,5.0,7.0,0.314269,0.057516
I146,20260825,0.703595,0.615061,29.0,0.745745,0.820219,32.756478,0.15795,2.0,2.0,2.0,6.0,0.32842,0.03923
I147,20260825,0.731932,0.984709,35.0,0.430986,0.572597,20.54367,0.180564,10.0,1.0,2.0,1.0,0.348324,0.057449
I148,20260825,0.592737,0.586039,79.0,0.563982,0.488378,14.890541,0.030907,5.0,3.0,3.0,4.0,0.331049,0.057127
I149,20260825,0.496555,0.52508,73.0,0.407555,0.614512,10.842557,0.047102,7.0,6.0,2.0,6.0,0.323774,0.043911
I150,20260825,0.440427,0.505002,55.0,0.511575,0.583625,89.003102,0.137081,4.0,1.0,1.0,8.0,0.285403,0.055903
I151,20260825,0.522284,0.029803,74.0,0.720736,0.327689,41.671386,0.010934,7.0,5.0,1.0,1.0,0.318822,0.047404
I152,20260825,0.498311,0.313446,72.0,0.42078,0.621688,61.867643,0.158438,3.0,3.0,1.0,8.0,0.318888,0.05318
I153,20260825,0.577693,0.813766,48.0,0.587878,0.839114,32.886887,0.067773,11.0,1.0,1.0,5.0,0.312441,0.04894
I154,20260825,0.310745,0.74132,35.0,0.320146,0.60457,21.555196,0.085839,6.0,3.0,1.0,4.0,0.259957,0.039893
I155,20260825,0.522754,0.350818,53.0,0.4273,0.406358,34.254593,0.12418,11.0,3.0,4.0,1.0,0.33094,0.046706
I156,20260825,0.385558,0.809353,24.0,0.743014,0.693732,26.911961,0.046102,9.0,1.0,5.0,8.0,0.303214,0.045898
I157,20260825,0.570726,0.18145,10.0,0.359331,0.677063,125.381549,0.07433,5.0,1.0,5.0,7.0,0.317345,0.046422
I158,20260825,0.191452,0.804206,47.0,0.790384,0.510311,84.198073,0.084692,5.0,4.0,2.0,8.0,0.264564,0.057518
I159,20260825,0.508119,0.692702,18.0,0.581637,0.278244,16.954441,0.055129,9.0,7.0,4.0,5.0,0.302462,0.044207
I160,20260825,0.387552,0.402401,24.0,0.543765,0.36734,64.273538,0.181563,10.0,6.0,3.0,7.0,0.284814,0.050834
I161,20260825,0.187962,0.539578,31.0,0.48903,0.291362,4.555889,0.078981,11.0,3.0,4.0,6.0,0.277609,0.04122
I162,20260825,0.50856,0.429212,14.0,0.430596,0.521975,41.366555,0.179459,4.0,4.0,1.0,7.0,0.328644,0.048303
I163,20260825,0.497944,0.704811,27.0,0.568686,0.28329,49.593358,0.072387,8.0,1.0,2.0,3.0,0.296086,0.050462
I164,20260825,0.810742,0.358527,8.0,0.445928,0.306259,14.413328,0.039098,10.0,1.0,2.0,1.0,0.358341,0.057751
I165,20260825,0.173549,0.42536,33.0,0.395885,0.373058,51.646966,0.131945,10.0,4.0,4.0,3.0,0.243344,0.048593
I166,20260825,0.323956,0.493884,29.0,0.561647,0.420205,9.457651,0.442808,10.0,5.0,5.0,3.0,0.265721,0.053384
I167,20260825,0.532439,0.601591,56.0,0.208938,0.54867,28.496265,0.121837,11.0,6.0,2.0,5.0,0.32186,0.052597
I168,20260825,0.203632,0.634443,13.0,0.110979,0.649023,10.063894,0.017549,7.0,6.0,3.0,4.0,0.263048,0.043464
I169,20260825,0.410869,0.670721,12.0,0.316636,0.344215,123.724693,0.034612,2.0,2.0,1.0,3.0,0.274513,0.044593
I170,20260825,0.533689,0.228536,53.0,0.661827,0.263875,57.854322,0.300481,2.0,2.0,5.0,5.0,0.314464,0.052935
I171,20260825,0.522138,0.231508,79.0,0.745042,0.43475,19.687017,0.029801,9.0,4.0,1.0,2.0,0.31103,0.048042
I172,20260825,0.835538,0.502138,76.0,0.531214,0.51505,41.580195,0.073527,3.0,3.0,1.0,6.0,0.350265,0.040046
I173,20260825,0.584754,0.887063,49.0,0.409846,0.510175,131.760044,0.101821,7.0,5.0,3.0,7.0,0.300485,0.05576
I174,20260825,0.374898,0.259278,44.0,0.702529,0.392483,53.894017,0.047822,2.0,2.0,4.0,2.0,0.287059,0.045271
I175,20260825,0.363651,0.621161,11.0,0.442075,0.399478,7.886973,0.134848,5.0,3.0,4.0,2.0,0.303853,0.040074
I176,20260825,0.322111,0.825154,53.0,0.64644,0.466881,28.684905,0.008686,6.0,1.0,4.0,1.0,0.272933,0.039169
I177,20260825,0.217239,0.883839,59.0,0.50439,0.469016,57.040801,0.045811,5.0,4.0,4.0,5.0,0.27038,0.052336
I178,20260825,0.027207,0.066922,30.0,0.392658,0.609839,111.904536,0.080126,2.0,1.0,3.0,8.0,0.242247,0.046383
I179,20260825,0.368789,0.252018,8.0,0.394335,0.866919,32.433095,0.008178,4.0,1.0,2.0,6.0,0.289652,0.044739
I180,20260825,0.329065,0.682758,14.0,0.277772,0.559769,166.707722,0.034265,3.0,3.0,2.0,3.0,0.284893,0.051626
I181,20260825,0.154401,0.578631,10.0,0.123155,0.616576,46.842927,0.073533,5.0,5.0,3.0,5.0,0.26415,0.038766
I182,20260825,0.267034,0.714816,22.0,0.733093,0.562077,28.936757,0.115462,11.0,1.0,1.0,5.0,0.271886,0.039729
I183,20260825,0.16348,0.697929,55.0,0.474888,0.571604,56.048636,0.332537,9.0,2.0,1.0,7.0,0.271664,0.042302
I184,20260825,0.444746,0.632568,10.0,0.318645,0.530526,85.437452,0.127595,10.0,4.0,1.0,1.0,0.288776,0.05553
I185,20260825,0.336604,0.26558,65.0,0.502015,0.41631,32.982125,0.185586,7.0,3.0,4.0,8.0,0.266343,0.0458
I186,20260825,0.478754,0.080654,77.0,0.823855,0.599036,12.139313,0.143399,8.0,7.0,1.0,1.0,0.307313,0.044161
I187,20260825,0.871387,0.778564,34.0,0.716733,0.485318,15.150826,0.06298,10.0,2.0,4.0,1.0,0.363149,0.050592
I188,20260825,0.798367,0.125434,63.0,0.867242,0.361046,83.758707,0.205623,6.0,6.0,5.0,2.0,0.355842,0.050163
I189,20260825,0.541168,0.897175,14.0,0.695332,0.375877,66.339083,0.130967,1.0,1.0,4.0,2.0,0.328485,0.04476
I190,20260825,0.123019,0.501189,26.0,0.343364,0.558212,90.707957,0.047452,9.0,4.0,2.0,5.0,0.248679,0.051143
I191,20260825,0.215827,0.451841,14.0,0.452061,0.591536,39.701856,0.039291,10.0,7.0,4.0,4.0,0.249117,0.050175
I192,20260825,0.189312,0.680247,10.0,0.442512,0.497608,47.140149,0.34837,5.0,5.0,4.0,7.0,0.280623,0.048366
I193,20260825,0.454615,0.841388,51.0,0.664971,0.518746,30.282181,0.012181,7.0,4.0,4.0,8.0,0.298624,0.040521
I194,20260825,0.502207,0.164937,26.0,0.47842,0.365661,37.814771,0.24191,7.0,7.0,4.0,4.0,0.320236,0.058733
I195,20260825,0.122383,0.763074,9.0,0.469862,0.389214,60.932658,0.085312,6.0,6.0,5.0,2.0,0.233119,0.038873
I196,20260825,0.338642,0.70767,51.0,0.63207,0.444819,14.727393,0.042999,4.0,4.0,5.0,6.0,0.295481,0.054307
I197,20260825,0.619895,0.840575,26.0,0.721518,0.566607,80.680941,0.135439,3.0,3.0,2.0,6.0,0.342656,0.054999
I198,20260825,0.284891,0.46387,29.0,0.484376,0.602389,113.47046,0.18883,11.0,4.0,3.0,2.0,0.268618,0.042461
I199,20260825,0.493672,0.646528,8.0,0.247354,0.388358,56.956357,0.042465,5.0,1.0,5.0,6.0,0.288219,0.057144
I200,20260825,0.0189,0.319675,24.0,0.769966,0.452252,27.18256,0.079567,3.0,3.0,1.0,3.0,0.22383,0.049453
I201,20260825,0.096979,0.509298,62.0,0.556583,0.545857,9.958335,0.216899,3.0,3.0,5.0,7.0,0.253531,0.050727
I202,20260825,0.702581,0.394432,61.0,0.627736,0.61772,73.18076,0.100417,1.0,1.0,5.0,5.0,0.326415,0.039548
I203,20260825,0.245694,0.376999,30.0,0.398558,0.364635,65.159222,0.028803,6.0,5.0,4.0,1.0,0.267605,0.044623
I204,20260825,0.397156,0.933745,18.0,0.560564,0.569628,66.198965,0.18394,2.0,2.0,1.0,1.0,0.283839,0.051588
I205,20260825,0.37963,0.472752,34.0,0.573182,0.300559,54.89005,0.001162,2.0,2.0,5.0,1.0,0.288776,0.054531
