item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I054,20260825,0.489203,0.231581,49.0,0.150377,0.544156,24.463064,0.185053,10.0,2.0,3.0,4.0,0.09426,0.028592
I055,20260825,0.51301,0.830939,33.0,0.379198,0.515322,1.0,0.060164,4.0,2.0,2.0,2.0,0.143808,0.019992
I056,20260825,0.706529,0.155689,54.0,0.642537,0.614696,13.700214,0.139947,10.0,3.0,5.0,6.0,0.184762,0.017734
I057,20260825,0.544968,0.656301,67.0,0.773796,0.581674,14.297939,0.008929,10.0,6.0,5.0,1.0,0.0,0.004062
I058,20260825,0.248123,0.855677,65.0,0.247309,0.437089,10.061337,0.038605,11.0,6.0,1.0,5.0,0.074519,0.007303
I059,20260825,0.576612,0.482364,10.0,0.066512,0.616103,20.872432,0.245824,2.0,2.0,1.0,6.0,0.100464,0.026114
I060,20260825,0.435684,0.558594,75.0,0.288547,0.457903,40.726248,0.043586,9.0,4.0,5.0,5.0,0.152659,0.020899
I061,20260825,0.164672,0.53578,39.0,0.800671,0.358373,14.879844,0.061116,3.0,3.0,3.0,7.0,0.081698,0.0
I062,20260825,0.342497,0.549923,10.0,0.355963,0.459709,16.6344,0.106714,10.0,1.0,5.0,2.0,0.061763,0.017959
I063,20260825,0.128949,0.38379,77.0,0.518813,0.304833,25.616872,0.040426,2.0,2.0,5.0,1.0,0.141391,0.039449
I064,20260825,0.350595,0.925054,32.0,0.319567,0.429789,34.080543,0.019723,8.0,1.0,4.0,5.0,0.063243,0.005157
I065,20260825,0.395627,0.215156,15.0,0.612349,0.499549,1.0,0.176178,7.0,4.0,2.0,4.0,0.077675,0.015413
I066,20260825,0.392312,0.677707,79.0,0.652883,0.449245,13.558544,0.074531,2.0,2.0,3.0,2.0,0.11636,0.025023
I067,20260825,0.340909,0.801574,67.0,0.662966,0.431154,9.957284,0.048947,10.0,4.0,3.0,2.0,0.089209,0.025662
I068,20260825,0.270728,0.268328,10.0,0.866282,0.434915,67.208407,0.250524,5.0,2.0,3.0,3.0,0.076692,0.012732
I069,20260825,0.364295,0.466354,41.0,0.806619,0.440065,63.140307,0.117318,1.0,1.0,5.0,2.0,0.03291,0.012678
I070,20260825,0.329585,0.283381,70.0,0.798132,0.440679,29.231628,0.196211,11.0,6.0,1.0,4.0,0.079048,0.016179
I071,20260825,0.245184,0.614827,42.0,0.607955,0.391308,59.64181,0.04689,1.0,1.0,4.0,7.0,0.037302,0.0
I072,20260825,0.796537,0.389025,28.0,0.756936,0.711588,13.646601,0.057807,4.0,4.0,3.0,4.0,0.116609,0.045522
I073,20260825,0.660768,0.637046,68.0,0.421207,0.613548,6.645524,0.107812,6.0,6.0,4.0,1.0,0.065899,0.01698
I074,20260825,0.392489,0.656338,26.0,0.725794,0.500138,23.416006,0.224954,2.0,2.0,4.0,2.0,0.061775,0.035398
I075,20260825,0.187853,0.472421,8.0,0.649364,0.353635,10.409103,0.083194,2.0,2.0,1.0,6.0,0.134106,0.013929
I076,20260825,0.50756,0.304119,47.0,0.608138,0.510088,28.864042,0.054473,10.0,5.0,4.0,8.0,0.152344,0.028854
I077,20260825,0.55418,1.0,15.0,0.30239,0.548133,29.931569,0.159099,5.0,1.0,2.0,6.0,0.161084,0.021298
I078,20260825,0.697072,0.371715,75.0,0.633511,0.661987,83.296768,0.006371,5.0,5.0,4.0,1.0,0.078865,0.027386
I079,20260825,0.667352,0.605063,57.0,0.74252,0.607641,16.725066,0.061026,3.0,3.0,5.0,3.0,0.142656,0.018505
I080,20260825,0.462529,0.44685,32.0,0.776399,0.487114,14.192463,0.099409,3.0,3.0,5.0,4.0,0.160146,0.004327
I081,20260825,0.29179,0.826693,16.0,0.524245,0.388543,26.805051,0.077452,3.0,3.0,5.0,8.0,0.110663,0.041184
I082,20260825,0.594451,0.318771,64.0,0.424401,0.571003,30.510943,0.016502,6.0,6.0,5.0,2.0,0.089656,0.015469
I083,20260825,0.232861,0.816093,28.0,0.507329,0.399233,46.571852,0.10441,1.0,1.0,2.0,5.0,0.074257,0.019711
I084,20260825,0.492642,0.419611,55.0,0.170585,0.527586,32.034819,0.017325,6.0,3.0,4.0,5.0,0.176333,0.0146
I085,20260825,0.180671,0.568853,30.0,0.462445,0.397088,99.292667,0.123437,4.0,4.0,3.0,8.0,0.0,0.0
I086,20260825,0.28728,0.503603,50.0,0.646812,0.421232,1.0,0.181194,1.0,1.0,4.0,3.0,0.085699,0.020544
I087,20260825,0.677342,0.219382,33.0,0.532464,0.6353,75.085923,0.125146,10.0,6.0,4.0,3.0,0.119175,0.029532
I088,20260825,0.587924,0.624568,28.0,0.37263,0.653954,12.81474,0.062218,7.0,6.0,1.0,5.0,0.10886,0.029767
I089,20260825,0.662284,0.780636,11.0,0.323012,0.620866,10.090948,0.134318,9.0,1.0,3.0,2.0,0.186661,0.052667
I090,20260825,0.495127,0.575921,34.0,0.394471,0.530662,24.937156,0.075497,8.0,6.0,4.0,3.0,0.127171,0.034834
I091,20260825,0.147619,0.201663,31.0,0.693273,0.369834,23.497842,0.042342,3.0,3.0,3.0,6.0,0.093403,0.014309
I092,20260825,0.3234,0.435334,20.0,0.742502,0.382256,2.84716,0.054263,1.0,1.0,4.0,4.0,0.046643,0.0
I093,20260825,0.437741,0.724517,43.0,0.308597,0.434485,49.751693,0.085971,2.0,2.0,3.0,4.0,0.182092,0.025275
I094,20260825,0.083565,0.343266,63.0,0.454849,0.362861,28.463341,0.109179,6.0,5.0,5.0,2.0,0.0,0.013903
I095,20260825,0.147121,0.719627,72.0,0.428382,0.360793,35.11514,0.198963,6.0,1.0,3.0,8.0,0.121879,0.023742
I096,20260825,0.493143,0.438731,53.0,0.714804,0.58728,40.714044,0.011819,3.0,3.0,1.0,1.0,0.096477,0.014704
I097,20260825,0.484466,0.559919,63.0,0.397545,0.495785,47.105547,0.02556,7.0,5.0,4.0,8.0,0.075064,0.020907
I098,20260825,0.55773,0.524947,60.0,0.430554,0.520884,53.943238,0.166674,3.0,3.0,4.0,7.0,0.126445,0.042626
I099,20260825,0.413177,0.728799,56.0,0.518745,0.520768,17.603752,0.234377,6.0,3.0,1.0,7.0,0.098038,0.0
I100,20260825,0.853944,0.019213,71.0,0.346644,0.743766,7.504366,0.064095,8.0,4.0,5.0,1.0,0.142022,0.040627
I101,20260825,0.69521,0.213322,28.0,0.794273,0.58492,14.626171,0.0296,5.0,5.0,2.0,5.0,0.137835,0.037476
I102,20260825,0.215958,0.445357,37.0,0.385541,0.345593,20.125235,0.110945,7.0,7.0,1.0,2.0,0.068415,0.020577
I103,20260825,0.216869,0.838114,38.0,0.659815,0.375284,9.197322,0.067852,8.0,6.0,4.0,4.0,0.062051,0.038431
I104,20260825,0.603818,0.674236,76.0,0.489183,0.604687,40.390275,0.081255,5.0,5.0,4.0,2.0,0.123471,0.019583
I105,20260825,0.277368,0.343627,10.0,0.435823,0.419769,5.708753,0.199428,7.0,3.0,3.0,8.0,0.022917,0.015693
I106,20260825,0.49615,0.626474,13.0,0.328439,0.496021,12.490782,0.051637,1.0,1.0,1.0,5.0,0.06512,0.009862
I107,20260825,0.441819,0.238518,36.0,0.731463,0.488639,38.625144,0.1163,9.0,7.0,1.0,3.0,0.160798,0.030404
I108,20260825,0.676607,0.5638,70.0,0.678629,0.612686,8.984047,0.020728,3.0,3.0,3.0,2.0,0.101078,0.015778
I109,20260825,0.694441,0.447303,66.0,0.708064,0.636408,36.346173,0.025447,10.0,1.0,4.0,3.0,0.081026,0.02293
I110,20260825,0.431483,0.679417,67.0,0.539075,0.483347,15.534445,0.125284,9.0,5.0,3.0,3.0,0.08028,0.009506
I111,20260825,0.248625,0.979336,74.0,0.802615,0.390063,18.819621,0.051648,4.0,3.0,4.0,6.0,0.102595,0.025265
I112,20260825,0.190088,0.3666,47.0,0.608553,0.382849,6.261559,0.059639,11.0,7.0,1.0,5.0,0.029774,0.017348
I113,20260825,0.591966,0.517761,22.0,0.565724,0.602783,8.976959,0.249801,5.0,5.0,5.0,5.0,0.142337,0.031809
I114,20260825,0.699968,0.524758,60.0,0.489782,0.607812,15.185821,0.104181,7.0,5.0,5.0,3.0,0.198568,0.035172
I115,20260825,0.571525,0.634887,62.0,0.653799,0.594641,12.447421,0.08894,5.0,5.0,4.0,7.0,0.103129,0.018865
I116,20260825,0.866336,0.469832,42.0,0.136355,0.698694,28.569135,0.033579,1.0,1.0,3.0,4.0,0.176998,0.008002
I117,20260825,0.719136,0.059198,8.0,0.535374,0.611996,12.2304,0.111756,6.0,4.0,3.0,2.0,0.065771,0.023706
I118,20260825,0.328151,0.574282,70.0,0.417595,0.507496,22.434666,0.145856,10.0,6.0,2.0,1.0,0.114715,0.034786
I119,20260825,0.096682,0.406939,76.0,0.174904,0.337762,21.030333,0.004886,11.0,3.0,5.0,1.0,0.02473,0.022343
I120,20260825,0.538107,0.842526,42.0,0.330744,0.511534,17.354664,0.087314,2.0,2.0,3.0,8.0,0.025212,0.018303
I121,20260825,0.403221,0.548506,14.0,0.289673,0.464371,5.41319,0.148857,8.0,1.0,4.0,7.0,0.153469,0.015406
I122,20260825,0.505429,0.092264,64.0,0.918063,0.534591,33.669622,0.180698,7.0,6.0,2.0,3.0,0.064978,0.009483
I123,20260825,0.230641,0.184018,50.0,0.476634,0.366924,31.912781,0.044084,4.0,1.0,1.0,5.0,0.093951,0.016279
I124,20260825,0.520398,0.059942,15.0,0.83902,0.54798,12.480153,0.06048,10.0,3.0,3.0,4.0,0.135225,0.01512
I125,20260825,0.702527,0.216164,30.0,0.750096,0.677538,33.638917,0.019284,6.0,6.0,3.0,2.0,0.162072,0.011209
I126,20260825,0.592414,0.541303,72.0,0.623653,0.58569,16.97202,0.038902,7.0,3.0,2.0,2.0,0.120704,0.02365
I127,20260825,0.242506,0.579427,38.0,0.606585,0.361978,5.943524,0.207975,10.0,5.0,1.0,7.0,0.085246,0.023536
I128,20260825,0.265609,0.510017,16.0,0.872497,0.426703,34.93414,0.188381,8.0,4.0,2.0,3.0,0.096689,0.010385
I129,20260825,0.353854,0.565042,32.0,0.730902,0.474176,15.830623,0.054497,7.0,3.0,4.0,8.0,0.089933,0.020061
I130,20260825,0.306691,0.239126,41.0,0.821678,0.487579,37.051551,0.022081,3.0,3.0,3.0,2.0,0.092023,0.015006
I131,20260825,0.434056,0.553493,27.0,0.241724,0.477043,27.133859,0.073033,2.0,2.0,3.0,3.0,0.114783,0.02661
I132,20260825,0.653049,0.415539,73.0,0.653639,0.606517,13.603699,0.111433,4.0,2.0,3.0,1.0,0.153703,0.042829
I133,20260825,0.217468,0.681853,46.0,0.74949,0.393482,38.638349,0.013907,4.0,4.0,5.0,1.0,0.060651,0.04116
I134,20260825,0.5128,0.53677,23.0,0.125948,0.485098,11.069818,0.171377,10.0,6.0,1.0,8.0,0.097068,0.03157
I135,20260825,0.613565,0.633545,21.0,0.785985,0.633571,50.97615,0.052246,5.0,1.0,1.0,4.0,0.159018,0.018811
I136,20260825,0.247016,0.291767,15.0,0.576374,0.404014,4.500104,0.030521,5.0,5.0,5.0,8.0,0.062774,0.012473
I137,20260825,0.204441,0.380378,29.0,0.522315,0.394733,45.831476,0.029462,4.0,4.0,1.0,1.0,0.091539,0.019065
I138,20260825,0.614981,0.410579,8.0,0.379955,0.63181,28.654242,0.068885,6.0,6.0,3.0,6.0,0.114787,0.017373
I139,20260825,0.397045,0.286431,21.0,0.623576,0.492863,1.0,0.107585,1.0,1.0,1.0,4.0,0.126222,0.019244
I140,20260825,0.277575,0.510827,31.0,0.451724,0.465114,33.385583,0.157644,6.0,6.0,3.0,4.0,0.047839,0.027285
I141,20260825,0.785237,0.07946,46.0,0.457191,0.688419,12.381038,0.165285,8.0,7.0,1.0,8.0,0.117994,0.043604
I142,20260825,0.288797,1.0,32.0,0.217063,0.389298,8.847874,0.052525,5.0,5.0,4.0,8.0,0.039532,0.002727
I143,20260825,0.118155,0.75475,23.0,0.516095,0.326525,30.968857,0.061748,9.0,4.0,2.0,8.0,0.048187,0.004783
I144,20260825,0.607296,0.98771,34.0,0.242221,0.577157,21.757913,0.074023,3.0,3.0,4.0,4.0,0.144421,0.035835
I145,20260825,0.852366,0.338388,16.0,0.495166,0.698945,26.148558,0.145507,9.0,2.0,2.0,6.0,0.137961,0.025596
I146,20260825,0.52494,0.500664,18.0,0.880837,0.547084,33.402192,0.096346,8.0,3.0,1.0,3.0,0.092919,0.021335
I147,20260825,0.747295,0.53966,65.0,0.280767,0.65635,17.085302,0.139066,9.0,1.0,1.0,2.0,0.137607,0.033677
I148,20260825,0.603603,0.679272,58.0,0.190434,0.607551,1.0,0.054248,11.0,1.0,2.0,2.0,0.131428,0.022398
I149,20260825,0.105258,0.521422,65.0,0.688205,0.358021,29.315772,0.086992,2.0,2.0,1.0,2.0,0.059256,0.008098
I150,20260825,0.14768,0.241942,9.0,0.333102,0.298593,15.895577,0.02164,6.0,6.0,4.0,5.0,0.128841,0.026327
I151,20260825,0.535348,0.57979,79.0,0.189556,0.515969,12.335929,0.036937,8.0,5.0,5.0,8.0,0.069152,0.02401
I152,20260825,0.278479,0.123889,9.0,0.203982,0.364355,8.342186,0.047827,5.0,3.0,2.0,4.0,0.06739,0.025367
I153,20260825,0.24792,0.189911,21.0,0.612142,0.431123,19.703515,0.042956,8.0,6.0,2.0,2.0,0.056117,0.016329
I154,20260825,0.078806,0.529365,27.0,0.640916,0.390982,1.0,0.122446,2.0,2.0,4.0,4.0,0.082141,0.023856
I155,20260825,0.335741,0.403093,10.0,0.663714,0.412266,47.10686,0.096821,6.0,4.0,3.0,5.0,0.076628,0.012716
I156,20260825,0.676084,0.474228,57.0,0.88619,0.610479,23.826149,0.064445,6.0,4.0,4.0,8.0,0.107252,0.025881
I157,20260825,0.498664,0.523893,58.0,0.620612,0.541294,51.660817,0.002313,3.0,1.0,3.0,2.0,0.051799,0.024865
I158,20260825,0.231526,0.398833,42.0,0.794269,0.447121,4.368391,0.064013,5.0,3.0,1.0,6.0,0.090622,0.028992
I159,20260825,0.520263,0.510067,37.0,0.635545,0.518774,5.596592,0.024376,3.0,2.0,5.0,4.0,0.16886,0.013594
I160,20260825,0.78162,0.633941,42.0,0.672015,0.716212,15.435843,0.00591,6.0,3.0,5.0,3.0,0.191284,0.025131
I161,20260825,0.399881,0.304297,65.0,0.460194,0.47603,21.085654,0.091058,11.0,4.0,4.0,7.0,0.095077,0.007259
I162,20260825,0.346159,0.442979,40.0,0.083306,0.431664,20.90284,0.04937,10.0,3.0,5.0,7.0,0.067503,0.029677
I163,20260825,0.563548,0.581625,41.0,0.875317,0.604746,35.327081,0.277267,10.0,6.0,1.0,8.0,0.154665,0.059355
I164,20260825,0.459408,0.715495,73.0,0.475174,0.512801,2.804335,0.04752,2.0,2.0,2.0,2.0,0.089506,0.019247
I165,20260825,0.704796,0.367945,67.0,0.464372,0.616276,2.885729,0.260549,11.0,6.0,4.0,3.0,0.154742,0.051681
I166,20260825,0.318377,0.543186,73.0,0.614645,0.425732,28.714661,0.052933,3.0,2.0,2.0,6.0,0.065547,0.000246
I167,20260825,0.236516,0.483697,28.0,0.640453,0.33493,44.014131,0.072332,1.0,1.0,5.0,1.0,0.060427,0.028012
I168,20260825,0.328985,0.516683,46.0,0.76537,0.408846,20.916503,0.069951,8.0,5.0,2.0,6.0,0.0,0.017897
I169,20260825,0.571091,0.435812,8.0,0.730778,0.544108,18.848303,0.003209,6.0,6.0,1.0,6.0,0.116163,0.028862
I170,20260825,0.431113,0.792548,68.0,0.483293,0.468403,17.151302,0.010838,11.0,3.0,4.0,5.0,0.053091,0.012651
I171,20260825,0.289314,0.484255,60.0,0.818391,0.441697,11.346096,0.021349,11.0,1.0,3.0,5.0,0.050582,0.010207
I172,20260825,0.353084,0.68069,56.0,0.523524,0.485841,17.398934,0.003221,8.0,1.0,2.0,5.0,0.139875,0.027631
I173,20260825,0.219225,0.786038,74.0,0.803669,0.357855,5.159243,0.147394,7.0,3.0,3.0,1.0,0.117891,0.016678
I174,20260825,0.502728,0.658958,29.0,0.631435,0.5514,38.302634,0.073117,4.0,3.0,4.0,2.0,0.152942,0.036716
I175,20260825,0.414457,0.340531,66.0,0.087379,0.504196,17.474425,0.033,6.0,6.0,4.0,7.0,0.105457,0.035015
I176,20260825,0.302622,0.765641,74.0,0.358512,0.487095,83.836252,0.011065,5.0,5.0,2.0,2.0,0.053356,0.0
I177,20260825,0.689917,0.468453,70.0,0.806923,0.68807,20.455479,0.031759,1.0,1.0,2.0,4.0,0.166426,0.026553
I178,20260825,0.637368,0.431435,38.0,0.547857,0.595739,27.633593,0.00846,6.0,4.0,1.0,7.0,0.162714,0.030045
I179,20260825,0.254181,0.37675,55.0,0.333475,0.435828,49.271942,0.005943,2.0,2.0,5.0,5.0,0.08921,0.051469
I180,20260825,0.381198,0.411375,36.0,0.535233,0.516693,34.854354,0.006481,10.0,4.0,2.0,7.0,0.109102,0.014441
I181,20260825,0.595673,0.552628,57.0,0.873612,0.5882,7.054064,0.116944,6.0,5.0,4.0,1.0,0.065771,0.017436
I182,20260825,0.678078,0.792181,71.0,0.58581,0.649709,41.803293,0.01633,6.0,2.0,3.0,2.0,0.034119,0.012071
I183,20260825,0.479167,0.0,19.0,0.734687,0.531771,45.34629,0.144212,5.0,3.0,4.0,7.0,0.114428,0.0186
I184,20260825,0.58312,0.402474,44.0,0.650887,0.573869,24.799996,0.029214,1.0,1.0,2.0,8.0,0.08079,0.005387
I185,20260825,0.566952,0.814636,38.0,0.423791,0.578062,15.344421,0.04155,3.0,3.0,5.0,6.0,0.069228,0.019624
I186,20260825,0.782376,0.563087,70.0,0.306917,0.701267,56.40334,0.070225,6.0,3.0,3.0,5.0,0.183291,0.041629
I187,20260825,0.299543,0.446033,14.0,0.951762,0.470509,18.115334,0.088491,7.0,3.0,4.0,7.0,0.098081,0.027782
I188,20260825,0.428289,0.393818,72.0,0.870403,0.506583,63.278552,0.019308,6.0,4.0,5.0,8.0,0.049476,0.030861
I189,20260825,0.760861,0.666526,11.0,0.27694,0.670068,99.097642,0.071759,5.0,5.0,3.0,8.0,0.160217,0.028673
I190,20260825,0.4229,1.0,30.0,0.734544,0.505816,14.282622,0.059305,8.0,4.0,4.0,3.0,0.0569,0.016942
I191,20260825,0.307341,0.677909,52.0,0.31277,0.501878,11.512061,0.166502,11.0,2.0,2.0,4.0,0.118738,0.021968
I192,20260825,0.322448,0.641738,20.0,0.531865,0.467809,16.032569,0.01513,1.0,1.0,2.0,4.0,0.03843,0.008756
I193,20260825,0.527054,0.68966,17.0,0.55365,0.505028,8.499367,0.060844,11.0,1.0,5.0,8.0,0.12374,0.022687
I194,20260825,0.752454,0.473656,46.0,0.676635,0.654428,15.037778,0.226787,5.0,5.0,3.0,6.0,0.096315,0.018172
I195,20260825,0.267372,0.161523,19.0,0.772332,0.41461,22.833865,0.182752,5.0,5.0,2.0,6.0,0.038768,0.016678
I196,20260825,0.532198,0.527053,32.0,0.301627,0.601193,41.648245,0.345724,3.0,3.0,3.0,2.0,0.07125,0.009017
I197,20260825,0.911959,0.822324,63.0,0.27657,0.764784,20.020824,0.069745,2.0,2.0,5.0,7.0,0.169882,0.048015
I198,20260825,0.374038,0.504017,76.0,0.405896,0.500089,47.10569,0.011224,5.0,5.0,5.0,8.0,0.177472,0.026349
I199,20260825,0.46217,0.708978,58.0,0.600288,0.511584,3.892212,0.017304,11.0,6.0,5.0,8.0,0.169102,0.032838
I200,20260825,0.291809,0.597125,59.0,0.595593,0.424191,69.378176,0.188783,9.0,6.0,5.0,2.0,0.141775,0.021744
I201,20260825,0.459183,0.719094,10.0,0.580296,0.571214,22.857642,0.056695,4.0,2.0,1.0,8.0,0.141212,0.037554
I202,20260825,0.482182,0.865017,38.0,0.635882,0.513459,46.368246,0.019831,1.0,1.0,4.0,2.0,0.055342,0.025181
I203,20260825,0.413339,0.771775,53.0,0.60095,0.578485,9.239973,0.033452,9.0,5.0,2.0,5.0,0.072989,0.043146
I204,20260825,0.355014,0.357519,71.0,0.265461,0.478645,26.366744,0.103799,2.0,2.0,4.0,6.0,0.066845,0.023134
I205,20260825,0.399002,0.373733,41.0,0.349468,0.520384,13.439461,0.11524,1.0,1.0,2.0,6.0,0.0,0.00898
