item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I276,20260825,0.321726,0.453771,56.0,0.639655,0.438906,51.088222,0.062079,10.0,2.0,4.0,6.0,0.299827,0.054071
I284,20260825,0.559192,0.107626,28.0,0.547306,0.40392,7.76911,0.000986,1.0,1.0,3.0,1.0,0.299399,0.052424
I326,20260825,0.523956,0.188491,14.0,0.538515,0.381819,49.071553,0.038017,5.0,5.0,1.0,3.0,0.303225,0.040453
I327,20260825,0.312518,0.234002,46.0,0.480582,0.261422,41.698048,0.130813,10.0,6.0,2.0,6.0,0.290168,0.057086
I347,20260825,0.34279,0.539132,49.0,0.428216,0.25743,0.717918,0.081708,1.0,1.0,4.0,4.0,0.286209,0.039675
I360,20260825,0.719991,0.628073,37.0,0.468875,0.848174,96.08407,0.061781,3.0,3.0,2.0,3.0,0.327756,0.052037
I364,20260825,0.883303,0.563453,34.0,0.681844,0.549205,41.623863,0.231259,11.0,6.0,4.0,5.0,0.359476,0.049498
I377,20260825,0.599225,0.238917,15.0,0.499722,0.330949,32.928796,0.010574,7.0,2.0,1.0,4.0,0.32384,0.051645
I379,20260825,0.531986,0.603807,52.0,0.16562,0.687331,81.265098,0.072514,1.0,1.0,1.0,3.0,0.298709,0.049375
I394,20260825,0.642505,0.691713,53.0,0.554303,0.445437,96.211106,0.126942,5.0,3.0,1.0,3.0,0.335062,0.047524
I396,20260825,0.463382,0.876873,15.0,0.229195,0.490679,40.838051,0.012263,1.0,1.0,5.0,4.0,0.301794,0.056606
I432,20260825,0.2375,0.206801,49.0,0.339361,0.415041,70.866438,0.132281,2.0,2.0,5.0,2.0,0.268417,0.039894
I434,20260825,0.384009,0.246114,57.0,0.611678,0.516813,47.191757,0.238062,3.0,3.0,4.0,4.0,0.282356,0.058034
I454,20260825,0.763826,0.225144,9.0,0.827279,0.424561,15.64072,0.22461,7.0,2.0,4.0,1.0,0.348965,0.046898
I467,20260825,0.691085,0.95808,44.0,0.688071,0.236187,8.976247,0.076418,7.0,4.0,5.0,5.0,0.354443,0.047236
I474,20260825,0.430115,0.741555,37.0,0.728498,0.673029,108.724779,0.04988,5.0,1.0,5.0,1.0,0.28508,0.0409
I475,20260825,0.147364,0.799691,37.0,0.526251,0.55403,86.10924,0.175721,7.0,3.0,2.0,8.0,0.250421,0.047338
I477,20260825,0.377678,0.884185,61.0,0.281279,0.614238,24.212419,0.022647,11.0,2.0,1.0,4.0,0.291654,0.040499
I482,20260825,0.259985,0.580258,70.0,0.934397,0.740187,9.26514,0.019616,11.0,5.0,4.0,8.0,0.254318,0.043646
I486,20260825,0.534558,0.651496,25.0,0.323028,0.498403,20.725381,0.06707,4.0,3.0,4.0,7.0,0.30858,0.044241
I491,20260825,0.429412,0.390241,12.0,0.588805,0.690783,76.77823,0.021985,9.0,7.0,5.0,6.0,0.292035,0.054245
I502,20260825,0.310414,0.464118,50.0,0.488863,0.538061,49.212918,0.024694,1.0,1.0,4.0,6.0,0.26957,0.055556
I520,20260825,0.549391,0.464206,12.0,0.905993,0.561058,42.751479,0.37681,2.0,1.0,1.0,7.0,0.305404,0.051956
I527,20260825,0.598528,0.391401,72.0,0.543024,0.392823,47.998639,0.089303,1.0,1.0,4.0,8.0,0.340652,0.042281
I528,20260825,0.247093,0.527887,18.0,0.6367,0.444411,47.217057,0.04865,11.0,1.0,5.0,4.0,0.284341,0.046783
I529,20260825,0.582014,0.555407,29.0,0.761081,0.595925,58.430274,0.151805,2.0,2.0,5.0,3.0,0.331655,0.049709
I536,20260825,0.87509,0.492551,73.0,0.85513,0.607801,90.231337,0.116277,6.0,4.0,2.0,7.0,0.349456,0.054632
I541,20260825,0.900237,0.804202,22.0,0.849058,0.534745,73.723587,0.10151,11.0,5.0,4.0,2.0,0.361475,0.039162
I553,20260825,0.664932,0.406829,31.0,0.570226,0.584591,12.816391,0.036791,4.0,2.0,1.0,7.0,0.333065,0.054984
I557,20260825,0.243567,0.863414,65.0,0.584348,0.843668,43.389926,0.021132,1.0,1.0,5.0,8.0,0.279607,0.04598
I561,20260825,0.271331,0.748236,70.0,0.529255,0.68804,81.719729,0.1048,9.0,2.0,4.0,6.0,0.274235,0.046973
I562,20260825,0.25501,0.867366,69.0,0.862194,0.53601,111.142829,0.216338,8.0,7.0,5.0,5.0,0.268463,0.055944
I563,20260825,0.296942,0.216732,8.0,0.434025,0.750657,87.235393,0.252114,7.0,6.0,3.0,4.0,0.269906,0.045844
I564,20260825,0.24995,0.663974,52.0,0.415937,0.570288,45.624919,0.012945,7.0,6.0,3.0,4.0,0.25101,0.058125
I568,20260825,0.243025,0.455296,25.0,0.818624,0.485974,41.248251,0.104074,4.0,4.0,1.0,3.0,0.277776,0.046083
I569,20260825,0.591287,0.57773,49.0,0.446405,0.521736,43.27135,0.032876,9.0,7.0,2.0,3.0,0.30294,0.058509
I574,20260825,0.298884,0.482606,14.0,0.543412,0.38422,31.770906,0.007827,10.0,3.0,5.0,5.0,0.293512,0.051338
I580,20260825,0.463545,0.099998,55.0,0.565182,0.277727,8.269242,0.085925,10.0,1.0,3.0,7.0,0.309455,0.046793
I592,20260825,0.32659,0.289584,27.0,0.720335,0.534437,13.360063,0.033551,7.0,5.0,1.0,8.0,0.265325,0.050181
I603,20260825,0.580528,0.09068,12.0,0.917921,0.495061,39.124535,0.236901,1.0,1.0,3.0,4.0,0.323603,0.058596
I611,20260825,0.386332,0.695681,11.0,0.788574,0.41682,25.020937,0.186744,3.0,3.0,5.0,3.0,0.278939,0.042299
I624,20260825,0.605386,0.813138,13.0,0.266465,0.584863,37.873661,0.050183,5.0,1.0,2.0,4.0,0.34209,0.043896
I627,20260825,0.417443,0.639751,17.0,0.40026,0.676554,30.124029,0.089586,3.0,2.0,2.0,8.0,0.310266,0.047841
I629,20260825,0.41817,0.55957,77.0,0.899204,0.335019,103.948178,0.169885,6.0,4.0,2.0,5.0,0.313026,0.043074
I657,20260825,0.232147,0.40408,14.0,0.792517,0.379877,72.501495,0.061477,2.0,2.0,2.0,3.0,0.270147,0.039143
I660,20260825,0.900141,0.172412,52.0,0.542213,0.633509,53.135724,0.021419,3.0,3.0,2.0,4.0,0.38438,0.04145
I665,20260825,0.317598,0.152998,49.0,0.707613,0.398981,32.087292,0.064852,11.0,7.0,3.0,1.0,0.275303,0.055033
I680,20260825,0.423277,0.5387,51.0,0.575776,0.522518,16.187999,0.066975,10.0,1.0,1.0,3.0,0.29941,0.053589
I681,20260825,0.377851,0.32806,18.0,0.752313,0.314103,29.391059,0.332295,7.0,1.0,2.0,5.0,0.297986,0.041654
I692,20260825,0.291722,0.669596,35.0,0.661524,0.572655,63.991165,0.251278,11.0,5.0,1.0,5.0,0.289159,0.04627
