item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I029,20260814,0.648571,0.185052,13.0,0.811188,0.528812,7.650275,0.045388,5.0,5.0,2.0,2.0,0.088967,0.013915
I030,20260814,0.628014,0.810892,57.0,0.919195,0.505413,8.21525,0.114205,10.0,3.0,3.0,4.0,0.128544,0.016959
I031,20260814,0.338196,0.771119,13.0,0.47773,0.369209,12.958283,0.234983,10.0,1.0,3.0,6.0,0.076755,0.024079
I032,20260814,0.216317,0.425286,57.0,0.467023,0.267673,32.00935,0.126391,2.0,2.0,4.0,3.0,0.057122,0.024427
I033,20260814,0.485419,0.212447,40.0,0.655429,0.441061,35.002412,0.115243,7.0,3.0,2.0,5.0,0.090539,0.016368
I034,20260814,0.711543,0.482109,59.0,0.52589,0.576267,24.723226,0.153759,9.0,2.0,5.0,8.0,0.146352,0.00799
I035,20260814,0.535322,0.363795,21.0,0.752417,0.404951,8.507483,0.20448,6.0,6.0,5.0,8.0,0.033206,0.023104
I036,20260814,0.489943,0.708338,67.0,0.661892,0.455029,16.179864,0.027861,3.0,1.0,1.0,2.0,0.073337,0.010842
I037,20260814,0.168117,0.928225,18.0,0.33213,0.31164,12.2007,0.186378,10.0,2.0,4.0,5.0,0.028862,0.000608
I038,20260814,0.483014,0.336989,26.0,0.718223,0.467467,25.057589,0.185316,9.0,4.0,4.0,8.0,0.143449,0.028177
I039,20260814,0.923031,0.402121,14.0,0.766069,0.610293,65.118771,0.197924,8.0,2.0,2.0,3.0,0.152591,0.004565
I040,20260814,0.418961,0.399511,39.0,0.331797,0.362061,8.204815,0.050811,4.0,3.0,5.0,8.0,0.170027,0.025748
I041,20260814,0.467392,0.840439,25.0,0.646859,0.376733,44.972959,0.018951,9.0,5.0,1.0,7.0,0.156457,0.049053
I042,20260814,0.100273,0.547202,14.0,0.403622,0.20206,9.940012,0.048058,3.0,1.0,1.0,8.0,0.142397,0.019645
I043,20260814,0.847678,0.794654,15.0,0.57584,0.584003,15.053535,0.024083,9.0,3.0,3.0,5.0,0.139174,0.02842
I044,20260814,0.823105,0.720195,76.0,0.585795,0.594989,23.862136,0.232474,4.0,4.0,5.0,4.0,0.075952,0.026953
I045,20260814,0.210306,0.804183,69.0,0.514596,0.274511,93.059643,0.002723,1.0,1.0,5.0,5.0,0.057847,0.019862
I046,20260814,0.832771,0.765667,78.0,0.545355,0.605339,6.983241,0.043198,10.0,2.0,1.0,6.0,0.184008,0.03417
I047,20260814,0.868246,0.397547,78.0,0.846542,0.56966,21.234017,0.012948,3.0,1.0,5.0,3.0,0.161023,0.029073
I048,20260814,0.335515,0.721407,73.0,0.130142,0.356525,1.0,0.127469,10.0,3.0,5.0,2.0,0.107283,0.033503
I049,20260814,0.616546,0.443511,41.0,0.695309,0.472533,7.332754,0.209142,3.0,3.0,1.0,7.0,0.164234,0.034573
I050,20260814,0.542781,0.001012,66.0,0.416816,0.49059,38.022528,0.070258,8.0,3.0,5.0,1.0,0.135855,0.026148
I051,20260814,0.393346,0.768224,27.0,0.913469,0.40291,38.844634,0.062918,2.0,2.0,5.0,8.0,0.048283,0.007866
I052,20260814,0.16332,0.585575,70.0,0.774829,0.235152,7.10022,0.059501,2.0,2.0,1.0,3.0,0.093102,0.030741
I053,20260814,0.339619,0.623386,23.0,0.581303,0.407451,13.26735,0.077049,4.0,1.0,1.0,1.0,0.082453,0.021088
I054,20260814,0.489203,0.161006,49.0,0.150377,0.40157,5.536985,0.146417,10.0,2.0,3.0,4.0,0.105864,0.012845
I055,20260814,0.51301,0.980757,33.0,0.379198,0.441151,13.914111,0.024721,4.0,2.0,2.0,2.0,0.171117,0.031699
I056,20260814,0.706529,0.028653,54.0,0.642537,0.560491,18.714308,0.009019,10.0,3.0,5.0,6.0,0.182467,0.027598
I057,20260814,0.544968,0.564143,67.0,0.773796,0.494651,43.881914,0.010311,10.0,6.0,5.0,1.0,0.037587,0.01017
I058,20260814,0.248123,0.96492,65.0,0.247309,0.353472,34.72025,0.048969,11.0,6.0,1.0,5.0,0.060385,0.012295
I059,20260814,0.576612,0.391448,10.0,0.066512,0.467042,8.86186,0.103799,2.0,2.0,1.0,6.0,0.122934,0.024555
I060,20260814,0.435684,0.658679,75.0,0.288547,0.391265,17.671007,0.039739,9.0,4.0,5.0,5.0,0.184685,0.008267
I061,20260814,0.164672,0.699958,39.0,0.800671,0.266715,13.733826,0.137166,3.0,3.0,3.0,7.0,0.155447,0.01219
I062,20260814,0.342497,0.625146,10.0,0.355963,0.372118,38.718305,0.039761,10.0,1.0,5.0,2.0,0.12392,0.031683
I063,20260814,0.128949,0.360827,77.0,0.518813,0.29095,10.855343,0.00174,2.0,2.0,5.0,1.0,0.136267,0.025094
I064,20260814,0.350595,0.836748,32.0,0.319567,0.288819,37.861949,0.035469,8.0,1.0,4.0,5.0,0.121184,0.027508
I065,20260814,0.395627,0.158725,15.0,0.612349,0.4065,36.093527,0.125829,7.0,4.0,2.0,4.0,0.087144,0.017768
I066,20260814,0.392312,0.748302,79.0,0.652883,0.401649,11.397414,0.010917,2.0,2.0,3.0,2.0,0.135652,0.026327
I067,20260814,0.340909,0.768498,67.0,0.662966,0.308769,42.548211,0.027061,10.0,4.0,3.0,2.0,0.098777,0.016351
I068,20260814,0.270728,0.23228,10.0,0.866282,0.393762,26.793929,0.087935,5.0,2.0,3.0,3.0,0.030317,0.019128
I069,20260814,0.364295,0.492608,41.0,0.806619,0.381029,12.203015,0.017339,1.0,1.0,5.0,2.0,0.15271,0.019114
I070,20260814,0.329585,0.309644,70.0,0.798132,0.371865,27.507564,0.049229,11.0,6.0,1.0,4.0,0.126661,0.027303
I071,20260814,0.245184,0.445393,42.0,0.607955,0.291638,27.765686,0.086346,1.0,1.0,4.0,7.0,0.019552,0.0
I072,20260814,0.796537,0.369848,28.0,0.756936,0.555298,7.962245,0.150961,4.0,4.0,3.0,4.0,0.146011,0.046997
I073,20260814,0.660768,0.445318,68.0,0.421207,0.53167,15.261078,0.060061,6.0,6.0,4.0,1.0,0.092362,0.024322
I074,20260814,0.392489,0.600634,26.0,0.725794,0.401479,54.752482,0.043222,2.0,2.0,4.0,2.0,0.087552,0.000234
I075,20260814,0.187853,0.384171,8.0,0.649364,0.323258,26.371573,0.084597,2.0,2.0,1.0,6.0,0.116187,0.046972
I076,20260814,0.50756,0.32402,47.0,0.608138,0.414439,13.653994,0.040086,10.0,5.0,4.0,8.0,0.113498,0.037672
I077,20260814,0.55418,1.0,15.0,0.30239,0.48921,31.375326,0.068709,5.0,1.0,2.0,6.0,0.10728,0.025126
I078,20260814,0.697072,0.466598,75.0,0.633511,0.605158,17.822654,0.139024,5.0,5.0,4.0,1.0,0.081021,0.020652
I079,20260814,0.667352,0.566445,57.0,0.74252,0.579488,21.506526,0.129584,3.0,3.0,5.0,3.0,0.161671,0.028783
I080,20260814,0.462529,0.573078,32.0,0.776399,0.389668,26.134045,0.246015,3.0,3.0,5.0,4.0,0.146201,0.032938
I081,20260814,0.29179,0.71305,16.0,0.524245,0.352859,10.31905,0.019548,3.0,3.0,5.0,8.0,0.079615,0.015955
I082,20260814,0.594451,0.163146,64.0,0.424401,0.426739,4.698855,0.109734,6.0,6.0,5.0,2.0,0.120346,0.023142
I083,20260814,0.232861,0.713198,28.0,0.507329,0.296836,15.344102,0.078207,1.0,1.0,2.0,5.0,0.129714,0.015427
I084,20260814,0.492642,0.35808,55.0,0.170585,0.36994,28.141019,0.032223,6.0,3.0,4.0,5.0,0.156178,0.035713
I085,20260814,0.180671,0.510406,30.0,0.462445,0.241434,17.641026,0.178795,4.0,4.0,3.0,8.0,0.01556,0.002065
I086,20260814,0.28728,0.470985,50.0,0.646812,0.325498,3.956416,0.140058,1.0,1.0,4.0,3.0,0.035061,0.02451
I087,20260814,0.677342,0.406132,33.0,0.532464,0.486343,21.352012,0.054556,10.0,6.0,4.0,3.0,0.125964,0.021407
I088,20260814,0.587924,0.499049,28.0,0.37263,0.454963,36.480651,0.015054,7.0,6.0,1.0,5.0,0.101387,0.031651
I089,20260814,0.662284,0.945858,11.0,0.323012,0.536604,47.069565,0.40773,9.0,1.0,3.0,2.0,0.143163,0.031109
I090,20260814,0.495127,0.320806,34.0,0.394471,0.456892,11.789387,0.138802,8.0,6.0,4.0,3.0,0.081279,0.028829
I091,20260814,0.147619,0.331963,31.0,0.693273,0.223631,67.741122,0.05199,3.0,3.0,3.0,6.0,0.078797,0.01396
I092,20260814,0.3234,0.340055,20.0,0.742502,0.331734,56.073821,0.049817,1.0,1.0,4.0,4.0,0.079214,0.018338
I093,20260814,0.437741,0.703489,43.0,0.308597,0.382527,45.74494,0.131243,2.0,2.0,3.0,4.0,0.158223,0.042364
I094,20260814,0.083565,0.403866,63.0,0.454849,0.201218,2.522207,0.140336,6.0,5.0,5.0,2.0,0.0,0.0
I095,20260814,0.147121,0.558975,72.0,0.428382,0.226746,4.336475,0.050295,6.0,1.0,3.0,8.0,0.178572,0.018849
I096,20260814,0.493143,0.413479,53.0,0.714804,0.38874,22.139092,0.151976,3.0,3.0,1.0,1.0,0.071084,0.037191
I097,20260814,0.484466,0.816606,63.0,0.397545,0.422655,18.852975,0.218816,7.0,5.0,4.0,8.0,0.094169,0.0
I098,20260814,0.55773,0.529873,60.0,0.430554,0.45651,24.812635,0.081702,3.0,3.0,4.0,7.0,0.13162,0.034098
I099,20260814,0.413177,0.733505,56.0,0.518745,0.404006,29.977084,0.029641,6.0,3.0,1.0,7.0,0.10788,0.02788
I100,20260814,0.853944,0.113748,71.0,0.346644,0.598194,41.461791,0.173881,8.0,4.0,5.0,1.0,0.148523,0.051903
I101,20260814,0.69521,0.159387,28.0,0.794273,0.54137,66.988149,0.054758,5.0,5.0,2.0,5.0,0.077581,0.019462
I102,20260814,0.215958,0.523645,37.0,0.385541,0.262714,1.0,0.035459,7.0,7.0,1.0,2.0,0.04778,0.013783
I103,20260814,0.216869,0.66071,38.0,0.659815,0.252862,10.67953,0.045019,8.0,6.0,4.0,4.0,0.077381,0.018321
I104,20260814,0.603818,0.643406,76.0,0.489183,0.478244,44.077072,0.045264,5.0,5.0,4.0,2.0,0.117619,0.012869
I105,20260814,0.277368,0.51247,10.0,0.435823,0.308715,10.851514,0.059083,7.0,3.0,3.0,8.0,0.067145,0.0
I106,20260814,0.49615,0.430787,13.0,0.328439,0.413163,9.059508,0.092909,1.0,1.0,1.0,5.0,0.082877,0.010248
I107,20260814,0.441819,0.008856,36.0,0.731463,0.396007,3.870883,0.026835,9.0,7.0,1.0,3.0,0.14452,0.027726
I108,20260814,0.676607,0.468863,70.0,0.678629,0.548933,32.503486,0.072001,3.0,3.0,3.0,2.0,0.104138,0.021616
I109,20260814,0.694441,0.676726,66.0,0.708064,0.545941,14.192902,0.052077,10.0,1.0,4.0,3.0,0.107154,0.019212
I110,20260814,0.431483,0.783294,67.0,0.539075,0.402306,22.858468,0.152712,9.0,5.0,3.0,3.0,0.100221,0.018977
I111,20260814,0.248625,0.877406,74.0,0.802615,0.315664,12.163454,0.142793,4.0,3.0,4.0,6.0,0.073464,0.01852
I112,20260814,0.190088,0.420624,47.0,0.608553,0.267796,30.259383,0.05025,11.0,7.0,1.0,5.0,0.056634,0.00282
I113,20260814,0.591966,0.358411,22.0,0.565724,0.493078,35.995987,0.030386,5.0,5.0,5.0,5.0,0.113584,0.019841
I114,20260814,0.699968,0.729063,60.0,0.489782,0.557966,4.940424,0.125244,7.0,5.0,5.0,3.0,0.165562,0.037226
I115,20260814,0.571525,0.607577,62.0,0.653799,0.485317,19.090316,0.038808,5.0,5.0,4.0,7.0,0.028286,0.031212
I116,20260814,0.866336,0.306053,42.0,0.136355,0.614902,2.440099,0.223276,1.0,1.0,3.0,4.0,0.161862,0.023019
I117,20260814,0.719136,0.15427,8.0,0.535374,0.53696,5.998616,0.078229,6.0,4.0,3.0,2.0,0.098075,0.013518
I118,20260814,0.328151,0.624982,70.0,0.417595,0.35171,26.114416,0.046063,10.0,6.0,2.0,1.0,0.101002,0.035802
I119,20260814,0.096682,0.515821,76.0,0.174904,0.192674,31.685213,0.315348,11.0,3.0,5.0,1.0,0.046611,0.006453
I120,20260814,0.538107,0.678308,42.0,0.330744,0.39881,11.299999,0.29264,2.0,2.0,3.0,8.0,0.083949,0.014402
I121,20260814,0.403221,0.488798,14.0,0.289673,0.377441,7.456804,0.019856,8.0,1.0,4.0,7.0,0.20385,0.028391
I122,20260814,0.505429,0.16886,64.0,0.918063,0.424524,9.838163,0.02917,7.0,6.0,2.0,3.0,0.107681,0.019602
I123,20260814,0.230641,0.356833,50.0,0.476634,0.265155,32.714193,0.037508,4.0,1.0,1.0,5.0,0.077316,0.0
I124,20260814,0.520398,0.039612,15.0,0.83902,0.44041,24.251898,0.206016,10.0,3.0,3.0,4.0,0.168677,0.03087
I125,20260814,0.702527,0.253291,30.0,0.750096,0.488987,13.527177,0.108444,6.0,6.0,3.0,2.0,0.064682,0.036273
I126,20260814,0.592414,0.466593,72.0,0.623653,0.523103,1.0,0.01039,7.0,3.0,2.0,2.0,0.075393,0.014529
I127,20260814,0.242506,0.678228,38.0,0.606585,0.336316,4.596575,0.101435,10.0,5.0,1.0,7.0,0.071206,0.010599
I128,20260814,0.265609,0.544837,16.0,0.872497,0.342674,17.133213,0.110097,8.0,4.0,2.0,3.0,0.115305,0.028079
I129,20260814,0.353854,0.553756,32.0,0.730902,0.337713,7.21676,0.068815,7.0,3.0,4.0,8.0,0.064984,0.023002
I130,20260814,0.306691,0.278734,41.0,0.821678,0.30899,21.004629,0.041784,3.0,3.0,3.0,2.0,0.090761,0.026928
I131,20260814,0.434056,0.668528,27.0,0.241724,0.402433,43.861267,0.088381,2.0,2.0,3.0,3.0,0.060291,0.013904
I132,20260814,0.653049,0.315806,73.0,0.653639,0.599893,28.041971,0.157623,4.0,2.0,3.0,1.0,0.185241,0.027988
I133,20260814,0.217468,0.773004,46.0,0.74949,0.320343,30.453818,0.118018,4.0,4.0,5.0,1.0,0.065187,0.011009
I134,20260814,0.5128,0.464084,23.0,0.125948,0.406949,4.823571,0.053286,10.0,6.0,1.0,8.0,0.129098,0.028786
I135,20260814,0.613565,0.702013,21.0,0.785985,0.545895,8.686723,0.003006,5.0,1.0,1.0,4.0,0.139418,0.012679
I136,20260814,0.247016,0.464554,15.0,0.576374,0.293613,34.647086,0.034802,5.0,5.0,5.0,8.0,0.061966,0.022216
I137,20260814,0.204441,0.391776,29.0,0.522315,0.324144,31.966753,0.204018,4.0,4.0,1.0,1.0,0.100361,0.030443
I138,20260814,0.614981,0.263859,8.0,0.379955,0.539988,28.719025,0.121285,6.0,6.0,3.0,6.0,0.171441,0.038834
I139,20260814,0.397045,0.350337,21.0,0.623576,0.382521,13.98018,0.102411,1.0,1.0,1.0,4.0,0.1272,0.022753
I140,20260814,0.277575,0.613107,31.0,0.451724,0.330882,13.176316,0.090372,6.0,6.0,3.0,4.0,0.063697,0.023308
I141,20260814,0.785237,0.0,46.0,0.457191,0.588259,30.459337,0.050262,8.0,7.0,1.0,8.0,0.144571,0.032253
I142,20260814,0.288797,1.0,32.0,0.217063,0.323094,7.84661,0.019523,5.0,5.0,4.0,8.0,0.031581,0.007514
I143,20260814,0.118155,0.726161,23.0,0.516095,0.246413,32.414553,0.031747,9.0,4.0,2.0,8.0,0.139737,0.026257
I144,20260814,0.607296,0.713839,34.0,0.242221,0.559413,6.999758,0.096916,3.0,3.0,4.0,4.0,0.177677,0.024304
I145,20260814,0.852366,0.466519,16.0,0.495166,0.664197,2.377743,0.006513,9.0,2.0,2.0,6.0,0.135901,0.030692
I146,20260814,0.52494,0.420155,18.0,0.880837,0.33005,48.515718,0.160978,8.0,3.0,1.0,3.0,0.103582,0.013112
I147,20260814,0.747295,0.692935,65.0,0.280767,0.564154,2.840993,0.008778,9.0,1.0,1.0,2.0,0.152922,0.021539
I148,20260814,0.603603,0.594323,58.0,0.190434,0.500706,2.812141,0.353597,11.0,1.0,2.0,2.0,0.144599,0.030515
I149,20260814,0.105258,0.586831,65.0,0.688205,0.299604,41.316122,0.078617,2.0,2.0,1.0,2.0,0.098008,0.024036
I150,20260814,0.14768,0.090592,9.0,0.333102,0.261377,17.465695,0.091055,6.0,6.0,4.0,5.0,0.101678,0.00512
I151,20260814,0.535348,0.63417,79.0,0.189556,0.487806,1.0,0.291398,8.0,5.0,5.0,8.0,0.094704,0.012302
I152,20260814,0.278479,0.338875,9.0,0.203982,0.330545,131.324305,0.071328,5.0,3.0,2.0,4.0,0.074075,0.02298
I153,20260814,0.24792,0.272217,21.0,0.612142,0.307705,8.577464,0.052944,8.0,6.0,2.0,2.0,0.10525,0.022477
I154,20260814,0.078806,0.424214,27.0,0.640916,0.196264,15.813488,0.212069,2.0,2.0,4.0,4.0,0.141801,0.026101
I155,20260814,0.335741,0.415429,10.0,0.663714,0.368807,18.762909,0.336372,6.0,4.0,3.0,5.0,0.187428,0.006274
I156,20260814,0.676084,0.777028,57.0,0.88619,0.527561,5.765471,0.026178,6.0,4.0,4.0,8.0,0.14354,0.024186
I157,20260814,0.498664,0.700009,58.0,0.620612,0.48591,26.47841,0.081447,3.0,1.0,3.0,2.0,0.113256,0.003487
I158,20260814,0.231526,0.365157,42.0,0.794269,0.29345,42.21333,0.004914,5.0,3.0,1.0,6.0,0.13116,0.007958
I159,20260814,0.520263,0.206511,37.0,0.635545,0.465529,22.940883,0.154798,3.0,2.0,5.0,4.0,0.15105,0.038551
I160,20260814,0.78162,1.0,42.0,0.672015,0.610316,25.128358,0.016731,6.0,3.0,5.0,3.0,0.172244,0.03237
I161,20260814,0.399881,0.393299,65.0,0.460194,0.358356,34.417844,0.081929,11.0,4.0,4.0,7.0,0.150803,0.015578
I162,20260814,0.346159,0.421606,40.0,0.083306,0.353188,4.892033,0.063521,10.0,3.0,5.0,7.0,0.133653,0.030776
I163,20260814,0.563548,0.924209,41.0,0.875317,0.496074,61.758235,0.117026,10.0,6.0,1.0,8.0,0.163675,0.023716
I164,20260814,0.459408,0.640566,73.0,0.475174,0.455257,2.341194,0.055204,2.0,2.0,2.0,2.0,0.122171,0.036901
I165,20260814,0.704796,0.096849,67.0,0.464372,0.517565,27.040922,0.264052,11.0,6.0,4.0,3.0,0.177872,0.021816
I166,20260814,0.318377,0.527973,73.0,0.614645,0.36158,1.0,0.346663,3.0,2.0,2.0,6.0,0.066723,0.016425
I167,20260814,0.236516,0.206513,28.0,0.640453,0.384528,8.887407,0.095157,1.0,1.0,5.0,1.0,0.04466,0.0
I168,20260814,0.328985,0.712715,46.0,0.76537,0.388427,3.30051,0.046192,8.0,5.0,2.0,6.0,0.045867,0.002159
I169,20260814,0.571091,0.266184,8.0,0.730778,0.477898,45.431441,0.158363,6.0,6.0,1.0,6.0,0.110675,0.024674
I170,20260814,0.431113,0.640995,68.0,0.483293,0.354486,7.110416,0.004333,11.0,3.0,4.0,5.0,0.0,0.000814
I171,20260814,0.289314,0.422574,60.0,0.818391,0.363703,37.883673,0.23807,11.0,1.0,3.0,5.0,0.060035,0.008913
I172,20260814,0.353084,0.721436,56.0,0.523524,0.345393,10.249544,0.030445,8.0,1.0,2.0,5.0,0.050703,0.031493
I173,20260814,0.219225,0.712067,74.0,0.803669,0.2505,35.435642,0.000796,7.0,3.0,3.0,1.0,0.095545,0.036918
I174,20260814,0.502728,0.511805,29.0,0.631435,0.42287,23.930337,0.051311,4.0,3.0,4.0,2.0,0.169555,0.027439
I175,20260814,0.414457,0.346102,66.0,0.087379,0.416326,39.307457,0.05649,6.0,6.0,4.0,7.0,0.136836,0.021521
I176,20260814,0.302622,1.0,74.0,0.358512,0.288059,31.643454,0.029081,5.0,5.0,2.0,2.0,0.057463,0.018097
I177,20260814,0.689917,0.662103,70.0,0.806923,0.544632,6.801298,0.305589,1.0,1.0,2.0,4.0,0.134962,0.025066
I178,20260814,0.637368,0.608787,38.0,0.547857,0.507176,1.7252,0.055466,6.0,4.0,1.0,7.0,0.130246,0.031924
I179,20260814,0.254181,0.514368,55.0,0.333475,0.333052,59.048117,0.058611,2.0,2.0,5.0,5.0,0.068058,0.030986
I180,20260814,0.381198,0.497929,36.0,0.535233,0.378126,29.131024,0.147758,10.0,4.0,2.0,7.0,0.128188,0.025354
I181,20260814,0.595673,0.283307,57.0,0.873612,0.452439,6.657627,0.048644,6.0,5.0,4.0,1.0,0.069218,0.005567
I182,20260814,0.678078,0.473453,71.0,0.58581,0.501732,24.788265,0.069527,6.0,2.0,3.0,2.0,0.102862,0.016436
I183,20260814,0.479167,0.120245,19.0,0.734687,0.406292,19.821999,0.062332,5.0,3.0,4.0,7.0,0.184895,0.016549
I184,20260814,0.58312,0.330663,44.0,0.650887,0.447194,41.018292,0.075384,1.0,1.0,2.0,8.0,0.123906,0.007083
I185,20260814,0.566952,0.902702,38.0,0.423791,0.417799,18.946698,0.005281,3.0,3.0,5.0,6.0,0.167531,0.027458
I186,20260814,0.782376,0.54217,70.0,0.306917,0.555375,31.340012,0.104975,6.0,3.0,3.0,5.0,0.195588,0.034335
I187,20260814,0.299543,0.380213,14.0,0.951762,0.348195,15.956775,0.122202,7.0,3.0,4.0,7.0,0.073254,0.0
I188,20260814,0.428289,0.607971,72.0,0.870403,0.411996,29.629216,0.055581,6.0,4.0,5.0,8.0,0.095141,0.027198
I189,20260814,0.760861,0.642276,11.0,0.27694,0.612267,12.86022,0.120102,5.0,5.0,3.0,8.0,0.178046,0.022217
I190,20260814,0.4229,0.831795,30.0,0.734544,0.363966,83.159288,0.156689,8.0,4.0,4.0,3.0,0.091426,0.006455
I191,20260814,0.307341,0.76262,52.0,0.31277,0.28855,27.806157,0.053898,11.0,2.0,2.0,4.0,0.053441,0.020673
I192,20260814,0.322448,0.461825,20.0,0.531865,0.349189,15.200478,0.055401,1.0,1.0,2.0,4.0,0.135982,0.02189
I193,20260814,0.527054,0.596072,17.0,0.55365,0.397846,20.740373,0.193357,11.0,1.0,5.0,8.0,0.169108,0.018106
I194,20260814,0.752454,0.689047,46.0,0.676635,0.570597,3.767514,0.19132,5.0,5.0,3.0,6.0,0.132782,0.029725
I195,20260814,0.267372,0.370431,19.0,0.772332,0.372914,52.627878,0.039088,5.0,5.0,2.0,6.0,0.053518,0.037898
I196,20260814,0.532198,0.624663,32.0,0.301627,0.501955,20.29409,0.116432,3.0,3.0,3.0,2.0,0.054539,0.012745
I197,20260814,0.911959,0.751434,63.0,0.27657,0.640015,22.276391,0.25586,2.0,2.0,5.0,7.0,0.210303,0.043022
I198,20260814,0.374038,0.434352,76.0,0.405896,0.384409,16.992755,0.036673,5.0,5.0,5.0,8.0,0.110189,0.01439
I199,20260814,0.46217,0.721772,58.0,0.600288,0.426175,3.05241,0.065977,11.0,6.0,5.0,8.0,0.147513,0.035383
I200,20260814,0.291809,0.670601,59.0,0.595593,0.327769,19.134751,0.033499,9.0,6.0,5.0,2.0,0.087759,0.049891
I201,20260814,0.459183,0.684937,10.0,0.580296,0.426343,8.282293,0.144844,4.0,2.0,1.0,8.0,0.088896,0.036091
I202,20260814,0.482182,0.736572,38.0,0.635882,0.455212,11.842539,0.044528,1.0,1.0,4.0,2.0,0.095899,0.007564
I203,20260814,0.413339,0.773279,53.0,0.60095,0.413349,11.52039,0.002934,9.0,5.0,2.0,5.0,0.118583,0.025162
I204,20260814,0.355014,0.168597,71.0,0.265461,0.400657,7.826757,0.041661,2.0,2.0,4.0,6.0,0.078382,0.030141
I205,20260814,0.399002,0.276665,41.0,0.349468,0.401546,19.905347,0.18761,1.0,1.0,2.0,6.0,0.040449,0.0
