item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I036,20260814,0.258807,0.436539,62.0,0.543748,0.073213,11.535593,0.035418,11.0,1.0,5.0,5.0,0.075798,0.009554
I037,20260814,0.885546,0.222809,31.0,0.542666,0.36999,5.362224,0.014787,3.0,3.0,3.0,5.0,0.149923,0.005647
I038,20260814,0.775736,0.337696,61.0,0.301016,0.156667,19.441337,0.018962,3.0,3.0,3.0,8.0,0.156433,0.010824
I039,20260814,0.350595,0.825491,11.0,0.485667,0.092053,16.97496,0.085996,8.0,5.0,1.0,4.0,0.098754,0.013387
I040,20260814,0.514396,0.795315,17.0,0.319465,0.096963,15.669744,0.05039,6.0,3.0,3.0,3.0,0.102213,0.010344
I041,20260814,0.345758,0.783711,61.0,0.504178,0.002174,14.387975,0.054124,2.0,2.0,2.0,1.0,0.066479,0.005979
I042,20260814,0.578137,0.79035,49.0,0.579473,0.0124,21.833539,0.014138,3.0,3.0,5.0,3.0,0.125281,0.0219
I043,20260814,0.190006,0.304458,30.0,0.04122,0.122035,11.884996,0.038126,10.0,6.0,5.0,4.0,0.07368,0.006978
I044,20260814,0.403084,0.769336,63.0,0.364734,0.109252,23.723131,0.056451,8.0,5.0,3.0,6.0,0.104939,0.009142
I045,20260814,0.392489,0.700058,15.0,0.151912,0.128271,15.03205,0.140953,10.0,2.0,4.0,4.0,0.090602,0.016703
I046,20260814,0.571159,0.381893,46.0,0.606693,0.132529,22.052744,0.095976,9.0,6.0,2.0,3.0,0.124489,0.014979
I047,20260814,0.238497,0.005647,11.0,0.20966,0.306823,16.988087,0.065992,11.0,1.0,3.0,8.0,0.081655,0.015876
I048,20260814,0.363314,0.774874,70.0,0.89975,0.112212,4.79994,0.143682,2.0,2.0,5.0,1.0,0.092169,0.02289
I049,20260814,0.369394,0.769025,48.0,0.411055,0.083235,14.182821,0.032525,9.0,2.0,5.0,8.0,0.093485,0.019572
I050,20260814,0.594451,0.327537,15.0,0.888816,0.143447,9.850277,0.036807,10.0,1.0,3.0,3.0,0.101002,0.017004
I051,20260814,0.661543,0.317353,72.0,0.895427,0.031241,15.190013,0.047668,9.0,7.0,2.0,7.0,0.122013,0.023204
I052,20260814,0.323065,0.638598,69.0,0.69348,0.052781,12.328395,0.098012,11.0,1.0,4.0,1.0,0.091072,0.020445
I053,20260814,0.677342,0.316957,64.0,0.877726,0.058291,10.019696,0.006347,3.0,3.0,2.0,2.0,0.141306,0.019215
I054,20260814,0.273572,0.493129,16.0,0.717988,0.164869,17.703812,0.00205,2.0,2.0,1.0,6.0,0.060884,0.020392
I055,20260814,0.31446,0.586338,36.0,0.429248,0.142187,16.712791,0.002364,5.0,5.0,5.0,4.0,0.079982,0.007724
I056,20260814,0.374388,0.680239,30.0,0.423918,0.023141,11.197223,0.034611,10.0,2.0,2.0,7.0,0.093618,0.013087
I057,20260814,0.55199,0.739313,54.0,0.677126,0.023781,15.867983,0.07142,6.0,2.0,2.0,2.0,0.095091,0.004542
I058,20260814,0.454897,0.887155,22.0,0.569802,0.01431,21.479263,0.148026,8.0,3.0,5.0,6.0,0.116932,0.021109
I059,20260814,0.130818,0.823388,15.0,0.397545,0.090341,10.499245,0.025791,8.0,2.0,2.0,2.0,0.057414,0.010199
I060,20260814,0.422482,0.607146,14.0,0.733617,0.020492,11.414397,0.097104,4.0,4.0,5.0,2.0,0.091979,0.019022
I061,20260814,0.170244,0.890692,40.0,0.767865,0.01456,5.841719,0.024999,2.0,2.0,2.0,5.0,0.071586,0.005176
I062,20260814,0.278571,0.418485,42.0,0.738273,0.07448,7.550188,0.082964,9.0,4.0,3.0,4.0,0.079618,0.004617
I063,20260814,0.830189,0.361426,79.0,0.469217,0.02919,7.991511,0.032274,11.0,4.0,4.0,5.0,0.171147,0.013849
I064,20260814,0.376999,0.304046,42.0,0.444934,0.110607,21.079175,0.013656,1.0,1.0,4.0,2.0,0.093629,0.010812
I065,20260814,0.37928,0.310082,24.0,0.348555,0.019526,17.48818,0.032643,8.0,6.0,4.0,7.0,0.101479,0.022827
I066,20260814,0.445523,0.863876,31.0,0.284401,0.150024,12.179546,0.209318,10.0,2.0,3.0,7.0,0.08005,0.010984
I067,20260814,0.468177,0.46542,18.0,0.213881,0.022301,9.214041,0.101144,2.0,2.0,4.0,6.0,0.117512,0.014956
I068,20260814,0.190088,0.465132,63.0,0.49238,0.124099,14.244674,0.030759,3.0,1.0,3.0,2.0,0.048558,0.017876
I069,20260814,0.656533,0.14507,66.0,0.562465,0.010896,19.074884,0.109495,4.0,4.0,4.0,1.0,0.117737,0.017809
I070,20260814,0.460225,0.531023,71.0,0.162694,0.092237,27.496202,0.02389,11.0,3.0,4.0,7.0,0.11329,0.014523
I071,20260814,0.719136,0.094354,42.0,0.602948,0.142138,19.802863,0.145804,8.0,5.0,2.0,4.0,0.148919,0.004794
I072,20260814,0.340996,0.851113,42.0,0.362392,0.184019,22.319881,0.011402,1.0,1.0,1.0,1.0,0.085034,0.013701
I073,20260814,0.665766,0.258217,69.0,0.693214,0.083891,38.334086,0.107547,3.0,3.0,4.0,7.0,0.120118,0.019808
I074,20260814,0.505429,0.354401,22.0,0.514456,0.017767,27.341365,0.002711,9.0,4.0,2.0,5.0,0.099832,0.019559
I075,20260814,0.359937,0.04725,8.0,0.466674,0.583562,2.613161,0.004893,3.0,3.0,3.0,8.0,0.098776,0.014672
I076,20260814,0.319853,0.38053,72.0,0.682296,0.045481,9.541413,0.004094,7.0,5.0,1.0,3.0,0.082057,0.021568
I077,20260814,0.242506,0.667789,29.0,0.457926,0.235287,12.770127,0.118315,5.0,5.0,4.0,6.0,0.063564,0.015032
I078,20260814,0.772573,0.523748,39.0,0.308309,0.011351,13.170873,0.111094,5.0,4.0,4.0,2.0,0.1446,0.009618
I079,20260814,0.172811,0.359805,56.0,0.699862,0.038649,41.864227,0.135883,6.0,5.0,2.0,7.0,0.048572,0.011527
I080,20260814,0.513194,0.569783,23.0,0.677104,0.035418,1.689857,0.006044,9.0,2.0,1.0,3.0,0.104578,0.022536
I081,20260814,0.550797,0.253341,43.0,0.717211,0.019041,2.392039,0.09725,4.0,3.0,4.0,3.0,0.127567,0.021612
I082,20260814,0.229829,0.4811,34.0,0.308976,0.000238,3.790251,0.033148,2.0,2.0,5.0,3.0,0.061697,0.014035
I083,20260814,0.874282,0.625762,49.0,0.522315,0.102736,30.375699,0.147828,6.0,1.0,3.0,3.0,0.164855,0.004885
I084,20260814,0.514923,0.606863,53.0,0.334605,0.153111,8.988638,0.100632,10.0,4.0,2.0,7.0,0.126838,0.015667
I085,20260814,0.417388,0.58825,65.0,0.523539,0.094551,3.573604,0.069739,9.0,2.0,1.0,6.0,0.091299,0.021744
I086,20260814,0.366625,0.683132,74.0,0.950954,0.119247,6.090292,0.143749,10.0,4.0,4.0,6.0,0.065115,0.023209
I087,20260814,0.276409,0.587879,49.0,0.463385,0.028472,18.839406,0.011045,7.0,1.0,3.0,4.0,0.073002,0.023918
I088,20260814,0.681316,0.208919,53.0,0.615279,0.10381,26.924472,0.160042,2.0,2.0,3.0,7.0,0.138491,0.013957
I089,20260814,0.528,0.138235,31.0,0.280767,0.013266,12.52883,0.137512,9.0,5.0,1.0,5.0,0.091589,0.010358
I090,20260814,0.743046,0.718466,45.0,0.359282,0.121152,15.724536,0.014503,8.0,4.0,1.0,3.0,0.148024,0.018319
I091,20260814,0.809531,0.259262,61.0,0.234003,0.068634,31.997707,0.010081,11.0,5.0,3.0,2.0,0.162204,0.005096
I092,20260814,0.551688,0.34072,69.0,0.203982,0.003171,16.161983,0.022067,8.0,3.0,2.0,2.0,0.130344,0.014863
I093,20260814,0.482455,0.252862,15.0,0.72655,0.048132,41.318872,0.14117,11.0,5.0,3.0,4.0,0.095795,0.021992
I094,20260814,0.640128,0.461296,32.0,0.54064,0.116542,11.279455,0.084846,9.0,5.0,4.0,8.0,0.139918,0.011109
I095,20260814,0.153652,0.611964,39.0,0.096721,0.408776,17.75612,0.131959,1.0,1.0,4.0,5.0,0.054461,0.0071
I096,20260814,0.420052,0.238837,74.0,0.418011,0.016803,15.052549,0.10398,11.0,7.0,3.0,4.0,0.074254,0.013999
I097,20260814,0.316932,0.480598,42.0,0.373192,0.144345,29.876592,0.017985,1.0,1.0,4.0,4.0,0.090609,0.0119
I098,20260814,0.3207,0.743608,9.0,0.346983,0.057666,21.216946,0.019156,8.0,6.0,3.0,3.0,0.09244,0.01102
I099,20260814,0.733406,0.396449,71.0,0.353246,0.420076,12.8948,0.034046,2.0,2.0,2.0,3.0,0.120391,0.020504
I100,20260814,0.294907,0.842101,51.0,0.833708,0.236727,27.441525,0.018743,8.0,3.0,1.0,2.0,0.071616,0.022897
I101,20260814,0.606852,0.768893,56.0,0.487329,0.019408,7.868584,0.028529,5.0,1.0,2.0,3.0,0.118787,0.008819
I102,20260814,0.541816,0.770503,19.0,0.729463,0.034455,26.303484,0.080857,8.0,5.0,3.0,2.0,0.118817,0.016273
I103,20260814,0.291312,0.670183,35.0,0.609886,0.08794,7.68435,0.010227,5.0,5.0,4.0,8.0,0.08138,0.006824
I104,20260814,0.299732,0.435653,45.0,0.338992,0.076644,18.569099,0.105147,8.0,5.0,3.0,3.0,0.057886,0.017087
I105,20260814,0.628544,0.692572,54.0,0.419214,0.116645,8.009519,0.044857,11.0,6.0,5.0,8.0,0.130721,0.00855
I106,20260814,0.868375,0.322146,13.0,0.342406,0.056067,27.174561,0.016417,10.0,3.0,5.0,3.0,0.145791,0.013897
I107,20260814,0.258115,0.328387,55.0,0.189576,0.181078,12.32353,0.066156,10.0,1.0,3.0,6.0,0.060115,0.007335
I108,20260814,0.351998,0.719584,25.0,0.547857,0.012647,12.591998,0.037637,3.0,1.0,2.0,2.0,0.087522,0.004147
I109,20260814,0.809635,0.386741,17.0,0.895508,0.034602,19.326126,0.084118,5.0,2.0,5.0,5.0,0.165284,0.008086
I110,20260814,0.732096,0.328231,9.0,0.249353,0.193459,8.547794,0.124871,3.0,3.0,5.0,8.0,0.144493,0.009206
I111,20260814,0.398675,0.60043,72.0,0.415876,0.11581,13.100227,0.149574,6.0,6.0,4.0,8.0,0.082833,0.017686
I112,20260814,0.398775,0.247349,74.0,0.796327,0.407077,8.501511,0.038901,9.0,7.0,4.0,4.0,0.076061,0.00752
I113,20260814,0.483396,0.455733,70.0,0.664818,0.052083,11.400954,0.024647,6.0,6.0,1.0,3.0,0.114887,0.006005
I114,20260814,0.278378,0.444341,36.0,0.809289,0.032825,18.351171,0.025712,7.0,3.0,4.0,6.0,0.072127,0.006307
I115,20260814,0.139047,0.75527,8.0,0.580029,0.223539,1.760939,0.034672,8.0,4.0,3.0,6.0,0.057911,0.022802
I116,20260814,0.307341,0.779435,30.0,0.805674,0.040444,7.73955,0.001436,11.0,3.0,4.0,2.0,0.079986,0.004559
I117,20260814,0.376307,0.721979,66.0,0.473809,0.038339,10.81332,0.168475,9.0,6.0,3.0,1.0,0.091825,0.01288
I118,20260814,0.381432,0.554351,52.0,0.610192,0.001803,23.596362,0.023083,3.0,3.0,2.0,3.0,0.075044,0.016896
I119,20260814,0.721885,0.929479,56.0,0.482203,0.24463,64.079502,0.003219,10.0,3.0,3.0,5.0,0.153973,0.016384
I120,20260814,0.388508,0.806262,33.0,0.493163,0.252177,5.880096,0.012802,7.0,7.0,1.0,4.0,0.090845,0.021745
I121,20260814,0.27301,0.600264,22.0,0.422478,0.156828,7.633743,0.128838,4.0,4.0,4.0,7.0,0.077924,0.009502
I122,20260814,0.459183,0.641061,30.0,0.410457,0.318323,37.095774,0.019389,7.0,5.0,1.0,5.0,0.089323,0.015057
I123,20260814,0.437344,0.547525,72.0,0.628576,0.008777,10.154851,0.009975,5.0,5.0,4.0,5.0,0.093991,0.018836
I124,20260814,0.291387,0.326591,10.0,0.760201,0.044324,19.577029,0.028319,3.0,1.0,4.0,3.0,0.053926,0.012039
I125,20260814,0.172195,0.876828,58.0,0.684588,0.011307,22.809026,0.19888,2.0,2.0,4.0,2.0,0.063282,0.005484
I126,20260814,0.615926,0.404243,75.0,0.79574,0.000439,37.30367,0.020847,2.0,2.0,2.0,2.0,0.130562,0.021419
I127,20260814,0.440367,0.397229,45.0,0.836784,0.03882,12.182558,0.132154,7.0,4.0,1.0,1.0,0.088121,0.005727
I128,20260814,0.368172,0.511417,28.0,0.480926,0.03499,14.67571,0.039185,3.0,2.0,4.0,3.0,0.09612,0.020679
I129,20260814,0.310535,0.455963,11.0,0.263864,0.074482,4.581678,0.047451,1.0,1.0,4.0,6.0,0.073958,0.015582
I130,20260814,0.074852,0.414787,72.0,0.382633,0.063178,7.742991,0.059306,6.0,1.0,3.0,3.0,0.047449,0.017784
I131,20260814,0.328787,0.832858,67.0,0.590878,0.033868,5.16351,0.021867,1.0,1.0,3.0,6.0,0.094312,0.008236
I132,20260814,0.729185,0.843968,55.0,0.237023,0.038627,31.197416,0.011967,6.0,4.0,5.0,7.0,0.124894,0.006348
I133,20260814,0.777867,0.687981,76.0,0.827046,0.178667,15.496494,0.10294,7.0,3.0,4.0,3.0,0.156824,0.010421
I134,20260814,0.648068,0.22881,60.0,0.899544,0.17868,4.00356,0.044894,1.0,1.0,1.0,3.0,0.141822,0.023326
I135,20260814,0.595815,0.436373,51.0,0.231043,0.160659,22.352467,0.114986,11.0,4.0,5.0,5.0,0.125506,0.020944
I136,20260814,0.55902,0.578052,67.0,0.429814,0.11518,11.672804,0.061631,7.0,5.0,4.0,6.0,0.122437,0.02121
I137,20260814,0.664902,0.111157,17.0,0.287544,0.012686,30.101411,0.024784,4.0,4.0,3.0,7.0,0.140251,0.007311
I138,20260814,0.491337,0.86048,30.0,0.133559,0.243048,2.971191,0.019279,6.0,6.0,1.0,3.0,0.122988,0.017469
I139,20260814,0.53911,0.705319,9.0,0.582184,0.006764,10.996242,0.001342,9.0,7.0,4.0,5.0,0.09789,0.012494
I140,20260814,0.457666,0.663801,22.0,0.370269,0.017353,8.787909,0.049241,10.0,4.0,4.0,6.0,0.097868,0.022052
I141,20260814,0.241319,0.616913,75.0,0.440156,0.139853,27.800154,0.038934,5.0,4.0,5.0,3.0,0.082341,0.012588
I142,20260814,0.100058,0.442527,53.0,0.336253,0.039004,5.779292,0.019184,9.0,2.0,5.0,3.0,0.043713,0.009067
I143,20260814,0.07832,0.407284,36.0,0.285701,0.08828,21.130233,0.083255,7.0,1.0,4.0,1.0,0.0601,0.004899
I144,20260814,0.193602,0.83236,77.0,0.975647,0.174612,1.018528,0.043174,10.0,1.0,3.0,3.0,0.043341,0.005416
I145,20260814,0.345775,0.483112,10.0,0.45814,0.126926,17.547372,0.015137,6.0,3.0,1.0,2.0,0.068799,0.021414
I146,20260814,0.142822,0.305007,53.0,0.84426,0.059162,12.334176,0.037848,2.0,2.0,4.0,4.0,0.069723,0.022627
I147,20260814,0.708844,0.59101,29.0,0.691656,0.033211,10.821567,0.099472,1.0,1.0,2.0,4.0,0.116511,0.02152
I148,20260814,0.724025,0.302572,61.0,0.793393,0.232117,19.379083,0.055967,3.0,1.0,3.0,4.0,0.131899,0.011627
I149,20260814,0.282051,0.280561,73.0,0.101767,0.240037,8.001122,0.011278,2.0,2.0,4.0,6.0,0.057186,0.020719
I150,20260814,0.828702,0.419485,65.0,0.175876,0.045439,10.736161,0.082332,10.0,2.0,1.0,7.0,0.141309,0.00905
I151,20260814,0.216868,0.589493,10.0,0.826351,0.014103,25.267931,0.050656,11.0,7.0,2.0,3.0,0.042803,0.016799
I152,20260814,0.294861,0.242026,30.0,0.718637,0.07202,2.280476,0.254389,6.0,5.0,3.0,8.0,0.065822,0.00583
I153,20260814,0.748224,0.720808,71.0,0.4769,0.09568,14.756063,0.076643,2.0,2.0,2.0,2.0,0.156479,0.013425
I154,20260814,0.218618,0.078201,68.0,0.341033,0.091086,20.472194,0.076142,2.0,2.0,4.0,2.0,0.067296,0.01328
I155,20260814,0.159238,0.704963,20.0,0.376987,0.034635,13.290506,0.018567,8.0,4.0,4.0,7.0,0.040703,0.009052
I156,20260814,0.347363,0.792191,74.0,0.342386,0.00232,29.499048,0.076454,9.0,2.0,3.0,8.0,0.093495,0.023357
I157,20260814,0.351032,0.538662,15.0,0.375121,0.02281,12.696363,0.039687,5.0,5.0,5.0,2.0,0.066623,0.011834
I158,20260814,0.486112,0.588446,39.0,0.681601,0.029506,7.531674,0.002692,3.0,3.0,3.0,6.0,0.086164,0.005965
I159,20260814,0.831611,0.821083,15.0,0.292429,0.146572,24.633019,0.024145,8.0,2.0,3.0,6.0,0.138931,0.016664
I160,20260814,0.613982,0.700112,68.0,0.247316,0.008966,9.922004,0.051103,4.0,3.0,5.0,1.0,0.127498,0.004194
I161,20260814,0.507883,0.372777,75.0,0.6205,0.175248,11.891927,0.003294,5.0,2.0,4.0,2.0,0.099775,0.0091
I162,20260814,0.270812,0.680965,49.0,0.805401,0.290058,20.547357,0.048732,1.0,1.0,3.0,8.0,0.076134,0.015214
I163,20260814,0.375352,0.33047,60.0,0.70786,0.045548,18.490097,0.002133,10.0,2.0,2.0,6.0,0.069987,0.017294
I164,20260814,0.622055,0.724946,43.0,0.66026,0.061631,25.659272,0.062106,9.0,5.0,2.0,1.0,0.130592,0.021216
I165,20260814,0.093056,0.611853,33.0,0.823614,0.072225,26.554665,0.044852,3.0,2.0,3.0,6.0,0.047396,0.004608
I166,20260814,0.394792,0.579968,49.0,0.843698,0.188949,4.312862,0.20814,2.0,2.0,1.0,7.0,0.07254,0.011932
I167,20260814,0.308092,0.730075,36.0,0.787679,0.003491,11.101322,0.02967,1.0,1.0,5.0,1.0,0.064473,0.017464
I168,20260814,0.200447,0.438384,9.0,0.753331,0.319721,39.052109,0.084309,3.0,3.0,5.0,7.0,0.063599,0.011127
I169,20260814,0.282333,0.887792,10.0,0.122894,0.065316,1.035597,0.016494,4.0,3.0,4.0,1.0,0.072933,0.004046
I170,20260814,0.384666,0.733102,71.0,0.598824,0.24146,8.966272,0.093856,2.0,2.0,3.0,7.0,0.080751,0.009943
I171,20260814,0.218909,0.394911,58.0,0.885516,0.18567,33.690187,0.085236,6.0,2.0,1.0,4.0,0.075701,0.023935
I172,20260814,0.117643,0.244957,55.0,0.719575,0.047572,10.335238,0.037628,6.0,5.0,5.0,8.0,0.042531,0.0171
I173,20260814,0.386766,0.167925,37.0,0.211098,0.015159,41.123667,0.073937,2.0,2.0,1.0,5.0,0.090238,0.014519
I174,20260814,0.397469,0.596295,53.0,0.577366,0.033132,7.620208,0.03622,9.0,7.0,1.0,8.0,0.101644,0.009213
I175,20260814,0.563564,0.364831,50.0,0.879976,0.313213,27.300694,0.164557,2.0,2.0,5.0,6.0,0.126486,0.007436
I176,20260814,0.589347,0.048751,54.0,0.475312,0.076357,17.622942,0.039427,8.0,1.0,3.0,4.0,0.114195,0.007429
I177,20260814,0.089821,0.858203,65.0,0.239991,0.212283,5.749343,0.085718,1.0,1.0,2.0,6.0,0.035297,0.023474
I178,20260814,0.584668,0.487662,41.0,0.475675,0.061457,22.573555,0.023977,4.0,4.0,2.0,8.0,0.137435,0.020184
I179,20260814,0.736954,0.50719,32.0,0.063455,0.239059,13.671029,0.067499,2.0,2.0,1.0,8.0,0.156829,0.023697
I180,20260814,0.152316,0.618824,36.0,0.193955,0.020608,35.369084,0.08876,11.0,4.0,5.0,7.0,0.062407,0.01145
I181,20260814,0.70958,0.674553,70.0,0.625356,0.01759,13.932883,0.155237,10.0,7.0,1.0,2.0,0.138352,0.014042
I182,20260814,0.293435,0.335157,34.0,0.426977,0.112962,19.933874,0.026595,1.0,1.0,1.0,3.0,0.065531,0.020455
I183,20260814,0.637728,0.514364,19.0,0.564671,0.05782,12.802765,0.071148,3.0,1.0,5.0,3.0,0.128047,0.00521
I184,20260814,0.802212,0.420454,46.0,0.15653,0.249307,6.65554,0.09627,8.0,4.0,5.0,8.0,0.14549,0.01684
I185,20260814,0.480454,0.270648,12.0,0.863352,0.111876,22.174528,0.019071,10.0,2.0,3.0,3.0,0.110724,0.00892
I186,20260814,0.14115,0.505517,30.0,0.56722,0.030343,17.899641,0.103336,10.0,1.0,2.0,1.0,0.069367,0.015896
I187,20260814,0.24354,0.72738,49.0,0.746015,0.197224,26.599635,0.003144,8.0,6.0,4.0,5.0,0.074687,0.016586
I188,20260814,0.327949,0.364208,42.0,0.489075,0.015796,15.413715,0.034628,7.0,5.0,4.0,1.0,0.069611,0.006603
I189,20260814,0.075618,0.909923,12.0,0.559799,0.044616,4.412987,0.190214,3.0,3.0,3.0,6.0,0.029177,0.00922
I190,20260814,0.528193,0.272082,65.0,0.446492,0.114168,17.474788,0.022421,7.0,7.0,3.0,5.0,0.105977,0.013832
I191,20260814,0.857426,0.462118,30.0,0.57715,0.064584,11.914297,0.000389,6.0,3.0,1.0,4.0,0.164587,0.020277
I192,20260814,0.581541,0.880502,42.0,0.298286,0.133101,13.055783,0.050147,2.0,2.0,5.0,5.0,0.1036,0.01842
I193,20260814,0.129353,0.790905,42.0,0.61393,0.001581,16.0576,0.058156,8.0,2.0,2.0,8.0,0.063915,0.010626
I194,20260814,0.188564,0.81066,24.0,0.548139,0.087958,2.379817,0.156182,8.0,6.0,3.0,7.0,0.051829,0.009114
I195,20260814,0.32896,0.517933,33.0,0.280493,0.08631,10.983402,0.009314,3.0,2.0,1.0,6.0,0.099292,0.009066
I196,20260814,0.227996,0.389116,66.0,0.95388,0.071443,3.087822,0.025244,2.0,2.0,1.0,8.0,0.081676,0.013847
I197,20260814,0.590861,0.606216,43.0,0.956715,0.014196,14.20167,0.157788,11.0,2.0,4.0,1.0,0.127084,0.014717
I198,20260814,0.758149,0.482646,66.0,0.915195,0.270093,12.242536,0.01452,6.0,6.0,2.0,8.0,0.123994,0.017855
I199,20260814,0.821047,0.149739,48.0,0.66735,0.232239,34.113908,0.040121,5.0,3.0,3.0,6.0,0.150821,0.022842
I200,20260814,0.431468,0.549975,61.0,0.728836,0.27154,5.781531,0.100015,5.0,1.0,1.0,7.0,0.079461,0.02195
I201,20260814,0.339431,0.469382,24.0,0.609096,0.069447,0.85573,0.010716,11.0,4.0,4.0,2.0,0.096173,0.00508
I202,20260814,0.347007,0.546766,51.0,0.636837,0.045086,30.357185,0.190051,6.0,6.0,2.0,2.0,0.06231,0.004516
I203,20260814,0.449292,0.870201,75.0,0.752745,0.030212,33.373155,0.100966,1.0,1.0,1.0,2.0,0.099802,0.012708
I204,20260814,0.169213,0.385534,66.0,0.521605,0.006696,14.442391,0.000709,5.0,3.0,4.0,6.0,0.035918,0.006081
I205,20260814,0.229061,0.465301,52.0,0.620062,0.065803,0.838908,0.05422,2.0,2.0,1.0,3.0,0.05759,0.022121
