item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I034,20260814,0.348318,0.35626,21.0,0.821569,0.404463,25.906175,0.002151,6.0,5.0,2.0,2.0,0.04072,8.7e-05
I035,20260814,0.033995,0.270761,29.0,0.318976,0.205874,25.557652,0.046267,8.0,4.0,3.0,6.0,0.033844,0.006772
I036,20260814,0.538601,0.47348,40.0,0.715452,0.491977,53.308255,0.04892,5.0,5.0,3.0,4.0,0.083095,0.001145
I037,20260814,0.6423,0.404478,72.0,0.968198,0.510505,15.906938,0.02439,4.0,3.0,5.0,3.0,0.088359,0.010074
I038,20260814,0.100175,0.450307,73.0,0.198741,0.230187,15.537727,0.196961,6.0,6.0,1.0,7.0,0.029321,0.013305
I039,20260814,0.538164,0.344936,54.0,0.452625,0.486611,12.523368,0.073144,1.0,1.0,1.0,1.0,0.081169,0.016735
I040,20260814,0.334114,0.347876,10.0,0.560906,0.358037,5.781043,0.040039,1.0,1.0,2.0,5.0,0.065688,0.0
I041,20260814,0.208416,0.338802,23.0,0.610412,0.257063,17.618933,0.004442,8.0,5.0,1.0,5.0,0.043463,0.00577
I042,20260814,0.389513,0.270995,65.0,0.390991,0.383639,6.080406,0.028876,6.0,1.0,5.0,4.0,0.024277,0.0
I043,20260814,0.250297,0.287761,65.0,0.130023,0.342261,11.393565,0.00387,10.0,5.0,3.0,4.0,0.061853,0.031193
I044,20260814,0.304436,0.287486,47.0,0.374499,0.331149,16.755968,0.134957,11.0,5.0,4.0,4.0,0.088428,0.014461
I045,20260814,0.431077,0.306811,30.0,0.345182,0.411565,14.472831,0.039823,2.0,2.0,1.0,3.0,0.07404,0.0
I046,20260814,0.254792,0.345862,73.0,0.479478,0.304351,27.541559,0.082644,10.0,2.0,5.0,5.0,0.039493,0.008198
I047,20260814,0.283679,0.35214,76.0,0.586829,0.330584,1.83579,0.025537,2.0,2.0,3.0,5.0,0.089272,0.005172
I048,20260814,0.228445,0.333503,9.0,0.807316,0.300923,17.307201,0.025079,3.0,3.0,4.0,2.0,0.040778,0.009278
I049,20260814,0.487677,0.387726,39.0,0.392926,0.397369,30.406205,0.019306,7.0,6.0,4.0,7.0,0.078983,0.0
I050,20260814,0.369773,0.3643,39.0,0.500886,0.389522,4.470116,0.075786,2.0,2.0,5.0,7.0,0.048807,0.0
I051,20260814,0.28892,0.361323,45.0,0.148864,0.36336,1.0,0.094706,8.0,7.0,1.0,6.0,0.094226,0.006476
I052,20260814,0.382404,0.439893,15.0,0.266106,0.386812,42.88827,0.239866,6.0,4.0,1.0,7.0,0.072337,0.0
I053,20260814,0.255385,0.327417,14.0,0.180919,0.311978,29.930225,0.076859,11.0,5.0,3.0,3.0,0.079434,0.012875
I054,20260814,0.240894,0.334439,13.0,0.661059,0.351297,5.905461,0.027547,1.0,1.0,5.0,7.0,0.024722,0.0
I055,20260814,0.125764,0.318681,44.0,0.674049,0.274827,5.656585,0.083957,10.0,5.0,5.0,4.0,0.022784,0.01436
I056,20260814,0.446466,0.400571,33.0,0.820927,0.435197,21.563263,0.176198,2.0,2.0,1.0,5.0,0.04225,0.008689
I057,20260814,0.652771,0.519378,28.0,0.623093,0.57817,14.656,0.062973,9.0,4.0,5.0,1.0,0.1194,0.0
I058,20260814,0.58434,0.300085,20.0,0.749605,0.437433,36.772034,0.093565,2.0,1.0,3.0,6.0,0.077063,0.0
I059,20260814,0.252282,0.524382,28.0,0.331797,0.319024,2.375277,0.149397,11.0,4.0,2.0,7.0,0.061606,0.001731
I060,20260814,0.467392,0.324291,60.0,0.691953,0.393111,57.135288,0.167206,11.0,6.0,2.0,2.0,0.050973,0.012847
I061,20260814,0.512075,0.195984,8.0,0.514892,0.42874,4.302603,0.041779,7.0,6.0,3.0,6.0,0.105502,0.009683
I062,20260814,0.1957,0.33578,11.0,0.539776,0.260375,7.98161,0.014286,2.0,2.0,5.0,7.0,0.017102,0.020081
I063,20260814,0.192039,0.440855,52.0,0.367325,0.303092,7.140587,0.019828,6.0,6.0,4.0,4.0,0.053103,0.011469
I064,20260814,0.199898,0.232131,10.0,0.426539,0.317736,29.266976,0.071234,8.0,4.0,2.0,4.0,0.019826,0.0
I065,20260814,0.381421,0.442004,63.0,0.845951,0.394848,23.521725,0.028585,3.0,3.0,5.0,5.0,0.057824,0.0
I066,20260814,0.264002,0.267372,77.0,0.080967,0.295858,6.178149,0.028634,10.0,6.0,1.0,5.0,0.055008,0.0
I067,20260814,0.099938,0.340728,43.0,0.287428,0.211233,10.377571,0.026252,1.0,1.0,4.0,6.0,0.026223,0.015665
I068,20260814,0.487763,0.249414,40.0,0.665303,0.448147,5.688253,0.100967,8.0,7.0,4.0,2.0,0.08206,0.0
I069,20260814,0.356373,0.341294,74.0,0.351159,0.372102,7.883827,0.015609,2.0,2.0,1.0,3.0,0.046,0.0
I070,20260814,0.741248,0.341561,15.0,0.778589,0.577981,9.446007,0.008633,11.0,2.0,3.0,7.0,0.071605,0.015887
I071,20260814,0.536311,0.373536,47.0,0.130142,0.451347,19.501117,0.066393,3.0,3.0,3.0,7.0,0.09332,0.009312
I072,20260814,0.616546,0.314971,24.0,0.511323,0.500878,13.571769,0.030752,3.0,3.0,2.0,4.0,0.075093,0.019851
I073,20260814,0.58026,0.396207,17.0,0.896529,0.495048,25.427795,0.055803,6.0,6.0,3.0,5.0,0.089297,0.007801
I074,20260814,0.626622,0.425364,77.0,0.621118,0.527442,28.355314,0.047514,8.0,4.0,5.0,2.0,0.124803,0.0
I075,20260814,0.180399,0.384791,37.0,0.527577,0.267083,43.277573,0.068977,2.0,2.0,3.0,3.0,0.024057,0.018953
I076,20260814,0.728668,0.294619,76.0,0.246415,0.52754,5.900827,0.029406,10.0,4.0,5.0,2.0,0.117392,0.005296
I077,20260814,0.68169,0.272823,32.0,0.240371,0.498261,14.387707,0.012033,3.0,1.0,4.0,6.0,0.11586,0.018623
I078,20260814,0.091141,0.401811,55.0,0.546422,0.196409,36.130143,0.005501,5.0,1.0,1.0,5.0,0.003481,0.019156
I079,20260814,0.422869,0.279352,46.0,0.934358,0.368262,3.163866,0.144808,2.0,1.0,5.0,2.0,0.071672,0.003421
I080,20260814,0.192689,0.273796,79.0,0.831164,0.247166,29.40023,0.014765,4.0,4.0,1.0,4.0,0.037528,0.0
I081,20260814,0.72508,0.273072,38.0,0.813796,0.579582,25.718974,0.032058,2.0,1.0,4.0,3.0,0.092734,0.005295
I082,20260814,0.382252,0.262664,46.0,0.820624,0.390189,8.398159,0.16553,3.0,3.0,1.0,4.0,0.030805,0.017075
I083,20260814,0.682924,0.385018,58.0,0.520475,0.5217,6.371266,0.037715,11.0,1.0,2.0,7.0,0.084611,0.013162
I084,20260814,0.462796,0.350324,62.0,0.773796,0.439962,15.904725,0.028651,1.0,1.0,1.0,8.0,0.06297,0.0
I085,20260814,0.248123,0.428814,28.0,0.544484,0.338418,40.79911,0.067769,9.0,6.0,4.0,8.0,0.029327,0.0
I086,20260814,0.352052,0.35358,63.0,0.666683,0.339709,17.962113,0.009159,3.0,1.0,1.0,8.0,0.024871,0.0
I087,20260814,0.459422,0.3379,59.0,0.95421,0.387876,21.223029,0.015569,2.0,2.0,4.0,8.0,0.097142,0.00397
I088,20260814,0.58986,0.328556,44.0,0.731965,0.451362,8.302308,0.036217,8.0,7.0,1.0,1.0,0.084113,0.010427
I089,20260814,0.216797,0.43393,46.0,0.263156,0.305851,4.92437,0.010463,11.0,7.0,4.0,1.0,0.043326,0.0
I090,20260814,0.264092,0.340802,56.0,0.560543,0.304182,24.983985,0.026304,9.0,1.0,4.0,5.0,0.057517,0.0
I091,20260814,0.601235,0.281644,50.0,0.586516,0.523627,8.300876,0.108615,9.0,5.0,2.0,7.0,0.081958,0.006453
I092,20260814,0.503153,0.350745,27.0,0.455721,0.467442,22.187974,0.056401,1.0,1.0,3.0,7.0,0.064986,0.0
I093,20260814,0.580303,0.367164,77.0,0.518813,0.511759,33.724486,0.061792,3.0,2.0,5.0,1.0,0.152957,0.025326
I094,20260814,0.350595,0.37367,32.0,0.807499,0.379972,38.676635,0.050862,8.0,6.0,5.0,3.0,0.047137,0.004583
I095,20260814,0.286277,0.352675,49.0,0.538143,0.363587,2.789169,0.15994,7.0,5.0,4.0,7.0,0.02344,0.007363
I096,20260814,0.59942,0.31301,65.0,0.612349,0.547809,5.876283,0.082463,2.0,2.0,3.0,1.0,0.113312,0.0
I097,20260814,0.392312,0.318881,55.0,0.598781,0.365887,11.365779,0.088747,11.0,2.0,1.0,5.0,0.070844,0.019454
I098,20260814,0.205051,0.40526,9.0,0.417999,0.245142,2.802811,0.083826,2.0,2.0,3.0,3.0,0.060426,0.0
I099,20260814,0.256385,0.366355,47.0,0.77099,0.339257,26.383441,0.196787,9.0,3.0,3.0,1.0,0.040265,0.001078
I100,20260814,0.675487,0.358253,41.0,0.596169,0.538643,10.916578,0.110666,2.0,2.0,5.0,3.0,0.121909,0.0
I101,20260814,0.151789,0.303601,32.0,0.711284,0.189409,28.352239,0.018776,11.0,1.0,3.0,1.0,0.037602,0.0
I102,20260814,0.280216,0.577959,37.0,0.183094,0.309293,29.689967,0.038086,6.0,6.0,5.0,3.0,0.058596,0.0
I103,20260814,0.205471,0.318544,36.0,0.543944,0.177734,23.157651,0.007175,9.0,3.0,4.0,8.0,0.038761,0.006353
I104,20260814,0.504233,0.30999,49.0,0.361158,0.42306,18.362607,0.009017,1.0,1.0,2.0,1.0,0.092706,0.009097
I105,20260814,0.470155,0.333726,30.0,0.511299,0.411753,20.545281,0.048018,6.0,6.0,4.0,6.0,0.094306,0.000913
I106,20260814,0.218145,0.386732,12.0,0.415679,0.298046,19.791879,0.034132,2.0,2.0,3.0,6.0,0.027294,0.007202
I107,20260814,0.382938,0.344725,70.0,0.495766,0.362759,19.674795,0.157927,1.0,1.0,3.0,4.0,0.08352,0.017033
I108,20260814,0.331375,0.336428,40.0,0.328934,0.302512,8.240345,0.067729,6.0,6.0,1.0,8.0,0.069346,0.013539
I109,20260814,0.567045,0.567339,51.0,0.725794,0.496064,1.877446,0.069861,10.0,5.0,1.0,6.0,0.084951,0.0
I110,20260814,0.187853,0.309428,16.0,0.432207,0.291865,16.902096,0.274032,3.0,1.0,5.0,1.0,0.025286,0.004824
I111,20260814,0.554564,0.322825,20.0,0.636956,0.501433,5.68845,0.058736,10.0,5.0,1.0,6.0,0.094971,0.003614
I112,20260814,0.502122,0.312712,63.0,0.608138,0.446779,6.605672,0.058391,6.0,5.0,4.0,8.0,0.055096,0.016082
I113,20260814,0.55418,0.309567,10.0,0.555982,0.457996,39.259299,0.027193,5.0,4.0,1.0,1.0,0.045395,0.0
I114,20260814,0.366579,0.341671,54.0,0.839024,0.341764,6.639403,0.148759,6.0,6.0,1.0,8.0,0.060446,0.0
I115,20260814,0.903752,0.35282,25.0,0.456104,0.611415,14.208709,0.031186,11.0,5.0,3.0,2.0,0.168985,0.0
I116,20260814,0.224895,0.257573,45.0,0.427087,0.292014,25.404464,0.081645,7.0,5.0,4.0,8.0,0.076487,0.0
I117,20260814,0.338342,0.377318,43.0,0.19096,0.317173,35.972841,0.187773,5.0,5.0,2.0,8.0,0.059303,0.016282
I118,20260814,0.189081,0.260155,38.0,0.506871,0.275313,12.97194,0.058109,9.0,2.0,1.0,8.0,0.044583,0.018985
I119,20260814,0.29339,0.341743,71.0,0.630475,0.280784,14.536102,0.065862,8.0,7.0,5.0,8.0,0.023793,0.006232
I120,20260814,0.618303,0.489679,50.0,0.797244,0.509857,24.074707,0.086273,9.0,1.0,1.0,1.0,0.113968,0.0
I121,20260814,0.473297,0.317327,41.0,0.684185,0.410978,4.825621,0.054783,11.0,1.0,5.0,4.0,0.06849,0.0
I122,20260814,0.217737,0.39277,75.0,0.545819,0.292876,16.653195,0.02947,11.0,3.0,4.0,3.0,0.035671,0.0
I123,20260814,0.208761,0.397151,75.0,0.6454,0.277964,5.283417,0.018842,3.0,3.0,4.0,3.0,0.041849,0.0
I124,20260814,0.620585,0.310169,12.0,0.133261,0.5349,7.96852,0.03243,11.0,7.0,3.0,7.0,0.101862,0.005748
I125,20260814,0.505431,0.310555,31.0,0.288002,0.438757,53.795053,0.181018,10.0,5.0,1.0,1.0,0.083787,0.001722
I126,20260814,0.280126,0.322556,25.0,0.69348,0.32788,1.0,0.105288,7.0,3.0,2.0,2.0,0.081759,0.0
I127,20260814,0.665951,0.303527,12.0,0.304351,0.465273,9.611167,0.025901,2.0,2.0,4.0,2.0,0.115557,0.003185
I128,20260814,0.27437,0.356106,76.0,0.4395,0.311487,5.21843,0.055234,9.0,4.0,2.0,4.0,0.045139,0.003663
I129,20260814,0.179842,0.413518,54.0,0.26736,0.231731,18.138968,0.061836,11.0,3.0,2.0,2.0,0.029064,0.003604
I130,20260814,0.273572,0.328845,62.0,0.501325,0.324628,9.847153,0.027251,6.0,6.0,4.0,4.0,0.052867,0.0
I131,20260814,0.610454,0.363023,66.0,0.466591,0.480812,7.509277,0.138984,4.0,4.0,3.0,1.0,0.079621,0.0
I132,20260814,0.46732,0.129323,24.0,0.649851,0.431347,5.867939,0.094739,7.0,6.0,5.0,6.0,0.084798,0.001193
I133,20260814,0.312151,0.423392,62.0,0.642579,0.393183,14.552076,0.066762,9.0,5.0,1.0,6.0,0.062874,0.010599
I134,20260814,0.780258,0.368283,76.0,0.204464,0.613099,40.815961,0.097583,2.0,2.0,1.0,5.0,0.081169,0.0
I135,20260814,0.833796,0.342901,56.0,0.445604,0.631126,8.101546,0.05664,8.0,3.0,1.0,1.0,0.126004,0.008661
I136,20260814,0.176079,0.314815,57.0,0.718091,0.251207,32.068762,0.105021,2.0,2.0,5.0,3.0,0.065401,0.0
I137,20260814,0.725954,0.449814,43.0,0.308597,0.561173,18.088655,0.285095,7.0,7.0,3.0,4.0,0.106826,0.000272
I138,20260814,0.083565,0.427466,63.0,0.272955,0.186291,4.173819,0.061571,6.0,3.0,4.0,4.0,0.043283,0.011715
I139,20260814,0.753126,0.44323,18.0,0.212675,0.618991,21.152072,0.086902,5.0,4.0,3.0,1.0,0.107776,0.003949
I140,20260814,0.137981,0.281805,9.0,0.428382,0.312939,4.979005,0.032899,3.0,3.0,5.0,2.0,0.040845,0.010061
I141,20260814,0.493143,0.286727,22.0,0.686037,0.431178,5.389225,0.282842,8.0,4.0,1.0,5.0,0.091396,0.0
I142,20260814,0.367812,0.357237,70.0,0.576309,0.333219,50.851879,0.015916,4.0,3.0,2.0,3.0,0.032799,0.0
I143,20260814,0.268283,0.172514,28.0,0.734158,0.334336,55.137961,0.106242,9.0,1.0,2.0,6.0,0.039989,0.005034
I144,20260814,0.234993,0.300127,39.0,0.532637,0.318116,10.248068,0.014102,11.0,2.0,4.0,6.0,0.004724,0.012615
I145,20260814,0.514037,0.466813,78.0,0.275436,0.446833,5.932297,0.140806,9.0,2.0,1.0,3.0,0.042863,0.00038
I146,20260814,0.342816,0.391137,23.0,0.674478,0.345413,19.556048,0.022744,3.0,3.0,5.0,2.0,0.04472,0.005619
I147,20260814,0.459707,0.389474,44.0,0.871798,0.392156,9.282022,0.091704,6.0,6.0,4.0,1.0,0.084783,0.002093
I148,20260814,0.178791,0.337883,71.0,0.732633,0.313722,38.191388,0.018185,6.0,1.0,3.0,4.0,0.077171,0.0
I149,20260814,0.304081,0.382251,53.0,0.413362,0.359648,37.815785,0.031696,11.0,1.0,2.0,3.0,0.036678,0.003462
I150,20260814,0.36295,0.503406,79.0,0.74711,0.39878,38.304117,0.062709,1.0,1.0,4.0,7.0,0.095269,0.002679
I151,20260814,0.201381,0.287655,19.0,0.537599,0.289393,17.328323,0.038459,11.0,4.0,3.0,5.0,0.050456,0.00191
I152,20260814,0.554919,0.293229,79.0,0.401536,0.482654,19.571299,0.036114,5.0,5.0,3.0,1.0,0.080822,0.012118
I153,20260814,0.285892,0.32904,68.0,0.646296,0.328463,16.272777,0.12664,6.0,5.0,5.0,4.0,0.029263,0.014547
I154,20260814,0.744352,0.318208,79.0,0.617419,0.543869,3.489509,0.214609,9.0,4.0,1.0,6.0,0.115003,0.010301
I155,20260814,0.462441,0.271011,46.0,0.653276,0.429632,37.794284,0.084502,11.0,7.0,3.0,1.0,0.030053,0.00498
I156,20260814,0.446088,0.363295,9.0,0.387405,0.391881,33.755283,0.138271,1.0,1.0,5.0,8.0,0.098936,0.012144
I157,20260814,0.567048,0.194554,40.0,0.860599,0.45652,26.035144,0.19346,7.0,5.0,3.0,6.0,0.081292,0.011922
I158,20260814,0.332587,0.410991,60.0,0.804574,0.36324,16.213824,0.019573,11.0,4.0,1.0,4.0,0.027866,0.013802
I159,20260814,0.679283,0.212601,58.0,0.481822,0.558694,7.715532,0.024227,6.0,6.0,1.0,7.0,0.122139,0.0
I160,20260814,0.601007,0.24673,74.0,0.889493,0.512994,23.5107,0.058031,6.0,6.0,1.0,8.0,0.131222,0.014184
I161,20260814,0.401648,0.259671,65.0,0.526056,0.369212,3.184422,0.036816,5.0,5.0,4.0,2.0,0.042983,0.0
I162,20260814,0.468177,0.305906,33.0,0.478012,0.392833,7.91322,0.165339,7.0,3.0,2.0,3.0,0.12138,0.0
I163,20260814,0.354184,0.346944,33.0,0.485606,0.356263,10.936956,0.06457,7.0,3.0,2.0,2.0,0.059106,0.020205
I164,20260814,0.198281,0.493818,35.0,0.238703,0.293904,14.48376,0.057094,3.0,3.0,5.0,6.0,0.035113,0.018603
I165,20260814,0.759351,0.358239,66.0,0.397416,0.559027,18.404617,0.189703,6.0,5.0,5.0,5.0,0.086914,0.0
I166,20260814,0.500969,0.302279,40.0,0.521204,0.413303,16.38509,0.08487,8.0,3.0,4.0,7.0,0.06864,0.0
I167,20260814,0.087765,0.424709,57.0,0.600069,0.221385,21.141535,0.142463,11.0,1.0,3.0,2.0,0.028558,0.0
I168,20260814,0.463286,0.376974,24.0,0.512149,0.430432,2.454012,0.100232,11.0,6.0,4.0,3.0,0.097413,0.009614
I169,20260814,0.069741,0.256848,32.0,0.458365,0.230214,16.269929,0.104956,3.0,2.0,5.0,7.0,0.039144,0.015511
I170,20260814,0.660543,0.119262,63.0,0.386012,0.538234,28.638073,0.031976,11.0,3.0,1.0,3.0,0.108861,0.0
I171,20260814,0.678524,0.33744,34.0,0.676987,0.526232,5.918961,0.08459,4.0,4.0,4.0,5.0,0.07854,0.0
I172,20260814,0.211661,0.351412,48.0,0.764925,0.332422,9.221639,0.077504,6.0,6.0,4.0,2.0,0.02058,0.002939
I173,20260814,0.778037,0.355089,40.0,0.689706,0.528011,9.119392,0.004601,9.0,7.0,4.0,6.0,0.129928,0.014644
I174,20260814,0.464529,0.318196,39.0,0.455696,0.407222,2.722549,0.032451,4.0,4.0,5.0,5.0,0.085014,0.002611
I175,20260814,0.25422,0.351609,45.0,0.76433,0.350501,8.244471,0.008726,7.0,4.0,3.0,8.0,0.049269,0.001801
I176,20260814,0.470163,0.390451,33.0,0.165716,0.437227,19.503687,0.115169,10.0,4.0,4.0,5.0,0.128057,0.004851
I177,20260814,0.207596,0.172393,65.0,0.631456,0.298395,11.067365,0.009296,8.0,3.0,1.0,4.0,0.025275,0.005164
I178,20260814,0.551925,0.299544,61.0,0.78137,0.502648,14.765357,0.001641,9.0,2.0,4.0,2.0,0.102202,0.007692
I179,20260814,0.361291,0.306077,26.0,0.957188,0.320429,43.062459,0.067083,8.0,1.0,1.0,7.0,0.065266,0.011602
I180,20260814,0.867173,0.328811,24.0,0.514456,0.631596,11.834214,0.178027,6.0,2.0,3.0,4.0,0.126287,0.003493
I181,20260814,0.12586,0.176537,45.0,0.733676,0.238328,19.335232,0.117215,11.0,3.0,4.0,5.0,0.0,0.007692
I182,20260814,0.043803,0.328735,49.0,0.074884,0.227115,20.717916,0.005082,1.0,1.0,3.0,8.0,0.025401,0.01091
I183,20260814,0.713099,0.364582,38.0,0.338214,0.563136,14.858061,0.137188,7.0,4.0,3.0,8.0,0.104456,0.000309
I184,20260814,0.319853,0.315865,46.0,0.399906,0.396995,22.135616,0.10117,10.0,1.0,4.0,5.0,0.03822,0.009889
I185,20260814,0.458095,0.263086,57.0,0.481525,0.437904,19.854994,0.099155,2.0,2.0,4.0,8.0,0.092672,0.00888
I186,20260814,0.828345,0.267019,13.0,0.387386,0.640462,45.867882,0.000168,1.0,1.0,3.0,7.0,0.103811,0.013478
I187,20260814,0.63587,0.207745,56.0,0.457926,0.49285,45.63479,0.183256,11.0,4.0,3.0,1.0,0.108244,0.003962
I188,20260814,0.538702,0.302636,58.0,0.630836,0.416406,16.766186,0.017967,4.0,4.0,3.0,3.0,0.07025,0.0
I189,20260814,0.38199,0.355076,36.0,0.17893,0.388218,12.307295,0.095012,6.0,6.0,3.0,4.0,0.071855,0.0
I190,20260814,0.403362,0.300586,67.0,0.57033,0.324302,41.506083,0.176425,4.0,4.0,2.0,4.0,0.066607,0.032272
I191,20260814,0.569774,0.455275,41.0,0.348232,0.445983,16.986054,0.015216,8.0,3.0,3.0,5.0,0.131974,0.000743
I192,20260814,0.184569,0.415646,30.0,0.624619,0.283816,18.877191,0.031669,9.0,4.0,5.0,2.0,0.044099,0.0
I193,20260814,0.818225,0.338512,24.0,0.619413,0.603093,13.923041,0.094144,11.0,6.0,2.0,4.0,0.107811,0.002679
I194,20260814,0.360774,0.384058,63.0,0.342104,0.332596,35.771694,0.111645,9.0,2.0,2.0,6.0,0.083037,0.0
I195,20260814,0.540111,0.298087,45.0,0.340604,0.474729,39.446478,0.263903,11.0,2.0,5.0,4.0,0.090404,0.0
I196,20260814,0.646213,0.470226,12.0,0.780554,0.547453,3.663829,0.029781,2.0,2.0,2.0,5.0,0.104419,0.004224
I197,20260814,0.271944,0.367045,53.0,0.416171,0.313447,11.525807,0.015436,9.0,1.0,2.0,7.0,0.039125,0.0
I198,20260814,0.189587,0.403316,70.0,0.62343,0.241553,4.996537,0.049741,9.0,6.0,3.0,8.0,0.037367,0.0
I199,20260814,0.369098,0.203998,78.0,0.321219,0.376494,23.310294,0.024998,5.0,1.0,1.0,4.0,0.079837,0.0
I200,20260814,0.836592,0.429999,70.0,0.579933,0.615769,29.223494,0.138235,3.0,3.0,5.0,3.0,0.141687,0.0
I201,20260814,0.256312,0.295337,28.0,0.624271,0.341807,30.041357,0.092686,7.0,6.0,4.0,5.0,0.025584,0.012717
I202,20260814,0.480476,0.419321,77.0,0.524289,0.386129,36.717328,0.060945,2.0,2.0,4.0,4.0,0.07831,0.006875
I203,20260814,0.489294,0.342983,49.0,0.606374,0.443398,30.966556,0.070443,1.0,1.0,5.0,5.0,0.082483,0.001319
I204,20260814,0.653163,0.29501,77.0,0.455571,0.52042,22.340167,0.126563,3.0,3.0,4.0,5.0,0.081335,0.008745
I205,20260814,0.190636,0.407304,35.0,0.758738,0.227337,15.254308,0.199929,1.0,1.0,4.0,5.0,0.068568,0.0
I206,20260814,0.261155,0.345508,45.0,0.76506,0.26187,7.801473,0.035075,1.0,1.0,1.0,7.0,0.034197,0.012341
