item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I179,20260814,0.736954,0.50719,32.0,0.063455,0.239059,13.671029,0.067499,2.0,2.0,1.0,8.0,0.156829,0.023697
I183,20260814,0.637728,0.514364,19.0,0.564671,0.05782,12.802765,0.071148,3.0,1.0,5.0,3.0,0.128047,0.00521
I184,20260814,0.802212,0.420454,46.0,0.15653,0.249307,6.65554,0.09627,8.0,4.0,5.0,8.0,0.14549,0.01684
I187,20260814,0.24354,0.72738,49.0,0.746015,0.197224,26.599635,0.003144,8.0,6.0,4.0,5.0,0.074687,0.016586
I192,20260814,0.581541,0.880502,42.0,0.298286,0.133101,13.055783,0.050147,2.0,2.0,5.0,5.0,0.1036,0.01842
I196,20260814,0.227996,0.389116,66.0,0.95388,0.071443,3.087822,0.025244,2.0,2.0,1.0,8.0,0.081676,0.013847
I200,20260814,0.431468,0.549975,61.0,0.728836,0.27154,5.781531,0.100015,5.0,1.0,1.0,7.0,0.079461,0.02195
I207,20260814,0.100396,0.496916,17.0,0.286841,0.032081,41.699461,0.13432,1.0,1.0,1.0,1.0,0.06123,0.00983
I210,20260814,0.506484,0.597808,8.0,0.677843,0.17941,11.804244,0.048884,5.0,2.0,4.0,5.0,0.087299,0.009758
I221,20260814,0.290304,0.479026,65.0,0.546285,0.061861,14.021811,0.047519,2.0,2.0,2.0,1.0,0.063967,0.014503
I233,20260814,0.25701,0.543773,52.0,0.714141,0.111349,22.141241,0.079665,7.0,7.0,1.0,8.0,0.087942,0.014402
I237,20260814,0.43056,0.712602,55.0,0.266835,0.571793,32.745646,0.005673,4.0,1.0,1.0,1.0,0.110227,0.008005
I239,20260814,0.393721,0.380261,43.0,0.183558,0.35259,7.075263,0.037353,1.0,1.0,1.0,5.0,0.074002,0.015515
I245,20260814,0.504694,0.718621,35.0,0.760895,0.078311,24.119877,0.033697,7.0,7.0,5.0,7.0,0.123872,0.005533
I264,20260814,0.624193,0.185716,67.0,0.433832,0.038584,3.089171,0.075141,3.0,1.0,5.0,4.0,0.125861,0.012789
I274,20260814,0.036014,0.705334,78.0,0.755352,0.019153,30.47902,0.039579,6.0,1.0,1.0,4.0,0.032923,0.017538
I276,20260814,0.410309,0.358732,55.0,0.465557,0.024989,23.747516,0.092314,9.0,4.0,5.0,3.0,0.083467,0.017427
I279,20260814,0.594274,0.51308,72.0,0.449816,0.181388,11.151184,0.005648,1.0,1.0,3.0,1.0,0.12298,0.005405
I295,20260814,0.21723,0.682216,25.0,0.316261,0.170414,17.131362,0.040548,6.0,3.0,5.0,4.0,0.062592,0.022882
I327,20260814,0.118716,0.726608,27.0,0.126087,0.284682,8.723722,0.039146,10.0,6.0,4.0,8.0,0.066646,0.005806
I329,20260814,0.521934,0.329499,45.0,0.957984,0.09857,5.765931,0.041145,4.0,4.0,1.0,3.0,0.096063,0.014645
I356,20260814,0.205192,0.3318,62.0,0.494662,0.0198,13.542101,0.022571,6.0,6.0,2.0,2.0,0.069332,0.016665
I368,20260814,0.296967,0.778712,75.0,0.521037,0.048906,12.503059,0.114281,4.0,2.0,5.0,1.0,0.054628,0.009697
I370,20260814,0.374127,0.169119,46.0,0.463905,0.025984,39.665554,0.066426,9.0,2.0,3.0,2.0,0.104777,0.010406
I372,20260814,0.608692,0.924457,62.0,0.354305,0.244261,58.260811,0.038211,9.0,5.0,5.0,8.0,0.113808,0.016014
I373,20260814,0.458149,0.483523,54.0,0.772858,0.058455,7.572586,0.203772,10.0,2.0,3.0,3.0,0.098718,0.017828
I376,20260814,0.677996,0.896438,53.0,0.476041,0.020828,1.43822,0.010515,1.0,1.0,4.0,2.0,0.149379,0.009106
I381,20260814,0.206168,0.828044,21.0,0.223137,0.02439,14.644864,0.009175,6.0,2.0,5.0,1.0,0.040931,0.018244
I387,20260814,0.15915,0.422172,23.0,0.603431,0.016315,11.921819,0.027176,1.0,1.0,1.0,8.0,0.051168,0.011484
I395,20260814,0.295087,0.8575,31.0,0.326558,0.098955,8.256857,0.008685,9.0,6.0,4.0,8.0,0.093809,0.004098
I413,20260814,0.731992,0.181766,20.0,0.36284,0.345127,16.382314,0.065254,9.0,3.0,5.0,5.0,0.125372,0.013931
I418,20260814,0.185967,0.25949,43.0,0.188192,0.055642,10.001998,0.017865,9.0,3.0,5.0,7.0,0.072316,0.01449
I424,20260814,0.72673,0.840982,76.0,0.395233,0.275335,3.347999,0.030417,3.0,3.0,4.0,3.0,0.150226,0.02246
I425,20260814,0.501091,0.263084,55.0,0.655725,0.05731,9.67965,0.017673,4.0,4.0,2.0,1.0,0.102479,0.01925
I436,20260814,0.489947,0.333029,68.0,0.518606,0.04894,20.019727,0.02066,2.0,1.0,5.0,4.0,0.099232,0.007877
I443,20260814,0.337239,0.697867,70.0,0.407897,0.02244,27.75484,0.015037,6.0,2.0,3.0,5.0,0.082708,0.006084
I447,20260814,0.797303,0.205925,35.0,0.276876,0.039374,24.10291,0.191387,3.0,3.0,3.0,4.0,0.137138,0.019071
I453,20260814,0.313133,0.180049,63.0,0.893353,0.065323,20.137253,0.044497,10.0,3.0,1.0,6.0,0.084848,0.015267
I460,20260814,0.469834,0.864234,34.0,0.59602,0.066807,6.731944,0.02383,4.0,3.0,3.0,5.0,0.112437,0.017087
I472,20260814,0.575449,0.123537,39.0,0.143072,0.108832,0.946547,0.000696,1.0,1.0,4.0,1.0,0.120446,0.01451
I486,20260814,0.676478,0.29561,71.0,0.742977,0.038654,8.644113,0.04605,7.0,1.0,5.0,2.0,0.148474,0.017691
I490,20260814,0.561485,0.23737,24.0,0.71444,0.09508,9.979026,0.071105,1.0,1.0,4.0,6.0,0.108644,0.009573
I496,20260814,0.12259,0.653343,22.0,0.117048,0.006817,9.012033,0.07243,10.0,5.0,1.0,2.0,0.043673,0.018553
I508,20260814,0.399811,0.660267,76.0,0.602554,0.162635,24.286206,0.004993,9.0,3.0,5.0,2.0,0.108283,0.018261
I522,20260814,0.482617,0.597745,54.0,0.568629,0.127597,21.68069,0.039228,7.0,7.0,3.0,7.0,0.093674,0.019986
I524,20260814,0.826171,0.305345,52.0,0.869597,0.283948,14.059548,0.014308,3.0,2.0,1.0,2.0,0.155815,0.014412
I539,20260814,0.227552,0.433617,69.0,0.287264,0.09605,12.954712,0.065806,7.0,4.0,4.0,5.0,0.068064,0.00817
I540,20260814,0.649569,0.568503,15.0,0.537234,0.057782,18.580035,0.036247,9.0,1.0,2.0,2.0,0.113069,0.018577
I543,20260814,0.448549,0.692346,59.0,0.589338,0.046137,30.923431,0.04867,1.0,1.0,1.0,6.0,0.088245,0.018423
I555,20260814,0.256691,0.684503,57.0,0.223548,0.241626,28.630233,0.10448,6.0,6.0,1.0,8.0,0.049268,0.00484
I559,20260814,0.546497,0.342717,31.0,0.287082,0.015291,53.712954,0.086357,2.0,2.0,2.0,2.0,0.119662,0.013423
I562,20260814,0.72661,0.419157,19.0,0.260826,0.032385,11.84684,0.06131,2.0,2.0,4.0,6.0,0.138402,0.014915
I566,20260814,0.283038,0.685697,56.0,0.716235,0.156495,13.482974,0.039554,8.0,1.0,5.0,6.0,0.074125,0.023794
I570,20260814,0.159715,0.379507,30.0,0.545859,0.109512,33.647041,0.096337,1.0,1.0,3.0,1.0,0.054336,0.01636
I571,20260814,0.771399,0.674189,77.0,0.840322,0.192853,22.132578,0.202831,7.0,2.0,3.0,7.0,0.127274,0.023117
I576,20260814,0.277884,0.74583,67.0,0.49349,0.066807,4.44453,0.000807,6.0,1.0,3.0,3.0,0.066817,0.015744
I578,20260814,0.146613,0.975784,35.0,0.669124,0.039661,9.335802,0.050586,10.0,1.0,1.0,6.0,0.051636,0.023801
I579,20260814,0.373356,0.353217,60.0,0.299018,0.049823,18.595446,0.040089,4.0,3.0,2.0,4.0,0.068076,0.020843
I594,20260814,0.261326,0.317036,18.0,0.655112,0.038202,18.83262,0.171277,10.0,7.0,2.0,3.0,0.071832,0.015954
I604,20260814,0.492977,0.505155,16.0,0.529106,0.119764,1.442034,0.175545,6.0,5.0,5.0,2.0,0.108972,0.00981
I611,20260814,0.533591,0.906797,56.0,0.42655,0.130182,14.363947,0.00184,4.0,4.0,1.0,1.0,0.104624,0.022221
I612,20260814,0.5735,0.76658,24.0,0.789928,0.22087,28.379974,0.032889,4.0,4.0,2.0,5.0,0.101378,0.017402
I619,20260814,0.410562,0.7043,53.0,0.419296,0.024829,6.435386,0.171267,9.0,7.0,3.0,3.0,0.099182,0.015449
I625,20260814,0.564821,0.190482,17.0,0.675222,0.084852,8.334804,0.154604,9.0,7.0,4.0,7.0,0.121139,0.023894
I630,20260814,0.060094,0.140118,47.0,0.687965,0.035663,11.187284,0.111813,5.0,4.0,2.0,7.0,0.04896,0.02354
I634,20260814,0.789776,0.340318,57.0,0.260892,0.156399,8.624641,0.086644,10.0,3.0,1.0,6.0,0.164943,0.01477
I662,20260814,0.408056,0.472096,38.0,0.903215,0.106175,3.828178,0.004845,3.0,3.0,5.0,1.0,0.100526,0.009986
I665,20260814,0.290161,0.481385,9.0,0.769632,0.068915,0.334408,0.008443,4.0,3.0,2.0,8.0,0.072134,0.020326
I671,20260814,0.545427,0.839229,23.0,0.780217,0.110747,35.540177,0.085244,1.0,1.0,5.0,1.0,0.098945,0.022883
I686,20260814,0.149552,0.377683,10.0,0.156882,0.007558,33.993756,0.042639,10.0,2.0,3.0,8.0,0.053685,0.005354
I689,20260814,0.668149,0.798074,48.0,0.77019,0.048671,3.79562,0.031371,7.0,4.0,4.0,4.0,0.118029,0.020544
