item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I027,20260903,0.193587,0.777522,67.0,0.289834,0.446219,29.308044,0.037943,8.0,1.0,5.0,6.0,0.244442,0.056365
I028,20260903,0.086067,0.831473,74.0,0.75293,0.355934,58.699428,0.00873,9.0,1.0,2.0,7.0,0.154372,0.043293
I029,20260903,0.402576,0.684954,56.0,0.71067,0.598526,52.035669,0.095826,3.0,3.0,3.0,6.0,0.266506,0.047022
I030,20260903,0.455419,0.674658,73.0,0.766105,0.613055,76.157269,0.124597,2.0,2.0,2.0,6.0,0.255056,0.068923
I031,20260903,0.622599,0.793365,41.0,0.333992,0.644512,5.156903,0.124265,8.0,3.0,4.0,5.0,0.232756,0.054513
I032,20260903,0.914907,0.667173,60.0,0.40544,0.770032,100.643278,0.126053,1.0,1.0,4.0,7.0,0.339493,0.045651
I033,20260903,0.442205,0.785766,20.0,0.585166,0.572824,31.697747,0.276795,10.0,5.0,3.0,6.0,0.231835,0.042629
I034,20260903,0.348318,0.9768,21.0,0.821569,0.54126,30.507718,0.134537,6.0,5.0,2.0,2.0,0.264173,0.052651
I035,20260903,0.033995,0.769514,29.0,0.318976,0.38082,48.482216,0.075727,8.0,4.0,3.0,6.0,0.204698,0.036873
I036,20260903,0.538601,0.751479,40.0,0.715452,0.593818,41.053387,0.238609,5.0,5.0,3.0,4.0,0.291151,0.050683
I037,20260903,0.6423,0.741251,72.0,0.968198,0.670636,75.211393,0.100346,4.0,3.0,5.0,3.0,0.24836,0.053177
I038,20260903,0.100175,0.760696,73.0,0.198741,0.386987,58.467477,0.021264,6.0,6.0,1.0,7.0,0.223949,0.055694
I039,20260903,0.538164,0.735997,54.0,0.452625,0.617694,49.00349,0.322212,1.0,1.0,1.0,1.0,0.222622,0.047166
I040,20260903,0.334114,0.58298,10.0,0.560906,0.536874,25.554136,0.191105,1.0,1.0,2.0,5.0,0.230316,0.055104
I041,20260903,0.208416,0.743535,23.0,0.610412,0.425409,24.113208,0.115735,8.0,5.0,1.0,5.0,0.237242,0.058653
I042,20260903,0.389513,0.817388,65.0,0.390991,0.587405,63.143502,0.017664,6.0,1.0,5.0,4.0,0.238317,0.036551
I043,20260903,0.250297,0.721022,65.0,0.130023,0.450598,73.678489,0.058937,10.0,5.0,3.0,4.0,0.226021,0.052152
I044,20260903,0.304436,0.539602,47.0,0.374499,0.4739,80.064861,0.168431,11.0,5.0,4.0,4.0,0.217812,0.045243
I045,20260903,0.431077,0.685061,30.0,0.345182,0.537342,29.413055,0.094936,2.0,2.0,1.0,3.0,0.254626,0.047341
I046,20260903,0.254792,0.872494,73.0,0.479478,0.4567,22.914596,0.258611,10.0,2.0,5.0,5.0,0.199578,0.058526
I047,20260903,0.283679,0.808009,76.0,0.586829,0.494092,48.114378,0.08044,2.0,2.0,3.0,5.0,0.244,0.051966
I048,20260903,0.228445,0.688423,9.0,0.807316,0.423596,49.56744,0.101468,3.0,3.0,4.0,2.0,0.216972,0.05164
I049,20260903,0.487677,0.746405,39.0,0.392926,0.612787,22.657936,0.075242,7.0,6.0,4.0,7.0,0.251875,0.040202
I050,20260903,0.369773,0.731605,39.0,0.500886,0.506585,96.230179,0.04794,2.0,2.0,5.0,7.0,0.250625,0.073212
I051,20260903,0.28892,0.777385,45.0,0.148864,0.467673,180.0,0.134436,8.0,7.0,1.0,6.0,0.28465,0.052441
I052,20260903,0.382404,0.638812,15.0,0.266106,0.600302,72.156155,0.02327,6.0,4.0,1.0,7.0,0.232213,0.040176
I053,20260903,0.255385,0.729723,14.0,0.180919,0.476214,35.774007,0.097888,11.0,5.0,3.0,3.0,0.224734,0.060589
I054,20260903,0.240894,0.699232,13.0,0.661059,0.43746,77.802982,0.254378,1.0,1.0,5.0,7.0,0.227153,0.067793
I055,20260903,0.125764,0.78321,44.0,0.674049,0.35518,83.807494,0.027839,10.0,5.0,5.0,4.0,0.215049,0.05036
I056,20260903,0.446466,0.819105,33.0,0.820927,0.536435,32.491031,0.136099,2.0,2.0,1.0,5.0,0.296521,0.052503
I057,20260903,0.652771,0.653353,28.0,0.623093,0.722255,53.834285,0.058495,9.0,4.0,5.0,1.0,0.26733,0.04975
I058,20260903,0.58434,0.683714,20.0,0.749605,0.619459,72.743535,0.135435,2.0,1.0,3.0,6.0,0.278607,0.062761
I059,20260903,0.252282,0.729655,28.0,0.331797,0.50434,7.098991,0.329595,11.0,4.0,2.0,7.0,0.225042,0.037694
I060,20260903,0.467392,0.686407,60.0,0.691953,0.621031,180.0,0.10212,11.0,6.0,2.0,2.0,0.280849,0.050939
I061,20260903,0.512075,0.735801,8.0,0.514892,0.603937,27.589296,0.184962,7.0,6.0,3.0,6.0,0.265184,0.050238
I062,20260903,0.1957,0.657627,11.0,0.539776,0.45236,44.801256,0.02756,2.0,2.0,5.0,7.0,0.213122,0.043565
I063,20260903,0.192039,0.656376,52.0,0.367325,0.427236,107.734389,0.167315,6.0,6.0,4.0,4.0,0.249521,0.055451
I064,20260903,0.199898,0.754574,10.0,0.426539,0.441857,81.101034,0.225279,8.0,4.0,2.0,4.0,0.226652,0.047708
I065,20260903,0.381421,0.842262,63.0,0.845951,0.508712,60.651057,0.013511,3.0,3.0,5.0,5.0,0.259379,0.051093
I066,20260903,0.264002,0.658028,77.0,0.080967,0.498258,51.459346,0.295552,10.0,6.0,1.0,5.0,0.226668,0.060971
I067,20260903,0.099938,0.604686,43.0,0.287428,0.404291,73.073787,0.206094,1.0,1.0,4.0,6.0,0.194742,0.065341
I068,20260903,0.487763,0.759797,40.0,0.665303,0.589193,99.777944,0.136617,8.0,7.0,4.0,2.0,0.269334,0.042601
I069,20260903,0.356373,0.777091,74.0,0.351159,0.499482,40.596551,0.111521,2.0,2.0,1.0,3.0,0.241104,0.05893
I070,20260903,0.741248,0.53591,15.0,0.778589,0.684105,103.815025,0.147382,11.0,2.0,3.0,7.0,0.293872,0.050348
I071,20260903,0.536311,0.717354,47.0,0.130142,0.584538,34.321611,0.070211,3.0,3.0,3.0,7.0,0.27588,0.069887
I072,20260903,0.616546,0.752994,24.0,0.511323,0.646137,114.590592,0.056251,3.0,3.0,2.0,4.0,0.261575,0.058747
I073,20260903,0.58026,0.736136,17.0,0.896529,0.702167,53.892169,0.154355,6.0,6.0,3.0,5.0,0.293231,0.044506
I074,20260903,0.626622,0.873535,77.0,0.621118,0.731537,6.265712,0.025415,8.0,4.0,5.0,2.0,0.281973,0.053953
I075,20260903,0.180399,0.743126,37.0,0.527577,0.386006,29.844199,0.06578,2.0,2.0,3.0,3.0,0.234258,0.045464
I076,20260903,0.728668,0.810119,76.0,0.246415,0.710275,70.837752,0.024187,10.0,4.0,5.0,2.0,0.268887,0.063729
I077,20260903,0.68169,0.723493,32.0,0.240371,0.740976,79.11878,0.265841,3.0,1.0,4.0,6.0,0.288857,0.052319
I078,20260903,0.091141,0.728727,55.0,0.546422,0.359119,45.783185,0.054826,5.0,1.0,1.0,5.0,0.228048,0.059134
I079,20260903,0.422869,0.778259,46.0,0.934358,0.556065,20.072852,0.18111,2.0,1.0,5.0,2.0,0.266046,0.059617
I080,20260903,0.192689,0.718725,79.0,0.831164,0.469976,26.785627,0.106848,4.0,4.0,1.0,4.0,0.205823,0.053669
I081,20260903,0.72508,0.739151,38.0,0.813796,0.73126,20.972261,0.189085,2.0,1.0,4.0,3.0,0.292467,0.076605
I082,20260903,0.382252,0.679778,46.0,0.820624,0.57447,24.992968,0.011333,3.0,3.0,1.0,4.0,0.242127,0.044715
I083,20260903,0.682924,0.755115,58.0,0.520475,0.676221,95.802114,0.140907,11.0,1.0,2.0,7.0,0.251447,0.058828
I084,20260903,0.462796,0.801938,62.0,0.773796,0.547296,16.957835,0.016583,1.0,1.0,1.0,8.0,0.264767,0.047791
I085,20260903,0.248123,0.667798,28.0,0.544484,0.470148,166.942851,0.023922,9.0,6.0,4.0,8.0,0.237734,0.048867
I086,20260903,0.352052,0.787951,63.0,0.666683,0.53095,15.680395,0.161848,3.0,1.0,1.0,8.0,0.237262,0.052767
I087,20260903,0.459422,0.696374,59.0,0.95421,0.606992,54.939288,0.080717,2.0,2.0,4.0,8.0,0.259123,0.060475
I088,20260903,0.58986,0.765002,44.0,0.731965,0.682178,37.422898,0.233278,8.0,7.0,1.0,1.0,0.293476,0.039879
I089,20260903,0.216797,0.798701,46.0,0.263156,0.464571,46.353546,0.229176,11.0,7.0,4.0,1.0,0.221359,0.052723
I090,20260903,0.264092,0.798348,56.0,0.560543,0.490564,101.351927,0.04959,9.0,1.0,4.0,5.0,0.223353,0.066221
I091,20260903,0.601235,0.672184,50.0,0.586516,0.621804,85.522121,0.234341,9.0,5.0,2.0,7.0,0.240402,0.054076
I092,20260903,0.503153,0.821886,27.0,0.455721,0.611613,14.433534,0.098541,1.0,1.0,3.0,7.0,0.28347,0.04639
I093,20260903,0.580303,0.695895,77.0,0.518813,0.623326,100.460087,0.004649,3.0,2.0,5.0,1.0,0.2714,0.047568
I094,20260903,0.350595,0.80334,32.0,0.807499,0.469263,70.782938,0.360059,8.0,6.0,5.0,3.0,0.237909,0.069986
I095,20260903,0.286277,0.650206,49.0,0.538143,0.454755,113.816913,0.152445,7.0,5.0,4.0,7.0,0.239643,0.067221
I096,20260903,0.59942,0.708599,65.0,0.612349,0.677686,5.066178,0.054492,2.0,2.0,3.0,1.0,0.271589,0.052035
I097,20260903,0.392312,0.875326,55.0,0.598781,0.502292,24.090704,0.22896,11.0,2.0,1.0,5.0,0.201943,0.053475
I098,20260903,0.205051,0.852078,9.0,0.417999,0.432323,15.293677,0.123067,2.0,2.0,3.0,3.0,0.238129,0.050724
I099,20260903,0.256385,0.983135,47.0,0.77099,0.480715,142.531504,0.012941,9.0,3.0,3.0,1.0,0.225563,0.060843
I100,20260903,0.675487,0.782108,41.0,0.596169,0.734553,17.924724,0.056289,2.0,2.0,5.0,3.0,0.262957,0.073157
I101,20260903,0.151789,0.867037,32.0,0.711284,0.444173,59.430972,0.017667,11.0,1.0,3.0,1.0,0.255353,0.062627
I102,20260903,0.280216,0.751916,37.0,0.183094,0.486768,22.557769,0.079471,6.0,6.0,5.0,3.0,0.226434,0.046629
I103,20260903,0.205471,0.607583,36.0,0.543944,0.461799,36.614013,0.186349,9.0,3.0,4.0,8.0,0.193699,0.070225
I104,20260903,0.504233,0.637648,49.0,0.361158,0.634908,37.574881,0.064467,1.0,1.0,2.0,1.0,0.307819,0.068116
I105,20260903,0.470155,0.74992,30.0,0.511299,0.624364,45.775164,0.060713,6.0,6.0,4.0,6.0,0.218802,0.053672
I106,20260903,0.218145,0.752789,12.0,0.415679,0.420662,43.860046,0.195938,2.0,2.0,3.0,6.0,0.262236,0.053878
I107,20260903,0.382938,0.784669,70.0,0.495766,0.499404,100.203438,0.300139,1.0,1.0,3.0,4.0,0.238368,0.05068
I108,20260903,0.331375,0.870098,40.0,0.328934,0.482188,6.768219,0.187421,6.0,6.0,1.0,8.0,0.241356,0.04556
I109,20260903,0.567045,0.790086,51.0,0.725794,0.612188,57.965595,0.253762,10.0,5.0,1.0,6.0,0.269007,0.051092
I110,20260903,0.187853,0.682284,16.0,0.432207,0.439473,21.883,0.051071,3.0,1.0,5.0,1.0,0.202437,0.035274
I111,20260903,0.554564,0.684358,20.0,0.636956,0.644953,9.674905,0.005285,10.0,5.0,1.0,6.0,0.254107,0.04991
I112,20260903,0.502122,0.714292,63.0,0.608138,0.582793,26.463212,0.26414,6.0,5.0,4.0,8.0,0.25215,0.054298
I113,20260903,0.55418,0.73067,10.0,0.555982,0.633567,52.46085,0.097375,5.0,4.0,1.0,1.0,0.291234,0.055816
I114,20260903,0.366579,0.798444,54.0,0.839024,0.582065,17.906197,0.151818,6.0,6.0,1.0,8.0,0.264207,0.048035
I115,20260903,0.903752,0.665464,25.0,0.456104,0.839745,35.813481,0.083822,11.0,5.0,3.0,2.0,0.31373,0.057066
I116,20260903,0.224895,0.663247,45.0,0.427087,0.448695,90.01736,0.125203,7.0,5.0,4.0,8.0,0.255578,0.052397
I117,20260903,0.338342,0.7,43.0,0.19096,0.56825,40.822743,0.099958,5.0,5.0,2.0,8.0,0.259656,0.056395
I118,20260903,0.189081,0.557854,38.0,0.506871,0.425642,12.748872,0.171207,9.0,2.0,1.0,8.0,0.211522,0.051457
I119,20260903,0.29339,0.64863,71.0,0.630475,0.475977,10.008811,0.062078,8.0,7.0,5.0,8.0,0.24229,0.068443
I120,20260903,0.618303,0.730499,50.0,0.797244,0.666036,33.123859,0.128585,9.0,1.0,1.0,1.0,0.290147,0.04208
I121,20260903,0.473297,0.73096,41.0,0.684185,0.552052,27.692009,0.124176,11.0,1.0,5.0,4.0,0.26957,0.05017
I122,20260903,0.217737,0.944099,75.0,0.545819,0.485272,93.378439,0.033625,11.0,3.0,4.0,3.0,0.219381,0.055002
I123,20260903,0.208761,0.679114,75.0,0.6454,0.501792,53.057137,0.095027,3.0,3.0,4.0,3.0,0.214401,0.056141
I124,20260903,0.620585,0.821382,12.0,0.133261,0.700296,45.770486,0.100782,11.0,7.0,3.0,7.0,0.255095,0.051293
I125,20260903,0.505431,0.802086,31.0,0.288002,0.572759,58.733249,0.091466,10.0,5.0,1.0,1.0,0.300714,0.078443
I126,20260903,0.280126,0.743614,25.0,0.69348,0.449227,23.990688,0.274879,7.0,3.0,2.0,2.0,0.193535,0.071462
I127,20260903,0.665951,0.742266,12.0,0.304351,0.662551,56.346231,0.050199,2.0,2.0,4.0,2.0,0.278614,0.065067
I128,20260903,0.27437,0.770287,76.0,0.4395,0.512853,34.931639,0.160431,9.0,4.0,2.0,4.0,0.243718,0.039047
I129,20260903,0.179842,0.622484,54.0,0.26736,0.393831,107.272006,0.172902,11.0,3.0,2.0,2.0,0.1987,0.061822
I130,20260903,0.273572,0.700179,62.0,0.501325,0.48125,93.564721,0.078738,6.0,6.0,4.0,4.0,0.279625,0.057672
I131,20260903,0.610454,0.791592,66.0,0.466591,0.676859,91.095333,0.20707,4.0,4.0,3.0,1.0,0.273739,0.052068
I132,20260903,0.46732,0.842564,24.0,0.649851,0.609463,35.885029,0.030265,7.0,6.0,5.0,6.0,0.28492,0.078218
I133,20260903,0.312151,0.829293,62.0,0.642579,0.516093,51.300401,0.309747,9.0,5.0,1.0,6.0,0.283548,0.042482
I134,20260903,0.780258,0.80537,76.0,0.204464,0.730885,17.259242,0.038728,2.0,2.0,1.0,5.0,0.292914,0.064487
I135,20260903,0.833796,0.715858,56.0,0.445604,0.865723,111.372656,0.036115,8.0,3.0,1.0,1.0,0.300855,0.057738
I136,20260903,0.176079,0.699846,57.0,0.718091,0.416899,11.304188,0.011709,2.0,2.0,5.0,3.0,0.224547,0.065503
I137,20260903,0.725954,0.712681,43.0,0.308597,0.714595,38.264358,0.395714,7.0,7.0,3.0,4.0,0.324675,0.040618
I138,20260903,0.083565,0.416736,63.0,0.272955,0.402848,16.982201,0.058884,6.0,3.0,4.0,4.0,0.206274,0.058827
I139,20260903,0.753126,0.655451,18.0,0.212675,0.723021,85.243092,0.107035,5.0,4.0,3.0,1.0,0.281984,0.055747
I140,20260903,0.137981,0.915815,9.0,0.428382,0.416985,65.976019,0.112361,3.0,3.0,5.0,2.0,0.251771,0.059859
I141,20260903,0.493143,0.69276,22.0,0.686037,0.580484,58.057697,0.096942,8.0,4.0,1.0,5.0,0.285023,0.059135
I142,20260903,0.367812,0.874116,70.0,0.576309,0.571313,45.905188,0.191204,4.0,3.0,2.0,3.0,0.289946,0.051395
I143,20260903,0.268283,0.849154,28.0,0.734158,0.573677,34.120371,0.111768,9.0,1.0,2.0,6.0,0.258553,0.041218
I144,20260903,0.234993,0.694653,39.0,0.532637,0.478682,38.633624,0.24286,11.0,2.0,4.0,6.0,0.225275,0.068705
I145,20260903,0.514037,0.748169,78.0,0.275436,0.60227,23.924274,0.041936,9.0,2.0,1.0,3.0,0.268794,0.042063
I146,20260903,0.342816,0.72483,23.0,0.674478,0.524622,180.0,0.182196,3.0,3.0,5.0,2.0,0.211127,0.056594
I147,20260903,0.459707,0.748808,44.0,0.871798,0.597175,18.900079,0.069912,6.0,6.0,4.0,1.0,0.300706,0.056545
I148,20260903,0.178791,0.82563,71.0,0.732633,0.446164,30.097405,0.213013,6.0,1.0,3.0,4.0,0.183134,0.044012
I149,20260903,0.304081,0.76368,53.0,0.413362,0.501848,74.82031,0.058267,11.0,1.0,2.0,3.0,0.25753,0.029367
I150,20260903,0.36295,0.688349,79.0,0.74711,0.575164,67.073762,0.112781,1.0,1.0,4.0,7.0,0.242651,0.053623
I151,20260903,0.201381,0.604879,19.0,0.537599,0.466914,27.208226,0.28875,11.0,4.0,3.0,5.0,0.228374,0.051834
I152,20260903,0.554919,0.797102,79.0,0.401536,0.609988,18.929179,0.030185,5.0,5.0,3.0,1.0,0.245547,0.04984
I153,20260903,0.285892,0.889353,68.0,0.646296,0.501606,43.719665,0.066836,6.0,5.0,5.0,4.0,0.253736,0.042427
I154,20260903,0.744352,1.0,79.0,0.617419,0.745672,57.941865,0.036808,9.0,4.0,1.0,6.0,0.304199,0.054706
I155,20260903,0.462441,0.655022,46.0,0.653276,0.57476,115.595853,0.011867,11.0,7.0,3.0,1.0,0.280643,0.062477
I156,20260903,0.446088,0.663942,9.0,0.387405,0.588404,4.146033,0.046741,1.0,1.0,5.0,8.0,0.26743,0.055733
I157,20260903,0.567048,0.704166,40.0,0.860599,0.675903,27.114698,0.080727,7.0,5.0,3.0,6.0,0.312355,0.050611
I158,20260903,0.332587,0.689538,60.0,0.804574,0.459731,102.921079,0.121644,11.0,4.0,1.0,4.0,0.210775,0.061074
I159,20260903,0.679283,0.713903,58.0,0.481822,0.652456,15.4558,0.109086,6.0,6.0,1.0,7.0,0.276474,0.059703
I160,20260903,0.601007,0.930372,74.0,0.889493,0.618111,37.111414,0.073197,6.0,6.0,1.0,8.0,0.240078,0.054319
I161,20260903,0.401648,0.731478,65.0,0.526056,0.537908,29.431606,0.000849,5.0,5.0,4.0,2.0,0.245613,0.065044
I162,20260903,0.468177,0.771189,33.0,0.478012,0.621552,67.683059,0.307851,7.0,3.0,2.0,3.0,0.23875,0.054734
I163,20260903,0.354184,0.771145,33.0,0.485606,0.475763,63.334585,0.093123,7.0,3.0,2.0,2.0,0.1997,0.05897
I164,20260903,0.198281,0.765984,35.0,0.238703,0.478948,31.470881,0.094612,3.0,3.0,5.0,6.0,0.212572,0.06223
I165,20260903,0.759351,0.767377,66.0,0.397416,0.711962,17.241219,0.179583,6.0,5.0,5.0,5.0,0.292418,0.067053
I166,20260903,0.500969,0.735393,40.0,0.521204,0.596621,26.226414,0.057383,8.0,3.0,4.0,7.0,0.285248,0.054098
I167,20260903,0.087765,0.852946,57.0,0.600069,0.394835,21.699102,0.205504,11.0,1.0,3.0,2.0,0.214238,0.053021
I168,20260903,0.463286,0.721656,24.0,0.512149,0.570042,100.273783,0.007836,11.0,6.0,4.0,3.0,0.246399,0.046293
I169,20260903,0.069741,0.65773,32.0,0.458365,0.364912,14.815472,0.011378,3.0,2.0,5.0,7.0,0.212285,0.051602
I170,20260903,0.660543,0.780201,63.0,0.386012,0.65936,77.854316,0.140291,11.0,3.0,1.0,3.0,0.275607,0.058073
I171,20260903,0.678524,0.821576,34.0,0.676987,0.665102,18.978267,0.209298,4.0,4.0,4.0,5.0,0.277011,0.053655
I172,20260903,0.211661,0.647331,48.0,0.764925,0.429412,44.148922,0.063241,6.0,6.0,4.0,2.0,0.210851,0.054357
I173,20260903,0.778037,0.743772,40.0,0.689706,0.758348,27.095612,0.044046,9.0,7.0,4.0,6.0,0.302618,0.062643
I174,20260903,0.464529,0.816518,39.0,0.455696,0.615966,10.092937,0.039566,4.0,4.0,5.0,5.0,0.261673,0.053911
I175,20260903,0.25422,0.79461,45.0,0.76433,0.498519,21.869485,0.183861,7.0,4.0,3.0,8.0,0.220961,0.051167
I176,20260903,0.470163,0.784718,33.0,0.165716,0.591992,24.348684,0.004716,10.0,4.0,4.0,5.0,0.26737,0.073391
I177,20260903,0.207596,0.729875,65.0,0.631456,0.444447,7.494545,0.255299,8.0,3.0,1.0,4.0,0.217525,0.043683
I178,20260903,0.551925,0.726736,61.0,0.78137,0.665706,20.397508,0.070734,9.0,2.0,4.0,2.0,0.254574,0.060187
I179,20260903,0.361291,0.695042,26.0,0.957188,0.524751,40.740802,0.097073,8.0,1.0,1.0,7.0,0.255017,0.065848
I180,20260903,0.867173,0.892035,24.0,0.514456,0.815125,62.849117,0.009456,6.0,2.0,3.0,4.0,0.322663,0.056336
I181,20260903,0.12586,0.771306,45.0,0.733676,0.440051,81.322271,0.333081,11.0,3.0,4.0,5.0,0.207156,0.075104
I182,20260903,0.043803,0.730105,49.0,0.074884,0.363034,7.314111,0.087967,1.0,1.0,3.0,8.0,0.2069,0.05179
I183,20260903,0.713099,0.725015,38.0,0.338214,0.693982,16.575356,0.024336,7.0,4.0,3.0,8.0,0.295496,0.061898
I184,20260903,0.319853,0.694654,46.0,0.399906,0.508656,15.695076,0.061171,10.0,1.0,4.0,5.0,0.184465,0.06589
I185,20260903,0.458095,0.798473,57.0,0.481525,0.565238,13.308373,0.095194,2.0,2.0,4.0,8.0,0.22335,0.046006
I186,20260903,0.828345,0.592667,13.0,0.387386,0.786258,24.060533,0.228416,1.0,1.0,3.0,7.0,0.365628,0.053396
I187,20260903,0.63587,0.742906,56.0,0.457926,0.69351,10.695961,0.038048,11.0,4.0,3.0,1.0,0.260522,0.052085
I188,20260903,0.538702,0.686935,58.0,0.630836,0.589902,26.206311,0.149558,4.0,4.0,3.0,3.0,0.285994,0.069502
I189,20260903,0.38199,0.714094,36.0,0.17893,0.529611,60.979378,0.269969,6.0,6.0,3.0,4.0,0.221437,0.043967
I190,20260903,0.403362,0.794041,67.0,0.57033,0.526851,96.72502,0.133896,4.0,4.0,2.0,4.0,0.238534,0.050278
I191,20260903,0.569774,0.60334,41.0,0.348232,0.60844,4.81597,0.393137,8.0,3.0,3.0,5.0,0.247948,0.079933
I192,20260903,0.184569,0.73229,30.0,0.624619,0.411446,27.199895,0.211708,9.0,4.0,5.0,2.0,0.236958,0.059727
I193,20260903,0.818225,0.796801,24.0,0.619413,0.748418,22.34828,0.056322,11.0,6.0,2.0,4.0,0.298992,0.052909
I194,20260903,0.360774,0.684978,63.0,0.342104,0.543729,18.805685,0.013909,9.0,2.0,2.0,6.0,0.206599,0.049091
I195,20260903,0.540111,0.588488,45.0,0.340604,0.58306,95.688486,0.180018,11.0,2.0,5.0,4.0,0.239434,0.058736
I196,20260903,0.646213,0.745364,12.0,0.780554,0.678413,8.335026,0.290813,2.0,2.0,2.0,5.0,0.253541,0.04478
I197,20260903,0.271944,0.763995,53.0,0.416171,0.562627,156.784477,0.009177,9.0,1.0,2.0,7.0,0.253639,0.063239
I198,20260903,0.189587,0.608112,70.0,0.62343,0.407153,71.467452,0.132591,9.0,6.0,3.0,8.0,0.185419,0.043952
I199,20260903,0.369098,0.697901,78.0,0.321219,0.532141,56.724416,0.029841,5.0,1.0,1.0,4.0,0.23968,0.053939
I200,20260903,0.836592,0.727783,70.0,0.579933,0.753957,33.028837,0.066045,3.0,3.0,5.0,3.0,0.318459,0.053302
I201,20260903,0.256312,0.745812,28.0,0.624271,0.463024,137.0113,0.025052,7.0,6.0,4.0,5.0,0.233996,0.047363
I202,20260903,0.480476,0.681629,77.0,0.524289,0.566606,49.994814,0.076083,2.0,2.0,4.0,4.0,0.254093,0.052272
I203,20260903,0.489294,0.88536,49.0,0.606374,0.617704,75.253997,0.095582,1.0,1.0,5.0,5.0,0.222734,0.054119
I204,20260903,0.653163,0.651045,77.0,0.455571,0.721502,44.034664,0.167609,3.0,3.0,4.0,5.0,0.282614,0.052998
I205,20260903,0.190636,0.615087,35.0,0.758738,0.440027,17.279497,0.037191,1.0,1.0,4.0,5.0,0.252327,0.039974
