item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I042,20260903,0.266592,0.767695,70.0,0.520638,0.749592,72.158382,0.117881,3.0,3.0,3.0,4.0,0.413655,0.083299
I043,20260903,0.069902,0.190667,67.0,0.317882,0.909468,91.810572,0.061713,6.0,2.0,2.0,5.0,0.393921,0.07834
I044,20260903,0.591321,0.381847,20.0,0.631874,0.609436,88.922459,0.654047,4.0,1.0,2.0,8.0,0.44987,0.072951
I045,20260903,0.62937,0.71593,26.0,0.226203,0.858698,72.108677,0.469011,7.0,2.0,2.0,5.0,0.484394,0.083726
I046,20260903,0.834475,0.488922,68.0,0.335886,0.871829,55.304381,0.055601,3.0,3.0,4.0,4.0,0.502284,0.074141
I047,20260903,0.287434,0.207775,66.0,0.491099,0.809723,169.365184,0.342646,10.0,5.0,4.0,1.0,0.427637,0.07176
I048,20260903,0.196109,0.35878,67.0,0.834826,0.90276,40.380626,0.631272,4.0,4.0,2.0,6.0,0.392145,0.068801
I049,20260903,0.399664,0.589161,32.0,0.112252,0.696421,63.182644,0.343481,11.0,3.0,4.0,6.0,0.44029,0.083993
I050,20260903,0.568101,0.679766,28.0,0.270675,0.924516,108.198998,0.482732,6.0,1.0,3.0,6.0,0.453997,0.067581
I051,20260903,0.791729,0.707857,13.0,0.890932,0.845241,15.982806,0.070467,3.0,3.0,1.0,1.0,0.481439,0.072196
I052,20260903,0.485223,0.633406,29.0,0.840164,0.823971,69.515659,0.344907,6.0,1.0,2.0,8.0,0.450611,0.066116
I053,20260903,0.403382,0.83302,48.0,0.621641,0.737716,49.936574,0.101425,4.0,2.0,1.0,3.0,0.435271,0.07676
I054,20260903,0.306211,0.828126,54.0,0.054026,0.853601,114.042626,0.301449,11.0,4.0,4.0,3.0,0.444529,0.066281
I055,20260903,0.838018,0.705766,10.0,0.888382,0.784984,144.777338,0.103691,4.0,2.0,1.0,8.0,0.518072,0.076568
I056,20260903,0.472974,0.876401,52.0,0.793916,0.693147,50.784307,0.395047,9.0,6.0,5.0,7.0,0.436169,0.077985
I057,20260903,0.693354,0.604196,52.0,0.430362,0.527088,95.884266,0.133361,8.0,3.0,5.0,7.0,0.497262,0.066264
I058,20260903,0.622115,0.585535,33.0,0.722136,0.974063,30.570495,0.133315,9.0,4.0,3.0,2.0,0.465574,0.082237
I059,20260903,0.683363,0.405242,29.0,0.523742,0.318644,63.377486,0.248478,11.0,7.0,4.0,2.0,0.471127,0.074676
I060,20260903,0.723288,0.076572,30.0,0.355415,0.92969,33.814395,0.01331,9.0,3.0,2.0,5.0,0.489104,0.065426
I061,20260903,0.711257,0.184384,77.0,0.588083,0.838118,33.298316,0.04416,10.0,3.0,3.0,6.0,0.478911,0.067322
I062,20260903,0.063365,0.613554,60.0,0.34072,0.947687,204.687823,0.061988,11.0,2.0,3.0,2.0,0.38823,0.066804
I063,20260903,0.102626,0.116219,69.0,0.770886,0.600447,15.49075,0.029898,9.0,1.0,1.0,2.0,0.400211,0.075457
I064,20260903,0.648879,0.759294,63.0,0.640036,0.803797,9.045869,0.104677,10.0,7.0,2.0,4.0,0.463726,0.083097
I065,20260903,0.322516,0.575674,50.0,0.485765,0.710984,19.943561,0.135781,4.0,3.0,2.0,4.0,0.412174,0.069724
I066,20260903,0.151666,0.743887,18.0,0.524062,0.712556,88.458314,0.012132,5.0,1.0,2.0,6.0,0.390881,0.078763
I067,20260903,0.396102,0.291662,14.0,0.475701,0.583725,61.494781,0.025601,1.0,1.0,1.0,6.0,0.422434,0.068008
I068,20260903,0.327354,0.91409,64.0,0.802337,0.701549,145.389753,0.020661,8.0,5.0,2.0,7.0,0.419506,0.071691
I069,20260903,0.787312,0.640901,75.0,0.812344,0.952964,46.483144,0.435832,4.0,2.0,4.0,2.0,0.492486,0.080174
I070,20260903,0.130041,0.900909,32.0,0.228947,0.896113,117.572316,0.078911,5.0,5.0,1.0,6.0,0.394824,0.074195
I071,20260903,0.166713,0.58209,46.0,0.524219,0.929681,48.578209,0.004168,11.0,3.0,2.0,6.0,0.424757,0.077342
I072,20260903,0.189556,0.670776,76.0,0.722074,0.553803,2.808387,0.225491,7.0,2.0,4.0,3.0,0.416135,0.07126
I073,20260903,0.473515,0.70501,58.0,0.521828,0.92591,84.901102,0.562185,7.0,6.0,4.0,5.0,0.431981,0.068035
I074,20260903,0.266209,0.840091,9.0,0.221116,0.961066,38.037661,0.09133,8.0,1.0,1.0,7.0,0.432325,0.075511
I075,20260903,0.581203,0.112347,39.0,0.611883,0.759877,58.476421,0.316077,9.0,1.0,1.0,3.0,0.468549,0.079804
I076,20260903,0.429772,0.827521,72.0,0.427414,0.729567,98.876132,0.113074,7.0,1.0,4.0,8.0,0.445515,0.072737
I077,20260903,0.321647,0.65474,71.0,0.076157,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188
I078,20260903,0.589138,0.701736,37.0,0.548955,0.833605,61.00921,0.053399,2.0,2.0,4.0,6.0,0.472711,0.072107
I079,20260903,0.351474,0.505746,53.0,0.49255,0.859914,100.567101,0.135974,5.0,4.0,1.0,4.0,0.416655,0.068481
I080,20260903,0.491069,0.431315,76.0,0.553141,0.614484,38.077624,0.208718,7.0,5.0,1.0,2.0,0.447581,0.076438
I081,20260903,0.409212,0.503406,78.0,0.576734,0.800908,54.221529,0.202318,11.0,7.0,5.0,4.0,0.444678,0.076925
I082,20260903,0.40126,0.309991,56.0,0.657262,0.919889,55.387532,0.159068,7.0,1.0,1.0,1.0,0.435068,0.081516
I083,20260903,0.744598,0.105723,54.0,0.258374,0.898209,105.078268,0.230802,1.0,1.0,1.0,2.0,0.47246,0.065848
I084,20260903,0.742905,0.730397,25.0,0.210093,0.79154,5.707091,0.504733,1.0,1.0,4.0,7.0,0.504861,0.077107
I085,20260903,0.439122,0.651546,70.0,0.097995,0.841061,46.597386,0.056288,4.0,1.0,4.0,4.0,0.442301,0.070985
I086,20260903,0.372287,0.703932,58.0,0.256303,0.867476,109.50313,0.403264,11.0,5.0,2.0,8.0,0.416422,0.064918
I087,20260903,0.209316,0.696702,76.0,0.517506,0.809951,78.393456,0.180093,1.0,1.0,4.0,6.0,0.407941,0.08294
I088,20260903,0.73474,0.590508,49.0,0.728437,0.810247,116.059271,0.104311,3.0,2.0,3.0,3.0,0.509909,0.06979
I089,20260903,0.478015,0.021605,61.0,0.692165,0.86628,48.573446,0.029877,1.0,1.0,3.0,4.0,0.442575,0.082098
I090,20260903,0.225422,0.875408,75.0,0.186808,0.920158,59.39864,0.093602,7.0,3.0,5.0,4.0,0.402942,0.081512
I091,20260903,0.231162,0.501955,23.0,0.71292,0.814487,12.529065,0.031961,11.0,1.0,1.0,4.0,0.411574,0.067018
I092,20260903,0.527836,0.7056,13.0,0.388982,0.953057,54.526995,0.499514,4.0,4.0,5.0,4.0,0.478852,0.064336
I093,20260903,0.111882,0.193605,28.0,0.262117,0.815952,74.704686,0.431111,6.0,3.0,2.0,4.0,0.395822,0.075774
I094,20260903,0.754832,0.482792,61.0,0.460265,0.7056,126.807527,0.568917,7.0,6.0,2.0,3.0,0.489847,0.073802
I095,20260903,0.481346,0.304139,40.0,0.722308,0.862747,43.389406,0.29087,3.0,3.0,2.0,8.0,0.434962,0.083872
I096,20260903,0.306209,0.358745,28.0,0.252285,0.953011,59.764187,0.115663,4.0,2.0,3.0,5.0,0.443825,0.074983
I097,20260903,0.345901,0.475352,33.0,0.848454,0.788958,58.298077,0.035641,5.0,5.0,5.0,7.0,0.444304,0.075394
I098,20260903,0.746479,0.321933,39.0,0.537951,0.677138,77.456024,0.308004,5.0,5.0,3.0,8.0,0.505407,0.065452
I099,20260903,0.656507,0.836042,35.0,0.770986,0.741208,60.523185,0.225797,1.0,1.0,1.0,4.0,0.462799,0.080914
I100,20260903,0.083083,0.569168,77.0,0.46288,0.875108,108.437765,0.040507,9.0,7.0,1.0,8.0,0.403426,0.078286
I101,20260903,0.399142,0.8785,51.0,0.596635,0.937634,28.738372,0.156799,6.0,6.0,2.0,5.0,0.455629,0.082234
I102,20260903,0.153982,0.668622,74.0,0.543639,0.879374,72.920398,0.101921,8.0,4.0,2.0,4.0,0.401224,0.065545
I103,20260903,0.712981,0.651625,35.0,0.502442,0.803313,25.188918,0.606973,10.0,1.0,2.0,7.0,0.474085,0.074418
I104,20260903,0.46626,0.870145,61.0,0.924691,0.962875,19.804833,0.021846,9.0,7.0,3.0,7.0,0.433219,0.082924
I105,20260903,0.539034,0.542837,34.0,0.551736,0.836162,28.90648,0.027962,1.0,1.0,2.0,6.0,0.447657,0.075381
I106,20260903,0.605955,0.764193,37.0,0.822647,0.966633,27.503273,0.106494,1.0,1.0,4.0,1.0,0.486566,0.079531
I107,20260903,0.433604,0.465748,55.0,0.704299,0.779469,149.156812,0.778713,1.0,1.0,2.0,7.0,0.437949,0.080957
I108,20260903,0.507082,0.542212,64.0,0.229391,0.746112,72.620339,0.217502,8.0,5.0,5.0,7.0,0.445326,0.065855
I109,20260903,0.296786,0.28136,64.0,0.432019,0.911101,53.164861,0.141143,4.0,4.0,2.0,6.0,0.427848,0.081493
I110,20260903,0.424413,0.440526,13.0,0.561191,0.894095,157.033293,0.354334,8.0,2.0,4.0,7.0,0.459496,0.070089
I111,20260903,0.424058,0.535391,20.0,0.801508,0.746921,136.895941,0.538317,2.0,1.0,5.0,6.0,0.443089,0.073084
I112,20260903,0.67786,0.899913,30.0,0.254068,0.774218,27.240784,0.436912,6.0,3.0,5.0,8.0,0.487161,0.082908
I113,20260903,0.043922,0.134362,71.0,0.106036,0.603025,27.749923,0.169707,5.0,5.0,3.0,3.0,0.396035,0.066933
I114,20260903,0.568869,0.916928,48.0,0.2596,0.727451,100.37438,0.08794,7.0,6.0,1.0,4.0,0.473648,0.071895
I115,20260903,0.154669,0.675131,38.0,0.150446,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,0.419424,0.065978
I116,20260903,0.319765,0.425869,55.0,0.681573,0.929342,115.750484,0.059292,10.0,2.0,2.0,3.0,0.44264,0.083339
I117,20260903,0.443978,0.661438,25.0,0.342375,0.855146,40.837858,0.269373,7.0,3.0,1.0,4.0,0.45438,0.079624
I118,20260903,0.808261,0.761056,64.0,0.761953,0.903023,42.209622,0.236346,5.0,3.0,2.0,5.0,0.485751,0.07557
I119,20260903,0.507366,0.546401,68.0,0.673466,0.789064,172.867761,0.010611,5.0,5.0,5.0,8.0,0.453594,0.065766
I120,20260903,0.527335,0.56924,31.0,0.588509,0.69579,55.581607,0.513492,2.0,1.0,2.0,7.0,0.460201,0.073708
I121,20260903,0.398837,0.147429,35.0,0.306368,0.786151,77.286591,0.614721,4.0,4.0,3.0,7.0,0.431492,0.067015
I122,20260903,0.47537,0.341791,31.0,0.375014,0.897797,53.79215,0.130432,11.0,6.0,1.0,5.0,0.448489,0.064385
I123,20260903,0.643935,0.154662,21.0,0.710654,0.72871,233.936249,0.443242,6.0,3.0,1.0,3.0,0.490115,0.076496
I124,20260903,0.186759,0.888292,42.0,0.852063,0.881468,60.479845,0.017738,11.0,5.0,1.0,6.0,0.410075,0.069678
I125,20260903,0.512241,0.462609,60.0,0.383478,0.687089,13.36978,0.346815,10.0,1.0,1.0,1.0,0.451494,0.083813
I126,20260903,0.08336,0.370096,9.0,0.505557,0.910353,14.917592,0.37732,6.0,4.0,3.0,4.0,0.39061,0.082283
I127,20260903,0.435163,0.780922,42.0,0.601966,0.615717,76.287958,0.029438,10.0,7.0,1.0,5.0,0.429349,0.065192
I128,20260903,0.37957,0.760684,12.0,0.774073,0.936353,144.639023,0.198876,11.0,6.0,3.0,6.0,0.428967,0.069307
I129,20260903,0.108714,0.348912,17.0,0.457441,0.83417,72.698053,0.483325,1.0,1.0,4.0,5.0,0.40842,0.075294
I130,20260903,0.480972,0.431213,77.0,0.768711,0.853069,125.964346,0.090536,2.0,2.0,3.0,5.0,0.457608,0.070447
I131,20260903,0.313696,0.790667,38.0,0.403904,0.855424,100.102708,0.515148,5.0,2.0,4.0,6.0,0.440775,0.075214
I132,20260903,0.440324,0.22578,64.0,0.645522,0.800916,55.460989,0.049544,7.0,7.0,5.0,2.0,0.441113,0.07107
I133,20260903,0.750204,0.660152,29.0,0.344019,0.894176,48.911651,0.247248,10.0,5.0,3.0,3.0,0.509345,0.073053
I134,20260903,0.513883,0.352707,31.0,0.454007,0.877074,31.560551,0.155304,8.0,4.0,5.0,7.0,0.460073,0.0745
I135,20260903,0.763052,0.647576,28.0,0.31263,0.436917,82.658761,0.093058,10.0,3.0,5.0,6.0,0.494859,0.065505
I136,20260903,0.251837,0.816371,79.0,0.960167,0.771396,5.835059,0.431473,4.0,4.0,1.0,3.0,0.415636,0.071585
I137,20260903,0.662906,0.413142,61.0,0.431145,0.666266,86.432153,0.266098,11.0,1.0,3.0,2.0,0.47696,0.076694
I138,20260903,0.657501,0.630436,26.0,0.404895,0.592569,25.186537,0.017379,10.0,4.0,5.0,5.0,0.477918,0.075597
I139,20260903,0.778472,0.649659,40.0,0.902488,0.679345,46.036683,0.130301,11.0,6.0,5.0,7.0,0.499001,0.079978
I140,20260903,0.647263,0.089969,14.0,0.71937,0.776325,7.953351,0.159945,4.0,2.0,1.0,3.0,0.493975,0.072709
I141,20260903,0.810764,0.588548,55.0,0.901785,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,0.07713
I142,20260903,0.692062,0.478004,77.0,0.598345,0.894236,13.257623,0.148616,7.0,5.0,4.0,2.0,0.497774,0.070822
I143,20260903,0.382779,0.578433,59.0,0.646267,0.667647,84.86758,0.171752,3.0,3.0,1.0,7.0,0.4512,0.080377
I144,20260903,0.460463,0.272565,37.0,0.499286,0.627634,69.519742,0.273583,9.0,2.0,4.0,1.0,0.445064,0.070196
I145,20260903,0.189008,0.447788,47.0,0.595586,0.945596,7.911944,0.500949,3.0,3.0,1.0,6.0,0.421671,0.075116
I146,20260903,0.798385,0.374626,41.0,0.578383,0.801935,63.696685,0.189338,2.0,2.0,3.0,2.0,0.505484,0.069047
I147,20260903,0.22109,0.169742,46.0,0.691733,0.929975,158.592366,0.098196,10.0,4.0,2.0,8.0,0.414595,0.072489
I148,20260903,0.811885,0.553973,9.0,0.275517,0.807026,184.716731,0.383951,4.0,4.0,3.0,1.0,0.501563,0.07556
I149,20260903,0.620459,0.215226,74.0,0.676491,0.912603,40.779011,0.064639,9.0,7.0,1.0,8.0,0.491919,0.070739
I150,20260903,0.672279,0.505707,79.0,0.680459,0.622963,38.217477,0.124367,9.0,4.0,5.0,8.0,0.472632,0.070796
I151,20260903,0.033016,0.745915,49.0,0.516998,0.839774,27.445816,0.40966,5.0,5.0,1.0,4.0,0.379963,0.065015
I152,20260903,0.218005,0.740443,14.0,0.64886,0.893245,112.665192,0.152026,1.0,1.0,1.0,3.0,0.416941,0.081104
I153,20260903,0.402353,0.341339,43.0,0.666876,0.902451,42.920337,0.199977,2.0,2.0,4.0,3.0,0.43621,0.06492
I154,20260903,0.401101,0.917658,25.0,0.531597,0.897197,160.991021,0.523325,9.0,2.0,4.0,7.0,0.445467,0.07846
I155,20260903,0.701712,0.295262,21.0,0.726271,0.710631,145.288371,0.225535,10.0,5.0,2.0,4.0,0.48082,0.070592
I156,20260903,0.013628,0.799183,69.0,0.67928,0.802463,42.012717,0.245977,9.0,2.0,5.0,3.0,0.395159,0.07446
I157,20260903,0.172283,0.874828,22.0,0.63743,0.918302,5.232299,0.090256,11.0,7.0,5.0,7.0,0.4011,0.081954
I158,20260903,0.340098,0.279806,44.0,0.789989,0.784831,12.352385,0.393091,3.0,3.0,4.0,5.0,0.44815,0.083279
I159,20260903,0.185126,0.622596,56.0,0.893753,0.900164,147.612473,0.111044,1.0,1.0,2.0,3.0,0.400476,0.079268
I160,20260903,0.700892,0.875811,13.0,0.139877,0.861021,45.678805,0.276834,11.0,5.0,5.0,7.0,0.466162,0.06926
I161,20260903,0.838484,0.617085,66.0,0.477376,0.968034,10.374913,0.073288,4.0,3.0,4.0,8.0,0.492128,0.083844
I162,20260903,0.550445,0.406434,21.0,0.886446,0.723178,189.387759,0.004804,5.0,2.0,1.0,3.0,0.444599,0.082606
I163,20260903,0.72473,0.915246,8.0,0.279367,0.709472,88.978488,0.25349,10.0,7.0,4.0,3.0,0.469137,0.067741
I164,20260903,0.404521,0.497458,40.0,0.767195,0.809405,194.874534,0.408132,2.0,2.0,1.0,3.0,0.439629,0.073973
I165,20260903,0.233551,0.569036,57.0,0.270942,0.841984,84.894812,0.158933,1.0,1.0,1.0,3.0,0.420622,0.070799
I166,20260903,0.143517,0.63042,57.0,0.682321,0.516566,35.410955,0.027044,4.0,4.0,2.0,8.0,0.399086,0.07621
I167,20260903,0.275421,0.500961,17.0,0.62736,0.769264,110.092511,0.134238,2.0,2.0,1.0,4.0,0.436847,0.065408
I168,20260903,0.051956,0.453798,69.0,0.309143,0.487374,229.69058,0.046946,3.0,1.0,5.0,6.0,0.371547,0.064456
I169,20260903,0.308862,0.866018,24.0,0.541607,0.713876,69.669676,0.302694,8.0,3.0,5.0,7.0,0.441702,0.081555
I170,20260903,0.363664,0.96266,26.0,0.605879,0.904115,32.477829,0.631096,3.0,3.0,3.0,4.0,0.442158,0.072783
I171,20260903,0.5089,0.590045,63.0,0.699973,0.850412,118.696981,0.231842,4.0,4.0,2.0,8.0,0.460646,0.083458
I172,20260903,0.129974,0.294778,52.0,0.625864,0.792682,70.888893,0.387262,11.0,2.0,4.0,7.0,0.419264,0.067774
I173,20260903,0.324429,0.277534,53.0,0.665125,0.810489,36.631717,0.083485,9.0,6.0,2.0,6.0,0.425764,0.083502
I174,20260903,0.351764,0.772763,22.0,0.366735,0.813848,16.441894,0.120755,6.0,3.0,2.0,5.0,0.424746,0.065382
I175,20260903,0.526273,0.206979,32.0,0.751864,0.857678,34.263101,0.144351,3.0,3.0,4.0,5.0,0.443074,0.073264
I176,20260903,0.474353,0.747473,13.0,0.432444,0.767308,60.366483,0.257315,9.0,5.0,3.0,2.0,0.464497,0.069856
I177,20260903,0.236784,0.641055,71.0,0.870438,0.782653,95.052665,0.074758,10.0,3.0,1.0,6.0,0.429423,0.081141
I178,20260903,0.595647,0.613644,26.0,0.45604,0.653116,49.448582,0.168978,9.0,6.0,5.0,2.0,0.4817,0.066357
I179,20260903,0.738786,0.364997,47.0,0.370058,0.719706,100.456378,0.253142,5.0,1.0,3.0,1.0,0.499201,0.065889
I180,20260903,0.433473,0.851439,52.0,0.483537,0.685503,57.586314,0.085881,2.0,2.0,3.0,2.0,0.43905,0.065871
I181,20260903,0.673358,0.953745,46.0,0.265955,0.808152,148.549326,0.542517,11.0,4.0,5.0,3.0,0.493615,0.069208
I182,20260903,0.672361,0.465176,29.0,0.683435,0.933823,108.51844,0.435825,2.0,2.0,4.0,7.0,0.468469,0.073313
I183,20260903,0.827252,0.480958,76.0,0.785953,0.802834,50.700379,0.005965,10.0,1.0,4.0,7.0,0.51093,0.071946
I184,20260903,0.374256,0.318163,35.0,0.448759,0.876923,42.252768,0.28061,2.0,2.0,3.0,8.0,0.425542,0.081083
I185,20260903,0.481527,0.595469,47.0,0.554703,0.790128,50.970982,0.572851,3.0,1.0,4.0,5.0,0.463675,0.071823
I186,20260903,0.779949,0.559621,30.0,0.587683,0.856035,72.086218,0.319972,11.0,5.0,4.0,7.0,0.510244,0.072285
I187,20260903,0.603136,0.244586,73.0,0.738481,0.856693,9.388581,0.029584,1.0,1.0,5.0,6.0,0.451287,0.071381
I188,20260903,0.757517,0.387919,29.0,0.573631,0.731882,183.163541,0.250623,11.0,5.0,3.0,6.0,0.482877,0.07013
I189,20260903,0.402544,0.041517,79.0,0.581664,0.874578,282.624879,0.009166,10.0,7.0,5.0,6.0,0.449822,0.076271
I190,20260903,0.035626,0.446898,29.0,0.375577,0.967049,126.46792,0.013207,1.0,1.0,4.0,8.0,0.396779,0.070242
I191,20260903,0.065843,0.589785,36.0,0.09171,0.844754,83.408575,0.356614,5.0,1.0,4.0,3.0,0.387502,0.077023
I192,20260903,0.304198,0.377814,11.0,0.298845,0.812569,59.009024,0.219358,7.0,1.0,4.0,8.0,0.437012,0.069106
I193,20260903,0.606949,0.368765,61.0,0.215111,0.655024,24.028866,0.22219,7.0,6.0,3.0,1.0,0.482718,0.075844
I194,20260903,0.672655,0.655925,47.0,0.454998,0.766629,29.893017,0.252479,3.0,3.0,4.0,1.0,0.489871,0.073333
I195,20260903,0.379031,0.680024,20.0,0.687923,0.86723,58.327764,0.13396,11.0,7.0,2.0,4.0,0.419165,0.073452
I196,20260903,0.606568,0.357987,46.0,0.811099,0.771026,33.460017,0.142069,3.0,3.0,1.0,1.0,0.483765,0.065772
I197,20260903,0.925407,0.308839,31.0,0.746499,0.548793,40.158226,0.094653,6.0,1.0,3.0,5.0,0.505752,0.077598
I198,20260903,0.027248,0.549211,19.0,0.88577,0.891033,55.836056,0.135113,3.0,1.0,5.0,4.0,0.386122,0.064826
I199,20260903,0.58247,0.808407,38.0,0.49918,0.929717,11.776452,0.273851,2.0,2.0,1.0,2.0,0.472166,0.075813
I200,20260903,0.574128,0.578385,53.0,0.364337,0.718426,80.6566,0.04711,8.0,5.0,5.0,7.0,0.462399,0.072644
I201,20260903,0.25444,0.511274,78.0,0.740994,0.678802,49.801816,0.611085,6.0,4.0,2.0,5.0,0.407599,0.073272
I202,20260903,0.946923,0.687407,40.0,0.805713,0.702048,130.927915,0.371059,11.0,2.0,4.0,4.0,0.542026,0.076081
I203,20260903,0.408386,0.523926,46.0,0.558855,0.845057,37.460653,0.176341,10.0,3.0,5.0,8.0,0.45723,0.078705
I204,20260903,0.55308,0.558303,26.0,0.780414,0.793926,13.026301,0.110519,9.0,5.0,1.0,3.0,0.477797,0.076035
I205,20260903,0.1654,0.452737,77.0,0.687032,0.959323,94.626535,0.031792,6.0,1.0,4.0,4.0,0.423619,0.074394
