item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I132,20260903,0.440324,0.22578,64.0,0.645522,0.800916,55.460989,0.049544,7.0,7.0,5.0,2.0,0.441113,0.07107
I133,20260903,0.750204,0.660152,29.0,0.344019,0.894176,48.911651,0.247248,10.0,5.0,3.0,3.0,0.509345,0.073053
I139,20260903,0.778472,0.649659,40.0,0.902488,0.679345,46.036683,0.130301,11.0,6.0,5.0,7.0,0.499001,0.079978
I140,20260903,0.647263,0.089969,14.0,0.71937,0.776325,7.953351,0.159945,4.0,2.0,1.0,3.0,0.493975,0.072709
I141,20260903,0.810764,0.588548,55.0,0.901785,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,0.07713
I145,20260903,0.189008,0.447788,47.0,0.595586,0.945596,7.911944,0.500949,3.0,3.0,1.0,6.0,0.421671,0.075116
I147,20260903,0.22109,0.169742,46.0,0.691733,0.929975,158.592366,0.098196,10.0,4.0,2.0,8.0,0.414595,0.072489
I150,20260903,0.672279,0.505707,79.0,0.680459,0.622963,38.217477,0.124367,9.0,4.0,5.0,8.0,0.472632,0.070796
I151,20260903,0.033016,0.745915,49.0,0.516998,0.839774,27.445816,0.40966,5.0,5.0,1.0,4.0,0.379963,0.065015
I152,20260903,0.218005,0.740443,14.0,0.64886,0.893245,112.665192,0.152026,1.0,1.0,1.0,3.0,0.416941,0.081104
I155,20260903,0.701712,0.295262,21.0,0.726271,0.710631,145.288371,0.225535,10.0,5.0,2.0,4.0,0.48082,0.070592
I160,20260903,0.700892,0.875811,13.0,0.139877,0.861021,45.678805,0.276834,11.0,5.0,5.0,7.0,0.466162,0.06926
I161,20260903,0.838484,0.617085,66.0,0.477376,0.968034,10.374913,0.073288,4.0,3.0,4.0,8.0,0.492128,0.083844
I162,20260903,0.550445,0.406434,21.0,0.886446,0.723178,189.387759,0.004804,5.0,2.0,1.0,3.0,0.444599,0.082606
I164,20260903,0.404521,0.497458,40.0,0.767195,0.809405,194.874534,0.408132,2.0,2.0,1.0,3.0,0.439629,0.073973
I166,20260903,0.143517,0.63042,57.0,0.682321,0.516566,35.410955,0.027044,4.0,4.0,2.0,8.0,0.399086,0.07621
I167,20260903,0.275421,0.500961,17.0,0.62736,0.769264,110.092511,0.134238,2.0,2.0,1.0,4.0,0.436847,0.065408
I168,20260903,0.051956,0.453798,69.0,0.309143,0.487374,229.69058,0.046946,3.0,1.0,5.0,6.0,0.371547,0.064456
I169,20260903,0.308862,0.866018,24.0,0.541607,0.713876,69.669676,0.302694,8.0,3.0,5.0,7.0,0.441702,0.081555
I170,20260903,0.363664,0.96266,26.0,0.605879,0.904115,32.477829,0.631096,3.0,3.0,3.0,4.0,0.442158,0.072783
I171,20260903,0.5089,0.590045,63.0,0.699973,0.850412,118.696981,0.231842,4.0,4.0,2.0,8.0,0.460646,0.083458
I173,20260903,0.324429,0.277534,53.0,0.665125,0.810489,36.631717,0.083485,9.0,6.0,2.0,6.0,0.425764,0.083502
I175,20260903,0.526273,0.206979,32.0,0.751864,0.857678,34.263101,0.144351,3.0,3.0,4.0,5.0,0.443074,0.073264
I176,20260903,0.474353,0.747473,13.0,0.432444,0.767308,60.366483,0.257315,9.0,5.0,3.0,2.0,0.464497,0.069856
I179,20260903,0.738786,0.364997,47.0,0.370058,0.719706,100.456378,0.253142,5.0,1.0,3.0,1.0,0.499201,0.065889
I180,20260903,0.433473,0.851439,52.0,0.483537,0.685503,57.586314,0.085881,2.0,2.0,3.0,2.0,0.43905,0.065871
I185,20260903,0.481527,0.595469,47.0,0.554703,0.790128,50.970982,0.572851,3.0,1.0,4.0,5.0,0.463675,0.071823
I188,20260903,0.757517,0.387919,29.0,0.573631,0.731882,183.163541,0.250623,11.0,5.0,3.0,6.0,0.482877,0.07013
I189,20260903,0.402544,0.041517,79.0,0.581664,0.874578,282.624879,0.009166,10.0,7.0,5.0,6.0,0.449822,0.076271
I192,20260903,0.304198,0.377814,11.0,0.298845,0.812569,59.009024,0.219358,7.0,1.0,4.0,8.0,0.437012,0.069106
I194,20260903,0.672655,0.655925,47.0,0.454998,0.766629,29.893017,0.252479,3.0,3.0,4.0,1.0,0.489871,0.073333
I195,20260903,0.379031,0.680024,20.0,0.687923,0.86723,58.327764,0.13396,11.0,7.0,2.0,4.0,0.419165,0.073452
I197,20260903,0.925407,0.308839,31.0,0.746499,0.548793,40.158226,0.094653,6.0,1.0,3.0,5.0,0.505752,0.077598
I200,20260903,0.574128,0.578385,53.0,0.364337,0.718426,80.6566,0.04711,8.0,5.0,5.0,7.0,0.462399,0.072644
I203,20260903,0.408386,0.523926,46.0,0.558855,0.845057,37.460653,0.176341,10.0,3.0,5.0,8.0,0.45723,0.078705
I204,20260903,0.55308,0.558303,26.0,0.780414,0.793926,13.026301,0.110519,9.0,5.0,1.0,3.0,0.477797,0.076035
I207,20260903,0.735183,0.445974,8.0,0.154554,0.966761,39.238852,0.293314,4.0,4.0,4.0,8.0,0.494178,0.070808
I209,20260903,0.808028,0.624882,74.0,0.418077,0.758944,37.808159,0.010864,10.0,3.0,2.0,6.0,0.492554,0.069276
I211,20260903,0.685268,0.58976,30.0,0.587977,0.627926,34.771449,0.076933,11.0,5.0,1.0,1.0,0.478891,0.080414
I214,20260903,0.407944,0.521837,21.0,0.636561,0.946745,67.43655,0.424778,8.0,3.0,4.0,6.0,0.446841,0.07679
I215,20260903,0.300831,0.551151,15.0,0.365362,0.802991,31.761392,0.199503,4.0,4.0,4.0,6.0,0.441853,0.067822
I216,20260903,0.6907,0.571376,22.0,0.715814,0.839573,123.645569,0.076374,3.0,2.0,5.0,8.0,0.466667,0.074705
I218,20260903,0.571112,0.613421,20.0,0.526514,0.750206,31.064895,0.125075,9.0,4.0,4.0,8.0,0.452367,0.079444
I219,20260903,0.527419,0.142097,67.0,0.559169,0.995736,26.668537,0.084365,3.0,3.0,1.0,4.0,0.440091,0.06841
I221,20260903,0.442938,0.619417,53.0,0.730369,0.674955,39.439317,0.272381,8.0,1.0,3.0,3.0,0.451839,0.073659
I224,20260903,0.666744,0.786773,45.0,0.621562,0.907166,37.892879,0.378656,10.0,7.0,1.0,5.0,0.462542,0.079248
I225,20260903,0.198538,0.628833,49.0,0.248667,0.913798,37.291165,0.158034,3.0,3.0,2.0,1.0,0.402514,0.076903
I229,20260903,0.851417,0.698593,58.0,0.541106,0.74907,27.471758,0.076798,1.0,1.0,2.0,6.0,0.510733,0.065628
I232,20260903,0.145623,0.746535,35.0,0.638089,0.905025,33.10619,0.517335,4.0,4.0,5.0,7.0,0.418279,0.08091
I233,20260903,0.447416,0.118934,29.0,0.694833,0.909932,8.33502,0.135723,9.0,3.0,4.0,4.0,0.461914,0.069147
I234,20260903,0.625412,0.174841,58.0,0.514423,0.57431,87.190016,0.262436,6.0,1.0,5.0,7.0,0.458044,0.082243
I237,20260903,0.565292,0.2004,16.0,0.377966,0.536927,103.885161,0.07953,11.0,7.0,1.0,2.0,0.451594,0.078944
I242,20260903,0.641629,0.481532,19.0,0.592632,0.590586,49.999068,0.006428,7.0,1.0,2.0,6.0,0.486633,0.075909
I246,20260903,0.732941,0.712229,12.0,0.744734,0.787905,167.614054,0.140592,1.0,1.0,2.0,5.0,0.509239,0.074354
I249,20260903,0.619538,0.446365,40.0,0.429129,0.643054,38.404182,0.022672,3.0,2.0,3.0,6.0,0.479771,0.08296
I250,20260903,0.303477,0.559038,61.0,0.63555,0.644498,14.066922,0.035778,2.0,2.0,3.0,8.0,0.433292,0.083705
I256,20260903,0.239954,0.285746,49.0,0.450581,0.90062,97.271935,0.272371,4.0,4.0,3.0,5.0,0.412498,0.064972
I258,20260903,0.194897,0.498425,15.0,0.316236,0.784392,29.765119,0.153256,9.0,1.0,5.0,4.0,0.410112,0.068417
I272,20260903,0.484264,0.452022,35.0,0.740966,0.981118,165.076987,0.521535,3.0,3.0,5.0,3.0,0.434325,0.067511
I273,20260903,0.475304,0.344062,39.0,0.263524,0.908449,14.824688,0.330224,1.0,1.0,5.0,6.0,0.450354,0.078432
I275,20260903,0.789139,0.534545,27.0,0.197497,0.952597,102.272186,0.136332,3.0,3.0,2.0,4.0,0.479485,0.066177
I276,20260903,0.421494,0.091632,62.0,0.581332,0.954965,118.058236,0.028127,4.0,2.0,4.0,2.0,0.440228,0.067458
I279,20260903,0.52857,0.827534,26.0,0.355261,0.872564,129.792808,0.201173,7.0,6.0,1.0,3.0,0.460087,0.069513
I281,20260903,0.863541,0.799766,74.0,0.878015,0.890504,30.26209,0.437709,11.0,1.0,5.0,5.0,0.504001,0.077164
I282,20260903,0.290268,0.415675,35.0,0.445759,0.775867,84.446765,0.166195,11.0,1.0,2.0,4.0,0.40996,0.065435
I284,20260903,0.122373,0.669697,54.0,0.422756,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695
I290,20260903,0.252964,0.282709,38.0,0.759357,0.927421,74.019209,0.378794,4.0,4.0,4.0,4.0,0.410071,0.071092
I291,20260903,0.366031,0.782373,71.0,0.605631,0.882014,31.835092,0.167137,5.0,3.0,1.0,8.0,0.421894,0.068773
I296,20260903,0.21582,0.469964,21.0,0.61653,0.905389,34.74725,0.400685,8.0,2.0,4.0,3.0,0.428001,0.080973
I297,20260903,0.406164,0.164687,26.0,0.096545,0.722792,22.471716,0.156836,4.0,2.0,3.0,1.0,0.426732,0.07236
I298,20260903,0.373473,0.625356,51.0,0.639565,0.610412,24.349965,0.748038,10.0,1.0,1.0,6.0,0.418933,0.071065
I300,20260903,0.298633,0.458603,53.0,0.460951,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188
I305,20260903,0.400355,0.695676,66.0,0.841426,0.759496,43.01201,0.23609,6.0,6.0,4.0,2.0,0.441,0.076057
I308,20260903,0.15765,0.149939,45.0,0.653511,0.850117,70.300919,0.381788,8.0,7.0,3.0,7.0,0.387263,0.067478
I311,20260903,0.491092,0.535921,42.0,0.495966,0.451726,15.560933,0.29105,11.0,3.0,1.0,6.0,0.448004,0.080326
I314,20260903,0.272139,0.268041,34.0,0.814246,0.841115,85.480573,0.182736,2.0,2.0,5.0,4.0,0.414404,0.07151
I315,20260903,0.663988,0.486993,73.0,0.391282,0.847165,14.860517,0.116117,11.0,2.0,5.0,7.0,0.460644,0.070467
I319,20260903,0.417913,0.739611,24.0,0.447695,0.929991,119.774831,0.149464,9.0,6.0,1.0,1.0,0.424603,0.071449
I320,20260903,0.724451,0.477908,61.0,0.816118,0.667878,31.546968,0.081428,11.0,7.0,5.0,2.0,0.471563,0.082305
I321,20260903,0.706312,0.406018,64.0,0.563387,0.700424,65.380497,0.347692,5.0,2.0,3.0,4.0,0.483673,0.068109
I322,20260903,0.298085,0.481213,39.0,0.481137,0.804294,38.723179,0.206427,10.0,6.0,3.0,7.0,0.441907,0.070709
I325,20260903,0.265924,0.658058,59.0,0.519299,0.694659,50.851715,0.095188,9.0,5.0,2.0,8.0,0.42762,0.064194
I327,20260903,0.586402,0.173751,71.0,0.697372,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719
I330,20260903,0.723222,0.485228,58.0,0.310971,0.924166,35.950934,0.193713,8.0,7.0,2.0,3.0,0.499403,0.08002
I333,20260903,0.585859,0.318798,78.0,0.967977,0.962838,21.620382,0.110867,6.0,3.0,5.0,4.0,0.473002,0.070481
I334,20260903,0.567989,0.350917,22.0,0.469994,0.715513,29.11048,0.426856,1.0,1.0,3.0,6.0,0.474625,0.071061
I336,20260903,0.32385,0.54156,18.0,0.495445,0.776166,88.530625,0.000779,4.0,4.0,5.0,4.0,0.429476,0.08083
I343,20260903,0.237617,0.462192,71.0,0.901025,0.629829,47.192643,0.011285,11.0,6.0,3.0,2.0,0.435425,0.067317
I350,20260903,0.727303,0.719413,56.0,0.321449,0.79281,12.088964,0.183648,7.0,5.0,3.0,7.0,0.47415,0.079438
I351,20260903,0.364212,0.604549,19.0,0.662908,0.950133,83.926698,0.31267,8.0,4.0,4.0,2.0,0.435376,0.07933
I352,20260903,0.241232,0.585207,28.0,0.68247,0.961787,6.943185,0.009648,10.0,4.0,3.0,2.0,0.39909,0.079545
I353,20260903,0.3315,0.155538,78.0,0.553314,0.935257,134.492393,0.212147,2.0,2.0,1.0,4.0,0.411089,0.079323
I358,20260903,0.327944,0.677455,15.0,0.287076,0.980027,46.986339,0.223084,6.0,3.0,3.0,6.0,0.441173,0.081594
I360,20260903,0.733898,0.117561,12.0,0.526874,0.73043,25.272352,0.030978,5.0,5.0,1.0,1.0,0.505773,0.066775
I362,20260903,0.38651,0.280905,71.0,0.742742,0.830304,57.556819,0.170777,6.0,2.0,2.0,1.0,0.424204,0.072202
I364,20260903,0.175346,0.543572,31.0,0.624487,0.954977,30.477413,0.190004,10.0,5.0,4.0,5.0,0.392442,0.07709
I365,20260903,0.342454,0.444873,31.0,0.482767,0.832457,22.072748,0.287364,9.0,1.0,2.0,1.0,0.435986,0.06627
I368,20260903,0.361641,0.144638,75.0,0.78369,0.912892,97.605291,0.069677,8.0,1.0,4.0,7.0,0.430487,0.081084
I371,20260903,0.37625,0.83213,16.0,0.212421,0.906989,47.485515,0.11213,6.0,1.0,2.0,5.0,0.428744,0.070211
I373,20260903,0.116168,0.18674,9.0,0.233856,0.706415,3.585664,0.386338,9.0,6.0,2.0,8.0,0.396272,0.083851
I379,20260903,0.797061,0.799543,24.0,0.803216,0.850028,98.280227,0.178413,5.0,3.0,4.0,4.0,0.480229,0.077962
I382,20260903,0.893519,0.785048,70.0,0.636191,0.918409,229.457581,0.035941,9.0,1.0,4.0,2.0,0.497984,0.072253
I384,20260903,0.205045,0.894357,46.0,0.324027,0.854669,43.182669,0.093466,9.0,5.0,3.0,7.0,0.424928,0.064314
I385,20260903,0.445808,0.119986,50.0,0.81766,0.784962,101.864025,0.102217,3.0,2.0,5.0,3.0,0.43672,0.069895
I393,20260903,0.408396,0.673891,12.0,0.412673,0.878828,15.377852,0.181211,8.0,4.0,1.0,8.0,0.427909,0.083197
I394,20260903,0.352661,0.603033,12.0,0.372722,0.86335,81.193873,0.097397,2.0,2.0,3.0,5.0,0.439313,0.07084
I399,20260903,0.760663,0.166599,60.0,0.643655,0.78185,68.924846,0.223412,5.0,4.0,1.0,3.0,0.478728,0.066775
I400,20260903,0.537709,0.178555,30.0,0.760158,0.81781,21.863733,0.196629,6.0,4.0,5.0,7.0,0.445348,0.070972
I403,20260903,0.802089,0.165898,34.0,0.462059,0.798512,53.051478,0.209144,6.0,5.0,1.0,3.0,0.480924,0.076968
I407,20260903,0.151373,0.587949,13.0,0.261134,0.791941,51.865872,0.514849,10.0,5.0,5.0,7.0,0.420351,0.069683
I414,20260903,0.792358,0.561552,31.0,0.423685,0.566759,17.570941,0.241344,7.0,2.0,4.0,6.0,0.497498,0.067982
I418,20260903,0.492843,0.799155,73.0,0.251543,0.8237,42.758885,0.062005,8.0,6.0,2.0,7.0,0.442598,0.079849
I419,20260903,0.346721,0.658183,37.0,0.34888,0.937169,24.666895,0.378381,1.0,1.0,5.0,3.0,0.447931,0.069038
I423,20260903,0.677355,0.377545,36.0,0.774977,0.905318,108.498506,0.276586,8.0,2.0,3.0,7.0,0.488869,0.071901
I430,20260903,0.225843,0.77565,62.0,0.185424,0.909693,56.643324,0.688799,11.0,7.0,2.0,1.0,0.419217,0.075763
I431,20260903,0.372792,0.243562,15.0,0.797226,0.891681,92.418146,0.014817,9.0,2.0,1.0,3.0,0.432069,0.075997
I434,20260903,0.218668,0.579189,42.0,0.4323,0.872204,60.51811,0.110487,7.0,1.0,3.0,7.0,0.415643,0.072986
I435,20260903,0.60562,0.642077,19.0,0.55727,0.698048,100.434068,0.059135,5.0,4.0,1.0,6.0,0.482211,0.065332
I437,20260903,0.60879,0.642843,27.0,0.789902,0.889001,8.643793,0.248732,5.0,5.0,3.0,4.0,0.461802,0.081783
I442,20260903,0.404268,0.839385,72.0,0.325267,0.7226,140.974008,0.002937,3.0,3.0,5.0,5.0,0.438097,0.064148
I443,20260903,0.321263,0.64783,13.0,0.293768,0.918083,56.921232,0.138597,7.0,4.0,4.0,7.0,0.442174,0.064826
I447,20260903,0.046236,0.367432,16.0,0.695621,0.877523,34.185644,0.065884,7.0,7.0,4.0,6.0,0.374447,0.065137
I450,20260903,0.538237,0.847721,61.0,0.622475,0.662722,43.458944,0.511378,7.0,2.0,5.0,1.0,0.468047,0.067201
I453,20260903,0.776637,0.345441,39.0,0.521478,0.946652,77.097953,0.61124,3.0,2.0,1.0,1.0,0.486354,0.077253
I458,20260903,0.418132,0.478817,53.0,0.57556,0.685647,75.149267,0.140332,6.0,1.0,4.0,3.0,0.426009,0.081048
I462,20260903,0.762995,0.462795,77.0,0.25635,0.86606,9.634817,0.13696,7.0,7.0,3.0,6.0,0.50502,0.075236
I463,20260903,0.392352,0.670375,60.0,0.616697,0.94233,91.72284,0.07127,1.0,1.0,3.0,3.0,0.448956,0.07918
I464,20260903,0.265748,0.732361,10.0,0.711422,0.986266,190.661192,0.333723,3.0,3.0,4.0,5.0,0.408283,0.067545
I466,20260903,0.234452,0.297846,58.0,0.500064,0.879116,97.263164,0.118312,1.0,1.0,4.0,7.0,0.403872,0.065209
I467,20260903,0.65247,0.978576,45.0,0.272548,0.832929,36.632022,0.024334,7.0,1.0,2.0,2.0,0.493016,0.083143
I474,20260903,0.500466,0.537038,76.0,0.85034,0.758432,50.863628,0.042155,2.0,2.0,4.0,4.0,0.459824,0.077831
I477,20260903,0.435978,0.704652,22.0,0.602962,0.970009,68.840529,0.209977,7.0,7.0,1.0,7.0,0.429292,0.082832
I482,20260903,0.355577,0.59815,61.0,0.05183,0.927877,162.123218,0.118848,9.0,6.0,1.0,3.0,0.418964,0.067714
I485,20260903,0.318861,0.634171,17.0,0.461009,0.764061,100.83945,0.130288,10.0,4.0,1.0,1.0,0.430211,0.074654
I487,20260903,0.205357,0.189739,61.0,0.755299,0.888342,97.608037,0.013395,6.0,6.0,4.0,8.0,0.413461,0.077212
I489,20260903,0.345839,0.838763,78.0,0.841129,0.844939,116.251105,0.043221,5.0,5.0,2.0,6.0,0.448447,0.083375
I491,20260903,0.563231,0.31198,68.0,0.307161,0.882655,69.640445,0.190339,5.0,5.0,5.0,6.0,0.460024,0.079732
I493,20260903,0.523265,0.623196,68.0,0.166482,0.804477,37.609212,0.28887,11.0,3.0,1.0,6.0,0.472932,0.070788
I495,20260903,0.428623,0.416575,71.0,0.702235,0.707774,83.029575,0.18811,6.0,2.0,1.0,2.0,0.457909,0.073262
I497,20260903,0.272621,0.780353,76.0,0.673934,0.960576,79.063552,0.40928,2.0,2.0,4.0,2.0,0.407516,0.065203
I505,20260903,0.62187,0.341734,43.0,0.898604,0.805981,84.537792,0.397356,6.0,4.0,5.0,1.0,0.468095,0.075339
I511,20260903,0.527609,0.468314,36.0,0.635666,0.814599,41.738714,0.698559,9.0,6.0,3.0,6.0,0.447038,0.072756
I519,20260903,0.413558,0.488426,33.0,0.603482,0.947564,114.72311,0.136177,4.0,4.0,4.0,8.0,0.450362,0.06666
I520,20260903,0.140628,0.778721,8.0,0.372647,0.866708,14.380639,0.045263,4.0,4.0,2.0,7.0,0.382093,0.076882
I522,20260903,0.222901,0.676451,20.0,0.450163,0.548804,93.959672,0.153658,7.0,3.0,5.0,1.0,0.427748,0.069378
I525,20260903,0.23549,0.561005,11.0,0.863537,0.733328,73.300137,0.477391,4.0,3.0,3.0,8.0,0.395461,0.080012
I529,20260903,0.686896,0.824379,30.0,0.817551,0.730012,89.280065,0.099481,5.0,3.0,5.0,7.0,0.492802,0.079726
I531,20260903,0.260055,0.134449,54.0,0.359347,0.745244,59.700342,0.045556,7.0,7.0,4.0,3.0,0.405881,0.069847
I532,20260903,0.322594,0.63239,30.0,0.152062,0.835719,35.75094,0.058728,7.0,5.0,5.0,5.0,0.420242,0.07702
I533,20260903,0.23398,0.634718,14.0,0.171958,0.854899,25.71914,0.217122,5.0,5.0,1.0,3.0,0.4071,0.079539
I536,20260903,0.235425,0.576409,16.0,0.369413,0.694368,79.525234,0.522684,1.0,1.0,5.0,4.0,0.397853,0.077581
I538,20260903,0.768093,0.156472,52.0,0.377934,0.803353,17.503082,0.02525,2.0,1.0,1.0,7.0,0.513972,0.079045
I539,20260903,0.107933,0.811151,66.0,0.593617,0.796497,30.994087,0.64173,11.0,4.0,1.0,7.0,0.413845,0.080873
I545,20260903,0.378091,0.618705,72.0,0.464827,0.602446,59.152104,0.018393,10.0,5.0,1.0,4.0,0.428831,0.06886
I546,20260903,0.638822,0.817844,49.0,0.35451,0.411108,53.802621,0.648026,11.0,5.0,1.0,2.0,0.466427,0.080093
I548,20260903,0.178026,0.299394,71.0,0.79034,0.733248,107.523471,0.025634,6.0,3.0,3.0,4.0,0.403269,0.077124
I550,20260903,0.412043,0.773,79.0,0.424694,0.961408,90.475634,0.443978,11.0,7.0,4.0,3.0,0.44544,0.070387
I552,20260903,0.199303,0.746434,76.0,0.332003,0.553649,29.595642,0.00328,2.0,1.0,1.0,8.0,0.392015,0.067144
I555,20260903,0.691295,0.913725,17.0,0.739292,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236
I557,20260903,0.465933,0.81295,69.0,0.680729,0.906853,111.79822,0.424963,5.0,5.0,5.0,2.0,0.457295,0.075502
I558,20260903,0.592131,0.259935,48.0,0.638162,0.950788,5.116158,0.344395,3.0,1.0,2.0,1.0,0.467674,0.079236
I561,20260903,0.24448,0.167817,52.0,0.188007,0.952742,41.663995,0.175372,10.0,4.0,5.0,3.0,0.398338,0.072275
I565,20260903,0.211694,0.290963,65.0,0.615135,0.730909,97.325865,0.234409,7.0,3.0,5.0,4.0,0.396684,0.064127
I568,20260903,0.129281,0.338811,79.0,0.397802,0.545497,71.99389,0.350834,5.0,5.0,1.0,3.0,0.393968,0.083034
I570,20260903,0.120091,0.435759,35.0,0.698735,0.920639,52.396208,0.102751,5.0,5.0,3.0,6.0,0.408346,0.069032
