item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I031,20260903,0.338196,1.0,13.0,0.47773,0.106156,14.768401,0.16562,10.0,1.0,3.0,6.0,0.0,0.028505
I032,20260903,0.216317,0.315443,57.0,0.467023,0.407011,14.949948,0.015635,2.0,2.0,4.0,3.0,0.081892,0.009103
I033,20260903,0.485419,0.043969,40.0,0.655429,0.291438,10.309823,0.061177,7.0,3.0,2.0,5.0,0.067758,0.025221
I034,20260903,0.711543,0.688257,59.0,0.52589,0.534257,16.927623,0.007349,9.0,2.0,5.0,8.0,0.136259,0.005103
I035,20260903,0.535322,0.410931,21.0,0.752417,0.339289,30.328154,0.100718,6.0,6.0,5.0,8.0,0.076696,0.009384
I036,20260903,0.489943,0.434921,67.0,0.661892,0.642945,14.531085,0.052717,3.0,1.0,1.0,2.0,0.113954,0.010963
I037,20260903,0.168117,0.792067,18.0,0.33213,0.370059,38.615721,0.107328,10.0,2.0,4.0,5.0,0.072315,0.01239
I038,20260903,0.483014,0.520936,26.0,0.718223,0.587143,23.593077,0.319595,9.0,4.0,4.0,8.0,0.149972,0.057942
I039,20260903,0.923031,0.612113,14.0,0.766069,0.460503,19.688213,0.141717,8.0,2.0,2.0,3.0,0.123331,0.028858
I040,20260903,0.418961,0.249893,39.0,0.331797,0.496897,5.072611,0.069496,4.0,3.0,5.0,8.0,0.087116,0.034452
I041,20260903,0.467392,0.717241,25.0,0.646859,0.454842,12.351601,0.081492,9.0,5.0,1.0,7.0,0.139223,0.003485
I042,20260903,0.100273,0.856125,14.0,0.403622,0.360692,48.920579,0.108297,3.0,1.0,1.0,8.0,0.102635,0.026741
I043,20260903,0.847678,0.813148,15.0,0.57584,0.676736,58.17491,0.004793,9.0,3.0,3.0,5.0,0.17257,0.02287
I044,20260903,0.823105,0.637641,76.0,0.585795,0.665811,8.13355,0.100429,4.0,4.0,5.0,4.0,0.117289,0.013283
I045,20260903,0.210306,0.641416,69.0,0.514596,0.661157,34.111901,0.046046,1.0,1.0,5.0,5.0,0.101777,0.020545
I046,20260903,0.832771,0.40116,78.0,0.545355,0.527578,21.299476,0.014165,10.0,2.0,1.0,6.0,0.169269,0.014565
I047,20260903,0.868246,0.082715,78.0,0.846542,0.493848,9.503852,0.003644,3.0,1.0,5.0,3.0,0.158347,0.01544
I048,20260903,0.335515,0.555808,73.0,0.130142,0.418372,37.647302,0.171164,10.0,3.0,5.0,2.0,0.007649,0.012269
I049,20260903,0.616546,0.597605,41.0,0.695309,0.607756,36.819706,0.26309,3.0,3.0,1.0,7.0,0.120326,0.061138
I050,20260903,0.542781,0.125521,66.0,0.416816,0.432722,6.518038,0.335564,8.0,3.0,5.0,1.0,0.14845,0.065759
I051,20260903,0.393346,0.810421,27.0,0.913469,0.580047,24.658895,0.055999,2.0,2.0,5.0,8.0,0.10275,0.005229
I052,20260903,0.16332,0.562732,70.0,0.774829,0.56242,25.352263,0.270324,2.0,2.0,1.0,3.0,0.066722,0.05708
I053,20260903,0.339619,0.689537,23.0,0.581303,0.62809,47.166947,0.222886,4.0,1.0,1.0,1.0,0.078122,0.034327
I054,20260903,0.489203,0.0,49.0,0.150377,0.508922,6.426995,0.112297,10.0,2.0,3.0,4.0,0.094874,0.040233
I055,20260903,0.51301,0.58581,33.0,0.379198,0.411664,14.716066,0.164741,4.0,2.0,2.0,2.0,0.134944,0.02432
I056,20260903,0.706529,0.151953,54.0,0.642537,0.634108,15.547537,0.0801,10.0,3.0,5.0,6.0,0.237538,0.033779
I057,20260903,0.544968,0.604086,67.0,0.773796,0.412373,26.265648,0.066226,10.0,6.0,5.0,1.0,0.035307,0.0
I058,20260903,0.248123,0.894122,65.0,0.247309,0.439847,4.884155,0.013284,11.0,6.0,1.0,5.0,0.089646,0.023595
I059,20260903,0.576612,0.404951,10.0,0.066512,0.599729,20.367332,0.065893,2.0,2.0,1.0,6.0,0.143047,0.020014
I060,20260903,0.435684,0.535236,75.0,0.288547,0.373513,19.787797,0.107533,9.0,4.0,5.0,5.0,0.162521,0.020884
I061,20260903,0.164672,0.560083,39.0,0.800671,0.281955,27.012191,0.138389,3.0,3.0,3.0,7.0,0.062228,0.02707
I062,20260903,0.342497,0.692922,10.0,0.355963,0.289515,51.610734,0.118217,10.0,1.0,5.0,2.0,0.061758,0.013578
I063,20260903,0.128949,0.40518,77.0,0.518813,0.399386,27.419275,0.112525,2.0,2.0,5.0,1.0,0.122277,0.030894
I064,20260903,0.350595,0.843205,32.0,0.319567,0.486372,95.041557,0.155046,8.0,1.0,4.0,5.0,0.077941,0.025705
I065,20260903,0.395627,0.04801,15.0,0.612349,0.586791,16.192078,0.035879,7.0,4.0,2.0,4.0,0.100837,0.021927
I066,20260903,0.392312,0.801064,79.0,0.652883,0.57235,40.162688,0.029521,2.0,2.0,3.0,2.0,0.107242,0.012429
I067,20260903,0.340909,0.842983,67.0,0.662966,0.575122,16.782435,0.050224,10.0,4.0,3.0,2.0,0.112062,0.018927
I068,20260903,0.270728,0.375587,10.0,0.866282,0.308258,7.182326,0.145345,5.0,2.0,3.0,3.0,0.113136,0.024941
I069,20260903,0.364295,0.37356,41.0,0.806619,0.472346,21.416957,0.079694,1.0,1.0,5.0,2.0,0.105805,0.015056
I070,20260903,0.329585,0.209015,70.0,0.798132,0.388272,7.227369,0.182477,11.0,6.0,1.0,4.0,0.116348,0.041194
I071,20260903,0.245184,0.385163,42.0,0.607955,0.259207,13.215225,0.056937,1.0,1.0,4.0,7.0,0.0,0.004119
I072,20260903,0.796537,0.53165,28.0,0.756936,0.489698,24.90984,0.066978,4.0,4.0,3.0,4.0,0.177426,0.010008
I073,20260903,0.660768,0.436361,68.0,0.421207,0.427141,37.708546,0.049037,6.0,6.0,4.0,1.0,0.118719,0.025413
I074,20260903,0.392489,0.69536,26.0,0.725794,0.72871,13.843347,0.07701,2.0,2.0,4.0,2.0,0.039784,0.011216
I075,20260903,0.187853,0.640925,8.0,0.649364,0.42963,2.492654,0.071179,2.0,2.0,1.0,6.0,0.169,0.022697
I076,20260903,0.50756,0.416779,47.0,0.608138,0.507353,12.923766,0.093518,10.0,5.0,4.0,8.0,0.078513,0.004307
I077,20260903,0.55418,1.0,15.0,0.30239,0.472158,56.619597,0.302929,5.0,1.0,2.0,6.0,0.218761,0.059557
I078,20260903,0.697072,0.631536,75.0,0.633511,0.675842,39.202816,0.12343,5.0,5.0,4.0,1.0,0.087177,0.017628
I079,20260903,0.667352,0.75564,57.0,0.74252,0.507578,12.759513,0.039872,3.0,3.0,5.0,3.0,0.197191,0.01583
I080,20260903,0.462529,0.644126,32.0,0.776399,0.552256,22.357356,0.150119,3.0,3.0,5.0,4.0,0.160353,0.027999
I081,20260903,0.29179,0.791759,16.0,0.524245,0.507153,37.09406,0.355109,3.0,3.0,5.0,8.0,0.083542,0.063327
I082,20260903,0.594451,0.112149,64.0,0.424401,0.500023,41.143491,0.079235,6.0,6.0,5.0,2.0,0.083205,0.016428
I083,20260903,0.232861,0.589913,28.0,0.507329,0.405495,27.803357,0.066528,1.0,1.0,2.0,5.0,0.09849,0.010141
I084,20260903,0.492642,0.536849,55.0,0.170585,0.576966,32.120475,0.054458,6.0,3.0,4.0,5.0,0.179196,0.029661
I085,20260903,0.180671,0.658696,30.0,0.462445,0.508472,40.186589,0.319048,4.0,4.0,3.0,8.0,0.065542,0.057014
I086,20260903,0.28728,0.434211,50.0,0.646812,0.361018,16.222816,0.086469,1.0,1.0,4.0,3.0,0.099521,0.022423
I087,20260903,0.677342,0.452879,33.0,0.532464,0.550398,5.431024,0.046733,10.0,6.0,4.0,3.0,0.104236,0.007747
I088,20260903,0.587924,0.380977,28.0,0.37263,0.5222,12.627148,0.05082,7.0,6.0,1.0,5.0,0.128037,0.004171
I089,20260903,0.662284,0.884158,11.0,0.323012,0.606787,13.287286,0.051548,9.0,1.0,3.0,2.0,0.145409,0.020959
I090,20260903,0.495127,0.354725,34.0,0.394471,0.355466,21.011337,0.0192,8.0,6.0,4.0,3.0,0.079405,0.016087
I091,20260903,0.147619,0.31323,31.0,0.693273,0.524821,5.059911,0.105793,3.0,3.0,3.0,6.0,0.081069,0.014643
I092,20260903,0.3234,0.379357,20.0,0.742502,0.400736,1.208503,0.033529,1.0,1.0,4.0,4.0,0.056221,0.0
I093,20260903,0.437741,0.332408,43.0,0.308597,0.637052,10.152466,0.135284,2.0,2.0,3.0,4.0,0.134182,0.036081
I094,20260903,0.083565,0.202731,63.0,0.454849,0.343091,42.944373,0.115468,6.0,5.0,5.0,2.0,0.0,0.019478
I095,20260903,0.147121,0.77929,72.0,0.428382,0.318673,1.0,0.168694,6.0,1.0,3.0,8.0,0.111623,0.027131
I096,20260903,0.493143,0.411869,53.0,0.714804,0.422608,7.858754,0.323653,3.0,3.0,1.0,1.0,0.085983,0.081115
I097,20260903,0.484466,0.67397,63.0,0.397545,0.247411,24.107508,0.062139,7.0,5.0,4.0,8.0,0.118034,0.012549
I098,20260903,0.55773,0.571843,60.0,0.430554,0.367597,37.93597,0.130697,3.0,3.0,4.0,7.0,0.187623,0.03452
I099,20260903,0.413177,0.749823,56.0,0.518745,0.379867,16.974123,0.105233,6.0,3.0,1.0,7.0,0.117855,0.02651
I100,20260903,0.853944,0.352854,71.0,0.346644,0.501233,20.102785,0.20218,8.0,4.0,5.0,1.0,0.137503,0.054944
I101,20260903,0.69521,0.0,28.0,0.794273,0.408611,24.192653,0.050546,5.0,5.0,2.0,5.0,0.121339,0.008656
I102,20260903,0.215958,0.479114,37.0,0.385541,0.438382,47.782209,0.032866,7.0,7.0,1.0,2.0,0.141044,0.01737
I103,20260903,0.216869,0.55837,38.0,0.659815,0.213894,19.988082,0.07458,8.0,6.0,4.0,4.0,0.118647,0.011264
I104,20260903,0.603818,0.593988,76.0,0.489183,0.465119,39.140595,0.185012,5.0,5.0,4.0,2.0,0.075315,0.049806
I105,20260903,0.277368,0.542696,10.0,0.435823,0.380103,14.242513,0.045066,7.0,3.0,3.0,8.0,0.041568,0.009986
I106,20260903,0.49615,0.476531,13.0,0.328439,0.38019,22.434915,0.030515,1.0,1.0,1.0,5.0,0.122196,0.023037
I107,20260903,0.441819,0.272586,36.0,0.731463,0.29398,12.677039,0.012909,9.0,7.0,1.0,3.0,0.164527,0.025392
I108,20260903,0.676607,0.470101,70.0,0.678629,0.460551,23.105033,0.068588,3.0,3.0,3.0,2.0,0.17336,0.021299
I109,20260903,0.694441,0.481883,66.0,0.708064,0.524073,38.504285,0.136871,10.0,1.0,4.0,3.0,0.125653,0.026194
I110,20260903,0.431483,0.834007,67.0,0.539075,0.484577,10.418702,0.215503,9.0,5.0,3.0,3.0,0.041853,0.034509
I111,20260903,0.248625,1.0,74.0,0.802615,0.463041,3.424635,0.026374,4.0,3.0,4.0,6.0,0.039935,0.023553
I112,20260903,0.190088,0.395614,47.0,0.608553,0.426369,5.749042,0.039885,11.0,7.0,1.0,5.0,0.084429,0.020651
I113,20260903,0.591966,0.499841,22.0,0.565724,0.486944,18.965986,0.210257,5.0,5.0,5.0,5.0,0.13176,0.043037
I114,20260903,0.699968,0.711147,60.0,0.489782,0.415997,33.391692,0.22815,7.0,5.0,5.0,3.0,0.221047,0.064876
I115,20260903,0.571525,0.569991,62.0,0.653799,0.291604,44.140277,0.288821,5.0,5.0,4.0,7.0,0.119592,0.035838
I116,20260903,0.866336,0.334116,42.0,0.136355,0.573929,25.255283,0.301687,1.0,1.0,3.0,4.0,0.099646,0.053928
I117,20260903,0.719136,0.050102,8.0,0.535374,0.500687,21.210869,0.152584,6.0,4.0,3.0,2.0,0.023404,0.007062
I118,20260903,0.328151,0.20349,70.0,0.417595,0.335826,1.069269,0.186409,10.0,6.0,2.0,1.0,0.09584,0.019056
I119,20260903,0.096682,0.444541,76.0,0.174904,0.189742,20.587728,0.214784,11.0,3.0,5.0,1.0,0.028575,0.015536
I120,20260903,0.538107,0.867001,42.0,0.330744,0.676302,10.633324,0.020487,2.0,2.0,3.0,8.0,0.094636,0.010069
I121,20260903,0.403221,0.720731,14.0,0.289673,0.49012,11.59313,0.146472,8.0,1.0,4.0,7.0,0.151363,0.036077
I122,20260903,0.505429,0.302673,64.0,0.918063,0.425011,13.589308,0.06664,7.0,6.0,2.0,3.0,0.03842,0.013938
I123,20260903,0.230641,0.187886,50.0,0.476634,0.324833,33.022828,0.140124,4.0,1.0,1.0,5.0,0.07771,0.033041
I124,20260903,0.520398,0.0,15.0,0.83902,0.66252,33.789782,0.011229,10.0,3.0,3.0,4.0,0.078888,0.019727
I125,20260903,0.702527,0.36127,30.0,0.750096,0.423462,31.070332,0.018045,6.0,6.0,3.0,2.0,0.105832,0.005201
I126,20260903,0.592414,0.472808,72.0,0.623653,0.383049,24.547904,0.034639,7.0,3.0,2.0,2.0,0.083577,0.014836
I127,20260903,0.242506,0.543485,38.0,0.606585,0.408856,4.66734,0.368878,10.0,5.0,1.0,7.0,0.145663,0.070112
I128,20260903,0.265609,0.569636,16.0,0.872497,0.321896,19.188045,0.051273,8.0,4.0,2.0,3.0,0.103958,0.030021
I129,20260903,0.353854,0.55853,32.0,0.730902,0.566326,52.071801,0.18402,7.0,3.0,4.0,8.0,0.107164,0.024452
I130,20260903,0.306691,0.289785,41.0,0.821678,0.315827,62.202502,0.203913,3.0,3.0,3.0,2.0,0.132813,0.045129
I131,20260903,0.434056,0.685294,27.0,0.241724,0.454424,1.0,0.036858,2.0,2.0,3.0,3.0,0.126328,0.0
I132,20260903,0.653049,0.231201,73.0,0.653639,0.487451,31.042538,0.025728,4.0,2.0,3.0,1.0,0.138842,0.018256
I133,20260903,0.217468,0.762766,46.0,0.74949,0.568069,6.286184,0.050017,4.0,4.0,5.0,1.0,0.054161,0.012765
I134,20260903,0.5128,0.469213,23.0,0.125948,0.319955,31.120334,0.128095,10.0,6.0,1.0,8.0,0.160849,0.037827
I135,20260903,0.613565,0.744256,21.0,0.785985,0.557096,10.958116,0.19562,5.0,1.0,1.0,4.0,0.12028,0.041933
I136,20260903,0.247016,0.270615,15.0,0.576374,0.445607,9.751441,0.084544,5.0,5.0,5.0,8.0,0.035181,0.017384
I137,20260903,0.204441,0.433141,29.0,0.522315,0.418186,31.98748,0.157803,4.0,4.0,1.0,1.0,0.112168,0.03681
I138,20260903,0.614981,0.420162,8.0,0.379955,0.719512,6.612947,0.05866,6.0,6.0,3.0,6.0,0.169226,0.014957
I139,20260903,0.397045,0.261372,21.0,0.623576,0.588519,34.269712,0.057039,1.0,1.0,1.0,4.0,0.052272,0.010789
I140,20260903,0.277575,0.544204,31.0,0.451724,0.566459,9.145442,0.009738,6.0,6.0,3.0,4.0,0.067557,0.0
I141,20260903,0.785237,0.0,46.0,0.457191,0.516479,3.591113,0.176758,8.0,7.0,1.0,8.0,0.184175,0.041349
I142,20260903,0.288797,0.973595,32.0,0.217063,0.39587,13.158623,0.009124,5.0,5.0,4.0,8.0,0.076719,0.015843
I143,20260903,0.118155,0.70398,23.0,0.516095,0.313345,4.322733,0.013713,9.0,4.0,2.0,8.0,0.107088,0.005525
I144,20260903,0.607296,0.937971,34.0,0.242221,0.434683,1.0,0.206467,3.0,3.0,4.0,4.0,0.206601,0.065524
I145,20260903,0.852366,0.267563,16.0,0.495166,0.523856,15.874751,0.020682,9.0,2.0,2.0,6.0,0.085283,0.0
I146,20260903,0.52494,0.480838,18.0,0.880837,0.278984,15.065734,0.070587,8.0,3.0,1.0,3.0,0.133593,0.0
I147,20260903,0.747295,0.509994,65.0,0.280767,0.858879,15.332617,0.227781,9.0,1.0,1.0,2.0,0.173358,0.037827
I148,20260903,0.603603,0.701786,58.0,0.190434,0.455103,7.204775,0.040101,11.0,1.0,2.0,2.0,0.146743,0.015514
I149,20260903,0.105258,0.355581,65.0,0.688205,0.287348,23.604632,0.073149,2.0,2.0,1.0,2.0,0.099937,0.009613
I150,20260903,0.14768,0.202029,9.0,0.333102,0.319934,1.0,0.070963,6.0,6.0,4.0,5.0,0.143507,0.023126
I151,20260903,0.535348,0.706819,79.0,0.189556,0.703497,35.43206,0.02253,8.0,5.0,5.0,8.0,0.075554,0.0
I152,20260903,0.278479,0.105821,9.0,0.203982,0.355744,11.580511,0.178583,5.0,3.0,2.0,4.0,0.095192,0.022773
I153,20260903,0.24792,0.196688,21.0,0.612142,0.447289,19.594473,0.012356,8.0,6.0,2.0,2.0,0.088214,0.020033
I154,20260903,0.078806,0.3773,27.0,0.640916,0.301722,29.352543,0.191387,2.0,2.0,4.0,4.0,0.088263,0.017626
I155,20260903,0.335741,0.381799,10.0,0.663714,0.484264,9.003629,0.088663,6.0,4.0,3.0,5.0,0.10523,0.018655
I156,20260903,0.676084,0.592056,57.0,0.88619,0.25917,56.971344,0.225921,6.0,4.0,4.0,8.0,0.134609,0.048404
I157,20260903,0.498664,0.618146,58.0,0.620612,0.354436,3.59649,0.049106,3.0,1.0,3.0,2.0,0.125054,0.010059
I158,20260903,0.231526,0.330614,42.0,0.794269,0.459355,12.878629,0.07577,5.0,3.0,1.0,6.0,0.107216,0.028757
I159,20260903,0.520263,0.318069,37.0,0.635545,0.463141,35.258033,0.121231,3.0,2.0,5.0,4.0,0.124787,0.029847
I160,20260903,0.78162,0.835825,42.0,0.672015,0.553917,25.846178,0.097181,6.0,3.0,5.0,3.0,0.164319,0.027196
I161,20260903,0.399881,0.394231,65.0,0.460194,0.533572,21.188144,0.031639,11.0,4.0,4.0,7.0,0.077573,0.0101
I162,20260903,0.346159,0.515486,40.0,0.083306,0.3818,19.220562,0.270858,10.0,3.0,5.0,7.0,0.123657,0.064955
I163,20260903,0.563548,0.817843,41.0,0.875317,0.639456,21.334896,0.049354,10.0,6.0,1.0,8.0,0.172388,0.049685
I164,20260903,0.459408,0.710669,73.0,0.475174,0.337616,30.284447,0.137669,2.0,2.0,2.0,2.0,0.128962,0.054292
I165,20260903,0.704796,0.131724,67.0,0.464372,0.706771,41.894878,0.212501,11.0,6.0,4.0,3.0,0.201292,0.054269
I166,20260903,0.318377,0.524695,73.0,0.614645,0.272458,8.188531,0.100423,3.0,2.0,2.0,6.0,0.089044,0.024081
I167,20260903,0.236516,0.256424,28.0,0.640453,0.406551,11.253138,0.058613,1.0,1.0,5.0,1.0,0.069385,0.010468
I168,20260903,0.328985,0.600819,46.0,0.76537,0.501824,31.626978,0.145014,8.0,5.0,2.0,6.0,0.100478,0.037424
I169,20260903,0.571091,0.369586,8.0,0.730778,0.593272,24.640234,0.187471,6.0,6.0,1.0,6.0,0.066085,0.046179
I170,20260903,0.431113,0.878908,68.0,0.483293,0.542621,19.055728,0.188275,11.0,3.0,4.0,5.0,0.057638,0.048867
I171,20260903,0.289314,0.510262,60.0,0.818391,0.480811,11.473026,0.086826,11.0,1.0,3.0,5.0,0.112065,0.038572
I172,20260903,0.353084,0.706133,56.0,0.523524,0.195166,11.202817,0.067014,8.0,1.0,2.0,5.0,0.126886,0.03265
I173,20260903,0.219225,0.605621,74.0,0.803669,0.590583,9.311307,0.052599,7.0,3.0,3.0,1.0,0.031837,0.002986
I174,20260903,0.502728,0.450409,29.0,0.631435,0.682896,6.607504,0.144046,4.0,3.0,4.0,2.0,0.139287,0.041659
I175,20260903,0.414457,0.293745,66.0,0.087379,0.587309,27.373009,0.056108,6.0,6.0,4.0,7.0,0.158256,0.01432
I176,20260903,0.302622,0.913387,74.0,0.358512,0.502676,49.823265,0.112435,5.0,5.0,2.0,2.0,0.019814,0.015288
I177,20260903,0.689917,0.525687,70.0,0.806923,0.383512,27.857549,0.164175,1.0,1.0,2.0,4.0,0.213677,0.030561
I178,20260903,0.637368,0.530622,38.0,0.547857,0.600207,7.490472,0.082913,6.0,4.0,1.0,7.0,0.129938,0.031504
I179,20260903,0.254181,0.473602,55.0,0.333475,0.420881,14.333152,0.152838,2.0,2.0,5.0,5.0,0.059748,0.040051
I180,20260903,0.381198,0.380387,36.0,0.535233,0.543082,44.421909,0.086547,10.0,4.0,2.0,7.0,0.102124,0.037964
I181,20260903,0.595673,0.395929,57.0,0.873612,0.784512,21.757052,0.107479,6.0,5.0,4.0,1.0,0.059575,0.013925
I182,20260903,0.678078,0.762746,71.0,0.58581,0.485437,14.801822,0.074583,6.0,2.0,3.0,2.0,0.081593,0.024082
I183,20260903,0.479167,0.113142,19.0,0.734687,0.451912,34.211564,0.012597,5.0,3.0,4.0,7.0,0.117155,0.015725
I184,20260903,0.58312,0.241423,44.0,0.650887,0.425923,8.297514,0.006335,1.0,1.0,2.0,8.0,0.117001,0.0153
I185,20260903,0.566952,0.949766,38.0,0.423791,0.375793,4.717744,0.113188,3.0,3.0,5.0,6.0,0.090474,0.010189
I186,20260903,0.782376,0.615537,70.0,0.306917,0.561756,11.439742,0.215521,6.0,3.0,3.0,5.0,0.180873,0.038064
I187,20260903,0.299543,0.274768,14.0,0.951762,0.270123,23.744431,0.092479,7.0,3.0,4.0,7.0,0.114732,0.030368
I188,20260903,0.428289,0.513548,72.0,0.870403,0.369818,25.340256,0.211825,6.0,4.0,5.0,8.0,0.116726,0.034039
I189,20260903,0.760861,0.54489,11.0,0.27694,0.392374,7.226243,0.004102,5.0,5.0,3.0,8.0,0.15049,0.002867
I190,20260903,0.4229,1.0,30.0,0.734544,0.551541,25.093675,0.109094,8.0,4.0,4.0,3.0,0.087667,0.023025
I191,20260903,0.307341,0.666436,52.0,0.31277,0.324539,9.182261,0.034721,11.0,2.0,2.0,4.0,0.100517,0.002089
I192,20260903,0.322448,0.738317,20.0,0.531865,0.552349,9.573757,0.063758,1.0,1.0,2.0,4.0,0.161847,0.0247
I193,20260903,0.527054,0.638201,17.0,0.55365,0.469684,40.705005,0.222582,11.0,1.0,5.0,8.0,0.100867,0.031639
I194,20260903,0.752454,0.654014,46.0,0.676635,0.390838,38.516478,0.319378,5.0,5.0,3.0,6.0,0.16361,0.070369
I195,20260903,0.267372,0.323015,19.0,0.772332,0.629243,48.462401,0.074763,5.0,5.0,2.0,6.0,0.070298,0.021317
I196,20260903,0.532198,0.539261,32.0,0.301627,0.454763,3.780914,0.291151,3.0,3.0,3.0,2.0,0.049562,0.038926
I197,20260903,0.911959,0.728833,63.0,0.27657,0.599838,11.00156,0.12177,2.0,2.0,5.0,7.0,0.179809,0.033525
I198,20260903,0.374038,0.413948,76.0,0.405896,0.290698,51.408477,0.127337,5.0,5.0,5.0,8.0,0.121251,0.011047
I199,20260903,0.46217,0.832871,58.0,0.600288,0.589385,30.799922,0.139435,11.0,6.0,5.0,8.0,0.180089,0.038957
I200,20260903,0.291809,0.771732,59.0,0.595593,0.655159,4.698951,0.06135,9.0,6.0,5.0,2.0,0.050752,0.017034
I201,20260903,0.459183,0.794156,10.0,0.580296,0.463115,50.572865,0.047761,4.0,2.0,1.0,8.0,0.112909,0.019639
I202,20260903,0.482182,0.817421,38.0,0.635882,0.418072,24.392179,0.034824,1.0,1.0,4.0,2.0,0.065787,0.016634
I203,20260903,0.413339,0.948455,53.0,0.60095,0.460954,40.761109,0.158902,9.0,5.0,2.0,5.0,0.109386,0.022695
I204,20260903,0.355014,0.396313,71.0,0.265461,0.393146,18.335576,0.167245,2.0,2.0,4.0,6.0,0.117141,0.031411
I205,20260903,0.399002,0.272146,41.0,0.349468,0.288685,44.860391,0.361695,1.0,1.0,2.0,6.0,0.040052,0.055665
