item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I026,20260823,0.218508,0.392067,78.0,0.783881,0.363365,17.987503,0.073259,10.0,2.0,5.0,4.0,0.136206,0.028053
I027,20260823,0.193587,0.578796,67.0,0.289834,0.333707,59.572773,0.081674,8.0,1.0,5.0,6.0,0.12274,0.041941
I028,20260823,0.086067,0.355019,74.0,0.75293,0.287033,21.856597,0.14663,9.0,1.0,2.0,7.0,0.12543,0.024615
I029,20260823,0.402576,0.473117,56.0,0.71067,0.48434,26.066806,0.047962,3.0,3.0,3.0,6.0,0.153976,0.021924
I030,20260823,0.455419,0.615788,73.0,0.766105,0.496235,103.357338,0.077235,2.0,2.0,2.0,6.0,0.146961,0.020771
I031,20260823,0.622599,0.552642,41.0,0.333992,0.589281,8.192229,0.085444,8.0,3.0,4.0,5.0,0.186713,0.012105
I032,20260823,0.914907,0.600713,60.0,0.40544,0.74609,66.651553,0.162594,1.0,1.0,4.0,7.0,0.176223,0.043512
I033,20260823,0.442205,0.518263,20.0,0.585166,0.490334,7.331421,0.00403,10.0,5.0,3.0,6.0,0.198349,0.047573
I034,20260823,0.348318,0.66116,21.0,0.821569,0.406731,35.077792,0.103863,6.0,5.0,2.0,2.0,0.193159,0.029928
I035,20260823,0.033995,0.538712,29.0,0.318976,0.234208,5.895408,0.302955,8.0,4.0,3.0,6.0,0.115862,0.035872
I036,20260823,0.538601,0.453935,40.0,0.715452,0.559111,20.303215,0.063576,5.0,5.0,3.0,4.0,0.155136,0.020353
I037,20260823,0.6423,0.463833,72.0,0.968198,0.62112,32.420379,0.102563,4.0,3.0,5.0,3.0,0.208742,0.029331
I038,20260823,0.100175,0.662053,73.0,0.198741,0.267308,67.730662,0.095632,6.0,6.0,1.0,7.0,0.147216,0.015949
I039,20260823,0.538164,0.491176,54.0,0.452625,0.567592,29.420583,0.059298,1.0,1.0,1.0,1.0,0.189505,0.025373
I040,20260823,0.334114,0.623062,10.0,0.560906,0.405058,20.730128,0.012067,1.0,1.0,2.0,5.0,0.122507,0.015581
I041,20260823,0.208416,0.505139,23.0,0.610412,0.362402,91.362959,0.028133,8.0,5.0,1.0,5.0,0.152363,0.024738
I042,20260823,0.389513,0.468909,65.0,0.390991,0.446361,9.367759,0.327068,6.0,1.0,5.0,4.0,0.158933,0.017222
I043,20260823,0.250297,0.570107,65.0,0.130023,0.423653,23.01843,0.242193,10.0,5.0,3.0,4.0,0.106076,0.036432
I044,20260823,0.304436,0.477292,47.0,0.374499,0.44282,7.671579,0.010708,11.0,5.0,4.0,4.0,0.154967,0.024976
I045,20260823,0.431077,0.555173,30.0,0.345182,0.493526,22.874748,0.054186,2.0,2.0,1.0,3.0,0.152681,0.016794
I046,20260823,0.254792,0.496392,73.0,0.479478,0.3775,32.378212,0.044276,10.0,2.0,5.0,5.0,0.111384,0.041142
I047,20260823,0.283679,0.517517,76.0,0.586829,0.414992,30.940301,0.17958,2.0,2.0,3.0,5.0,0.116809,0.041898
I048,20260823,0.228445,0.573317,9.0,0.807316,0.416585,15.105633,0.07666,3.0,3.0,4.0,2.0,0.133211,0.031377
I049,20260823,0.487677,0.580515,39.0,0.392926,0.542366,6.806664,0.153646,7.0,6.0,4.0,7.0,0.166885,0.031915
I050,20260823,0.369773,0.458955,39.0,0.500886,0.468657,46.231671,0.013036,2.0,2.0,5.0,7.0,0.125009,0.012785
I051,20260823,0.28892,0.637545,45.0,0.148864,0.439305,31.224996,0.115195,8.0,7.0,1.0,6.0,0.137596,0.039038
I052,20260823,0.382404,0.60012,15.0,0.266106,0.490738,41.863761,0.002867,6.0,4.0,1.0,7.0,0.153663,0.044292
I053,20260823,0.255385,0.45594,14.0,0.180919,0.396514,9.005185,0.389754,11.0,5.0,3.0,3.0,0.173556,0.027065
I054,20260823,0.240894,0.658007,13.0,0.661059,0.374807,62.233895,0.079543,1.0,1.0,5.0,7.0,0.107643,0.020745
I055,20260823,0.125764,0.481826,44.0,0.674049,0.372078,30.522857,0.022731,10.0,5.0,5.0,4.0,0.106928,0.033482
I056,20260823,0.446466,0.499924,33.0,0.820927,0.509379,9.268211,0.289825,2.0,2.0,1.0,5.0,0.155116,0.033175
I057,20260823,0.652771,0.457875,28.0,0.623093,0.62764,54.753508,0.025714,9.0,4.0,5.0,1.0,0.184901,0.034557
I058,20260823,0.58434,0.592147,20.0,0.749605,0.542788,107.228638,0.112512,2.0,1.0,3.0,6.0,0.161223,0.013899
I059,20260823,0.252282,0.502662,28.0,0.331797,0.368968,37.071576,0.106078,11.0,4.0,2.0,7.0,0.134493,0.029063
I060,20260823,0.467392,0.477678,60.0,0.691953,0.492125,38.52758,0.181902,11.0,6.0,2.0,2.0,0.145366,0.016733
I061,20260823,0.512075,0.58452,8.0,0.514892,0.538244,25.621403,0.010322,7.0,6.0,3.0,6.0,0.14917,0.026421
I062,20260823,0.1957,0.548214,11.0,0.539776,0.356835,35.717078,0.223327,2.0,2.0,5.0,7.0,0.147161,0.010436
I063,20260823,0.192039,0.393685,52.0,0.367325,0.362657,5.123139,0.217326,6.0,6.0,4.0,4.0,0.117274,0.036336
I064,20260823,0.199898,0.646919,10.0,0.426539,0.319817,38.068983,0.213374,8.0,4.0,2.0,4.0,0.112361,0.0257
I065,20260823,0.381421,0.657335,63.0,0.845951,0.472291,16.624846,0.052583,3.0,3.0,5.0,5.0,0.14359,0.016816
I066,20260823,0.264002,0.654144,77.0,0.080967,0.38183,11.281191,0.182403,10.0,6.0,1.0,5.0,0.119597,0.024642
I067,20260823,0.099938,0.546332,43.0,0.287428,0.256306,12.436161,0.057472,1.0,1.0,4.0,6.0,0.13303,0.054357
I068,20260823,0.487763,0.477982,40.0,0.665303,0.5031,19.339654,0.066488,8.0,7.0,4.0,2.0,0.195734,0.047986
I069,20260823,0.356373,0.514252,74.0,0.351159,0.469338,4.185397,0.037185,2.0,2.0,1.0,3.0,0.154734,0.040294
I070,20260823,0.741248,0.533651,15.0,0.778589,0.662554,4.286196,0.146146,11.0,2.0,3.0,7.0,0.198278,0.022382
I071,20260823,0.536311,0.664916,47.0,0.130142,0.502638,87.352938,0.07967,3.0,3.0,3.0,7.0,0.168552,0.027011
I072,20260823,0.616546,0.397568,24.0,0.511323,0.624628,71.475128,0.024529,3.0,3.0,2.0,4.0,0.18303,0.018378
I073,20260823,0.58026,0.434921,17.0,0.896529,0.564545,16.429334,0.024138,6.0,6.0,3.0,5.0,0.160543,0.037655
I074,20260823,0.626622,0.564628,77.0,0.621118,0.575886,25.22028,0.060293,8.0,4.0,5.0,2.0,0.193001,0.027796
I075,20260823,0.180399,0.587391,37.0,0.527577,0.352069,4.041098,0.19452,2.0,2.0,3.0,3.0,0.088446,0.04437
I076,20260823,0.728668,0.537748,76.0,0.246415,0.708378,20.845891,0.076844,10.0,4.0,5.0,2.0,0.21348,0.017241
I077,20260823,0.68169,0.530284,32.0,0.240371,0.676227,45.811469,0.048072,3.0,1.0,4.0,6.0,0.1989,0.030082
I078,20260823,0.091141,0.665067,55.0,0.546422,0.33003,24.677762,0.056133,5.0,1.0,1.0,5.0,0.088532,0.03494
I079,20260823,0.422869,0.57047,46.0,0.934358,0.484595,46.909236,0.105777,2.0,1.0,5.0,2.0,0.215549,0.044137
I080,20260823,0.192689,0.469952,79.0,0.831164,0.351513,35.252428,0.022664,4.0,4.0,1.0,4.0,0.121557,0.018721
I081,20260823,0.72508,0.404131,38.0,0.813796,0.640895,11.770921,0.083225,2.0,1.0,4.0,3.0,0.226013,0.038574
I082,20260823,0.382252,0.612314,46.0,0.820624,0.48469,14.257062,0.036546,3.0,3.0,1.0,4.0,0.097147,0.012986
I083,20260823,0.682924,0.685745,58.0,0.520475,0.562414,18.97707,0.129471,11.0,1.0,2.0,7.0,0.175606,0.028406
I084,20260823,0.462796,0.41821,62.0,0.773796,0.495335,21.201112,0.224115,1.0,1.0,1.0,8.0,0.209557,0.015131
I085,20260823,0.248123,0.599319,28.0,0.544484,0.425744,53.359578,0.018753,9.0,6.0,4.0,8.0,0.123754,0.03501
I086,20260823,0.352052,0.583679,63.0,0.666683,0.453225,32.149614,0.02442,3.0,1.0,1.0,8.0,0.11327,0.009568
I087,20260823,0.459422,0.519297,59.0,0.95421,0.490148,31.218145,0.230321,2.0,2.0,4.0,8.0,0.151752,0.026801
I088,20260823,0.58986,0.523994,44.0,0.731965,0.596713,59.833581,0.071108,8.0,7.0,1.0,1.0,0.208847,0.027151
I089,20260823,0.216797,0.513591,46.0,0.263156,0.348813,34.303017,0.029337,11.0,7.0,4.0,1.0,0.092476,0.030029
I090,20260823,0.264092,0.627251,56.0,0.560543,0.424031,111.241533,0.147262,9.0,1.0,4.0,5.0,0.154987,0.039273
I091,20260823,0.601235,0.624471,50.0,0.586516,0.561197,35.12845,0.002491,9.0,5.0,2.0,7.0,0.191359,0.025555
I092,20260823,0.503153,0.535522,27.0,0.455721,0.526272,19.782838,0.119545,1.0,1.0,3.0,7.0,0.171166,0.029755
I093,20260823,0.580303,0.607337,77.0,0.518813,0.588123,58.834239,0.117424,3.0,2.0,5.0,1.0,0.160993,0.016062
I094,20260823,0.350595,0.711546,32.0,0.807499,0.424582,20.45915,0.02522,8.0,6.0,5.0,3.0,0.158128,0.041143
I095,20260823,0.286277,0.532683,49.0,0.538143,0.442087,91.734249,0.125464,7.0,5.0,4.0,7.0,0.144922,0.025902
I096,20260823,0.59942,0.550694,65.0,0.612349,0.580677,28.295431,0.367128,2.0,2.0,3.0,1.0,0.195884,0.018453
I097,20260823,0.392312,0.603147,55.0,0.598781,0.430121,39.577535,0.014017,11.0,2.0,1.0,5.0,0.133017,0.039317
I098,20260823,0.205051,0.498731,9.0,0.417999,0.388366,87.062943,0.029776,2.0,2.0,3.0,3.0,0.113755,0.003207
I099,20260823,0.256385,0.475701,47.0,0.77099,0.365067,56.733685,0.023389,9.0,3.0,3.0,1.0,0.146827,0.017266
I100,20260823,0.675487,0.517694,41.0,0.596169,0.588674,39.5095,0.12213,2.0,2.0,5.0,3.0,0.174859,0.021235
I101,20260823,0.151789,0.500587,32.0,0.711284,0.321289,22.152658,0.062736,11.0,1.0,3.0,1.0,0.128739,0.038545
I102,20260823,0.280216,0.717057,37.0,0.183094,0.411034,47.853203,0.015866,6.0,6.0,5.0,3.0,0.156227,0.053941
I103,20260823,0.205471,0.566435,36.0,0.543944,0.304213,3.075037,0.218226,9.0,3.0,4.0,8.0,0.095896,0.020142
I104,20260823,0.504233,0.574402,49.0,0.361158,0.512918,54.572356,0.057486,1.0,1.0,2.0,1.0,0.161869,0.025214
I105,20260823,0.470155,0.545312,30.0,0.511299,0.5336,11.499646,0.02709,6.0,6.0,4.0,6.0,0.191418,0.03292
I106,20260823,0.218145,0.520008,12.0,0.415679,0.362943,25.806689,0.250889,2.0,2.0,3.0,6.0,0.149772,0.01598
I107,20260823,0.382938,0.46773,70.0,0.495766,0.455215,115.375449,0.01514,1.0,1.0,3.0,4.0,0.137496,0.021971
I108,20260823,0.331375,0.592167,40.0,0.328934,0.461214,43.112788,0.063353,6.0,6.0,1.0,8.0,0.113632,0.010338
I109,20260823,0.567045,0.552629,51.0,0.725794,0.571228,4.279811,0.186252,10.0,5.0,1.0,6.0,0.182483,0.029786
I110,20260823,0.187853,0.585989,16.0,0.432207,0.306346,32.211436,0.116534,3.0,1.0,5.0,1.0,0.098096,0.021203
I111,20260823,0.554564,0.594688,20.0,0.636956,0.560465,31.24361,0.109811,10.0,5.0,1.0,6.0,0.172693,0.021769
I112,20260823,0.502122,0.53306,63.0,0.608138,0.520494,57.274586,0.130756,6.0,5.0,4.0,8.0,0.17249,0.023356
I113,20260823,0.55418,0.517792,10.0,0.555982,0.552211,13.483221,0.247847,5.0,4.0,1.0,1.0,0.174457,0.028667
I114,20260823,0.366579,0.490296,54.0,0.839024,0.475961,60.239286,0.335065,6.0,6.0,1.0,8.0,0.148586,0.013661
I115,20260823,0.903752,0.621669,25.0,0.456104,0.699867,27.471917,0.093163,11.0,5.0,3.0,2.0,0.207561,0.035591
I116,20260823,0.224895,0.524996,45.0,0.427087,0.394301,78.059941,0.311967,7.0,5.0,4.0,8.0,0.113365,0.01774
I117,20260823,0.338342,0.545843,43.0,0.19096,0.483373,31.166388,0.094759,5.0,5.0,2.0,8.0,0.141371,0.025352
I118,20260823,0.189081,0.489848,38.0,0.506871,0.385478,61.052331,0.206812,9.0,2.0,1.0,8.0,0.127004,0.014867
I119,20260823,0.29339,0.566233,71.0,0.630475,0.507495,11.161929,0.025812,8.0,7.0,5.0,8.0,0.115532,0.040471
I120,20260823,0.618303,0.574996,50.0,0.797244,0.575707,44.641294,0.132504,9.0,1.0,1.0,1.0,0.151268,0.040612
I121,20260823,0.473297,0.471046,41.0,0.684185,0.530414,74.91893,0.089284,11.0,1.0,5.0,4.0,0.150387,0.036109
I122,20260823,0.217737,0.520368,75.0,0.545819,0.305845,14.41007,0.050855,11.0,3.0,4.0,3.0,0.161148,0.028649
I123,20260823,0.208761,0.462884,75.0,0.6454,0.383758,7.835385,0.136912,3.0,3.0,4.0,3.0,0.136755,0.034471
I124,20260823,0.620585,0.533993,12.0,0.133261,0.574957,38.595371,0.060538,11.0,7.0,3.0,7.0,0.181045,0.017503
I125,20260823,0.505431,0.472286,31.0,0.288002,0.509545,5.198267,0.13548,10.0,5.0,1.0,1.0,0.15987,0.04239
I126,20260823,0.280126,0.597938,25.0,0.69348,0.364675,30.027179,0.177499,7.0,3.0,2.0,2.0,0.114859,0.025957
I127,20260823,0.665951,0.627015,12.0,0.304351,0.665983,16.020353,0.167238,2.0,2.0,4.0,2.0,0.202288,0.048824
I128,20260823,0.27437,0.618014,76.0,0.4395,0.434889,63.660007,0.049625,9.0,4.0,2.0,4.0,0.110231,0.031629
I129,20260823,0.179842,0.613956,54.0,0.26736,0.321744,101.894031,0.097657,11.0,3.0,2.0,2.0,0.141721,0.022148
I130,20260823,0.273572,0.57821,62.0,0.501325,0.40351,21.942268,0.017035,6.0,6.0,4.0,4.0,0.147538,0.042121
I131,20260823,0.610454,0.655986,66.0,0.466591,0.563723,61.0337,0.235696,4.0,4.0,3.0,1.0,0.189564,0.019223
I132,20260823,0.46732,0.395573,24.0,0.649851,0.482553,7.728607,0.079015,7.0,6.0,5.0,6.0,0.172595,0.039035
I133,20260823,0.312151,0.51535,62.0,0.642579,0.398484,11.660564,0.033015,9.0,5.0,1.0,6.0,0.126706,0.027946
I134,20260823,0.780258,0.546412,76.0,0.204464,0.664518,21.194349,0.141263,2.0,2.0,1.0,5.0,0.1873,0.035071
I135,20260823,0.833796,0.536695,56.0,0.445604,0.694035,55.075329,0.185457,8.0,3.0,1.0,1.0,0.168285,0.028063
I136,20260823,0.176079,0.475527,57.0,0.718091,0.333691,7.020085,0.187527,2.0,2.0,5.0,3.0,0.16146,0.015733
I137,20260823,0.725954,0.508983,43.0,0.308597,0.62874,19.59463,0.048504,7.0,7.0,3.0,4.0,0.199425,0.024462
I138,20260823,0.083565,0.688507,63.0,0.272955,0.335305,43.066597,0.091762,6.0,3.0,4.0,4.0,0.112589,0.030106
I139,20260823,0.753126,0.681646,18.0,0.212675,0.688223,22.019148,0.017683,5.0,4.0,3.0,1.0,0.170896,0.017978
I140,20260823,0.137981,0.428492,9.0,0.428382,0.386801,111.500935,0.063589,3.0,3.0,5.0,2.0,0.128583,0.026568
I141,20260823,0.493143,0.55927,22.0,0.686037,0.492495,17.561404,0.067641,8.0,4.0,1.0,5.0,0.157447,0.02351
I142,20260823,0.367812,0.531867,70.0,0.576309,0.442517,40.03421,0.036451,4.0,3.0,2.0,3.0,0.137713,0.014767
I143,20260823,0.268283,0.520476,28.0,0.734158,0.433778,21.472429,0.177045,9.0,1.0,2.0,6.0,0.115924,0.033772
I144,20260823,0.234993,0.592701,39.0,0.532637,0.39774,26.322312,0.124117,11.0,2.0,4.0,6.0,0.130492,0.02984
I145,20260823,0.514037,0.525221,78.0,0.275436,0.528521,38.148776,0.021618,9.0,2.0,1.0,3.0,0.149577,0.01119
I146,20260823,0.342816,0.577051,23.0,0.674478,0.484565,76.54315,0.051629,3.0,3.0,5.0,2.0,0.140868,0.029543
I147,20260823,0.459707,0.5693,44.0,0.871798,0.482673,22.355638,0.090496,6.0,6.0,4.0,1.0,0.148865,0.031829
I148,20260823,0.178791,0.526249,71.0,0.732633,0.375414,44.705762,0.138907,6.0,1.0,3.0,4.0,0.116602,0.04261
I149,20260823,0.304081,0.493565,53.0,0.413362,0.417849,27.710343,0.185527,11.0,1.0,2.0,3.0,0.139295,0.020893
I150,20260823,0.36295,0.571575,79.0,0.74711,0.476175,11.092321,0.003778,1.0,1.0,4.0,7.0,0.143468,0.025107
I151,20260823,0.201381,0.607856,19.0,0.537599,0.395351,46.918696,0.043236,11.0,4.0,3.0,5.0,0.125244,0.030459
I152,20260823,0.554919,0.552286,79.0,0.401536,0.574522,19.846801,0.004711,5.0,5.0,3.0,1.0,0.180965,0.02245
I153,20260823,0.285892,0.365567,68.0,0.646296,0.443513,42.947082,0.189863,6.0,5.0,5.0,4.0,0.113747,0.015113
I154,20260823,0.744352,0.580205,79.0,0.617419,0.60897,18.966552,0.171475,9.0,4.0,1.0,6.0,0.185672,0.022931
I155,20260823,0.462441,0.458257,46.0,0.653276,0.489694,18.116741,0.018101,11.0,7.0,3.0,1.0,0.145125,0.010403
I156,20260823,0.446088,0.588241,9.0,0.387405,0.507268,56.281654,0.040173,1.0,1.0,5.0,8.0,0.17601,0.034892
I157,20260823,0.567048,0.588737,40.0,0.860599,0.512863,11.497699,0.00581,7.0,5.0,3.0,6.0,0.145696,0.024988
I158,20260823,0.332587,0.410428,60.0,0.804574,0.475408,9.548915,0.029221,11.0,4.0,1.0,4.0,0.151257,0.041469
I159,20260823,0.679283,0.620104,58.0,0.481822,0.608973,10.727134,0.123876,6.0,6.0,1.0,7.0,0.191166,0.030456
I160,20260823,0.601007,0.527556,74.0,0.889493,0.584577,37.541302,0.021783,6.0,6.0,1.0,8.0,0.191267,0.027739
I161,20260823,0.401648,0.704487,65.0,0.526056,0.485993,26.245051,0.107448,5.0,5.0,4.0,2.0,0.146651,0.02892
I162,20260823,0.468177,0.51184,33.0,0.478012,0.453515,31.329369,0.002837,7.0,3.0,2.0,3.0,0.148633,0.028067
I163,20260823,0.354184,0.606581,33.0,0.485606,0.411277,66.363252,0.000146,7.0,3.0,2.0,2.0,0.123556,0.019593
I164,20260823,0.198281,0.498906,35.0,0.238703,0.338929,15.460926,0.20258,3.0,3.0,5.0,6.0,0.102449,0.033081
I165,20260823,0.759351,0.510733,66.0,0.397416,0.659349,40.574316,0.030089,6.0,5.0,5.0,5.0,0.186637,0.0222
I166,20260823,0.500969,0.526294,40.0,0.521204,0.518773,24.968595,0.00703,8.0,3.0,4.0,7.0,0.150164,0.030663
I167,20260823,0.087765,0.606332,57.0,0.600069,0.289836,8.600108,0.097677,11.0,1.0,3.0,2.0,0.121702,0.017724
I168,20260823,0.463286,0.53764,24.0,0.512149,0.476376,35.423425,0.039706,11.0,6.0,4.0,3.0,0.152827,0.030179
I169,20260823,0.069741,0.490306,32.0,0.458365,0.29714,29.555188,0.150999,3.0,2.0,5.0,7.0,0.104212,0.040822
I170,20260823,0.660543,0.549857,63.0,0.386012,0.594338,25.832595,0.088034,11.0,3.0,1.0,3.0,0.224695,0.030673
I171,20260823,0.678524,0.550969,34.0,0.676987,0.661517,50.140197,0.156556,4.0,4.0,4.0,5.0,0.193673,0.014055
I172,20260823,0.211661,0.526153,48.0,0.764925,0.343923,69.799196,0.059178,6.0,6.0,4.0,2.0,0.144901,0.028969
I173,20260823,0.778037,0.401207,40.0,0.689706,0.616695,39.281805,0.074832,9.0,7.0,4.0,6.0,0.201365,0.02632
I174,20260823,0.464529,0.493815,39.0,0.455696,0.481695,51.285394,0.132931,4.0,4.0,5.0,5.0,0.168218,0.037661
I175,20260823,0.25422,0.554099,45.0,0.76433,0.40585,2.96983,0.124103,7.0,4.0,3.0,8.0,0.167698,0.020485
I176,20260823,0.470163,0.474872,33.0,0.165716,0.524217,40.364418,0.024706,10.0,4.0,4.0,5.0,0.162497,0.034312
I177,20260823,0.207596,0.53964,65.0,0.631456,0.419985,80.490821,0.189739,8.0,3.0,1.0,4.0,0.109429,0.033614
I178,20260823,0.551925,0.608421,61.0,0.78137,0.458667,38.923549,0.148445,9.0,2.0,4.0,2.0,0.202652,0.034077
I179,20260823,0.361291,0.449654,26.0,0.957188,0.474321,24.540672,0.098881,8.0,1.0,1.0,7.0,0.144005,0.020944
I180,20260823,0.867173,0.589041,24.0,0.514456,0.707674,79.329146,0.050929,6.0,2.0,3.0,4.0,0.195599,0.023486
I181,20260823,0.12586,0.599034,45.0,0.733676,0.329759,18.746748,0.13059,11.0,3.0,4.0,5.0,0.111034,0.028291
I182,20260823,0.043803,0.519448,49.0,0.074884,0.263048,47.906124,0.053123,1.0,1.0,3.0,8.0,0.125799,0.033044
I183,20260823,0.713099,0.55928,38.0,0.338214,0.613309,3.861027,0.041847,7.0,4.0,3.0,8.0,0.192386,0.020747
I184,20260823,0.319853,0.483548,46.0,0.399906,0.381097,42.098425,0.147222,10.0,1.0,4.0,5.0,0.162082,0.033971
I185,20260823,0.458095,0.505825,57.0,0.481525,0.462429,41.5053,0.172935,2.0,2.0,4.0,8.0,0.140064,0.011909
I186,20260823,0.828345,0.633736,13.0,0.387386,0.724987,17.310047,0.085404,1.0,1.0,3.0,7.0,0.202986,0.034314
I187,20260823,0.63587,0.391135,56.0,0.457926,0.521962,10.820398,0.099377,11.0,4.0,3.0,1.0,0.215119,0.024351
I188,20260823,0.538702,0.379354,58.0,0.630836,0.491768,48.712258,0.047341,4.0,4.0,3.0,3.0,0.143784,0.012326
I189,20260823,0.38199,0.556318,36.0,0.17893,0.445814,6.075107,0.137541,6.0,6.0,3.0,4.0,0.187277,0.026631
I190,20260823,0.403362,0.471624,67.0,0.57033,0.403611,50.177347,0.218825,4.0,4.0,2.0,4.0,0.155191,0.021816
I191,20260823,0.569774,0.503113,41.0,0.348232,0.552679,53.984457,0.031912,8.0,3.0,3.0,5.0,0.179749,0.050067
I192,20260823,0.184569,0.446734,30.0,0.624619,0.368159,15.444522,0.156871,9.0,4.0,5.0,2.0,0.117963,0.023454
I193,20260823,0.818225,0.521874,24.0,0.619413,0.689102,12.344133,0.008601,11.0,6.0,2.0,4.0,0.170015,0.027636
I194,20260823,0.360774,0.608045,63.0,0.342104,0.478062,6.683317,0.042353,9.0,2.0,2.0,6.0,0.17194,0.006834
I195,20260823,0.540111,0.536087,45.0,0.340604,0.564801,83.523011,0.334188,11.0,2.0,5.0,4.0,0.186894,0.030381
I196,20260823,0.646213,0.676839,12.0,0.780554,0.559056,26.747514,0.024289,2.0,2.0,2.0,5.0,0.190679,0.040857
I197,20260823,0.271944,0.603676,53.0,0.416171,0.465015,7.236694,0.113432,9.0,1.0,2.0,7.0,0.108342,0.028112
I198,20260823,0.189587,0.615876,70.0,0.62343,0.328904,76.207384,0.042025,9.0,6.0,3.0,8.0,0.129817,0.03299
I199,20260823,0.369098,0.574902,78.0,0.321219,0.469483,15.723324,0.018281,5.0,1.0,1.0,4.0,0.154479,0.047959
I200,20260823,0.836592,0.526148,70.0,0.579933,0.724214,5.252598,0.050476,3.0,3.0,5.0,3.0,0.2206,0.029601
I201,20260823,0.256312,0.372299,28.0,0.624271,0.415255,27.53621,0.062949,7.0,6.0,4.0,5.0,0.10931,0.037569
I202,20260823,0.480476,0.473259,77.0,0.524289,0.43139,39.170104,0.08502,2.0,2.0,4.0,4.0,0.141833,0.027594
I203,20260823,0.489294,0.573868,49.0,0.606374,0.457692,32.92947,0.109656,1.0,1.0,5.0,5.0,0.150186,0.018623
I204,20260823,0.653163,0.494429,77.0,0.455571,0.564979,28.809127,0.009089,3.0,3.0,4.0,5.0,0.156466,0.032219
I205,20260823,0.190636,0.570849,35.0,0.758738,0.308339,23.757374,0.031288,1.0,1.0,4.0,5.0,0.121659,0.022448
