item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I098,20260823,0.498077,0.635831,15.0,0.59511,0.474794,98.589128,0.009106,5.0,4.0,3.0,2.0,0.264356,0.048841
I105,20260823,0.150853,0.521958,70.0,0.084145,0.478575,43.098787,0.138242,6.0,6.0,3.0,7.0,0.22353,0.040103
I107,20260823,0.342974,0.347696,27.0,0.559262,0.306134,69.762592,0.044927,8.0,1.0,3.0,5.0,0.247472,0.044587
I116,20260823,0.928372,0.498873,62.0,0.822751,0.273964,85.048642,0.111129,2.0,2.0,3.0,2.0,0.331949,0.042096
I136,20260823,0.329426,0.043757,67.0,0.717542,0.460959,76.711696,0.049139,8.0,6.0,5.0,4.0,0.257201,0.044779
I150,20260823,0.575166,0.631446,68.0,0.186632,0.371135,15.166386,0.128352,8.0,5.0,2.0,1.0,0.295815,0.050407
I157,20260823,0.742678,0.22214,12.0,0.297217,0.613444,7.168053,0.084366,4.0,4.0,5.0,1.0,0.31364,0.037857
I169,20260823,0.418642,0.32896,47.0,0.855343,0.205586,8.213366,0.131888,11.0,5.0,5.0,3.0,0.276298,0.050318
I181,20260823,0.046006,0.511925,32.0,0.566645,0.367118,25.261964,0.268646,5.0,2.0,1.0,7.0,0.190725,0.049254
I188,20260823,0.191274,0.117507,58.0,0.612334,0.500734,2.787454,0.087516,9.0,1.0,3.0,6.0,0.215014,0.046373
I196,20260823,0.07483,0.247039,67.0,0.611535,0.448619,25.632889,0.202682,5.0,2.0,3.0,8.0,0.194489,0.033662
I200,20260823,0.243274,0.778222,64.0,0.523723,0.27801,32.91789,0.070046,7.0,4.0,4.0,8.0,0.250102,0.05179
I201,20260823,0.298862,0.609268,69.0,0.608805,0.384116,31.781019,0.030502,10.0,7.0,2.0,8.0,0.247066,0.049
I208,20260823,0.790694,0.732472,28.0,0.436469,0.383268,5.616152,0.000181,3.0,3.0,5.0,4.0,0.321891,0.03871
I218,20260823,0.609669,0.323381,22.0,0.691298,0.798127,15.624916,0.251169,2.0,2.0,3.0,7.0,0.277655,0.032917
I219,20260823,0.334955,0.436061,38.0,0.410168,0.22509,56.109427,0.047734,7.0,2.0,3.0,3.0,0.231959,0.032969
I222,20260823,0.346458,0.2517,52.0,0.203039,0.55671,22.530598,0.087616,10.0,6.0,4.0,8.0,0.256943,0.040831
I235,20260823,0.471314,0.271733,8.0,0.644898,0.246262,9.07063,0.203448,10.0,3.0,2.0,7.0,0.246706,0.050991
I248,20260823,0.597775,0.416834,23.0,0.31481,0.394666,90.848781,0.028439,9.0,1.0,1.0,8.0,0.298303,0.040065
I252,20260823,0.52671,0.481571,75.0,0.083312,0.636756,54.074946,0.137041,11.0,5.0,5.0,4.0,0.274797,0.037805
I267,20260823,0.31863,0.767282,59.0,0.629582,0.11915,16.603473,0.010627,5.0,5.0,5.0,8.0,0.235964,0.038727
I272,20260823,0.899929,0.882688,35.0,0.8658,0.411157,37.837095,0.056079,1.0,1.0,4.0,2.0,0.326032,0.04226
I286,20260823,0.169678,0.541877,77.0,0.690678,0.092638,52.451913,0.107366,1.0,1.0,4.0,4.0,0.203126,0.042808
I289,20260823,0.37854,0.698982,15.0,0.627231,0.358665,43.324727,0.058387,10.0,4.0,2.0,3.0,0.232691,0.044724
I291,20260823,0.755077,0.258144,13.0,0.591321,0.447286,18.676043,0.012094,1.0,1.0,2.0,6.0,0.306016,0.043756
I302,20260823,0.33364,0.612897,67.0,0.393218,0.461655,34.678191,0.013192,10.0,1.0,4.0,1.0,0.247717,0.051733
I308,20260823,0.291918,0.336466,49.0,0.192903,0.466352,50.165874,0.000227,3.0,3.0,2.0,7.0,0.223654,0.032932
I310,20260823,0.443853,0.721325,57.0,0.952038,0.434495,8.292251,0.01899,11.0,2.0,4.0,4.0,0.242897,0.035142
I322,20260823,0.394985,0.751002,48.0,0.577092,0.316244,31.249095,0.081062,3.0,3.0,2.0,5.0,0.272756,0.043992
I323,20260823,0.403575,0.060816,43.0,0.460693,0.798477,14.656494,0.056685,7.0,1.0,4.0,6.0,0.250165,0.049101
I327,20260823,0.297212,0.391756,54.0,0.610335,0.349989,90.858347,0.113271,7.0,6.0,1.0,7.0,0.249314,0.04232
I333,20260823,0.609688,0.387838,49.0,0.418734,0.683888,77.415982,0.176373,11.0,3.0,5.0,7.0,0.280457,0.038691
I336,20260823,0.467449,0.585576,14.0,0.217909,0.709179,70.924784,0.177941,11.0,3.0,1.0,2.0,0.281465,0.052401
I343,20260823,0.403893,0.536012,66.0,0.439644,0.370418,81.782496,0.054419,2.0,1.0,3.0,7.0,0.246215,0.036547
I347,20260823,0.666545,0.171463,57.0,0.808365,0.754931,39.111577,0.323663,3.0,3.0,4.0,2.0,0.285542,0.040033
I356,20260823,0.491144,0.401158,14.0,0.844736,0.271714,19.394552,0.011753,11.0,7.0,1.0,4.0,0.265212,0.038819
I374,20260823,0.510587,0.770838,24.0,0.246925,0.446983,44.161895,0.148387,10.0,5.0,3.0,8.0,0.283265,0.042465
I377,20260823,0.158772,0.197993,55.0,0.53457,0.64032,57.157038,0.088373,1.0,1.0,1.0,8.0,0.214123,0.040181
I380,20260823,0.775162,0.070321,78.0,0.608642,0.399424,18.564031,0.008764,11.0,3.0,2.0,1.0,0.331196,0.041273
I390,20260823,0.462549,0.412846,59.0,0.777488,0.355672,21.122525,0.019333,10.0,1.0,1.0,5.0,0.270803,0.044586
I404,20260823,0.423854,0.302668,65.0,0.915746,0.385724,66.753758,0.285354,11.0,3.0,5.0,1.0,0.254513,0.051546
I407,20260823,0.560534,0.221684,70.0,0.204253,0.322673,20.176409,0.131329,5.0,2.0,4.0,1.0,0.288968,0.033862
I411,20260823,0.385192,0.61795,49.0,0.59541,0.242578,8.849615,0.023766,3.0,3.0,1.0,3.0,0.243062,0.042487
I425,20260823,0.117872,0.481741,49.0,0.138206,0.372322,80.183363,0.081206,3.0,3.0,2.0,3.0,0.214847,0.044921
I444,20260823,0.44167,0.806459,20.0,0.579524,0.388093,49.230219,0.130414,10.0,2.0,3.0,6.0,0.253319,0.042389
I453,20260823,0.447406,0.618382,73.0,0.362148,0.591872,14.325109,0.167043,4.0,2.0,2.0,4.0,0.247311,0.043813
I459,20260823,0.645993,0.630347,77.0,0.526296,0.502364,23.110195,0.159034,11.0,3.0,1.0,7.0,0.276585,0.051812
I464,20260823,0.418335,0.14657,66.0,0.208051,0.404048,32.169623,0.020168,6.0,4.0,4.0,3.0,0.247808,0.037548
I468,20260823,0.379069,0.798433,16.0,0.45923,0.202957,15.615291,0.196496,3.0,1.0,4.0,6.0,0.265777,0.03609
I469,20260823,0.411553,0.595636,48.0,0.24316,0.468262,27.022533,0.133668,7.0,2.0,5.0,4.0,0.269803,0.037281
I472,20260823,0.617665,0.26184,32.0,0.251294,0.387949,37.711513,0.065107,11.0,2.0,4.0,6.0,0.270368,0.033352
I475,20260823,0.601194,0.353319,51.0,0.673786,0.358298,57.957282,0.042011,2.0,2.0,4.0,6.0,0.287974,0.040955
I478,20260823,0.142948,0.634487,62.0,0.379294,0.454423,24.850621,0.148027,7.0,3.0,4.0,2.0,0.200555,0.047676
I487,20260823,0.661931,0.719769,56.0,0.471232,0.262234,34.832045,0.00518,6.0,4.0,4.0,4.0,0.299753,0.044165
I489,20260823,0.833167,0.292793,32.0,0.251544,0.359143,68.929807,0.06338,7.0,3.0,3.0,4.0,0.335719,0.04729
I497,20260823,0.279975,0.12228,16.0,0.954226,0.395177,38.683861,0.204908,11.0,4.0,1.0,7.0,0.257707,0.040042
I507,20260823,0.28812,0.698527,61.0,0.686462,0.413684,24.047842,0.194157,4.0,1.0,1.0,7.0,0.236352,0.03465
I514,20260823,0.34915,0.27588,29.0,0.366379,0.33739,31.163632,0.156262,2.0,1.0,5.0,8.0,0.243609,0.040131
I528,20260823,0.413547,0.586179,26.0,0.587182,0.295303,34.976946,0.022362,6.0,1.0,2.0,1.0,0.27537,0.046339
I531,20260823,0.25282,0.249314,34.0,0.249552,0.598538,45.984326,0.080452,2.0,2.0,3.0,5.0,0.250192,0.049734
I547,20260823,0.875683,0.846056,46.0,0.300873,0.596907,31.717135,0.086012,11.0,7.0,5.0,5.0,0.308285,0.044998
I564,20260823,0.613934,0.286449,35.0,0.372478,0.567952,8.516399,0.121695,9.0,5.0,1.0,5.0,0.270793,0.048924
I576,20260823,0.559561,0.166469,32.0,0.674046,0.157643,34.244895,0.168194,8.0,3.0,2.0,7.0,0.271276,0.049877
I583,20260823,0.440855,0.413925,9.0,0.499713,0.38756,87.805897,0.098247,11.0,7.0,3.0,7.0,0.246255,0.048269
I588,20260823,0.393233,0.709204,71.0,0.706043,0.527101,36.309758,0.03108,10.0,2.0,2.0,4.0,0.253249,0.039424
I590,20260823,0.344145,0.68305,63.0,0.737683,0.284122,14.055489,0.10461,3.0,3.0,4.0,6.0,0.237876,0.039445
I598,20260823,0.812488,0.646868,34.0,0.656382,0.457693,92.400979,0.081903,3.0,3.0,1.0,5.0,0.324566,0.038609
I612,20260823,0.479896,0.741993,59.0,0.767821,0.665609,54.610515,0.098813,3.0,3.0,4.0,7.0,0.278968,0.045144
I633,20260823,0.615809,0.661721,33.0,0.515732,0.476888,54.785558,0.05251,4.0,4.0,4.0,6.0,0.279872,0.037122
I637,20260823,0.50291,0.47123,79.0,0.575679,0.442398,43.050856,0.142721,10.0,2.0,1.0,2.0,0.264741,0.042637
I641,20260823,0.227736,0.735898,14.0,0.525504,0.478005,14.573086,0.278011,9.0,3.0,5.0,5.0,0.21354,0.035412
I653,20260823,0.294542,0.337148,15.0,0.335871,0.471489,32.796912,0.062339,4.0,1.0,3.0,1.0,0.236723,0.048891
I662,20260823,0.351284,0.408716,69.0,0.538289,0.647206,25.67035,0.063014,5.0,5.0,4.0,7.0,0.245933,0.046015
I672,20260823,0.133907,0.850728,20.0,0.253832,0.464745,89.205011,0.246575,2.0,2.0,5.0,8.0,0.204022,0.038669
I676,20260823,0.40181,0.275492,67.0,0.665204,0.781107,27.356412,0.078876,4.0,4.0,4.0,6.0,0.237334,0.039253
I678,20260823,0.522042,0.698623,69.0,0.638959,0.142933,11.344741,0.061205,10.0,5.0,4.0,1.0,0.270772,0.041949
I685,20260823,0.500762,0.3132,58.0,0.438838,0.536374,15.574409,0.083654,11.0,6.0,5.0,1.0,0.275166,0.041127
