item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I066,20260823,0.392312,0.664764,79.0,0.652883,0.435471,14.450444,0.037416,2.0,2.0,3.0,2.0,0.105969,0.03303
I067,20260823,0.340909,0.873318,67.0,0.662966,0.433539,22.774818,0.04544,10.0,4.0,3.0,2.0,0.102123,0.008764
I068,20260823,0.270728,0.324524,10.0,0.866282,0.392127,20.100033,0.00804,5.0,2.0,3.0,3.0,0.091601,0.022147
I069,20260823,0.364295,0.542492,41.0,0.806619,0.399315,23.952355,0.062707,1.0,1.0,5.0,2.0,0.069413,0.021003
I070,20260823,0.329585,0.089216,70.0,0.798132,0.41318,8.951794,0.07646,11.0,6.0,1.0,4.0,0.121962,0.017826
I071,20260823,0.245184,0.650919,42.0,0.607955,0.366154,53.786331,0.049185,1.0,1.0,4.0,7.0,0.041388,0.0
I072,20260823,0.796537,0.585142,28.0,0.756936,0.643359,13.115973,0.034794,4.0,4.0,3.0,4.0,0.165932,0.042181
I073,20260823,0.660768,0.434184,68.0,0.421207,0.604742,51.329568,0.119418,6.0,6.0,4.0,1.0,0.073064,0.013466
I074,20260823,0.392489,0.809436,26.0,0.725794,0.443661,26.198555,0.079897,2.0,2.0,4.0,2.0,0.05705,0.007513
I075,20260823,0.187853,0.484584,8.0,0.649364,0.349854,31.59432,0.079204,2.0,2.0,1.0,6.0,0.147084,0.009939
I076,20260823,0.50756,0.27858,47.0,0.608138,0.512254,34.05322,0.081125,10.0,5.0,4.0,8.0,0.157585,0.020979
I077,20260823,0.55418,0.972375,15.0,0.30239,0.542847,5.413881,0.068887,5.0,1.0,2.0,6.0,0.138185,0.021695
I078,20260823,0.697072,0.490117,75.0,0.633511,0.617778,6.722276,0.2844,5.0,5.0,4.0,1.0,0.091167,0.012056
I079,20260823,0.667352,0.708912,57.0,0.74252,0.62331,11.108777,0.084739,3.0,3.0,5.0,3.0,0.206226,0.025464
I080,20260823,0.462529,0.45363,32.0,0.776399,0.470871,3.395274,0.223855,3.0,3.0,5.0,4.0,0.109995,0.028413
I081,20260823,0.29179,0.737877,16.0,0.524245,0.435598,9.665012,0.022657,3.0,3.0,5.0,8.0,0.135163,0.013507
I082,20260823,0.594451,0.36611,64.0,0.424401,0.587646,27.638269,0.081738,6.0,6.0,5.0,2.0,0.133821,0.018186
I083,20260823,0.232861,0.601094,28.0,0.507329,0.39292,8.6519,0.036755,1.0,1.0,2.0,5.0,0.069503,0.018616
I084,20260823,0.492642,0.557135,55.0,0.170585,0.47731,12.810782,0.006513,6.0,3.0,4.0,5.0,0.091142,0.022368
I085,20260823,0.180671,0.623715,30.0,0.462445,0.313813,11.790379,0.2781,4.0,4.0,3.0,8.0,0.053496,0.00765
I086,20260823,0.28728,0.537693,50.0,0.646812,0.380059,1.0,0.158639,1.0,1.0,4.0,3.0,0.125132,0.012952
I087,20260823,0.677342,0.375747,33.0,0.532464,0.611294,30.826586,0.027897,10.0,6.0,4.0,3.0,0.139294,0.009293
I088,20260823,0.587924,0.471759,28.0,0.37263,0.518951,21.86998,0.138768,7.0,6.0,1.0,5.0,0.098248,0.020868
I089,20260823,0.662284,0.885446,11.0,0.323012,0.618733,12.176166,0.030174,9.0,1.0,3.0,2.0,0.193868,0.030287
I090,20260823,0.495127,0.450699,34.0,0.394471,0.475261,19.008139,0.006054,8.0,6.0,4.0,3.0,0.064338,0.033257
I091,20260823,0.147619,0.140372,31.0,0.693273,0.35637,24.67115,0.191402,3.0,3.0,3.0,6.0,0.023774,0.012398
I092,20260823,0.3234,0.593688,20.0,0.742502,0.387133,12.609827,0.014497,1.0,1.0,4.0,4.0,0.079933,0.001374
I093,20260823,0.437741,0.151705,43.0,0.308597,0.458125,26.140615,0.07524,2.0,2.0,3.0,4.0,0.198404,0.047852
I094,20260823,0.083565,0.195952,63.0,0.454849,0.279709,8.869741,0.01291,6.0,5.0,5.0,2.0,0.076224,0.0
I095,20260823,0.147121,0.714452,72.0,0.428382,0.310351,19.374847,0.036712,6.0,1.0,3.0,8.0,0.099292,0.018677
I096,20260823,0.493143,0.534531,53.0,0.714804,0.470421,51.963403,0.069404,3.0,3.0,1.0,1.0,0.103069,0.009186
I097,20260823,0.484466,0.3489,63.0,0.397545,0.484035,15.064766,0.007166,7.0,5.0,4.0,8.0,0.114872,0.006398
I098,20260823,0.55773,0.702677,60.0,0.430554,0.527136,25.785658,0.148201,3.0,3.0,4.0,7.0,0.150492,0.041239
I099,20260823,0.413177,0.679559,56.0,0.518745,0.460848,6.123953,0.024422,6.0,3.0,1.0,7.0,0.067258,0.038458
I100,20260823,0.853944,0.227777,71.0,0.346644,0.716132,9.695731,0.04765,8.0,4.0,5.0,1.0,0.172196,0.030027
I101,20260823,0.69521,0.030254,28.0,0.794273,0.645713,45.759869,0.057316,5.0,5.0,2.0,5.0,0.132733,0.024721
I102,20260823,0.215958,0.392192,37.0,0.385541,0.330815,34.142301,0.09723,7.0,7.0,1.0,2.0,0.06249,0.022466
I103,20260823,0.216869,0.638489,38.0,0.659815,0.383418,33.285041,0.142385,8.0,6.0,4.0,4.0,0.103742,0.027861
I104,20260823,0.603818,0.508997,76.0,0.489183,0.53464,24.975647,0.144979,5.0,5.0,4.0,2.0,0.101353,0.024535
I105,20260823,0.277368,0.56379,10.0,0.435823,0.445233,46.888665,0.023357,7.0,3.0,3.0,8.0,0.061117,0.009522
I106,20260823,0.49615,0.596521,13.0,0.328439,0.51195,34.516804,0.044468,1.0,1.0,1.0,5.0,0.005689,0.001923
I107,20260823,0.441819,0.266411,36.0,0.731463,0.46746,87.364906,0.027116,9.0,7.0,1.0,3.0,0.098066,0.033076
I108,20260823,0.676607,0.480414,70.0,0.678629,0.59625,34.66588,0.043152,3.0,3.0,3.0,2.0,0.135426,0.021353
I109,20260823,0.694441,0.508991,66.0,0.708064,0.617281,57.64182,0.208005,10.0,1.0,4.0,3.0,0.087936,0.015593
I110,20260823,0.431483,0.683905,67.0,0.539075,0.430333,23.66274,0.009948,9.0,5.0,3.0,3.0,0.07348,0.010586
I111,20260823,0.248625,1.0,74.0,0.802615,0.37715,4.181274,0.022185,4.0,3.0,4.0,6.0,0.088754,0.003882
I112,20260823,0.190088,0.498295,47.0,0.608553,0.395839,6.959408,0.039991,11.0,7.0,1.0,5.0,0.025025,0.008547
I113,20260823,0.591966,0.283574,22.0,0.565724,0.578291,27.955156,0.139353,5.0,5.0,5.0,5.0,0.137264,0.019836
I114,20260823,0.699968,0.798279,60.0,0.489782,0.638233,2.922693,0.060952,7.0,5.0,5.0,3.0,0.128286,0.03138
I115,20260823,0.571525,0.457235,62.0,0.653799,0.599688,20.921005,0.055476,5.0,5.0,4.0,7.0,0.144894,0.014614
I116,20260823,0.866336,0.237839,42.0,0.136355,0.692421,12.617205,0.040308,1.0,1.0,3.0,4.0,0.098588,0.02288
I117,20260823,0.719136,0.085315,8.0,0.535374,0.612829,22.024757,0.079798,6.0,4.0,3.0,2.0,0.083807,0.028617
I118,20260823,0.328151,0.445039,70.0,0.417595,0.463553,26.489536,0.09455,10.0,6.0,2.0,1.0,0.130048,0.014053
I119,20260823,0.096682,0.466789,76.0,0.174904,0.299119,18.645915,0.262899,11.0,3.0,5.0,1.0,0.002142,0.0
I120,20260823,0.538107,0.713152,42.0,0.330744,0.591212,16.624746,0.202569,2.0,2.0,3.0,8.0,0.100468,0.033998
I121,20260823,0.403221,0.633783,14.0,0.289673,0.461142,43.281157,0.031911,8.0,1.0,4.0,7.0,0.124836,0.021774
I122,20260823,0.505429,0.335199,64.0,0.918063,0.501004,4.716954,0.055701,7.0,6.0,2.0,3.0,0.050981,0.019752
I123,20260823,0.230641,0.221671,50.0,0.476634,0.338124,18.538979,0.089888,4.0,1.0,1.0,5.0,0.061001,0.016788
I124,20260823,0.520398,0.0,15.0,0.83902,0.534218,18.622505,0.499199,10.0,3.0,3.0,4.0,0.162654,0.030858
I125,20260823,0.702527,0.382781,30.0,0.750096,0.627848,44.027271,0.022469,6.0,6.0,3.0,2.0,0.123622,0.031733
I126,20260823,0.592414,0.362707,72.0,0.623653,0.608631,3.180598,0.032184,7.0,3.0,2.0,2.0,0.101087,0.011752
I127,20260823,0.242506,0.552016,38.0,0.606585,0.42643,26.472675,0.055053,10.0,5.0,1.0,7.0,0.098162,0.022674
I128,20260823,0.265609,0.418311,16.0,0.872497,0.365716,19.226293,0.081909,8.0,4.0,2.0,3.0,0.085953,0.006477
I129,20260823,0.353854,0.621009,32.0,0.730902,0.423527,21.510463,0.013364,7.0,3.0,4.0,8.0,0.106728,0.01157
I130,20260823,0.306691,0.0,41.0,0.821678,0.37449,3.305152,0.002392,3.0,3.0,3.0,2.0,0.11814,0.00582
I131,20260823,0.434056,0.601015,27.0,0.241724,0.481879,40.876701,0.002757,2.0,2.0,3.0,3.0,0.087442,0.0339
I132,20260823,0.653049,0.240691,73.0,0.653639,0.5722,69.507615,0.204303,4.0,2.0,3.0,1.0,0.140472,0.015986
I133,20260823,0.217468,0.804889,46.0,0.74949,0.373833,26.122764,0.183848,4.0,4.0,5.0,1.0,0.0,0.000636
I134,20260823,0.5128,0.407207,23.0,0.125948,0.515381,3.317199,0.004572,10.0,6.0,1.0,8.0,0.117306,0.004545
I135,20260823,0.613565,0.783476,21.0,0.785985,0.592207,31.917722,0.075742,5.0,1.0,1.0,4.0,0.109637,0.024759
I136,20260823,0.247016,0.333964,15.0,0.576374,0.365461,41.084175,0.066316,5.0,5.0,5.0,8.0,0.027363,0.011237
I137,20260823,0.204441,0.429962,29.0,0.522315,0.352951,1.0,0.066579,4.0,4.0,1.0,1.0,0.144756,0.014879
I138,20260823,0.614981,0.544486,8.0,0.379955,0.547847,55.966102,0.204719,6.0,6.0,3.0,6.0,0.097923,0.011521
I139,20260823,0.397045,0.205957,21.0,0.623576,0.454715,36.417289,0.061289,1.0,1.0,1.0,4.0,0.12302,0.015367
I140,20260823,0.277575,0.516999,31.0,0.451724,0.389211,11.305447,0.034879,6.0,6.0,3.0,4.0,0.029559,0.011637
I141,20260823,0.785237,0.024819,46.0,0.457191,0.660464,30.961194,0.068985,8.0,7.0,1.0,8.0,0.121882,0.017996
I142,20260823,0.288797,0.934253,32.0,0.217063,0.387511,14.536552,0.135184,5.0,5.0,4.0,8.0,0.009335,0.011438
I143,20260823,0.118155,0.789602,23.0,0.516095,0.307853,42.421472,0.010728,9.0,4.0,2.0,8.0,0.105435,0.019045
I144,20260823,0.607296,0.787677,34.0,0.242221,0.567356,58.112212,0.162434,3.0,3.0,4.0,4.0,0.174594,0.030065
I145,20260823,0.852366,0.445632,16.0,0.495166,0.656253,1.0,0.082645,9.0,2.0,2.0,6.0,0.135881,0.031971
I146,20260823,0.52494,0.367432,18.0,0.880837,0.496359,19.713615,0.020907,8.0,3.0,1.0,3.0,0.057137,0.020194
I147,20260823,0.747295,0.59952,65.0,0.280767,0.638052,28.474717,0.219505,9.0,1.0,1.0,2.0,0.157593,0.03083
I148,20260823,0.603603,0.589409,58.0,0.190434,0.562671,30.661959,0.01816,11.0,1.0,2.0,2.0,0.116749,0.022296
I149,20260823,0.105258,0.371989,65.0,0.688205,0.316582,51.403561,0.040475,2.0,2.0,1.0,2.0,0.054428,0.010493
I150,20260823,0.14768,0.131881,9.0,0.333102,0.364108,12.442758,0.012905,6.0,6.0,4.0,5.0,0.112622,0.008167
I151,20260823,0.535348,0.662657,79.0,0.189556,0.49284,29.698314,0.004327,8.0,5.0,5.0,8.0,0.049483,0.03713
I152,20260823,0.278479,0.267374,9.0,0.203982,0.426189,41.162335,0.244724,5.0,3.0,2.0,4.0,0.119199,0.02604
I153,20260823,0.24792,0.382216,21.0,0.612142,0.398323,8.748923,0.066084,8.0,6.0,2.0,2.0,0.053587,0.016858
I154,20260823,0.078806,0.331719,27.0,0.640916,0.314265,22.374711,0.020653,2.0,2.0,4.0,4.0,0.150238,0.005127
I155,20260823,0.335741,0.557696,10.0,0.663714,0.413407,10.249981,0.128767,6.0,4.0,3.0,5.0,0.075742,0.025478
I156,20260823,0.676084,0.597264,57.0,0.88619,0.619958,15.586055,0.106876,6.0,4.0,4.0,8.0,0.137932,0.022091
I157,20260823,0.498664,0.685871,58.0,0.620612,0.515983,14.467383,0.09599,3.0,1.0,3.0,2.0,0.108528,0.023928
I158,20260823,0.231526,0.411193,42.0,0.794269,0.406483,14.607832,0.007171,5.0,3.0,1.0,6.0,0.065262,0.031978
I159,20260823,0.520263,0.372401,37.0,0.635545,0.550584,5.002603,0.037929,3.0,2.0,5.0,4.0,0.074639,0.009715
I160,20260823,0.78162,0.705584,42.0,0.672015,0.679951,16.716236,0.076638,6.0,3.0,5.0,3.0,0.147213,0.029385
I161,20260823,0.399881,0.439792,65.0,0.460194,0.404605,15.987327,0.156905,11.0,4.0,4.0,7.0,0.053828,0.014098
I162,20260823,0.346159,0.365294,40.0,0.083306,0.408802,84.76426,0.015761,10.0,3.0,5.0,7.0,0.108587,0.017143
I163,20260823,0.563548,0.939412,41.0,0.875317,0.597095,31.991235,0.078154,10.0,6.0,1.0,8.0,0.119489,0.030191
I164,20260823,0.459408,0.408551,73.0,0.475174,0.445413,2.741158,0.074769,2.0,2.0,2.0,2.0,0.1251,0.040238
I165,20260823,0.704796,0.095814,67.0,0.464372,0.620988,53.58488,0.092764,11.0,6.0,4.0,3.0,0.125801,0.040215
I166,20260823,0.318377,0.603458,73.0,0.614645,0.433723,17.618736,0.083008,3.0,2.0,2.0,6.0,0.008948,0.021602
I167,20260823,0.236516,0.530733,28.0,0.640453,0.404322,33.297383,0.206217,1.0,1.0,5.0,1.0,0.086354,0.006208
I168,20260823,0.328985,0.556014,46.0,0.76537,0.431959,1.636984,0.096696,8.0,5.0,2.0,6.0,0.018381,0.0
I169,20260823,0.571091,0.387269,8.0,0.730778,0.534705,11.607276,0.010225,6.0,6.0,1.0,6.0,0.145715,0.0443
I170,20260823,0.431113,0.628156,68.0,0.483293,0.52583,4.067376,0.049464,11.0,3.0,4.0,5.0,0.05668,0.007547
I171,20260823,0.289314,0.579477,60.0,0.818391,0.360408,1.0,0.066766,11.0,1.0,3.0,5.0,0.02679,0.033548
I172,20260823,0.353084,0.791819,56.0,0.523524,0.487997,42.063916,0.145582,8.0,1.0,2.0,5.0,0.088405,0.000455
I173,20260823,0.219225,0.956156,74.0,0.803669,0.365216,24.866543,0.09301,7.0,3.0,3.0,1.0,0.092573,0.03747
I174,20260823,0.502728,0.313375,29.0,0.631435,0.54059,1.812269,0.024746,4.0,3.0,4.0,2.0,0.146201,0.027124
I175,20260823,0.414457,0.450327,66.0,0.087379,0.532799,2.930418,0.033431,6.0,6.0,4.0,7.0,0.123073,0.011543
I176,20260823,0.302622,1.0,74.0,0.358512,0.440241,20.774516,0.096166,5.0,5.0,2.0,2.0,0.025524,0.018485
I177,20260823,0.689917,0.458015,70.0,0.806923,0.663871,24.861233,0.160159,1.0,1.0,2.0,4.0,0.171065,0.04672
I178,20260823,0.637368,0.423983,38.0,0.547857,0.598103,8.805484,0.274181,6.0,4.0,1.0,7.0,0.12242,0.034024
I179,20260823,0.254181,0.543213,55.0,0.333475,0.425877,50.920117,0.060027,2.0,2.0,5.0,5.0,0.050266,0.000439
I180,20260823,0.381198,0.293347,36.0,0.535233,0.427038,19.749519,0.013422,10.0,4.0,2.0,7.0,0.08022,0.017353
I181,20260823,0.595673,0.046554,57.0,0.873612,0.548772,5.634858,0.072577,6.0,5.0,4.0,1.0,0.161835,0.024851
I182,20260823,0.678078,0.732903,71.0,0.58581,0.578839,17.065635,0.349904,6.0,2.0,3.0,2.0,0.068869,0.00521
I183,20260823,0.479167,0.021788,19.0,0.734687,0.516579,13.477688,0.064995,5.0,3.0,4.0,7.0,0.119729,0.021108
I184,20260823,0.58312,0.319123,44.0,0.650887,0.568982,45.1358,0.046817,1.0,1.0,2.0,8.0,0.150507,0.035954
I185,20260823,0.566952,0.809166,38.0,0.423791,0.574548,17.951542,0.040866,3.0,3.0,5.0,6.0,0.051044,0.041196
I186,20260823,0.782376,0.616129,70.0,0.306917,0.69581,20.42765,0.077573,6.0,3.0,3.0,5.0,0.192617,0.019279
I187,20260823,0.299543,0.385411,14.0,0.951762,0.420026,7.962588,0.040649,7.0,3.0,4.0,7.0,0.134605,0.013087
I188,20260823,0.428289,0.294738,72.0,0.870403,0.5047,3.292186,0.112273,6.0,4.0,5.0,8.0,0.092192,0.015165
I189,20260823,0.760861,0.550754,11.0,0.27694,0.602531,2.250129,0.15379,5.0,5.0,3.0,8.0,0.222679,0.029011
I190,20260823,0.4229,0.925024,30.0,0.734544,0.490579,4.943368,0.145229,8.0,4.0,4.0,3.0,0.116604,0.03595
I191,20260823,0.307341,0.809356,52.0,0.31277,0.416041,22.611091,0.318353,11.0,2.0,2.0,4.0,0.064026,0.015087
I192,20260823,0.322448,0.644865,20.0,0.531865,0.4408,16.564395,0.014783,1.0,1.0,2.0,4.0,0.096008,0.028326
I193,20260823,0.527054,0.526348,17.0,0.55365,0.519875,13.357119,0.2,11.0,1.0,5.0,8.0,0.218297,0.037334
I194,20260823,0.752454,0.376594,46.0,0.676635,0.613872,1.063263,0.02813,5.0,5.0,3.0,6.0,0.14094,0.031307
I195,20260823,0.267372,0.386305,19.0,0.772332,0.414977,15.379541,0.029055,5.0,5.0,2.0,6.0,0.112995,0.008483
I196,20260823,0.532198,0.44747,32.0,0.301627,0.55138,12.148438,0.011205,3.0,3.0,3.0,2.0,0.038889,0.02517
I197,20260823,0.911959,0.60953,63.0,0.27657,0.761789,6.025706,0.091477,2.0,2.0,5.0,7.0,0.181867,0.031591
I198,20260823,0.374038,0.491552,76.0,0.405896,0.423694,17.464387,0.019716,5.0,5.0,5.0,8.0,0.101222,0.013556
I199,20260823,0.46217,0.733517,58.0,0.600288,0.496245,20.791988,0.110725,11.0,6.0,5.0,8.0,0.117205,0.020074
I200,20260823,0.291809,0.616783,59.0,0.595593,0.409782,35.628689,0.091023,9.0,6.0,5.0,2.0,0.115135,0.029842
I201,20260823,0.459183,0.711652,10.0,0.580296,0.457122,47.658013,0.084067,4.0,2.0,1.0,8.0,0.104805,0.023315
I202,20260823,0.482182,0.917679,38.0,0.635882,0.553363,26.268971,0.071762,1.0,1.0,4.0,2.0,0.066528,0.010264
I203,20260823,0.413339,0.787665,53.0,0.60095,0.518051,96.546802,0.029034,9.0,5.0,2.0,5.0,0.066948,0.012453
I204,20260823,0.355014,0.368979,71.0,0.265461,0.431764,17.042875,0.054653,2.0,2.0,4.0,6.0,0.097269,0.007104
I205,20260823,0.399002,0.206192,41.0,0.349468,0.473421,11.082553,0.211122,1.0,1.0,2.0,6.0,0.0,0.0
