item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I033,20260823,0.485419,0.0,40.0,0.655429,0.440776,61.735591,0.035197,7.0,3.0,2.0,5.0,0.082414,0.000604
I034,20260823,0.711543,0.566985,59.0,0.52589,0.682401,27.652742,0.005454,9.0,2.0,5.0,8.0,0.120634,0.0
I035,20260823,0.535322,0.588995,21.0,0.752417,0.43146,11.636194,0.069643,6.0,6.0,5.0,8.0,0.028952,0.008706
I036,20260823,0.489943,0.841292,67.0,0.661892,0.430097,30.176586,0.223937,3.0,1.0,1.0,2.0,0.04712,0.046304
I037,20260823,0.168117,0.789035,18.0,0.33213,0.328189,42.432113,0.175307,10.0,2.0,4.0,5.0,0.103613,0.055794
I038,20260823,0.483014,0.521844,26.0,0.718223,0.153613,2.729273,0.037459,9.0,4.0,4.0,8.0,0.146476,0.034304
I039,20260823,0.923031,0.621867,14.0,0.766069,0.789998,1.914488,0.115321,8.0,2.0,2.0,3.0,0.156848,0.023777
I040,20260823,0.418961,0.378508,39.0,0.331797,0.494619,18.318984,0.084053,4.0,3.0,5.0,8.0,0.124237,0.010758
I041,20260823,0.467392,0.728301,25.0,0.646859,0.554756,33.410912,0.054505,9.0,5.0,1.0,7.0,0.18951,0.039678
I042,20260823,0.100273,0.602618,14.0,0.403622,0.405757,46.352721,0.089856,3.0,1.0,1.0,8.0,0.087088,0.01193
I043,20260823,0.847678,0.784135,15.0,0.57584,0.426563,4.324029,0.029134,9.0,3.0,3.0,5.0,0.144934,0.0
I044,20260823,0.823105,0.437667,76.0,0.585795,0.209626,28.210277,0.188068,4.0,4.0,5.0,4.0,0.115848,0.038875
I045,20260823,0.210306,0.768147,69.0,0.514596,0.382331,21.708347,0.303019,1.0,1.0,5.0,5.0,0.080835,0.048131
I046,20260823,0.832771,0.623273,78.0,0.545355,0.359258,9.154486,0.11081,10.0,2.0,1.0,6.0,0.159796,0.026237
I047,20260823,0.868246,0.38292,78.0,0.846542,0.487663,64.588691,0.062666,3.0,1.0,5.0,3.0,0.139624,0.030819
I048,20260823,0.335515,0.726481,73.0,0.130142,0.394712,43.9629,0.438412,10.0,3.0,5.0,2.0,0.120077,0.083787
I049,20260823,0.616546,0.50644,41.0,0.695309,0.509286,10.858139,0.170418,3.0,3.0,1.0,7.0,0.137431,0.016652
I050,20260823,0.542781,0.041748,66.0,0.416816,0.517694,12.082532,0.229168,8.0,3.0,5.0,1.0,0.128401,0.04842
I051,20260823,0.393346,0.851422,27.0,0.913469,0.489331,23.069652,0.276651,2.0,2.0,5.0,8.0,0.074773,0.039089
I052,20260823,0.16332,0.591987,70.0,0.774829,0.629507,28.810262,0.045008,2.0,2.0,1.0,3.0,0.094527,0.010816
I053,20260823,0.339619,0.709072,23.0,0.581303,0.302925,6.988521,0.210903,4.0,1.0,1.0,1.0,0.105315,0.064564
I054,20260823,0.489203,0.057856,49.0,0.150377,0.44421,90.244889,0.056484,10.0,2.0,3.0,4.0,0.045896,0.020393
I055,20260823,0.51301,0.858975,33.0,0.379198,0.515737,17.407991,0.199208,4.0,2.0,2.0,2.0,0.196379,0.034442
I056,20260823,0.706529,0.107776,54.0,0.642537,0.478183,15.016843,0.251766,10.0,3.0,5.0,6.0,0.186019,0.052743
I057,20260823,0.544968,0.482038,67.0,0.773796,0.418459,38.928412,0.023046,10.0,6.0,5.0,1.0,0.073482,0.0
I058,20260823,0.248123,1.0,65.0,0.247309,0.346827,12.073333,0.09493,11.0,6.0,1.0,5.0,0.081818,0.01489
I059,20260823,0.576612,0.443741,10.0,0.066512,0.469913,17.719521,0.081491,2.0,2.0,1.0,6.0,0.085259,0.021425
I060,20260823,0.435684,0.386238,75.0,0.288547,0.593839,23.479971,0.082124,9.0,4.0,5.0,5.0,0.130662,0.017126
I061,20260823,0.164672,0.406119,39.0,0.800671,0.277078,1.432316,0.21506,3.0,3.0,3.0,7.0,0.078589,0.031022
I062,20260823,0.342497,0.598624,10.0,0.355963,0.260279,18.528656,0.025507,10.0,1.0,5.0,2.0,0.095816,0.011217
I063,20260823,0.128949,0.439443,77.0,0.518813,0.425224,17.355014,0.069006,2.0,2.0,5.0,1.0,0.155443,0.012561
I064,20260823,0.350595,0.824917,32.0,0.319567,0.290582,33.095548,0.03516,8.0,1.0,4.0,5.0,0.00062,0.000532
I065,20260823,0.395627,0.125637,15.0,0.612349,0.220742,17.382107,0.069485,7.0,4.0,2.0,4.0,0.1111,0.002461
I066,20260823,0.392312,0.684633,79.0,0.652883,0.528801,8.923526,0.105638,2.0,2.0,3.0,2.0,0.151937,0.028169
I067,20260823,0.340909,0.996608,67.0,0.662966,0.428229,35.474801,0.26936,10.0,4.0,3.0,2.0,0.071998,0.041558
I068,20260823,0.270728,0.357716,10.0,0.866282,0.359049,24.168722,0.048263,5.0,2.0,3.0,3.0,0.024972,0.02678
I069,20260823,0.364295,0.395802,41.0,0.806619,0.245176,9.672083,0.235394,1.0,1.0,5.0,2.0,0.085914,0.041739
I070,20260823,0.329585,0.31157,70.0,0.798132,0.268012,23.018,0.036463,11.0,6.0,1.0,4.0,0.142751,0.0051
I071,20260823,0.245184,0.392372,42.0,0.607955,0.359423,18.228618,0.059821,1.0,1.0,4.0,7.0,0.0,0.016951
I072,20260823,0.796537,0.418322,28.0,0.756936,0.366979,41.292586,0.093701,4.0,4.0,3.0,4.0,0.187617,0.030807
I073,20260823,0.660768,0.452522,68.0,0.421207,0.443499,44.829489,0.08104,6.0,6.0,4.0,1.0,0.087684,0.031172
I074,20260823,0.392489,0.668134,26.0,0.725794,0.273016,18.195514,0.067469,2.0,2.0,4.0,2.0,0.035796,0.021969
I075,20260823,0.187853,0.371241,8.0,0.649364,0.426747,48.385736,0.096919,2.0,2.0,1.0,6.0,0.150115,0.025701
I076,20260823,0.50756,0.493348,47.0,0.608138,0.427959,20.68695,0.142125,10.0,5.0,4.0,8.0,0.082843,0.040296
I077,20260823,0.55418,0.945416,15.0,0.30239,0.320426,14.450444,0.0592,5.0,1.0,2.0,6.0,0.136038,0.0308
I078,20260823,0.697072,0.463534,75.0,0.633511,0.451053,22.774818,0.068876,5.0,5.0,4.0,1.0,0.108098,0.009058
I079,20260823,0.667352,0.636255,57.0,0.74252,0.424843,20.100033,0.01573,3.0,3.0,5.0,3.0,0.182786,0.025313
I080,20260823,0.462529,0.490457,32.0,0.776399,0.213915,23.952355,0.094471,3.0,3.0,5.0,4.0,0.109933,0.025127
I081,20260823,0.29179,0.682349,16.0,0.524245,0.304011,8.951794,0.106159,3.0,3.0,5.0,8.0,0.0903,0.016562
I082,20260823,0.594451,0.501784,64.0,0.424401,0.358045,53.786331,0.070985,6.0,6.0,5.0,2.0,0.136489,0.019465
I083,20260823,0.232861,0.797005,28.0,0.507329,0.240498,13.115973,0.059593,1.0,1.0,2.0,5.0,0.099412,0.025609
I084,20260823,0.492642,0.566376,55.0,0.170585,0.425583,51.329568,0.162474,6.0,3.0,4.0,5.0,0.136788,0.032648
I085,20260823,0.180671,0.748687,30.0,0.462445,0.270647,26.198555,0.117174,4.0,4.0,3.0,8.0,0.027586,0.012264
I086,20260823,0.28728,0.512042,50.0,0.646812,0.344514,31.59432,0.103971,1.0,1.0,4.0,3.0,0.123357,0.010407
I087,20260823,0.677342,0.223219,33.0,0.532464,0.414938,34.05322,0.11062,10.0,6.0,4.0,3.0,0.181656,0.031453
I088,20260823,0.587924,0.513624,28.0,0.37263,0.420669,5.413881,0.098963,7.0,6.0,1.0,5.0,0.114483,0.017692
I089,20260823,0.662284,0.837735,11.0,0.323012,0.439538,6.722276,0.356878,9.0,1.0,3.0,2.0,0.158592,0.058395
I090,20260823,0.495127,0.416796,34.0,0.394471,0.486709,11.108777,0.119067,8.0,6.0,4.0,3.0,0.151355,0.023379
I091,20260823,0.147619,0.240291,31.0,0.693273,0.22653,3.395274,0.278528,3.0,3.0,3.0,6.0,0.048057,0.047092
I092,20260823,0.3234,0.368776,20.0,0.742502,0.479247,9.665012,0.03821,1.0,1.0,4.0,4.0,0.113552,0.010242
I093,20260823,0.437741,0.512226,43.0,0.308597,0.48306,27.638269,0.116757,2.0,2.0,3.0,4.0,0.210844,0.033547
I094,20260823,0.083565,0.171583,63.0,0.454849,0.378344,8.6519,0.055426,6.0,5.0,5.0,2.0,0.0,0.00677
I095,20260823,0.147121,0.732357,72.0,0.428382,0.189544,12.810782,0.013858,6.0,1.0,3.0,8.0,0.06804,0.001012
I096,20260823,0.493143,0.422239,53.0,0.714804,0.260578,11.790379,0.341022,3.0,3.0,1.0,1.0,0.100705,0.05772
I097,20260823,0.484466,0.72597,63.0,0.397545,0.301906,1.0,0.206698,7.0,5.0,4.0,8.0,0.110787,0.032569
I098,20260823,0.55773,0.633417,60.0,0.430554,0.431636,30.826586,0.043696,3.0,3.0,4.0,7.0,0.195774,0.006044
I099,20260823,0.413177,0.638219,56.0,0.518745,0.216453,21.86998,0.181058,6.0,3.0,1.0,7.0,0.066908,0.030114
I100,20260823,0.853944,0.293495,71.0,0.346644,0.557878,12.176166,0.045565,8.0,4.0,5.0,1.0,0.201923,0.019911
I101,20260823,0.69521,0.193434,28.0,0.794273,0.296757,19.008139,0.01427,5.0,5.0,2.0,5.0,0.085231,0.021137
I102,20260823,0.215958,0.328419,37.0,0.385541,0.438575,24.67115,0.246283,7.0,7.0,1.0,2.0,0.031558,0.037308
I103,20260823,0.216869,0.83657,38.0,0.659815,0.196203,12.609827,0.022926,8.0,6.0,4.0,4.0,0.102161,0.0
I104,20260823,0.603818,0.254744,76.0,0.489183,0.32747,26.140615,0.101941,5.0,5.0,4.0,2.0,0.131361,0.039227
I105,20260823,0.277368,0.40569,10.0,0.435823,0.278675,8.869741,0.023843,7.0,3.0,3.0,8.0,0.113748,0.00799
I106,20260823,0.49615,0.51779,13.0,0.328439,0.317177,19.374847,0.053153,1.0,1.0,1.0,5.0,0.024783,0.004375
I107,20260823,0.441819,0.332488,36.0,0.731463,0.225779,51.963403,0.102758,9.0,7.0,1.0,3.0,0.165063,0.019223
I108,20260823,0.676607,0.188756,70.0,0.678629,0.349938,15.064766,0.013388,3.0,3.0,3.0,2.0,0.166495,0.004345
I109,20260823,0.694441,0.640145,66.0,0.708064,0.373875,25.785658,0.191746,10.0,1.0,4.0,3.0,0.0617,0.038176
I110,20260823,0.431483,0.682307,67.0,0.539075,0.351541,6.123953,0.041953,9.0,5.0,3.0,3.0,0.056074,0.03224
I111,20260823,0.248625,0.927919,74.0,0.802615,0.415655,9.695731,0.064229,4.0,3.0,4.0,6.0,0.057935,0.00932
I112,20260823,0.190088,0.404287,47.0,0.608553,0.451267,45.759869,0.085074,11.0,7.0,1.0,5.0,0.042487,0.015624
I113,20260823,0.591966,0.368883,22.0,0.565724,0.276933,34.142301,0.131537,5.0,5.0,5.0,5.0,0.108802,0.034786
I114,20260823,0.699968,0.697836,60.0,0.489782,0.509211,33.285041,0.189941,7.0,5.0,5.0,3.0,0.175603,0.052197
I115,20260823,0.571525,0.545405,62.0,0.653799,0.280984,24.975647,0.190896,5.0,5.0,4.0,7.0,0.101633,0.040284
I116,20260823,0.866336,0.490779,42.0,0.136355,0.667233,46.888665,0.041659,1.0,1.0,3.0,4.0,0.142145,0.016697
I117,20260823,0.719136,0.15712,8.0,0.535374,0.446649,34.516804,0.070194,6.0,4.0,3.0,2.0,0.046262,0.006798
I118,20260823,0.328151,0.482753,70.0,0.417595,0.295681,87.364906,0.04107,10.0,6.0,2.0,1.0,0.056843,0.012804
I119,20260823,0.096682,0.474177,76.0,0.174904,0.271558,34.66588,0.069329,11.0,3.0,5.0,1.0,0.035508,0.006887
I120,20260823,0.538107,0.765494,42.0,0.330744,0.415701,57.64182,0.266655,2.0,2.0,3.0,8.0,0.077912,0.042822
I121,20260823,0.403221,0.599084,14.0,0.289673,0.185188,23.66274,0.022046,8.0,1.0,4.0,7.0,0.113125,0.008182
I122,20260823,0.505429,0.459754,64.0,0.918063,0.375285,4.181274,0.037618,7.0,6.0,2.0,3.0,0.107776,0.006024
I123,20260823,0.230641,0.188222,50.0,0.476634,0.511347,6.959408,0.056336,4.0,1.0,1.0,5.0,0.06199,0.014749
I124,20260823,0.520398,0.0,15.0,0.83902,0.468992,27.955156,0.183363,10.0,3.0,3.0,4.0,0.154227,0.034302
I125,20260823,0.702527,0.366408,30.0,0.750096,0.524186,2.922693,0.084627,6.0,6.0,3.0,2.0,0.065231,0.016717
I126,20260823,0.592414,0.309337,72.0,0.623653,0.612943,20.921005,0.076247,7.0,3.0,2.0,2.0,0.122944,0.014814
I127,20260823,0.242506,0.525933,38.0,0.606585,0.293687,12.617205,0.065857,10.0,5.0,1.0,7.0,0.079803,0.012493
I128,20260823,0.265609,0.461155,16.0,0.872497,0.286579,22.024757,0.109897,8.0,4.0,2.0,3.0,0.086517,0.034553
I129,20260823,0.353854,0.586397,32.0,0.730902,0.522137,26.489536,0.124862,7.0,3.0,4.0,8.0,0.101598,0.018175
I130,20260823,0.306691,0.216658,41.0,0.821678,0.335482,18.645915,0.314755,3.0,3.0,3.0,2.0,0.071824,0.032727
I131,20260823,0.434056,0.596372,27.0,0.241724,0.613709,16.624746,0.254114,2.0,2.0,3.0,3.0,0.155671,0.067571
I132,20260823,0.653049,0.380396,73.0,0.653639,0.42217,43.281157,0.048557,4.0,2.0,3.0,1.0,0.153481,0.018646
I133,20260823,0.217468,0.725529,46.0,0.74949,0.2732,4.716954,0.082529,4.0,4.0,5.0,1.0,0.033812,0.018908
I134,20260823,0.5128,0.491369,23.0,0.125948,0.258211,18.538979,0.133647,10.0,6.0,1.0,8.0,0.107786,0.030856
I135,20260823,0.613565,0.619062,21.0,0.785985,0.462062,18.622505,0.577774,5.0,1.0,1.0,4.0,0.143553,0.100239
I136,20260823,0.247016,0.395569,15.0,0.576374,0.377113,44.027271,0.039259,5.0,5.0,5.0,8.0,0.086369,0.024567
I137,20260823,0.204441,0.273895,29.0,0.522315,0.519911,3.180598,0.052395,4.0,4.0,1.0,1.0,0.133797,0.013633
I138,20260823,0.614981,0.252658,8.0,0.379955,0.609235,26.472675,0.082625,6.0,6.0,3.0,6.0,0.090784,0.019437
I139,20260823,0.397045,0.255563,21.0,0.623576,0.27038,19.226293,0.121595,1.0,1.0,1.0,4.0,0.080808,0.013168
I140,20260823,0.277575,0.631817,31.0,0.451724,0.291791,21.510463,0.027322,6.0,6.0,3.0,4.0,0.084228,0.005361
I141,20260823,0.785237,0.0,46.0,0.457191,0.305427,3.305152,0.005507,8.0,7.0,1.0,8.0,0.123154,0.0
I142,20260823,0.288797,0.899813,32.0,0.217063,0.360847,40.876701,0.007591,5.0,5.0,4.0,8.0,0.0,0.007
I143,20260823,0.118155,0.565745,23.0,0.516095,0.229082,69.507615,0.25279,9.0,4.0,2.0,8.0,0.104079,0.033812
I144,20260823,0.607296,0.967517,34.0,0.242221,0.449235,26.122764,0.254284,3.0,3.0,4.0,4.0,0.098405,0.034156
I145,20260823,0.852366,0.326538,16.0,0.495166,0.455052,3.317199,0.012582,9.0,2.0,2.0,6.0,0.105292,0.0
I146,20260823,0.52494,0.522243,18.0,0.880837,0.480732,31.917722,0.108425,8.0,3.0,1.0,3.0,0.095324,0.0237
I147,20260823,0.747295,0.548332,65.0,0.280767,0.38509,41.084175,0.097413,9.0,1.0,1.0,2.0,0.121379,0.023046
I148,20260823,0.603603,0.683556,58.0,0.190434,0.391992,1.0,0.098451,11.0,1.0,2.0,2.0,0.171306,0.020127
I149,20260823,0.105258,0.522113,65.0,0.688205,0.208018,55.966102,0.275474,2.0,2.0,1.0,2.0,0.066161,0.036717
I150,20260823,0.14768,0.029928,9.0,0.333102,0.298128,36.417289,0.085106,6.0,6.0,4.0,5.0,0.14441,0.022703
I151,20260823,0.535348,0.51472,79.0,0.189556,0.369896,11.305447,0.051867,8.0,5.0,5.0,8.0,0.064302,0.012016
I152,20260823,0.278479,0.274268,9.0,0.203982,0.34246,30.961194,0.096019,5.0,3.0,2.0,4.0,0.086224,0.016635
I153,20260823,0.24792,0.255989,21.0,0.612142,0.27652,14.536552,0.171368,8.0,6.0,2.0,2.0,0.041818,0.032335
I154,20260823,0.078806,0.472907,27.0,0.640916,0.27562,42.421472,0.01824,2.0,2.0,4.0,4.0,0.104671,0.009014
I155,20260823,0.335741,0.279588,10.0,0.663714,0.352742,58.112212,0.222015,6.0,4.0,3.0,5.0,0.110195,0.038196
I156,20260823,0.676084,0.675906,57.0,0.88619,0.273459,1.0,0.121027,6.0,4.0,4.0,8.0,0.157306,0.041154
I157,20260823,0.498664,0.479478,58.0,0.620612,0.275897,19.713615,0.03785,3.0,1.0,3.0,2.0,0.047505,0.007586
I158,20260823,0.231526,0.509187,42.0,0.794269,0.3214,28.474717,0.277393,5.0,3.0,1.0,6.0,0.102984,0.04936
I159,20260823,0.520263,0.356724,37.0,0.635545,0.38228,30.661959,0.030543,3.0,2.0,5.0,4.0,0.091303,0.005647
I160,20260823,0.78162,0.857223,42.0,0.672015,0.491978,51.403561,0.059102,6.0,3.0,5.0,3.0,0.134428,0.015048
I161,20260823,0.399881,0.405458,65.0,0.460194,0.509863,12.442758,0.023962,11.0,4.0,4.0,7.0,0.076815,0.0
I162,20260823,0.346159,0.529653,40.0,0.083306,0.206624,29.698314,0.010914,10.0,3.0,5.0,7.0,0.065372,0.024503
I163,20260823,0.563548,0.843612,41.0,0.875317,0.522131,41.162335,0.307391,10.0,6.0,1.0,8.0,0.197793,0.072442
I164,20260823,0.459408,0.699558,73.0,0.475174,0.451319,8.748923,0.098462,2.0,2.0,2.0,2.0,0.099271,0.024919
I165,20260823,0.704796,0.140651,67.0,0.464372,0.520832,22.374711,0.036226,11.0,6.0,4.0,3.0,0.231693,0.008109
I166,20260823,0.318377,0.654302,73.0,0.614645,0.29796,10.249981,0.184142,3.0,2.0,2.0,6.0,0.048916,0.035906
I167,20260823,0.236516,0.275133,28.0,0.640453,0.398242,15.586055,0.147763,1.0,1.0,5.0,1.0,0.058638,0.023106
I168,20260823,0.328985,0.65667,46.0,0.76537,0.371718,14.467383,0.13677,8.0,5.0,2.0,6.0,0.043116,0.027733
I169,20260823,0.571091,0.309493,8.0,0.730778,0.542631,14.607832,0.008974,6.0,6.0,1.0,6.0,0.115794,0.001718
I170,20260823,0.431113,0.675083,68.0,0.483293,0.529634,10.939098,0.085339,11.0,3.0,4.0,5.0,0.068056,0.022253
I171,20260823,0.289314,0.347682,60.0,0.818391,0.194673,5.308698,0.171247,11.0,1.0,3.0,5.0,0.035121,0.028211
I172,20260823,0.353084,0.650848,56.0,0.523524,0.353306,25.293458,0.061656,8.0,1.0,2.0,5.0,0.093716,0.022959
I173,20260823,0.219225,0.725679,74.0,0.803669,0.344002,17.933588,0.196663,7.0,3.0,3.0,1.0,0.113632,0.03363
I174,20260823,0.502728,0.483726,29.0,0.631435,0.340046,36.213456,0.030831,4.0,3.0,4.0,2.0,0.142508,0.016326
I175,20260823,0.414457,0.119644,66.0,0.087379,0.37428,1.0,0.182436,6.0,6.0,4.0,7.0,0.129374,0.056416
I176,20260823,0.302622,0.97634,74.0,0.358512,0.559775,7.929376,0.081457,5.0,5.0,2.0,2.0,0.06787,0.019046
I177,20260823,0.689917,0.609393,70.0,0.806923,0.366838,6.49454,0.127414,1.0,1.0,2.0,4.0,0.178164,0.039273
I178,20260823,0.637368,0.339152,38.0,0.547857,0.471986,12.416317,0.191069,6.0,4.0,1.0,7.0,0.17447,0.059557
I179,20260823,0.254181,0.488986,55.0,0.333475,0.370755,46.1837,0.216038,2.0,2.0,5.0,5.0,0.095454,0.065354
I180,20260823,0.381198,0.539755,36.0,0.535233,0.560599,14.420955,0.053086,10.0,4.0,2.0,7.0,0.040668,0.017848
I181,20260823,0.595673,0.199036,57.0,0.873612,0.509383,22.783638,0.227761,6.0,5.0,4.0,1.0,0.090927,0.058486
I182,20260823,0.678078,0.816005,71.0,0.58581,0.580169,35.237427,0.011345,6.0,2.0,3.0,2.0,0.061326,0.0
I183,20260823,0.479167,0.10791,19.0,0.734687,0.303564,16.548699,0.335546,5.0,3.0,4.0,7.0,0.156473,0.053154
I184,20260823,0.58312,0.188981,44.0,0.650887,0.393239,24.346034,0.104359,1.0,1.0,2.0,8.0,0.115342,0.031857
I185,20260823,0.566952,0.786075,38.0,0.423791,0.392373,6.284459,0.175465,3.0,3.0,5.0,6.0,0.064014,0.03891
I186,20260823,0.782376,0.400765,70.0,0.306917,0.561524,22.254676,0.107186,6.0,3.0,3.0,5.0,0.184786,0.02616
I187,20260823,0.299543,0.388384,14.0,0.951762,0.185137,36.005449,0.024095,7.0,3.0,4.0,7.0,0.054605,0.001434
I188,20260823,0.428289,0.430415,72.0,0.870403,0.477907,5.646043,0.058818,6.0,4.0,5.0,8.0,0.016043,0.021066
I189,20260823,0.760861,0.630389,11.0,0.27694,0.587603,15.291151,0.095559,5.0,5.0,3.0,8.0,0.184314,0.0329
I190,20260823,0.4229,0.918328,30.0,0.734544,0.483256,36.151648,0.110968,8.0,4.0,4.0,3.0,0.113475,0.02674
I191,20260823,0.307341,0.704033,52.0,0.31277,0.193745,8.015187,0.141919,11.0,2.0,2.0,4.0,0.073732,0.031384
I192,20260823,0.322448,0.590783,20.0,0.531865,0.36664,5.634858,0.116326,1.0,1.0,2.0,4.0,0.182103,0.038124
I193,20260823,0.527054,0.624295,17.0,0.55365,0.293536,17.065635,0.421643,11.0,1.0,5.0,8.0,0.154324,0.067922
I194,20260823,0.752454,0.360874,46.0,0.676635,0.50782,13.477688,0.091404,5.0,5.0,3.0,6.0,0.116227,0.016605
I195,20260823,0.267372,0.32931,19.0,0.772332,0.394494,45.1358,0.06621,5.0,5.0,2.0,6.0,0.109863,0.0329
I196,20260823,0.532198,0.527348,32.0,0.301627,0.508648,17.951542,0.057493,3.0,3.0,3.0,2.0,0.02215,0.031222
I197,20260823,0.911959,0.778799,63.0,0.27657,0.62916,20.42765,0.109738,2.0,2.0,5.0,7.0,0.182973,0.01248
I198,20260823,0.374038,0.445521,76.0,0.405896,0.411975,7.962588,0.061215,5.0,5.0,5.0,8.0,0.204119,0.026633
I199,20260823,0.46217,0.490427,58.0,0.600288,0.502267,3.292186,0.158564,11.0,6.0,5.0,8.0,0.126536,0.030957
I200,20260823,0.291809,0.542582,59.0,0.595593,0.164364,2.250129,0.206296,9.0,6.0,5.0,2.0,0.187034,0.04445
I201,20260823,0.459183,0.619902,10.0,0.580296,0.456335,4.943368,0.186833,4.0,2.0,1.0,8.0,0.129283,0.056109
I202,20260823,0.482182,0.799083,38.0,0.635882,0.403608,22.611091,0.364226,1.0,1.0,4.0,2.0,0.095161,0.063915
I203,20260823,0.413339,0.80367,53.0,0.60095,0.456077,16.564395,0.022884,9.0,5.0,2.0,5.0,0.095064,0.016566
I204,20260823,0.355014,0.250505,71.0,0.265461,0.333964,13.357119,0.249464,2.0,2.0,4.0,6.0,0.152774,0.057004
I205,20260823,0.399002,0.151032,41.0,0.349468,0.250794,1.063263,0.045821,1.0,1.0,2.0,6.0,0.018137,0.01282
