item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I353,20260828,0.523379,0.684367,12.0,0.713854,0.699921,116.707759,0.313262,10.0,2.0,5.0,5.0,0.367578,0.0551
I361,20260828,0.377085,0.781727,44.0,0.359403,0.554843,51.634962,0.047437,11.0,1.0,1.0,6.0,0.333718,0.049812
I400,20260828,0.906354,0.94458,24.0,0.307006,0.471174,64.126968,0.033057,5.0,5.0,3.0,7.0,0.429734,0.04932
I403,20260828,0.740971,0.895837,30.0,0.748081,0.362453,105.769521,0.212692,9.0,7.0,4.0,6.0,0.395555,0.060339
I421,20260828,0.473751,0.13597,20.0,0.347629,0.757543,108.153299,0.01737,10.0,3.0,5.0,7.0,0.372922,0.049685
I425,20260828,0.161621,0.7787,59.0,0.82135,0.56016,44.692973,0.488295,5.0,2.0,3.0,8.0,0.306889,0.060759
I427,20260828,0.0281,0.52908,24.0,0.847849,0.449324,72.150398,0.033293,9.0,7.0,1.0,2.0,0.310624,0.052143
I429,20260828,0.54941,0.318962,27.0,0.802007,0.73098,26.950173,0.064195,11.0,5.0,4.0,1.0,0.379661,0.048632
I441,20260828,0.547759,0.639855,53.0,0.698636,0.664386,125.195731,0.056169,1.0,1.0,4.0,4.0,0.36076,0.061776
I448,20260828,0.437685,0.756545,73.0,0.87067,0.858675,45.8295,0.171952,3.0,3.0,1.0,3.0,0.342661,0.050445
I481,20260828,0.281175,0.684863,13.0,0.391705,0.762623,159.844069,0.117362,3.0,2.0,5.0,2.0,0.348779,0.06381
I490,20260828,0.396162,0.541797,28.0,0.415701,0.760962,59.372374,0.21161,9.0,5.0,2.0,3.0,0.345915,0.053159
I497,20260828,0.730989,0.112416,28.0,0.286396,0.585366,23.567178,0.10676,8.0,6.0,5.0,4.0,0.394946,0.060444
I511,20260828,0.142284,0.109296,40.0,0.189543,0.634685,66.913777,0.496536,10.0,6.0,3.0,7.0,0.306649,0.062849
I513,20260828,0.359531,0.539452,35.0,0.609179,0.761484,9.002447,0.140344,5.0,2.0,1.0,4.0,0.327662,0.067156
I521,20260828,0.330864,0.526966,14.0,0.424855,0.634704,41.739485,0.206604,4.0,1.0,2.0,8.0,0.339996,0.063756
I525,20260828,0.689388,0.571676,45.0,0.891735,0.856665,34.1918,0.028026,8.0,5.0,3.0,5.0,0.41067,0.067956
I527,20260828,0.437375,0.389069,38.0,0.073586,0.812568,23.251265,0.191475,5.0,5.0,5.0,5.0,0.33908,0.05289
I538,20260828,0.362272,0.81644,28.0,0.594413,0.727903,72.469468,0.11539,1.0,1.0,3.0,2.0,0.354938,0.049455
I539,20260828,0.440082,0.811645,36.0,0.781674,0.698838,37.364298,0.079155,7.0,2.0,1.0,3.0,0.359514,0.067298
I546,20260828,0.440013,0.739561,26.0,0.589249,0.870311,109.508029,0.122146,9.0,1.0,3.0,1.0,0.338665,0.050644
I548,20260828,0.577172,0.632261,16.0,0.671514,0.348297,23.218018,0.206715,4.0,4.0,1.0,4.0,0.369783,0.065923
I555,20260828,0.458773,0.822935,56.0,0.652935,0.559211,46.410049,0.061971,9.0,7.0,1.0,8.0,0.343102,0.056071
I567,20260828,0.473874,0.175864,36.0,0.187059,0.607787,78.475888,0.134759,3.0,3.0,3.0,4.0,0.347515,0.060824
I570,20260828,0.838816,0.725724,38.0,0.352943,0.809561,83.276447,0.303797,10.0,1.0,3.0,3.0,0.415868,0.056848
I577,20260828,0.21615,0.510146,49.0,0.577406,0.427042,39.667172,0.024199,10.0,7.0,5.0,6.0,0.336294,0.057209
I582,20260828,0.109097,0.27615,65.0,0.079224,0.644864,17.32831,0.059889,1.0,1.0,4.0,1.0,0.320342,0.053201
I584,20260828,0.563747,0.707532,59.0,0.497546,0.410347,23.364093,0.26481,10.0,6.0,5.0,4.0,0.364706,0.058939
I588,20260828,0.348138,0.465861,13.0,0.672176,0.717852,34.920825,0.197224,7.0,2.0,4.0,8.0,0.35614,0.067761
I589,20260828,0.635049,0.348499,60.0,0.71668,0.560609,28.238673,0.29305,6.0,3.0,2.0,6.0,0.382284,0.058549
I595,20260828,0.836633,0.200835,67.0,0.211724,0.676634,13.754014,0.065479,5.0,2.0,3.0,3.0,0.422299,0.067418
I606,20260828,0.14937,0.284843,72.0,0.41323,0.634592,62.079896,0.044486,3.0,1.0,4.0,6.0,0.308669,0.051027
I618,20260828,0.060245,0.029044,47.0,0.397734,0.661038,47.503859,0.00724,2.0,2.0,3.0,2.0,0.291233,0.066457
I622,20260828,0.260783,0.177295,48.0,0.44367,0.621798,37.003131,0.205102,5.0,4.0,3.0,3.0,0.346559,0.061643
I624,20260828,0.177922,0.326226,64.0,0.681881,0.49273,48.290584,0.049102,10.0,1.0,3.0,4.0,0.331287,0.061166
I635,20260828,0.482158,0.947872,22.0,0.435498,0.394308,50.930827,0.344391,5.0,5.0,1.0,5.0,0.363169,0.066092
I650,20260828,0.46094,0.753035,34.0,0.207692,0.559324,28.629355,0.021774,7.0,4.0,4.0,5.0,0.349582,0.060017
I652,20260828,0.75402,0.917098,58.0,0.626859,0.315148,12.115149,0.132229,11.0,3.0,4.0,2.0,0.407531,0.055984
I654,20260828,0.232893,0.492263,23.0,0.83709,0.652891,59.172958,0.233529,1.0,1.0,5.0,1.0,0.327205,0.060998
I661,20260828,0.535192,0.430752,42.0,0.726077,0.650175,32.951969,0.001476,3.0,1.0,2.0,7.0,0.370908,0.061986
I667,20260828,0.478275,0.78895,37.0,0.771408,0.681575,43.592509,0.246088,7.0,7.0,2.0,4.0,0.370495,0.066478
I670,20260828,0.396332,0.129534,59.0,0.456283,0.360534,42.358956,0.150259,7.0,5.0,4.0,1.0,0.33121,0.058336
I681,20260828,0.473962,0.13492,38.0,0.688075,0.524156,13.27561,0.104565,4.0,3.0,3.0,6.0,0.368975,0.064692
I686,20260828,0.22853,0.64763,64.0,0.72573,0.609182,18.082028,0.436657,2.0,2.0,5.0,3.0,0.318332,0.062526
I691,20260828,0.457388,0.056595,66.0,0.254547,0.466245,18.914,0.02806,10.0,4.0,1.0,4.0,0.35335,0.049213
I692,20260828,0.365076,0.268414,77.0,0.569992,0.755531,12.874612,0.259585,9.0,6.0,2.0,8.0,0.326523,0.05592
I699,20260828,0.541408,0.48903,50.0,0.770095,0.632294,32.337341,0.036455,7.0,3.0,4.0,6.0,0.364722,0.050961
