item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I086,20260828,0.28728,0.505856,50.0,0.646812,0.485044,5.973131,0.040388,1.0,1.0,4.0,3.0,0.072177,0.037886
I087,20260828,0.677342,0.335211,33.0,0.532464,0.636894,16.238257,0.100879,10.0,6.0,4.0,3.0,0.136003,0.040752
I088,20260828,0.587924,0.510037,28.0,0.37263,0.599934,26.272225,0.110419,7.0,6.0,1.0,5.0,0.09916,0.026732
I089,20260828,0.662284,0.868655,11.0,0.323012,0.625035,12.272764,0.096132,9.0,1.0,3.0,2.0,0.180966,0.038801
I090,20260828,0.495127,0.392605,34.0,0.394471,0.520674,38.377042,0.085486,8.0,6.0,4.0,3.0,0.169513,0.02891
I091,20260828,0.147619,0.210822,31.0,0.693273,0.410143,32.54001,0.032784,3.0,3.0,3.0,6.0,0.086622,0.036155
I092,20260828,0.3234,0.391542,20.0,0.742502,0.492731,4.111369,0.011547,1.0,1.0,4.0,4.0,0.043418,0.012925
I093,20260828,0.437741,0.549481,43.0,0.308597,0.514071,39.310624,0.082799,2.0,2.0,3.0,4.0,0.14926,0.032323
I094,20260828,0.083565,0.08697,63.0,0.454849,0.319642,27.454665,0.136057,6.0,5.0,5.0,2.0,0.0,0.002841
I095,20260828,0.147121,0.861821,72.0,0.428382,0.323703,7.618755,0.012785,6.0,1.0,3.0,8.0,0.135808,0.00962
I096,20260828,0.493143,0.352089,53.0,0.714804,0.554102,23.691005,0.07409,3.0,3.0,1.0,1.0,0.087578,0.016832
I097,20260828,0.484466,0.497713,63.0,0.397545,0.573149,15.63076,0.061212,7.0,5.0,4.0,8.0,0.12364,0.009134
I098,20260828,0.55773,0.566781,60.0,0.430554,0.551426,31.812973,0.076257,3.0,3.0,4.0,7.0,0.213817,0.044207
I099,20260828,0.413177,0.765559,56.0,0.518745,0.504374,1.789818,0.063378,6.0,3.0,1.0,7.0,0.114887,0.031262
I100,20260828,0.853944,0.055839,71.0,0.346644,0.744384,55.588328,0.076483,8.0,4.0,5.0,1.0,0.150968,0.035606
I101,20260828,0.69521,0.166994,28.0,0.794273,0.687579,19.387511,0.006561,5.0,5.0,2.0,5.0,0.160178,0.03022
I102,20260828,0.215958,0.477496,37.0,0.385541,0.440171,28.064621,0.042838,7.0,7.0,1.0,2.0,0.07219,0.008817
I103,20260828,0.216869,0.614049,38.0,0.659815,0.403185,17.933924,0.295163,8.0,6.0,4.0,4.0,0.044892,0.023698
I104,20260828,0.603818,0.741281,76.0,0.489183,0.58169,86.256155,0.008515,5.0,5.0,4.0,2.0,0.123148,0.032952
I105,20260828,0.277368,0.557077,10.0,0.435823,0.480392,26.200037,0.047106,7.0,3.0,3.0,8.0,0.036142,0.029298
I106,20260828,0.49615,0.589717,13.0,0.328439,0.564696,8.22644,0.002871,1.0,1.0,1.0,5.0,0.0,0.00217
I107,20260828,0.441819,0.34708,36.0,0.731463,0.499822,9.14557,0.171188,9.0,7.0,1.0,3.0,0.163986,0.019718
I108,20260828,0.676607,0.493374,70.0,0.678629,0.622606,26.127208,0.139805,3.0,3.0,3.0,2.0,0.128445,0.037342
I109,20260828,0.694441,0.471907,66.0,0.708064,0.626625,23.741165,0.018504,10.0,1.0,4.0,3.0,0.153204,0.030367
I110,20260828,0.431483,0.696648,67.0,0.539075,0.532085,22.379034,0.04823,9.0,5.0,3.0,3.0,0.060894,0.024343
I111,20260828,0.248625,0.787415,74.0,0.802615,0.411926,20.398666,0.199147,4.0,3.0,4.0,6.0,0.127118,0.013208
I112,20260828,0.190088,0.559647,47.0,0.608553,0.408583,12.848749,0.089231,11.0,7.0,1.0,5.0,0.054327,0.0
I113,20260828,0.591966,0.476053,22.0,0.565724,0.650132,8.982654,0.172785,5.0,5.0,5.0,5.0,0.162737,0.02703
I114,20260828,0.699968,0.767464,60.0,0.489782,0.690151,25.673373,0.04344,7.0,5.0,5.0,3.0,0.196585,0.050495
I115,20260828,0.571525,0.65116,62.0,0.653799,0.628584,6.30698,0.105265,5.0,5.0,4.0,7.0,0.089642,0.031513
I116,20260828,0.866336,0.391471,42.0,0.136355,0.760302,16.099859,0.21233,1.0,1.0,3.0,4.0,0.118434,0.033059
I117,20260828,0.719136,0.037553,8.0,0.535374,0.698522,15.563143,0.006849,6.0,4.0,3.0,2.0,0.09312,0.026833
I118,20260828,0.328151,0.531109,70.0,0.417595,0.428335,17.17098,0.064187,10.0,6.0,2.0,1.0,0.10985,0.028482
I119,20260828,0.096682,0.45312,76.0,0.174904,0.343683,11.759388,0.028583,11.0,3.0,5.0,1.0,0.03843,0.016512
I120,20260828,0.538107,0.73893,42.0,0.330744,0.563946,40.301449,0.058691,2.0,2.0,3.0,8.0,0.050003,0.026066
I121,20260828,0.403221,0.600094,14.0,0.289673,0.503379,9.10307,0.084043,8.0,1.0,4.0,7.0,0.103234,0.033632
I122,20260828,0.505429,0.331131,64.0,0.918063,0.586222,36.044345,0.065524,7.0,6.0,2.0,3.0,0.080855,0.007452
I123,20260828,0.230641,0.217122,50.0,0.476634,0.386624,20.515267,0.13835,4.0,1.0,1.0,5.0,0.071206,0.008043
I124,20260828,0.520398,0.012882,15.0,0.83902,0.542136,7.102192,0.013385,10.0,3.0,3.0,4.0,0.122132,0.038417
I125,20260828,0.702527,0.408183,30.0,0.750096,0.669791,23.729723,0.107109,6.0,6.0,3.0,2.0,0.060685,0.022621
I126,20260828,0.592414,0.690217,72.0,0.623653,0.531177,18.523606,0.076452,7.0,3.0,2.0,2.0,0.115325,0.0
I127,20260828,0.242506,0.671339,38.0,0.606585,0.442883,46.996317,0.107598,10.0,5.0,1.0,7.0,0.112721,0.024753
I128,20260828,0.265609,0.507416,16.0,0.872497,0.44675,19.862768,0.007591,8.0,4.0,2.0,3.0,0.056289,0.039497
I129,20260828,0.353854,0.527772,32.0,0.730902,0.51011,12.912651,0.126766,7.0,3.0,4.0,8.0,0.083772,0.031435
I130,20260828,0.306691,0.137669,41.0,0.821678,0.453575,30.083619,0.054891,3.0,3.0,3.0,2.0,0.16044,0.029706
I131,20260828,0.434056,0.775026,27.0,0.241724,0.497199,17.792218,0.093585,2.0,2.0,3.0,3.0,0.175491,0.03937
I132,20260828,0.653049,0.442963,73.0,0.653639,0.678549,30.100297,0.102925,4.0,2.0,3.0,1.0,0.125317,0.041487
I133,20260828,0.217468,0.866815,46.0,0.74949,0.419465,29.9843,0.116858,4.0,4.0,5.0,1.0,0.07394,0.019513
I134,20260828,0.5128,0.374811,23.0,0.125948,0.592519,17.679601,0.037775,10.0,6.0,1.0,8.0,0.117626,0.029295
I135,20260828,0.613565,0.799676,21.0,0.785985,0.605888,33.034758,0.075011,5.0,1.0,1.0,4.0,0.099959,0.036174
I136,20260828,0.247016,0.34265,15.0,0.576374,0.398909,13.305944,0.092877,5.0,5.0,5.0,8.0,0.137065,0.0
I137,20260828,0.204441,0.296219,29.0,0.522315,0.378108,13.778621,0.205056,4.0,4.0,1.0,1.0,0.068428,0.037303
I138,20260828,0.614981,0.204775,8.0,0.379955,0.631182,9.624513,0.166654,6.0,6.0,3.0,6.0,0.10949,0.01049
I139,20260828,0.397045,0.252476,21.0,0.623576,0.435379,16.33895,0.206455,1.0,1.0,1.0,4.0,0.10107,0.028757
I140,20260828,0.277575,0.626345,31.0,0.451724,0.465699,27.679865,0.006946,6.0,6.0,3.0,4.0,0.074725,0.012379
I141,20260828,0.785237,0.12952,46.0,0.457191,0.747529,6.978247,0.056192,8.0,7.0,1.0,8.0,0.09232,0.015034
I142,20260828,0.288797,0.989324,32.0,0.217063,0.429128,25.193549,0.023716,5.0,5.0,4.0,8.0,0.038265,0.006977
I143,20260828,0.118155,0.615457,23.0,0.516095,0.344871,33.935198,0.269253,9.0,4.0,2.0,8.0,0.111755,0.012845
I144,20260828,0.607296,0.941229,34.0,0.242221,0.558009,11.586322,0.114716,3.0,3.0,4.0,4.0,0.210921,0.040725
I145,20260828,0.852366,0.321446,16.0,0.495166,0.728276,22.352631,0.18201,9.0,2.0,2.0,6.0,0.170509,0.006198
I146,20260828,0.52494,0.365693,18.0,0.880837,0.56732,18.91798,0.026672,8.0,3.0,1.0,3.0,0.103812,0.017517
I147,20260828,0.747295,0.368919,65.0,0.280767,0.67966,11.443179,0.043035,9.0,1.0,1.0,2.0,0.184169,0.032385
I148,20260828,0.603603,0.667288,58.0,0.190434,0.618611,55.981955,0.141052,11.0,1.0,2.0,2.0,0.06123,0.036045
I149,20260828,0.105258,0.374404,65.0,0.688205,0.367751,37.703464,0.037045,2.0,2.0,1.0,2.0,0.089817,0.0
I150,20260828,0.14768,0.232494,9.0,0.333102,0.40915,21.100996,0.019211,6.0,6.0,4.0,5.0,0.164953,0.016182
I151,20260828,0.535348,0.469713,79.0,0.189556,0.556058,27.367668,0.169462,8.0,5.0,5.0,8.0,0.10472,0.0
I152,20260828,0.278479,0.30927,9.0,0.203982,0.430339,5.128582,0.046069,5.0,3.0,2.0,4.0,0.081245,0.00655
I153,20260828,0.24792,0.270808,21.0,0.612142,0.434517,34.996876,0.022213,8.0,6.0,2.0,2.0,0.057986,0.017894
I154,20260828,0.078806,0.372345,27.0,0.640916,0.299819,34.809323,0.023397,2.0,2.0,4.0,4.0,0.084301,0.027236
I155,20260828,0.335741,0.409146,10.0,0.663714,0.463881,17.352228,0.064894,6.0,4.0,3.0,5.0,0.114971,0.034341
I156,20260828,0.676084,0.49919,57.0,0.88619,0.627405,24.447358,0.154139,6.0,4.0,4.0,8.0,0.149781,0.026004
I157,20260828,0.498664,0.554176,58.0,0.620612,0.534447,18.172911,0.015202,3.0,1.0,3.0,2.0,0.053031,0.029707
I158,20260828,0.231526,0.379864,42.0,0.794269,0.43056,37.782144,0.057605,5.0,3.0,1.0,6.0,0.111863,0.043178
I159,20260828,0.520263,0.513082,37.0,0.635545,0.559289,21.293006,0.003781,3.0,2.0,5.0,4.0,0.12925,0.004472
I160,20260828,0.78162,0.804908,42.0,0.672015,0.726243,23.141477,0.093923,6.0,3.0,5.0,3.0,0.126809,0.035995
I161,20260828,0.399881,0.402949,65.0,0.460194,0.491989,3.043291,0.123968,11.0,4.0,4.0,7.0,0.045798,0.004776
I162,20260828,0.346159,0.545299,40.0,0.083306,0.496604,41.107824,0.120165,10.0,3.0,5.0,7.0,0.093011,0.027768
I163,20260828,0.563548,0.84453,41.0,0.875317,0.537322,6.474829,0.288051,10.0,6.0,1.0,8.0,0.140565,0.020588
I164,20260828,0.459408,0.673439,73.0,0.475174,0.504234,11.192139,0.036497,2.0,2.0,2.0,2.0,0.101619,0.02527
I165,20260828,0.704796,0.094025,67.0,0.464372,0.705559,15.472734,0.013939,11.0,6.0,4.0,3.0,0.205717,0.030674
I166,20260828,0.318377,0.569261,73.0,0.614645,0.485962,22.621204,0.001424,3.0,2.0,2.0,6.0,0.016002,0.01445
I167,20260828,0.236516,0.296727,28.0,0.640453,0.412527,12.353191,0.122861,1.0,1.0,5.0,1.0,0.001486,0.001774
I168,20260828,0.328985,0.642215,46.0,0.76537,0.440228,9.433761,0.046384,8.0,5.0,2.0,6.0,0.044086,0.007669
I169,20260828,0.571091,0.420557,8.0,0.730778,0.627917,25.299441,0.132723,6.0,6.0,1.0,6.0,0.179121,0.026665
I170,20260828,0.431113,0.88378,68.0,0.483293,0.467881,11.731305,0.211815,11.0,3.0,4.0,5.0,0.065305,0.005802
I171,20260828,0.289314,0.314525,60.0,0.818391,0.467349,10.115662,0.202495,11.0,1.0,3.0,5.0,0.050336,0.00575
I172,20260828,0.353084,0.634257,56.0,0.523524,0.4798,15.27281,0.05844,8.0,1.0,2.0,5.0,0.095179,0.0
I173,20260828,0.219225,0.743105,74.0,0.803669,0.421886,51.851416,0.314564,7.0,3.0,3.0,1.0,0.107242,0.017496
I174,20260828,0.502728,0.413988,29.0,0.631435,0.504898,25.930153,0.127881,4.0,3.0,4.0,2.0,0.164567,0.035163
I175,20260828,0.414457,0.265516,66.0,0.087379,0.485746,18.465831,0.035284,6.0,6.0,4.0,7.0,0.056233,0.033156
I176,20260828,0.302622,0.936349,74.0,0.358512,0.487032,36.295787,0.080992,5.0,5.0,2.0,2.0,0.108368,0.004253
I177,20260828,0.689917,0.515625,70.0,0.806923,0.701342,13.957953,0.093638,1.0,1.0,2.0,4.0,0.190495,0.02699
I178,20260828,0.637368,0.513241,38.0,0.547857,0.635719,31.838682,0.155388,6.0,4.0,1.0,7.0,0.145379,0.026488
I179,20260828,0.254181,0.465375,55.0,0.333475,0.421244,22.101128,0.25065,2.0,2.0,5.0,5.0,0.095955,0.030818
I180,20260828,0.381198,0.471478,36.0,0.535233,0.475854,3.27567,0.088716,10.0,4.0,2.0,7.0,0.07131,0.001822
I181,20260828,0.595673,0.320153,57.0,0.873612,0.629417,56.984956,0.078165,6.0,5.0,4.0,1.0,0.068323,0.015587
I182,20260828,0.678078,0.87237,71.0,0.58581,0.692316,10.3745,0.001223,6.0,2.0,3.0,2.0,0.085082,0.011409
I183,20260828,0.479167,0.377981,19.0,0.734687,0.562878,4.992235,0.086345,5.0,3.0,4.0,7.0,0.134982,0.020239
I184,20260828,0.58312,0.248008,44.0,0.650887,0.628446,14.510689,0.027245,1.0,1.0,2.0,8.0,0.069253,0.002924
I185,20260828,0.566952,0.771784,38.0,0.423791,0.619599,25.042885,0.080245,3.0,3.0,5.0,6.0,0.132859,0.022964
I186,20260828,0.782376,0.596257,70.0,0.306917,0.685001,43.965173,0.040755,6.0,3.0,3.0,5.0,0.200069,0.051221
I187,20260828,0.299543,0.50621,14.0,0.951762,0.464911,8.304409,0.077764,7.0,3.0,4.0,7.0,0.062509,0.016313
I188,20260828,0.428289,0.519631,72.0,0.870403,0.531273,14.193836,0.122905,6.0,4.0,5.0,8.0,0.089962,0.022975
I189,20260828,0.760861,0.627906,11.0,0.27694,0.701795,29.162524,0.071869,5.0,5.0,3.0,8.0,0.125793,0.026549
I190,20260828,0.4229,0.829848,30.0,0.734544,0.499358,16.553299,0.151903,8.0,4.0,4.0,3.0,0.075712,0.013421
I191,20260828,0.307341,0.86849,52.0,0.31277,0.416427,15.140315,0.014228,11.0,2.0,2.0,4.0,0.090647,0.014937
I192,20260828,0.322448,0.50974,20.0,0.531865,0.42981,59.214359,0.052522,1.0,1.0,2.0,4.0,0.114156,0.025629
I193,20260828,0.527054,0.518243,17.0,0.55365,0.571158,29.905934,0.134793,11.0,1.0,5.0,8.0,0.145423,0.031381
I194,20260828,0.752454,0.420525,46.0,0.676635,0.716214,16.451809,0.135313,5.0,5.0,3.0,6.0,0.137221,0.008015
I195,20260828,0.267372,0.287649,19.0,0.772332,0.399015,35.570118,0.016399,5.0,5.0,2.0,6.0,0.070193,0.016607
I196,20260828,0.532198,0.389986,32.0,0.301627,0.617848,22.888591,0.169243,3.0,3.0,3.0,2.0,0.001049,0.012078
I197,20260828,0.911959,0.750017,63.0,0.27657,0.803202,11.832672,0.015489,2.0,2.0,5.0,7.0,0.232216,0.023596
I198,20260828,0.374038,0.318746,76.0,0.405896,0.506788,57.23638,0.00313,5.0,5.0,5.0,8.0,0.128376,0.031662
I199,20260828,0.46217,0.718671,58.0,0.600288,0.518827,19.908689,0.044703,11.0,6.0,5.0,8.0,0.136234,0.018614
I200,20260828,0.291809,0.703871,59.0,0.595593,0.41285,28.819035,0.137733,9.0,6.0,5.0,2.0,0.077489,0.027986
I201,20260828,0.459183,0.602501,10.0,0.580296,0.535356,33.184626,0.017488,4.0,2.0,1.0,8.0,0.121036,0.000313
I202,20260828,0.482182,0.762688,38.0,0.635882,0.580154,29.366618,0.008353,1.0,1.0,4.0,2.0,0.113664,0.009049
I203,20260828,0.413339,0.741486,53.0,0.60095,0.504439,33.194455,0.136233,9.0,5.0,2.0,5.0,0.104517,0.041226
I204,20260828,0.355014,0.240259,71.0,0.265461,0.488873,46.424657,0.024308,2.0,2.0,4.0,6.0,0.100491,0.000601
I205,20260828,0.399002,0.345199,41.0,0.349468,0.537015,11.692683,0.085974,1.0,1.0,2.0,6.0,0.07697,0.001105
