item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I047,20260828,0.868246,0.41097,78.0,0.846542,0.561296,30.283145,0.145873,3.0,1.0,5.0,3.0,0.186102,0.042463
I048,20260828,0.335515,0.739528,73.0,0.130142,0.315046,56.845969,0.252777,10.0,3.0,5.0,2.0,0.074173,0.033948
I049,20260828,0.616546,0.552905,41.0,0.695309,0.220369,20.552766,0.130046,3.0,3.0,1.0,7.0,0.072879,0.014866
I050,20260828,0.542781,0.14425,66.0,0.416816,0.779718,21.472379,0.21337,8.0,3.0,5.0,1.0,0.123796,0.031539
I051,20260828,0.393346,0.89868,27.0,0.913469,0.456943,9.021371,0.203422,2.0,2.0,5.0,8.0,0.045101,0.037635
I052,20260828,0.16332,0.769042,70.0,0.774829,0.305332,20.922491,0.072574,2.0,2.0,1.0,3.0,0.055336,0.012268
I053,20260828,0.339619,0.627666,23.0,0.581303,0.448359,12.603492,0.150322,4.0,1.0,1.0,1.0,0.128011,0.023746
I054,20260828,0.489203,0.079656,49.0,0.150377,0.249706,19.041408,0.37495,10.0,2.0,3.0,4.0,0.078118,0.073866
I055,20260828,0.51301,0.844724,33.0,0.379198,0.368657,33.687126,0.165248,4.0,2.0,2.0,2.0,0.153989,0.056138
I056,20260828,0.706529,0.153725,54.0,0.642537,0.494321,38.117021,0.03639,10.0,3.0,5.0,6.0,0.224774,0.015235
I057,20260828,0.544968,0.590218,67.0,0.773796,0.37979,35.599821,0.054058,10.0,6.0,5.0,1.0,0.062887,0.0
I058,20260828,0.248123,0.958703,65.0,0.247309,0.407177,13.496726,0.097859,11.0,6.0,1.0,5.0,0.053759,0.022714
I059,20260828,0.576612,0.384455,10.0,0.066512,0.711026,17.667988,0.085757,2.0,2.0,1.0,6.0,0.143143,0.022623
I060,20260828,0.435684,0.695905,75.0,0.288547,0.559301,20.321939,0.158366,9.0,4.0,5.0,5.0,0.134802,0.010656
I061,20260828,0.164672,0.472417,39.0,0.800671,0.274712,31.736648,0.074613,3.0,3.0,3.0,7.0,0.084302,0.020682
I062,20260828,0.342497,0.786502,10.0,0.355963,0.417874,14.863171,0.034018,10.0,1.0,5.0,2.0,0.100464,0.02183
I063,20260828,0.128949,0.290292,77.0,0.518813,0.533422,4.643255,0.235129,2.0,2.0,5.0,1.0,0.11101,0.050171
I064,20260828,0.350595,0.907451,32.0,0.319567,0.570968,62.48785,0.027263,8.0,1.0,4.0,5.0,0.067503,0.014832
I065,20260828,0.395627,0.279531,15.0,0.612349,0.22099,23.561566,0.061271,7.0,4.0,2.0,4.0,0.111915,0.029083
I066,20260828,0.392312,0.7137,79.0,0.652883,0.443241,35.992257,0.074527,2.0,2.0,3.0,2.0,0.105961,0.013837
I067,20260828,0.340909,0.926781,67.0,0.662966,0.561802,26.539244,0.25713,10.0,4.0,3.0,2.0,0.055501,0.036322
I068,20260828,0.270728,0.352882,10.0,0.866282,0.618067,5.332714,0.092354,5.0,2.0,3.0,3.0,0.023658,0.028809
I069,20260828,0.364295,0.539472,41.0,0.806619,0.405217,17.851231,0.14676,1.0,1.0,5.0,2.0,0.092396,0.048601
I070,20260828,0.329585,0.171363,70.0,0.798132,0.554223,14.22983,0.002954,11.0,6.0,1.0,4.0,0.066952,0.0
I071,20260828,0.245184,0.494586,42.0,0.607955,0.398496,8.362814,0.208506,1.0,1.0,4.0,7.0,0.0,0.040065
I072,20260828,0.796537,0.618782,28.0,0.756936,0.550804,9.365264,0.179182,4.0,4.0,3.0,4.0,0.191763,0.046869
I073,20260828,0.660768,0.351891,68.0,0.421207,0.584256,42.439818,0.089038,6.0,6.0,4.0,1.0,0.06615,0.012159
I074,20260828,0.392489,0.650746,26.0,0.725794,0.332228,37.273513,0.029592,2.0,2.0,4.0,2.0,0.098801,0.002291
I075,20260828,0.187853,0.407669,8.0,0.649364,0.309045,19.665647,0.04426,2.0,2.0,1.0,6.0,0.148698,0.018213
I076,20260828,0.50756,0.417268,47.0,0.608138,0.438219,28.385042,0.097961,10.0,5.0,4.0,8.0,0.086449,0.009643
I077,20260828,0.55418,0.876131,15.0,0.30239,0.531734,25.56396,0.185929,5.0,1.0,2.0,6.0,0.131832,0.037585
I078,20260828,0.697072,0.466625,75.0,0.633511,0.486006,58.843506,0.087401,5.0,5.0,4.0,1.0,0.070032,0.013989
I079,20260828,0.667352,0.639038,57.0,0.74252,0.44241,18.497776,0.016356,3.0,3.0,5.0,3.0,0.122569,0.0
I080,20260828,0.462529,0.520236,32.0,0.776399,0.423987,29.834697,0.173273,3.0,3.0,5.0,4.0,0.145197,0.042297
I081,20260828,0.29179,0.731776,16.0,0.524245,0.449329,1.0,0.08609,3.0,3.0,5.0,8.0,0.131082,0.023748
I082,20260828,0.594451,0.103148,64.0,0.424401,0.374835,23.25148,0.154361,6.0,6.0,5.0,2.0,0.050434,0.02078
I083,20260828,0.232861,0.710699,28.0,0.507329,0.302481,20.738925,0.284757,1.0,1.0,2.0,5.0,0.036207,0.047941
I084,20260828,0.492642,0.589599,55.0,0.170585,0.333357,38.414835,0.044789,6.0,3.0,4.0,5.0,0.091227,0.011518
I085,20260828,0.180671,0.630107,30.0,0.462445,0.594368,25.552952,0.361375,4.0,4.0,3.0,8.0,0.05404,0.043613
I086,20260828,0.28728,0.500255,50.0,0.646812,0.517658,8.047923,0.017425,1.0,1.0,4.0,3.0,0.088632,0.008767
I087,20260828,0.677342,0.334863,33.0,0.532464,0.604821,25.220842,0.04804,10.0,6.0,4.0,3.0,0.120189,0.025571
I088,20260828,0.587924,0.677313,28.0,0.37263,0.575441,18.733087,0.052433,7.0,6.0,1.0,5.0,0.11029,0.025499
I089,20260828,0.662284,1.0,11.0,0.323012,0.779771,1.154271,0.141292,9.0,1.0,3.0,2.0,0.12504,0.042978
I090,20260828,0.495127,0.291219,34.0,0.394471,0.508738,1.0,0.004459,8.0,6.0,4.0,3.0,0.138838,0.004007
I091,20260828,0.147619,0.262303,31.0,0.693273,0.307865,37.690417,0.036999,3.0,3.0,3.0,6.0,0.098764,0.027395
I092,20260828,0.3234,0.35073,20.0,0.742502,0.305521,14.522824,0.30696,1.0,1.0,4.0,4.0,0.044163,0.037663
I093,20260828,0.437741,0.435592,43.0,0.308597,0.54161,39.931271,0.286917,2.0,2.0,3.0,4.0,0.130642,0.051892
I094,20260828,0.083565,0.248428,63.0,0.454849,0.084195,38.911651,0.067077,6.0,5.0,5.0,2.0,0.029686,0.020827
I095,20260828,0.147121,0.678044,72.0,0.428382,0.515201,37.530257,0.148761,6.0,1.0,3.0,8.0,0.07524,0.032107
I096,20260828,0.493143,0.411584,53.0,0.714804,0.463361,44.007206,0.000698,3.0,3.0,1.0,1.0,0.081386,0.0
I097,20260828,0.484466,0.828463,63.0,0.397545,0.410446,34.22041,0.11644,7.0,5.0,4.0,8.0,0.068332,0.026143
I098,20260828,0.55773,0.6627,60.0,0.430554,0.454842,2.951031,0.185017,3.0,3.0,4.0,7.0,0.191582,0.050605
I099,20260828,0.413177,0.77464,56.0,0.518745,0.579847,5.973131,0.063848,6.0,3.0,1.0,7.0,0.055913,0.031686
I100,20260828,0.853944,0.224441,71.0,0.346644,0.472887,16.238257,0.157964,8.0,4.0,5.0,1.0,0.183556,0.053666
I101,20260828,0.69521,0.060933,28.0,0.794273,0.476114,26.272225,0.159421,5.0,5.0,2.0,5.0,0.109119,0.036108
I102,20260828,0.215958,0.53746,37.0,0.385541,0.316415,12.272764,0.129481,7.0,7.0,1.0,2.0,0.094714,0.032436
I103,20260828,0.216869,0.719406,38.0,0.659815,0.24686,38.377042,0.110894,8.0,6.0,4.0,4.0,0.155136,0.036876
I104,20260828,0.603818,0.508621,76.0,0.489183,0.612678,32.54001,0.045959,5.0,5.0,4.0,2.0,0.118916,0.038004
I105,20260828,0.277368,0.411966,10.0,0.435823,0.505588,4.111369,0.020012,7.0,3.0,3.0,8.0,0.026854,0.004317
I106,20260828,0.49615,0.609583,13.0,0.328439,0.401252,39.310624,0.11642,1.0,1.0,1.0,5.0,0.023913,0.017274
I107,20260828,0.441819,0.07979,36.0,0.731463,0.34827,27.454665,0.185262,9.0,7.0,1.0,3.0,0.130462,0.038127
I108,20260828,0.676607,0.597416,70.0,0.678629,0.283971,7.618755,0.021966,3.0,3.0,3.0,2.0,0.153051,0.000901
I109,20260828,0.694441,0.426352,66.0,0.708064,0.489764,23.691005,0.112014,10.0,1.0,4.0,3.0,0.089686,0.022228
I110,20260828,0.431483,0.580968,67.0,0.539075,0.526147,15.63076,0.096661,9.0,5.0,3.0,3.0,0.110538,0.015095
I111,20260828,0.248625,0.898482,74.0,0.802615,0.246637,31.812973,0.104531,4.0,3.0,4.0,6.0,0.090629,0.030376
I112,20260828,0.190088,0.524028,47.0,0.608553,0.346223,1.789818,0.087287,11.0,7.0,1.0,5.0,0.065939,0.032633
I113,20260828,0.591966,0.293285,22.0,0.565724,0.477879,55.588328,0.107065,5.0,5.0,5.0,5.0,0.102973,0.024927
I114,20260828,0.699968,0.810406,60.0,0.489782,0.604588,19.387511,0.012733,7.0,5.0,5.0,3.0,0.196769,0.022614
I115,20260828,0.571525,0.623655,62.0,0.653799,0.583544,28.064621,0.064206,5.0,5.0,4.0,7.0,0.096978,0.010091
I116,20260828,0.866336,0.31858,42.0,0.136355,0.498564,17.933924,0.379846,1.0,1.0,3.0,4.0,0.087129,0.069442
I117,20260828,0.719136,0.258943,8.0,0.535374,0.375342,86.256155,0.015435,6.0,4.0,3.0,2.0,0.105417,0.022684
I118,20260828,0.328151,0.556501,70.0,0.417595,0.563152,26.200037,0.071655,10.0,6.0,2.0,1.0,0.097593,0.037409
I119,20260828,0.096682,0.515736,76.0,0.174904,0.394378,8.22644,0.006276,11.0,3.0,5.0,1.0,0.0,0.0
I120,20260828,0.538107,0.879889,42.0,0.330744,0.345002,9.14557,0.210686,2.0,2.0,3.0,8.0,0.094076,0.027866
I121,20260828,0.403221,0.651953,14.0,0.289673,0.318105,26.127208,0.197552,8.0,1.0,4.0,7.0,0.103365,0.047538
I122,20260828,0.505429,0.314213,64.0,0.918063,0.31957,23.741165,0.032285,7.0,6.0,2.0,3.0,0.13783,0.027233
I123,20260828,0.230641,0.142297,50.0,0.476634,0.427913,22.379034,0.071175,4.0,1.0,1.0,5.0,0.060095,0.025066
I124,20260828,0.520398,0.0,15.0,0.83902,0.391367,20.398666,0.262978,10.0,3.0,3.0,4.0,0.210347,0.057359
I125,20260828,0.702527,0.397154,30.0,0.750096,0.539818,12.848749,0.120951,6.0,6.0,3.0,2.0,0.118109,0.004702
I126,20260828,0.592414,0.497623,72.0,0.623653,0.645887,8.982654,0.222931,7.0,3.0,2.0,2.0,0.119265,0.044634
I127,20260828,0.242506,0.700742,38.0,0.606585,0.50434,25.673373,0.061669,10.0,5.0,1.0,7.0,0.148175,0.039023
I128,20260828,0.265609,0.508253,16.0,0.872497,0.530314,6.30698,0.136337,8.0,4.0,2.0,3.0,0.074342,0.036838
I129,20260828,0.353854,0.605263,32.0,0.730902,0.46339,16.099859,0.282227,7.0,3.0,4.0,8.0,0.070408,0.054375
I130,20260828,0.306691,0.152843,41.0,0.821678,0.512073,15.563143,0.004237,3.0,3.0,3.0,2.0,0.124845,0.0
I131,20260828,0.434056,0.671048,27.0,0.241724,0.545738,34.923169,0.05405,2.0,2.0,3.0,3.0,0.197565,0.024433
I132,20260828,0.653049,0.358446,73.0,0.653639,0.550527,15.347311,0.115381,4.0,2.0,3.0,1.0,0.139744,0.030609
I133,20260828,0.217468,0.744123,46.0,0.74949,0.491218,19.558121,0.175957,4.0,4.0,5.0,1.0,0.09826,0.030886
I134,20260828,0.5128,0.308136,23.0,0.125948,0.559528,11.553608,0.140668,10.0,6.0,1.0,8.0,0.08633,0.041523
I135,20260828,0.613565,0.679288,21.0,0.785985,0.604183,18.548555,0.178235,5.0,1.0,1.0,4.0,0.166568,0.06252
I136,20260828,0.247016,0.319479,15.0,0.576374,0.290533,28.072122,0.130886,5.0,5.0,5.0,8.0,0.010362,0.030707
I137,20260828,0.204441,0.370391,29.0,0.522315,0.304171,10.132613,0.046416,4.0,4.0,1.0,1.0,0.057673,0.012113
I138,20260828,0.614981,0.296051,8.0,0.379955,0.588963,43.319998,0.016916,6.0,6.0,3.0,6.0,0.143618,0.005238
I139,20260828,0.397045,0.176987,21.0,0.623576,0.457118,80.127945,0.290042,1.0,1.0,1.0,4.0,0.103468,0.047175
I140,20260828,0.277575,0.710676,31.0,0.451724,0.152557,25.023026,0.159791,6.0,6.0,3.0,4.0,0.096608,0.037611
I141,20260828,0.785237,0.038285,46.0,0.457191,0.53296,26.852046,0.134335,8.0,7.0,1.0,8.0,0.125406,0.027687
I142,20260828,0.288797,0.838043,32.0,0.217063,0.659251,9.139975,0.030919,5.0,5.0,4.0,8.0,0.030021,0.007761
I143,20260828,0.118155,0.691404,23.0,0.516095,0.536564,11.66561,0.033128,9.0,4.0,2.0,8.0,0.089845,0.0
I144,20260828,0.607296,1.0,34.0,0.242221,0.568065,45.372957,0.028909,3.0,3.0,4.0,4.0,0.17702,0.019816
I145,20260828,0.852366,0.461751,16.0,0.495166,0.661398,35.259159,0.040968,9.0,2.0,2.0,6.0,0.084127,0.014735
I146,20260828,0.52494,0.396182,18.0,0.880837,0.610203,47.901582,0.083481,8.0,3.0,1.0,3.0,0.118067,0.020097
I147,20260828,0.747295,0.568024,65.0,0.280767,0.586521,10.005578,0.095673,9.0,1.0,1.0,2.0,0.189074,0.026764
I148,20260828,0.603603,0.622765,58.0,0.190434,0.534727,39.515444,0.110235,11.0,1.0,2.0,2.0,0.114745,0.028846
I149,20260828,0.105258,0.26344,65.0,0.688205,0.495755,23.883989,0.027397,2.0,2.0,1.0,2.0,0.106615,0.013241
I150,20260828,0.14768,0.379735,9.0,0.333102,0.150608,6.545102,0.01664,6.0,6.0,4.0,5.0,0.104885,0.021724
I151,20260828,0.535348,0.443039,79.0,0.189556,0.624619,1.0,0.028001,8.0,5.0,5.0,8.0,0.108557,0.00491
I152,20260828,0.278479,0.301559,9.0,0.203982,0.268028,10.542618,0.071484,5.0,3.0,2.0,4.0,0.079259,0.025952
I153,20260828,0.24792,0.326201,21.0,0.612142,0.533724,24.642003,0.142082,8.0,6.0,2.0,2.0,0.107506,0.035092
I154,20260828,0.078806,0.419557,27.0,0.640916,0.353231,30.114002,0.077843,2.0,2.0,4.0,4.0,0.135416,0.019159
I155,20260828,0.335741,0.329312,10.0,0.663714,0.320224,25.911467,0.21697,6.0,4.0,3.0,5.0,0.14696,0.041547
I156,20260828,0.676084,0.566015,57.0,0.88619,0.472513,12.101732,0.03247,6.0,4.0,4.0,8.0,0.145453,0.004588
I157,20260828,0.498664,0.584333,58.0,0.620612,0.348054,21.410233,0.063405,3.0,1.0,3.0,2.0,0.110345,0.01663
I158,20260828,0.231526,0.576087,42.0,0.794269,0.469687,16.020437,0.089151,5.0,3.0,1.0,6.0,0.127102,0.009693
I159,20260828,0.520263,0.606404,37.0,0.635545,0.268067,6.929978,0.047149,3.0,2.0,5.0,4.0,0.104061,0.016159
I160,20260828,0.78162,1.0,42.0,0.672015,0.609437,10.337432,0.069932,6.0,3.0,5.0,3.0,0.12734,0.026693
I161,20260828,0.399881,0.186999,65.0,0.460194,0.651684,39.386019,0.146394,11.0,4.0,4.0,7.0,0.085035,0.032447
I162,20260828,0.346159,0.367399,40.0,0.083306,0.551029,1.668755,0.185734,10.0,3.0,5.0,7.0,0.108004,0.034502
I163,20260828,0.563548,1.0,41.0,0.875317,0.567688,32.498142,0.198727,10.0,6.0,1.0,8.0,0.128172,0.037742
I164,20260828,0.459408,0.627588,73.0,0.475174,0.527972,62.852352,0.039851,2.0,2.0,2.0,2.0,0.156894,0.022893
I165,20260828,0.704796,0.226969,67.0,0.464372,0.611404,24.611043,0.072506,11.0,6.0,4.0,3.0,0.173521,0.01382
I166,20260828,0.318377,0.472321,73.0,0.614645,0.418849,21.852717,0.101872,3.0,2.0,2.0,6.0,0.0,0.015444
I167,20260828,0.236516,0.155546,28.0,0.640453,0.347588,13.629091,0.189318,1.0,1.0,5.0,1.0,0.097727,0.030761
I168,20260828,0.328985,0.455373,46.0,0.76537,0.31985,24.82436,0.173735,8.0,5.0,2.0,6.0,0.098739,0.048724
I169,20260828,0.571091,0.328703,8.0,0.730778,0.356029,19.677387,0.290938,6.0,6.0,1.0,6.0,0.099793,0.056631
I170,20260828,0.431113,0.913531,68.0,0.483293,0.352455,31.703116,0.126318,11.0,3.0,4.0,5.0,0.064479,0.034626
I171,20260828,0.289314,0.420399,60.0,0.818391,0.303126,94.297578,0.178421,11.0,1.0,3.0,5.0,0.047014,0.028109
I172,20260828,0.353084,0.621481,56.0,0.523524,0.576546,5.799091,0.389134,8.0,1.0,2.0,5.0,0.101042,0.065384
I173,20260828,0.219225,0.598319,74.0,0.803669,0.24145,12.400785,0.186975,7.0,3.0,3.0,1.0,0.102468,0.026372
I174,20260828,0.502728,0.35049,29.0,0.631435,0.515751,8.510448,0.057972,4.0,3.0,4.0,2.0,0.176383,0.017508
I175,20260828,0.414457,0.211609,66.0,0.087379,0.350338,8.829632,0.137942,6.0,6.0,4.0,7.0,0.151336,0.034715
I176,20260828,0.302622,0.974897,74.0,0.358512,0.247475,26.234175,0.110273,5.0,5.0,2.0,2.0,0.048471,0.043481
I177,20260828,0.689917,0.569676,70.0,0.806923,0.536028,4.938857,0.284115,1.0,1.0,2.0,4.0,0.23514,0.055258
I178,20260828,0.637368,0.439323,38.0,0.547857,0.447577,23.433427,0.048258,6.0,4.0,1.0,7.0,0.124834,0.020455
I179,20260828,0.254181,0.446217,55.0,0.333475,0.264082,20.901174,0.134157,2.0,2.0,5.0,5.0,0.076412,0.003918
I180,20260828,0.381198,0.431502,36.0,0.535233,0.185517,9.139296,0.003295,10.0,4.0,2.0,7.0,0.077232,0.0
I181,20260828,0.595673,0.257461,57.0,0.873612,0.206676,28.299227,0.16907,6.0,5.0,4.0,1.0,0.125902,0.025853
I182,20260828,0.678078,0.693837,71.0,0.58581,0.433809,7.011053,0.072022,6.0,2.0,3.0,2.0,0.073102,0.017243
I183,20260828,0.479167,0.215881,19.0,0.734687,0.575532,25.299441,0.17674,5.0,3.0,4.0,7.0,0.187122,0.042234
I184,20260828,0.58312,0.347614,44.0,0.650887,0.24941,11.731305,0.26996,1.0,1.0,2.0,8.0,0.136695,0.049736
I185,20260828,0.566952,0.64428,38.0,0.423791,0.53867,10.115662,0.259854,3.0,3.0,5.0,6.0,0.107181,0.044302
I186,20260828,0.782376,0.577893,70.0,0.306917,0.503222,15.27281,0.098825,6.0,3.0,3.0,5.0,0.190884,0.009838
I187,20260828,0.299543,0.377588,14.0,0.951762,0.443772,51.851416,0.371869,7.0,3.0,4.0,7.0,0.060817,0.056891
I188,20260828,0.428289,0.445708,72.0,0.870403,0.214454,25.930153,0.171845,6.0,4.0,5.0,8.0,0.095741,0.036719
I189,20260828,0.760861,0.68938,11.0,0.27694,0.394619,18.465831,0.051192,5.0,5.0,3.0,8.0,0.077295,0.020763
I190,20260828,0.4229,0.926741,30.0,0.734544,0.558028,36.295787,0.117971,8.0,4.0,4.0,3.0,0.143607,0.022276
I191,20260828,0.307341,0.714805,52.0,0.31277,0.584273,13.957953,0.129999,11.0,2.0,2.0,4.0,0.075833,0.016205
I192,20260828,0.322448,0.680349,20.0,0.531865,0.434404,31.838682,0.205522,1.0,1.0,2.0,4.0,0.128593,0.041449
I193,20260828,0.527054,0.595651,17.0,0.55365,0.418549,22.101128,0.325788,11.0,1.0,5.0,8.0,0.172926,0.078943
I194,20260828,0.752454,0.530765,46.0,0.676635,0.42238,3.27567,0.137157,5.0,5.0,3.0,6.0,0.118566,0.01452
I195,20260828,0.267372,0.256664,19.0,0.772332,0.483807,56.984956,0.108276,5.0,5.0,2.0,6.0,0.042824,0.01651
I196,20260828,0.532198,0.684517,32.0,0.301627,0.622261,10.3745,0.003359,3.0,3.0,3.0,2.0,0.093634,0.006523
I197,20260828,0.911959,1.0,63.0,0.27657,0.601792,4.992235,0.128234,2.0,2.0,5.0,7.0,0.177263,0.026143
I198,20260828,0.374038,0.462555,76.0,0.405896,0.529499,14.510689,0.041103,5.0,5.0,5.0,8.0,0.089727,0.0
I199,20260828,0.46217,0.679432,58.0,0.600288,0.54713,25.042885,0.114716,11.0,6.0,5.0,8.0,0.15593,0.032275
I200,20260828,0.291809,0.63258,59.0,0.595593,0.323174,43.965173,0.058559,9.0,6.0,5.0,2.0,0.127276,0.03229
I201,20260828,0.459183,0.73154,10.0,0.580296,0.483931,8.304409,0.100388,4.0,2.0,1.0,8.0,0.106401,0.027917
I202,20260828,0.482182,0.757444,38.0,0.635882,0.486649,14.193836,0.162637,1.0,1.0,4.0,2.0,0.097616,0.037064
I203,20260828,0.413339,0.733411,53.0,0.60095,0.461839,29.162524,0.103392,9.0,5.0,2.0,5.0,0.086501,0.018511
I204,20260828,0.355014,0.22464,71.0,0.265461,0.342218,16.553299,0.201681,2.0,2.0,4.0,6.0,0.069005,0.030985
I205,20260828,0.399002,0.335665,41.0,0.349468,0.260537,15.140315,0.024861,1.0,1.0,2.0,6.0,0.034809,0.008032
