item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I025,20260828,0.502024,0.442206,15.0,0.219725,0.511049,67.606235,0.242982,5.0,5.0,2.0,1.0,0.343788,0.065013
I026,20260828,0.213295,0.765069,59.0,0.489972,0.492834,67.605949,0.008438,9.0,5.0,1.0,1.0,0.315878,0.059857
I027,20260828,0.374107,0.308316,29.0,0.216007,0.675311,26.520106,0.009065,7.0,6.0,4.0,8.0,0.335429,0.065181
I028,20260828,0.370875,0.569521,50.0,0.332439,0.834921,49.992585,0.141624,8.0,7.0,3.0,2.0,0.33692,0.054211
I029,20260828,0.316008,0.602536,59.0,0.446014,0.274757,88.694462,0.033794,3.0,3.0,1.0,5.0,0.336378,0.056869
I030,20260828,0.320572,0.497805,55.0,0.80562,0.526653,35.705326,0.168816,2.0,2.0,3.0,5.0,0.331624,0.058449
I031,20260828,0.468353,0.012097,36.0,0.611302,0.453728,38.673863,0.043514,7.0,4.0,5.0,5.0,0.361567,0.051094
I032,20260828,0.354375,0.096619,74.0,0.422175,0.740821,40.92177,0.147856,10.0,3.0,5.0,8.0,0.335715,0.058285
I033,20260828,0.503533,0.658344,68.0,0.528377,0.633934,42.038391,0.272424,4.0,1.0,4.0,3.0,0.36436,0.066384
I034,20260828,0.352899,0.38932,21.0,0.171974,0.517205,55.617093,0.058277,11.0,3.0,5.0,2.0,0.327984,0.068034
I035,20260828,0.518592,0.752919,71.0,0.452023,0.799989,18.398305,0.028097,6.0,1.0,1.0,3.0,0.366677,0.062855
I036,20260828,0.77109,0.380118,59.0,0.608556,0.435487,53.967639,0.114292,11.0,6.0,2.0,6.0,0.409597,0.051346
I037,20260828,0.467094,0.588709,30.0,0.727634,0.369303,33.858364,0.28924,10.0,2.0,5.0,6.0,0.359509,0.065131
I038,20260828,0.371365,0.715573,16.0,0.628497,0.733523,28.056547,0.072817,6.0,5.0,5.0,7.0,0.358472,0.060859
I039,20260828,0.537156,0.305874,71.0,0.68622,0.34314,31.444208,0.207744,8.0,4.0,2.0,1.0,0.362493,0.057272
I040,20260828,0.400155,0.656492,27.0,0.200196,0.675277,94.054686,0.095372,6.0,3.0,3.0,5.0,0.364768,0.059704
I041,20260828,0.331455,0.153782,77.0,0.544005,0.729355,36.485703,0.001379,10.0,4.0,2.0,3.0,0.336135,0.067324
I042,20260828,0.085021,0.78373,73.0,0.395468,0.620059,37.902787,0.029065,7.0,7.0,5.0,6.0,0.28363,0.049049
I043,20260828,0.474479,0.0481,73.0,0.935655,0.780718,21.359924,0.319537,5.0,2.0,2.0,8.0,0.3621,0.060402
I044,20260828,0.698535,0.436343,37.0,0.529674,0.419809,14.796865,0.22469,5.0,5.0,3.0,2.0,0.399463,0.049855
I045,20260828,0.545991,0.815279,20.0,0.505133,0.590645,29.540817,0.015376,3.0,2.0,3.0,5.0,0.369975,0.048725
I046,20260828,0.424777,0.227406,11.0,0.232575,0.63375,38.198201,0.095204,4.0,4.0,3.0,5.0,0.367736,0.05079
I047,20260828,0.722747,0.663856,53.0,0.21245,0.659722,48.428679,0.201093,4.0,4.0,2.0,6.0,0.381573,0.066102
I048,20260828,0.812798,0.642774,63.0,0.600805,0.494081,28.310212,0.345106,7.0,4.0,1.0,5.0,0.419311,0.061696
I049,20260828,0.577015,0.565708,71.0,0.788581,0.343232,10.948827,0.0162,5.0,1.0,2.0,2.0,0.375797,0.049644
I050,20260828,0.348234,0.388902,42.0,0.776015,0.769611,68.452202,0.08244,11.0,7.0,1.0,3.0,0.348547,0.058697
I051,20260828,0.744588,0.911144,32.0,0.144737,0.467976,93.892956,0.023665,7.0,6.0,4.0,4.0,0.406328,0.062155
I052,20260828,0.61559,0.514862,61.0,0.738507,0.251605,28.320372,0.032035,7.0,2.0,5.0,7.0,0.364217,0.067533
I053,20260828,0.507456,0.569279,24.0,0.673754,0.827517,51.968959,0.057252,5.0,5.0,1.0,6.0,0.350585,0.06771
I054,20260828,0.41102,0.301316,47.0,0.538197,0.469726,30.538575,0.111998,3.0,3.0,2.0,7.0,0.360155,0.061118
I055,20260828,0.14237,0.503763,66.0,0.179219,0.342384,17.639045,0.263141,7.0,2.0,3.0,4.0,0.325597,0.0635
I056,20260828,0.485832,0.504056,51.0,0.066529,0.405774,75.516367,0.176587,4.0,2.0,3.0,6.0,0.363988,0.066962
I057,20260828,0.383892,0.15009,40.0,0.421823,0.662534,28.56267,0.099463,3.0,3.0,2.0,4.0,0.363015,0.064147
I058,20260828,0.674151,0.809127,71.0,0.339658,0.531649,18.643083,0.127265,3.0,3.0,2.0,3.0,0.370047,0.058253
I059,20260828,0.497109,0.969269,19.0,0.789231,0.72294,13.953608,0.011627,10.0,1.0,2.0,8.0,0.35952,0.055286
I060,20260828,0.221765,0.546171,12.0,0.390494,0.765024,25.548902,0.064627,8.0,4.0,5.0,8.0,0.327169,0.066501
I061,20260828,0.679781,0.410781,65.0,0.515274,0.837697,23.254254,0.174271,9.0,3.0,5.0,4.0,0.376996,0.049115
I062,20260828,0.32323,0.834183,36.0,0.733149,0.799057,21.105048,0.05498,9.0,2.0,3.0,2.0,0.3497,0.057288
I063,20260828,0.685484,0.424709,25.0,0.529286,0.49799,21.120815,0.034859,6.0,6.0,2.0,4.0,0.39235,0.063056
I064,20260828,0.669951,0.569768,29.0,0.788401,0.559835,44.084391,0.005423,10.0,2.0,5.0,8.0,0.376632,0.058651
I065,20260828,0.739429,0.908656,27.0,0.530417,0.537547,41.066219,0.311913,3.0,2.0,5.0,2.0,0.418458,0.064744
I066,20260828,0.686824,0.777036,35.0,0.374592,0.793457,44.206911,0.008846,8.0,1.0,1.0,2.0,0.40302,0.059047
I067,20260828,0.394722,0.464275,10.0,0.27299,0.612405,4.042445,0.108504,7.0,2.0,5.0,5.0,0.359485,0.052354
I068,20260828,0.556868,0.683605,39.0,0.629339,0.815654,107.932286,0.254173,6.0,2.0,3.0,3.0,0.380159,0.067019
I069,20260828,0.374353,0.443259,48.0,0.336417,0.528272,47.042607,0.014448,5.0,3.0,5.0,5.0,0.35533,0.064626
I070,20260828,0.233841,0.657613,26.0,0.866727,0.609998,72.46401,0.039046,7.0,1.0,5.0,2.0,0.305415,0.061725
I071,20260828,0.590645,0.095314,71.0,0.515051,0.732324,68.649983,0.012914,2.0,2.0,3.0,4.0,0.393788,0.067721
I072,20260828,0.587046,0.721553,8.0,0.771885,0.503769,13.273572,0.25628,11.0,3.0,1.0,2.0,0.361119,0.049
I073,20260828,0.455114,0.306915,49.0,0.26546,0.790831,99.689432,0.00891,3.0,3.0,3.0,2.0,0.341773,0.066375
I074,20260828,0.213125,0.71525,78.0,0.633103,0.548104,25.456158,0.122775,6.0,6.0,1.0,3.0,0.324897,0.054472
I075,20260828,0.421016,0.757343,44.0,0.251798,0.833744,123.581303,0.446327,3.0,3.0,3.0,2.0,0.345176,0.048437
I076,20260828,0.513152,0.482387,12.0,0.45418,0.417919,13.294928,0.053349,8.0,1.0,3.0,4.0,0.3601,0.06746
I077,20260828,0.448305,0.858516,30.0,0.76949,0.649304,82.589097,0.112141,3.0,2.0,2.0,7.0,0.351827,0.05776
I078,20260828,0.529605,0.602624,44.0,0.926232,0.326506,74.413232,0.027555,7.0,7.0,1.0,1.0,0.367846,0.059667
I079,20260828,0.537802,0.280122,54.0,0.788525,0.749801,22.40812,0.09551,5.0,3.0,4.0,3.0,0.351397,0.059921
I080,20260828,0.367894,0.766025,66.0,0.52417,0.745851,36.996446,0.045688,8.0,7.0,3.0,1.0,0.337286,0.052705
I081,20260828,0.855482,0.714643,79.0,0.500059,0.815929,76.174434,0.130071,10.0,4.0,5.0,8.0,0.40977,0.051408
I082,20260828,0.494405,0.176938,41.0,0.426248,0.604808,27.469664,0.072972,3.0,3.0,5.0,4.0,0.373768,0.068202
I083,20260828,0.7986,0.69294,59.0,0.672244,0.56389,67.404376,0.357521,2.0,2.0,3.0,6.0,0.407647,0.050669
I084,20260828,0.62204,0.645474,49.0,0.456879,0.496802,17.915384,0.272577,8.0,4.0,1.0,4.0,0.370777,0.065026
I085,20260828,0.587877,0.108552,19.0,0.328602,0.761016,12.644799,0.195358,9.0,2.0,4.0,5.0,0.376651,0.067066
I086,20260828,0.068013,0.502028,72.0,0.554854,0.65529,7.826368,0.086012,10.0,5.0,4.0,5.0,0.304125,0.05668
I087,20260828,0.601803,0.525708,45.0,0.335651,0.5916,135.107115,0.094562,9.0,1.0,5.0,2.0,0.388391,0.048732
I088,20260828,0.621467,0.490478,19.0,0.421567,0.682338,30.590472,0.011203,1.0,1.0,2.0,8.0,0.393139,0.051692
I089,20260828,0.49513,0.362156,13.0,0.342148,0.626272,14.935544,0.127788,3.0,3.0,2.0,1.0,0.353455,0.053566
I090,20260828,0.253859,0.516894,61.0,0.659979,0.640845,52.457562,0.093066,2.0,2.0,4.0,3.0,0.341439,0.054621
I091,20260828,0.318551,0.85566,20.0,0.582456,0.709124,12.075203,0.189526,3.0,3.0,4.0,2.0,0.35504,0.067507
I092,20260828,0.190731,0.596879,38.0,0.908391,0.774348,12.876674,0.229244,5.0,1.0,1.0,2.0,0.304836,0.058715
I093,20260828,0.749678,0.881714,34.0,0.940556,0.644191,102.862435,0.036769,4.0,2.0,4.0,4.0,0.411838,0.06584
I094,20260828,0.341816,0.871692,56.0,0.619071,0.506875,131.062313,0.015099,1.0,1.0,5.0,3.0,0.326182,0.055448
I095,20260828,0.105894,0.653099,68.0,0.569808,0.772023,180.029701,0.018984,8.0,7.0,4.0,2.0,0.320977,0.064729
I096,20260828,0.45827,0.81791,67.0,0.378102,0.64848,32.711056,0.029486,3.0,2.0,1.0,5.0,0.339648,0.066278
I097,20260828,0.41297,0.622715,22.0,0.133273,0.78319,56.646321,0.162704,7.0,7.0,5.0,3.0,0.331763,0.06172
I098,20260828,0.177859,0.524888,38.0,0.652983,0.678282,155.026313,0.021826,5.0,2.0,2.0,6.0,0.295519,0.0484
I099,20260828,0.425584,0.662549,45.0,0.741479,0.787476,43.980959,0.100979,8.0,4.0,1.0,6.0,0.34756,0.063234
I100,20260828,0.785481,0.29638,50.0,0.627132,0.75304,63.182373,0.031561,8.0,5.0,4.0,8.0,0.409981,0.068118
I101,20260828,0.772802,0.90881,14.0,0.488068,0.382361,49.224858,0.200392,8.0,1.0,5.0,7.0,0.386536,0.065816
I102,20260828,0.658557,0.775804,59.0,0.461179,0.569035,66.209474,0.173424,7.0,7.0,2.0,8.0,0.379113,0.06658
I103,20260828,0.560966,0.46506,17.0,0.602891,0.519138,60.778213,0.078391,6.0,5.0,3.0,5.0,0.353513,0.061223
I104,20260828,0.240789,0.784668,10.0,0.790856,0.687469,81.456847,0.206293,9.0,2.0,5.0,7.0,0.323725,0.051045
I105,20260828,0.107002,0.741561,53.0,0.386222,0.765761,55.139825,0.158161,8.0,4.0,2.0,1.0,0.319762,0.053844
I106,20260828,0.604566,0.577828,30.0,0.240279,0.675662,55.026371,0.050003,2.0,2.0,2.0,6.0,0.383218,0.063725
I107,20260828,0.210531,0.514497,47.0,0.41665,0.773973,55.265703,0.268741,3.0,3.0,2.0,2.0,0.336741,0.056797
I108,20260828,0.453017,0.751683,51.0,0.419901,0.793481,85.322951,0.0613,6.0,6.0,5.0,7.0,0.357223,0.050634
I109,20260828,0.737574,0.541914,50.0,0.425379,0.631217,113.160226,0.017908,3.0,3.0,2.0,1.0,0.381565,0.068142
I110,20260828,0.46626,0.471397,11.0,0.193635,0.225843,120.851617,0.093942,2.0,2.0,1.0,1.0,0.367182,0.056464
I111,20260828,0.650969,0.102357,71.0,0.85788,0.704879,20.128419,0.062627,4.0,2.0,4.0,2.0,0.390932,0.053604
I112,20260828,0.242398,0.517602,71.0,0.439412,0.781859,35.518953,0.033823,6.0,3.0,4.0,7.0,0.327721,0.053045
I113,20260828,0.521288,0.873385,12.0,0.648092,0.688327,17.566545,0.254122,3.0,3.0,4.0,4.0,0.364403,0.059268
I114,20260828,0.28478,0.699219,55.0,0.884835,0.725377,63.31665,0.099045,11.0,2.0,3.0,6.0,0.316029,0.06062
I115,20260828,0.066408,0.935488,8.0,0.446234,0.475139,44.251432,0.080655,4.0,3.0,2.0,7.0,0.310172,0.065922
I116,20260828,0.542531,0.781251,74.0,0.530518,0.274442,43.193362,0.363143,10.0,6.0,2.0,3.0,0.381566,0.054
I117,20260828,0.399232,0.665577,42.0,0.945312,0.818033,52.158699,0.017409,1.0,1.0,4.0,2.0,0.347549,0.063823
I118,20260828,0.74543,0.546458,74.0,0.276564,0.554818,81.091602,0.105155,5.0,2.0,2.0,6.0,0.401142,0.048897
I119,20260828,0.698263,0.834901,28.0,0.579071,0.576264,59.85029,0.106658,4.0,4.0,5.0,6.0,0.373761,0.067086
I120,20260828,0.280846,0.372976,28.0,0.833885,0.718375,68.259089,0.104936,4.0,4.0,5.0,7.0,0.321028,0.05894
I121,20260828,0.313217,0.73935,15.0,0.385423,0.588299,19.483804,0.035804,10.0,5.0,5.0,4.0,0.318042,0.057587
I122,20260828,0.321461,0.438723,54.0,0.905517,0.537679,122.531589,0.043401,7.0,7.0,1.0,4.0,0.324783,0.066425
I123,20260828,0.812764,0.286108,61.0,0.435992,0.581242,42.091039,0.056904,1.0,1.0,2.0,5.0,0.392458,0.063231
I124,20260828,0.615317,0.255527,22.0,0.493356,0.549677,15.005971,0.282582,9.0,6.0,1.0,2.0,0.379848,0.057084
I125,20260828,0.599334,0.391374,69.0,0.482682,0.824623,21.874783,0.106867,8.0,1.0,1.0,5.0,0.392464,0.059396
I126,20260828,0.47452,0.181975,26.0,0.159848,0.797876,54.16313,0.024929,11.0,1.0,1.0,5.0,0.373576,0.067806
I127,20260828,0.650391,0.653935,22.0,0.329462,0.758504,185.526008,0.012187,8.0,6.0,5.0,6.0,0.395455,0.06288
I128,20260828,0.599382,0.777551,19.0,0.363411,0.633439,55.553482,0.138178,7.0,7.0,1.0,7.0,0.390537,0.053528
I129,20260828,0.371054,0.760163,65.0,0.521867,0.582609,14.041786,0.15359,3.0,3.0,1.0,1.0,0.325329,0.054762
I130,20260828,0.207168,0.383522,77.0,0.249114,0.676904,16.020338,0.069774,7.0,1.0,5.0,7.0,0.331086,0.064376
I131,20260828,0.289701,0.449888,62.0,0.541433,0.537312,35.357509,0.071467,9.0,2.0,4.0,3.0,0.339267,0.065658
I132,20260828,0.395327,0.775632,64.0,0.803623,0.435731,59.756593,0.014725,8.0,6.0,1.0,2.0,0.330586,0.064195
I133,20260828,0.355031,0.828499,35.0,0.660477,0.640707,24.350988,0.201722,8.0,4.0,1.0,2.0,0.33248,0.065014
I134,20260828,0.49311,0.437269,66.0,0.538784,0.734121,37.235046,0.016322,3.0,3.0,1.0,7.0,0.351857,0.061737
I135,20260828,0.632837,0.104951,20.0,0.887324,0.357578,33.80047,0.22895,6.0,5.0,3.0,4.0,0.377576,0.065164
I136,20260828,0.44955,0.275768,29.0,0.502051,0.741361,47.419689,0.083654,7.0,4.0,1.0,5.0,0.358903,0.05018
I137,20260828,0.572475,0.259645,60.0,0.880135,0.41259,14.264025,0.007077,1.0,1.0,5.0,2.0,0.38219,0.066496
I138,20260828,0.648714,0.69026,29.0,0.159152,0.829014,55.103627,0.171505,1.0,1.0,4.0,1.0,0.390355,0.054798
I139,20260828,0.536692,0.487136,9.0,0.566229,0.84201,35.417621,0.054262,10.0,6.0,4.0,4.0,0.385739,0.059919
I140,20260828,0.695914,0.356336,74.0,0.346304,0.58249,7.403204,0.014514,5.0,3.0,3.0,7.0,0.402763,0.058925
I141,20260828,0.333895,0.394417,14.0,0.112837,0.705179,17.512226,0.260439,3.0,3.0,4.0,1.0,0.33071,0.053871
I142,20260828,0.316715,0.824368,11.0,0.766828,0.828668,98.619804,0.063981,6.0,1.0,1.0,5.0,0.329362,0.06173
I143,20260828,0.129561,0.86104,71.0,0.166302,0.665224,117.047341,0.171309,1.0,1.0,3.0,3.0,0.301483,0.058205
I144,20260828,0.342759,0.226298,67.0,0.225402,0.542078,82.05857,0.281386,1.0,1.0,4.0,4.0,0.343887,0.048955
I145,20260828,0.413624,0.474238,23.0,0.541056,0.927063,54.234153,0.075525,10.0,4.0,1.0,8.0,0.363318,0.054193
I146,20260828,0.549251,0.655798,64.0,0.280212,0.806395,43.163632,0.393582,7.0,5.0,2.0,3.0,0.36116,0.053332
I147,20260828,0.135223,0.931017,15.0,0.501198,0.526803,85.755464,0.135149,5.0,5.0,2.0,7.0,0.318116,0.062287
I148,20260828,0.59607,0.300814,52.0,0.131567,0.688016,26.209125,0.097325,4.0,4.0,1.0,1.0,0.368045,0.050423
I149,20260828,0.107788,0.254588,12.0,0.683963,0.398973,8.679688,0.171703,9.0,3.0,1.0,1.0,0.289987,0.049368
I150,20260828,0.334233,0.519719,11.0,0.35626,0.817024,36.16376,0.303307,4.0,3.0,4.0,2.0,0.336564,0.056707
I151,20260828,0.241522,0.859344,63.0,0.734416,0.645929,103.315449,0.070584,3.0,3.0,1.0,5.0,0.319656,0.056408
I152,20260828,0.496617,0.799505,43.0,0.282538,0.856297,119.033957,0.361707,4.0,4.0,2.0,8.0,0.342452,0.063246
I153,20260828,0.535578,0.381393,14.0,0.767777,0.551799,160.677157,0.195383,11.0,6.0,5.0,5.0,0.372085,0.067818
I154,20260828,0.567984,0.409262,41.0,0.747134,0.789852,25.63273,0.003473,2.0,2.0,4.0,2.0,0.390726,0.061122
I155,20260828,0.457145,0.043241,66.0,0.577171,0.832183,11.246135,0.124939,8.0,1.0,5.0,8.0,0.363449,0.061188
I156,20260828,0.064472,0.306095,31.0,0.28092,0.380757,7.291579,0.176985,9.0,4.0,4.0,2.0,0.279869,0.065309
I157,20260828,0.235808,0.566862,39.0,0.380865,0.75139,56.85091,0.093459,9.0,5.0,4.0,7.0,0.316332,0.049902
I158,20260828,0.484451,0.241128,48.0,0.707908,0.78238,153.223687,0.235503,7.0,1.0,3.0,5.0,0.363222,0.054785
I159,20260828,0.282066,0.582423,15.0,0.853997,0.438783,25.674249,0.130347,1.0,1.0,5.0,4.0,0.313152,0.060128
I160,20260828,0.659147,0.313876,12.0,0.606683,0.803517,36.197158,0.081478,2.0,2.0,4.0,1.0,0.367173,0.056418
I161,20260828,0.357869,0.496177,63.0,0.366597,0.583592,21.24741,0.117911,10.0,3.0,1.0,4.0,0.328896,0.056998
I162,20260828,0.228254,0.650436,33.0,0.138576,0.509604,174.401804,0.037275,10.0,2.0,5.0,2.0,0.330503,0.066346
I163,20260828,0.473285,0.900103,43.0,0.729826,0.314042,130.978304,0.036762,1.0,1.0,4.0,5.0,0.365324,0.058877
I164,20260828,0.700131,0.699116,52.0,0.724371,0.740235,15.869588,0.010376,9.0,4.0,4.0,8.0,0.374662,0.059233
I165,20260828,0.445034,0.432714,62.0,0.495723,0.51382,49.838734,0.128605,2.0,2.0,2.0,1.0,0.342704,0.059278
I166,20260828,0.232525,0.222392,39.0,0.309346,0.532569,46.292986,0.031978,1.0,1.0,5.0,8.0,0.314325,0.051372
I167,20260828,0.606286,0.588093,69.0,0.396256,0.799424,113.146129,0.175884,5.0,4.0,1.0,7.0,0.377832,0.066504
I168,20260828,0.12711,0.843808,47.0,0.557706,0.694824,49.06672,0.277043,8.0,3.0,4.0,7.0,0.325308,0.058063
I169,20260828,0.39616,0.561454,50.0,0.189638,0.558711,37.520383,0.221665,11.0,2.0,4.0,6.0,0.365845,0.067169
I170,20260828,0.443089,0.205616,26.0,0.790935,0.910834,82.003728,0.188758,10.0,6.0,3.0,5.0,0.364535,0.057843
I171,20260828,0.765579,0.711212,53.0,0.521791,0.643784,33.263461,0.049868,6.0,5.0,1.0,1.0,0.412043,0.05626
I172,20260828,0.480205,0.542322,67.0,0.669269,0.583703,28.665216,0.333049,1.0,1.0,4.0,6.0,0.341736,0.057159
I173,20260828,0.493091,0.296439,48.0,0.419193,0.431068,12.474784,0.14877,8.0,7.0,1.0,2.0,0.369933,0.064185
I174,20260828,0.506741,0.4704,52.0,0.609338,0.618209,25.766925,0.004366,5.0,4.0,5.0,8.0,0.358388,0.057516
I175,20260828,0.483021,0.033532,65.0,0.537993,0.619314,47.287139,0.056108,9.0,7.0,3.0,6.0,0.351661,0.055587
I176,20260828,0.344215,0.404138,73.0,0.859724,0.734418,117.510912,0.055265,1.0,1.0,4.0,5.0,0.330137,0.06421
I177,20260828,0.688231,0.045895,36.0,0.553939,0.570489,30.205691,0.041107,11.0,5.0,4.0,6.0,0.376994,0.066068
I178,20260828,0.300599,0.639255,73.0,0.600299,0.76629,108.467128,0.347107,1.0,1.0,3.0,3.0,0.342106,0.054121
I179,20260828,0.276252,0.894015,49.0,0.425972,0.823013,6.533444,0.020814,11.0,3.0,3.0,2.0,0.311417,0.050642
I180,20260828,0.425074,0.764838,55.0,0.56199,0.692679,79.986777,0.102968,6.0,5.0,1.0,3.0,0.365639,0.05624
I181,20260828,0.196921,0.646185,66.0,0.63913,0.632328,53.985485,0.118021,7.0,2.0,4.0,5.0,0.297667,0.051506
I182,20260828,0.093767,0.941781,51.0,0.299854,0.67892,153.604867,0.058634,6.0,4.0,1.0,5.0,0.304458,0.063732
I183,20260828,0.280758,0.165778,68.0,0.013736,0.655651,19.75808,0.363273,11.0,3.0,5.0,5.0,0.3246,0.053186
I184,20260828,0.944159,0.517003,58.0,0.734526,0.615559,21.052513,0.005675,2.0,2.0,3.0,3.0,0.424913,0.058675
I185,20260828,0.233217,0.515228,75.0,0.273247,0.583609,46.516638,0.068681,4.0,4.0,1.0,3.0,0.338152,0.065747
I186,20260828,0.22512,0.669151,14.0,0.877956,0.762356,33.774106,0.13285,9.0,4.0,4.0,2.0,0.303968,0.058449
I187,20260828,0.448712,0.826948,31.0,0.436319,0.665497,88.30061,0.172572,10.0,6.0,2.0,5.0,0.368628,0.057918
I188,20260828,0.421971,0.601302,56.0,0.466257,0.411314,99.112538,0.429037,1.0,1.0,2.0,2.0,0.353841,0.064079
I189,20260828,0.494787,0.839548,45.0,0.474472,0.722332,10.490542,0.332219,11.0,4.0,1.0,8.0,0.361146,0.049507
I190,20260828,0.461496,0.502629,11.0,0.718879,0.672872,44.783171,0.782776,4.0,4.0,4.0,8.0,0.36919,0.068084
I191,20260828,0.373522,0.507834,21.0,0.522313,0.581978,19.384976,0.352089,1.0,1.0,4.0,2.0,0.34791,0.059352
I192,20260828,0.371358,0.597635,26.0,0.826077,0.769799,91.428019,0.0282,4.0,4.0,5.0,8.0,0.353577,0.062883
I193,20260828,0.441968,0.859191,73.0,0.786481,0.607132,24.219874,0.122275,7.0,4.0,2.0,7.0,0.354926,0.06394
I194,20260828,0.32237,0.719765,42.0,0.555037,0.439917,12.613923,0.219763,6.0,1.0,4.0,5.0,0.346158,0.059897
I195,20260828,0.373873,0.412049,64.0,0.554494,0.601082,52.208022,0.077136,8.0,5.0,1.0,1.0,0.32648,0.048307
I196,20260828,0.220505,0.26283,79.0,0.824923,0.521074,71.991897,0.13579,5.0,2.0,3.0,3.0,0.309116,0.062864
I197,20260828,0.043445,0.712036,53.0,0.759299,0.749636,33.861007,0.206773,11.0,6.0,1.0,3.0,0.292577,0.058313
I198,20260828,0.20225,0.566245,65.0,0.661084,0.862426,59.642865,0.045483,9.0,3.0,5.0,7.0,0.330698,0.064366
I199,20260828,0.566176,0.80033,8.0,0.324222,0.70571,26.09362,0.03227,10.0,3.0,5.0,1.0,0.353333,0.058596
I200,20260828,0.365773,0.595211,14.0,0.612403,0.670244,75.714221,0.082787,3.0,3.0,3.0,4.0,0.338568,0.06687
I201,20260828,0.545799,0.633911,50.0,0.520496,0.548593,52.349399,0.078237,1.0,1.0,2.0,4.0,0.384116,0.064318
I202,20260828,0.760645,0.70752,14.0,0.196755,0.646231,83.40589,0.281853,1.0,1.0,2.0,3.0,0.421242,0.064638
I203,20260828,0.410222,0.560559,62.0,0.259806,0.919944,65.021389,0.085437,10.0,6.0,1.0,3.0,0.366123,0.06752
I204,20260828,0.342784,0.435635,13.0,0.66798,0.736776,23.689442,0.04489,11.0,7.0,3.0,5.0,0.337351,0.066102
I205,20260828,0.332576,0.619698,41.0,0.373208,0.663957,4.869895,0.121087,7.0,5.0,5.0,8.0,0.349202,0.062317
