item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I071,20260824,0.245184,0.42381,42.0,0.607955,0.339744,20.1623,0.102535,1.0,1.0,4.0,7.0,0.00365,0.012872
I072,20260824,0.796537,0.440522,28.0,0.756936,0.702213,22.826126,0.345352,4.0,4.0,3.0,4.0,0.153095,0.049174
I073,20260824,0.660768,0.485982,68.0,0.421207,0.61064,36.390533,0.160214,6.0,6.0,4.0,1.0,0.07377,0.014576
I074,20260824,0.392489,0.81463,26.0,0.725794,0.485826,6.443882,0.081496,2.0,2.0,4.0,2.0,0.056946,0.0
I075,20260824,0.187853,0.557318,8.0,0.649364,0.374421,3.963149,0.097236,2.0,2.0,1.0,6.0,0.080565,0.021673
I076,20260824,0.50756,0.395948,47.0,0.608138,0.458416,23.038898,0.039634,10.0,5.0,4.0,8.0,0.100266,0.018558
I077,20260824,0.55418,1.0,15.0,0.30239,0.571897,34.334342,0.003141,5.0,1.0,2.0,6.0,0.164407,0.029441
I078,20260824,0.697072,0.448756,75.0,0.633511,0.613664,1.582013,0.127076,5.0,5.0,4.0,1.0,0.087044,0.025947
I079,20260824,0.667352,0.708244,57.0,0.74252,0.615828,3.038649,0.169481,3.0,3.0,5.0,3.0,0.171692,0.021507
I080,20260824,0.462529,0.585325,32.0,0.776399,0.486691,24.039426,0.004569,3.0,3.0,5.0,4.0,0.147448,0.027202
I081,20260824,0.29179,0.694717,16.0,0.524245,0.428561,1.0,0.013926,3.0,3.0,5.0,8.0,0.102953,0.020292
I082,20260824,0.594451,0.489406,64.0,0.424401,0.600817,5.452405,0.287309,6.0,6.0,5.0,2.0,0.080072,0.019764
I083,20260824,0.232861,0.751457,28.0,0.507329,0.447265,34.756778,0.132505,1.0,1.0,2.0,5.0,0.092907,0.027576
I084,20260824,0.492642,0.677528,55.0,0.170585,0.515172,13.77086,0.008443,6.0,3.0,4.0,5.0,0.148919,0.034601
I085,20260824,0.180671,0.739045,30.0,0.462445,0.36106,22.69499,0.078215,4.0,4.0,3.0,8.0,0.009986,0.004927
I086,20260824,0.28728,0.422659,50.0,0.646812,0.408415,21.445654,0.066823,1.0,1.0,4.0,3.0,0.072063,0.02666
I087,20260824,0.677342,0.223959,33.0,0.532464,0.638758,32.3206,0.005216,10.0,6.0,4.0,3.0,0.127106,0.018111
I088,20260824,0.587924,0.513644,28.0,0.37263,0.586035,67.671049,0.043752,7.0,6.0,1.0,5.0,0.160684,0.03333
I089,20260824,0.662284,0.870713,11.0,0.323012,0.577105,22.622637,0.023163,9.0,1.0,3.0,2.0,0.165408,0.026006
I090,20260824,0.495127,0.425522,34.0,0.394471,0.472717,24.960021,0.01875,8.0,6.0,4.0,3.0,0.088088,0.018816
I091,20260824,0.147619,0.214388,31.0,0.693273,0.336946,13.192161,0.034337,3.0,3.0,3.0,6.0,0.100164,0.019314
I092,20260824,0.3234,0.610053,20.0,0.742502,0.408453,15.41493,0.015847,1.0,1.0,4.0,4.0,0.067653,0.010799
I093,20260824,0.437741,0.660121,43.0,0.308597,0.570864,13.070374,0.054438,2.0,2.0,3.0,4.0,0.190755,0.028868
I094,20260824,0.083565,0.294565,63.0,0.454849,0.372816,28.675002,0.08254,6.0,5.0,5.0,2.0,0.030074,0.0
I095,20260824,0.147121,0.694945,72.0,0.428382,0.33382,4.024263,0.168834,6.0,1.0,3.0,8.0,0.053223,0.019478
I096,20260824,0.493143,0.45475,53.0,0.714804,0.592102,22.850979,0.004039,3.0,3.0,1.0,1.0,0.145398,0.036401
I097,20260824,0.484466,0.577792,63.0,0.397545,0.466459,1.0,0.160244,7.0,5.0,4.0,8.0,0.060528,0.014503
I098,20260824,0.55773,0.507428,60.0,0.430554,0.570265,19.228107,0.153986,3.0,3.0,4.0,7.0,0.185684,0.028426
I099,20260824,0.413177,0.702485,56.0,0.518745,0.513433,16.491431,0.070893,6.0,3.0,1.0,7.0,0.096457,0.020404
I100,20260824,0.853944,0.1557,71.0,0.346644,0.655542,26.984144,0.00559,8.0,4.0,5.0,1.0,0.127857,0.040238
I101,20260824,0.69521,0.139207,28.0,0.794273,0.588352,20.167635,0.10085,5.0,5.0,2.0,5.0,0.187661,0.029331
I102,20260824,0.215958,0.456267,37.0,0.385541,0.335527,41.012722,0.18149,7.0,7.0,1.0,2.0,0.101122,0.0
I103,20260824,0.216869,0.659648,38.0,0.659815,0.359127,5.241204,0.06117,8.0,6.0,4.0,4.0,0.10004,0.004805
I104,20260824,0.603818,0.498784,76.0,0.489183,0.557818,22.841727,0.157204,5.0,5.0,4.0,2.0,0.130009,0.023451
I105,20260824,0.277368,0.4293,10.0,0.435823,0.402283,26.952884,0.037437,7.0,3.0,3.0,8.0,0.105332,0.006262
I106,20260824,0.49615,0.523582,13.0,0.328439,0.494754,40.166899,0.011961,1.0,1.0,1.0,5.0,0.04535,0.008287
I107,20260824,0.441819,0.339036,36.0,0.731463,0.4939,31.114823,0.083293,9.0,7.0,1.0,3.0,0.204845,0.011529
I108,20260824,0.676607,0.392319,70.0,0.678629,0.611066,53.934123,0.07579,3.0,3.0,3.0,2.0,0.128649,0.015158
I109,20260824,0.694441,0.447146,66.0,0.708064,0.631824,28.176226,0.072579,10.0,1.0,4.0,3.0,0.078788,0.010565
I110,20260824,0.431483,0.804386,67.0,0.539075,0.468442,91.960539,0.126299,9.0,5.0,3.0,3.0,0.042791,0.007452
I111,20260824,0.248625,0.747365,74.0,0.802615,0.343164,36.345137,0.149034,4.0,3.0,4.0,6.0,0.088176,0.025241
I112,20260824,0.190088,0.447707,47.0,0.608553,0.37854,31.810227,0.136369,11.0,7.0,1.0,5.0,0.019614,0.001582
I113,20260824,0.591966,0.51254,22.0,0.565724,0.589835,13.224718,0.056687,5.0,5.0,5.0,5.0,0.173789,0.034952
I114,20260824,0.699968,0.667763,60.0,0.489782,0.67979,1.0,0.097889,7.0,5.0,5.0,3.0,0.097065,0.019039
I115,20260824,0.571525,0.613386,62.0,0.653799,0.554924,20.296849,0.050532,5.0,5.0,4.0,7.0,0.119037,0.007822
I116,20260824,0.866336,0.514422,42.0,0.136355,0.710706,7.749447,0.054124,1.0,1.0,3.0,4.0,0.159019,0.03312
I117,20260824,0.719136,0.064858,8.0,0.535374,0.651058,30.365622,0.076094,6.0,4.0,3.0,2.0,0.057316,0.012116
I118,20260824,0.328151,0.552941,70.0,0.417595,0.448879,13.014953,0.102159,10.0,6.0,2.0,1.0,0.079761,0.006745
I119,20260824,0.096682,0.55533,76.0,0.174904,0.314186,30.43148,0.10213,11.0,3.0,5.0,1.0,0.093801,0.0
I120,20260824,0.538107,0.695301,42.0,0.330744,0.537476,6.642992,0.041438,2.0,2.0,3.0,8.0,0.152116,0.012013
I121,20260824,0.403221,0.668769,14.0,0.289673,0.4682,19.036589,0.219854,8.0,1.0,4.0,7.0,0.134361,0.035625
I122,20260824,0.505429,0.230681,64.0,0.918063,0.494675,1.0,0.03935,7.0,6.0,2.0,3.0,0.008644,0.019651
I123,20260824,0.230641,0.253512,50.0,0.476634,0.379946,9.766988,0.158464,4.0,1.0,1.0,5.0,0.075032,1.8e-05
I124,20260824,0.520398,0.217764,15.0,0.83902,0.511895,33.515991,0.081405,10.0,3.0,3.0,4.0,0.1178,0.021809
I125,20260824,0.702527,0.287528,30.0,0.750096,0.692714,23.533782,0.019207,6.0,6.0,3.0,2.0,0.11428,0.036031
I126,20260824,0.592414,0.396738,72.0,0.623653,0.566176,24.663602,0.06725,7.0,3.0,2.0,2.0,0.093542,0.025081
I127,20260824,0.242506,0.628057,38.0,0.606585,0.402993,75.895824,0.114976,10.0,5.0,1.0,7.0,0.16385,0.0
I128,20260824,0.265609,0.445759,16.0,0.872497,0.429534,55.142353,0.071781,8.0,4.0,2.0,3.0,0.118469,0.032959
I129,20260824,0.353854,0.600629,32.0,0.730902,0.417626,17.26725,0.174757,7.0,3.0,4.0,8.0,0.040719,0.026871
I130,20260824,0.306691,0.25804,41.0,0.821678,0.424083,31.874382,0.110947,3.0,3.0,3.0,2.0,0.075271,0.029735
I131,20260824,0.434056,0.679098,27.0,0.241724,0.466882,38.062622,0.033164,2.0,2.0,3.0,3.0,0.131436,0.037635
I132,20260824,0.653049,0.57833,73.0,0.653639,0.602062,34.083855,0.217336,4.0,2.0,3.0,1.0,0.132881,0.044901
I133,20260824,0.217468,0.710384,46.0,0.74949,0.405791,45.559442,0.139249,4.0,4.0,5.0,1.0,0.030036,0.0
I134,20260824,0.5128,0.420916,23.0,0.125948,0.540829,6.198699,0.225301,10.0,6.0,1.0,8.0,0.121964,0.009079
I135,20260824,0.613565,0.562642,21.0,0.785985,0.582683,22.415448,0.222612,5.0,1.0,1.0,4.0,0.117735,0.029658
I136,20260824,0.247016,0.388246,15.0,0.576374,0.393011,1.0,0.017167,5.0,5.0,5.0,8.0,0.034086,0.006619
I137,20260824,0.204441,0.493336,29.0,0.522315,0.328901,19.557858,0.028649,4.0,4.0,1.0,1.0,0.162864,0.030135
I138,20260824,0.614981,0.375062,8.0,0.379955,0.524689,15.404262,0.078261,6.0,6.0,3.0,6.0,0.156898,0.004695
I139,20260824,0.397045,0.29789,21.0,0.623576,0.488377,24.078525,0.079397,1.0,1.0,1.0,4.0,0.126964,0.015539
I140,20260824,0.277575,0.663845,31.0,0.451724,0.38915,10.003717,0.159658,6.0,6.0,3.0,4.0,0.06787,0.004845
I141,20260824,0.785237,0.087266,46.0,0.457191,0.671257,5.849564,0.031804,8.0,7.0,1.0,8.0,0.130204,0.018335
I142,20260824,0.288797,0.968822,32.0,0.217063,0.414086,14.22745,0.299066,5.0,5.0,4.0,8.0,0.021511,0.008118
I143,20260824,0.118155,1.0,23.0,0.516095,0.320194,37.81496,0.00307,9.0,4.0,2.0,8.0,0.159605,0.027301
I144,20260824,0.607296,1.0,34.0,0.242221,0.597782,20.252332,0.033776,3.0,3.0,4.0,4.0,0.120162,0.051853
I145,20260824,0.852366,0.374578,16.0,0.495166,0.69123,17.167981,0.173096,9.0,2.0,2.0,6.0,0.148091,0.015388
I146,20260824,0.52494,0.293025,18.0,0.880837,0.590331,75.536036,0.012951,8.0,3.0,1.0,3.0,0.097215,0.015109
I147,20260824,0.747295,0.565681,65.0,0.280767,0.667266,22.195194,0.07038,9.0,1.0,1.0,2.0,0.172779,0.031269
I148,20260824,0.603603,0.484366,58.0,0.190434,0.57712,7.433139,0.057902,11.0,1.0,2.0,2.0,0.175663,0.02696
I149,20260824,0.105258,0.365889,65.0,0.688205,0.331682,19.477143,0.10569,2.0,2.0,1.0,2.0,0.039155,0.0
I150,20260824,0.14768,0.053796,9.0,0.333102,0.342717,53.410657,0.161064,6.0,6.0,4.0,5.0,0.072267,0.034501
I151,20260824,0.535348,0.650962,79.0,0.189556,0.572612,15.142369,0.04937,8.0,5.0,5.0,8.0,0.078452,0.028632
I152,20260824,0.278479,0.218751,9.0,0.203982,0.39547,39.773198,0.10429,5.0,3.0,2.0,4.0,0.043097,0.002717
I153,20260824,0.24792,0.378521,21.0,0.612142,0.440071,34.052803,0.048158,8.0,6.0,2.0,2.0,0.0817,0.011054
I154,20260824,0.078806,0.337435,27.0,0.640916,0.354145,19.480809,0.029882,2.0,2.0,4.0,4.0,0.0879,0.0244
I155,20260824,0.335741,0.293841,10.0,0.663714,0.444888,29.353083,0.079617,6.0,4.0,3.0,5.0,0.128179,0.0
I156,20260824,0.676084,0.753302,57.0,0.88619,0.603496,8.187456,0.161163,6.0,4.0,4.0,8.0,0.158826,0.032899
I157,20260824,0.498664,0.607239,58.0,0.620612,0.549027,36.334699,0.079568,3.0,1.0,3.0,2.0,0.062335,0.020786
I158,20260824,0.231526,0.564439,42.0,0.794269,0.355583,54.418482,0.088948,5.0,3.0,1.0,6.0,0.103101,0.02059
I159,20260824,0.520263,0.254878,37.0,0.635545,0.536907,28.491327,0.022057,3.0,2.0,5.0,4.0,0.099589,0.019766
I160,20260824,0.78162,0.833136,42.0,0.672015,0.641499,18.41456,0.01952,6.0,3.0,5.0,3.0,0.164932,0.046084
I161,20260824,0.399881,0.382818,65.0,0.460194,0.448659,25.647482,0.090008,11.0,4.0,4.0,7.0,0.037531,0.0
I162,20260824,0.346159,0.538429,40.0,0.083306,0.445503,6.574868,0.007535,10.0,3.0,5.0,7.0,0.169244,0.022274
I163,20260824,0.563548,0.732291,41.0,0.875317,0.548602,2.607295,0.020042,10.0,6.0,1.0,8.0,0.17204,0.023102
I164,20260824,0.459408,0.762238,73.0,0.475174,0.480238,37.948261,0.006869,2.0,2.0,2.0,2.0,0.130841,0.020381
I165,20260824,0.704796,0.143678,67.0,0.464372,0.673922,26.069842,0.110775,11.0,6.0,4.0,3.0,0.180522,0.050928
I166,20260824,0.318377,0.447911,73.0,0.614645,0.380612,12.343331,0.009224,3.0,2.0,2.0,6.0,0.085128,0.023326
I167,20260824,0.236516,0.346111,28.0,0.640453,0.431074,6.350881,0.000965,1.0,1.0,5.0,1.0,0.016487,0.002283
I168,20260824,0.328985,0.456146,46.0,0.76537,0.399394,1.0,0.098354,8.0,5.0,2.0,6.0,0.0,0.008713
I169,20260824,0.571091,0.507079,8.0,0.730778,0.573896,1.0,0.047603,6.0,6.0,1.0,6.0,0.189611,0.031018
I170,20260824,0.431113,0.881113,68.0,0.483293,0.443106,21.746168,0.100004,11.0,3.0,4.0,5.0,0.01139,0.002297
I171,20260824,0.289314,0.505872,60.0,0.818391,0.408292,33.365274,0.062647,11.0,1.0,3.0,5.0,0.04365,0.012376
I172,20260824,0.353084,0.432187,56.0,0.523524,0.430144,21.138846,0.017086,8.0,1.0,2.0,5.0,0.135071,0.026671
I173,20260824,0.219225,0.720165,74.0,0.803669,0.358304,20.74427,0.227224,7.0,3.0,3.0,1.0,0.117418,0.033743
I174,20260824,0.502728,0.507831,29.0,0.631435,0.531962,45.510482,0.025274,4.0,3.0,4.0,2.0,0.125369,0.02408
I175,20260824,0.414457,0.142468,66.0,0.087379,0.458596,35.779427,0.038397,6.0,6.0,4.0,7.0,0.109864,0.012585
I176,20260824,0.302622,1.0,74.0,0.358512,0.426118,36.76083,0.037328,5.0,5.0,2.0,2.0,0.051559,0.006467
I177,20260824,0.689917,0.497247,70.0,0.806923,0.66083,19.934469,0.046857,1.0,1.0,2.0,4.0,0.142494,0.037304
I178,20260824,0.637368,0.579117,38.0,0.547857,0.545914,39.752948,0.139774,6.0,4.0,1.0,7.0,0.091316,0.035757
I179,20260824,0.254181,0.550954,55.0,0.333475,0.365506,44.317302,0.025559,2.0,2.0,5.0,5.0,0.0678,0.01398
I180,20260824,0.381198,0.2849,36.0,0.535233,0.455248,22.860143,0.140411,10.0,4.0,2.0,7.0,0.108884,0.0
I181,20260824,0.595673,0.367775,57.0,0.873612,0.566145,37.301735,0.031544,6.0,5.0,4.0,1.0,0.074279,0.031257
I182,20260824,0.678078,0.829248,71.0,0.58581,0.596344,17.100615,0.014662,6.0,2.0,3.0,2.0,0.071297,0.017993
I183,20260824,0.479167,0.177753,19.0,0.734687,0.476129,30.38604,0.057065,5.0,3.0,4.0,7.0,0.078996,0.01196
I184,20260824,0.58312,0.248907,44.0,0.650887,0.499332,22.094456,0.153111,1.0,1.0,2.0,8.0,0.065382,0.033839
I185,20260824,0.566952,0.793384,38.0,0.423791,0.526789,13.557964,0.004723,3.0,3.0,5.0,6.0,0.124304,0.028738
I186,20260824,0.782376,0.695404,70.0,0.306917,0.680103,23.061522,0.0845,6.0,3.0,3.0,5.0,0.182195,0.045268
I187,20260824,0.299543,0.327361,14.0,0.951762,0.419071,46.548038,0.00294,7.0,3.0,4.0,7.0,0.091776,0.018762
I188,20260824,0.428289,0.321288,72.0,0.870403,0.52008,33.181177,0.039273,6.0,4.0,5.0,8.0,0.093248,0.020634
I189,20260824,0.760861,0.764375,11.0,0.27694,0.695462,40.248893,0.093789,5.0,5.0,3.0,8.0,0.145256,0.024193
I190,20260824,0.4229,0.836361,30.0,0.734544,0.496438,68.590296,0.045546,8.0,4.0,4.0,3.0,0.083258,0.02851
I191,20260824,0.307341,0.76496,52.0,0.31277,0.461276,22.753635,0.026272,11.0,2.0,2.0,4.0,0.09063,0.005419
I192,20260824,0.322448,0.580164,20.0,0.531865,0.468712,64.603336,0.068911,1.0,1.0,2.0,4.0,0.094847,0.038305
I193,20260824,0.527054,0.775287,17.0,0.55365,0.515027,20.894336,0.03338,11.0,1.0,5.0,8.0,0.153252,0.043253
I194,20260824,0.752454,0.407483,46.0,0.676635,0.645553,50.619836,0.218501,5.0,5.0,3.0,6.0,0.060801,0.030419
I195,20260824,0.267372,0.284047,19.0,0.772332,0.378542,21.350724,0.373877,5.0,5.0,2.0,6.0,0.002843,0.012123
I196,20260824,0.532198,0.497142,32.0,0.301627,0.518375,18.90566,0.123289,3.0,3.0,3.0,2.0,0.057865,0.002419
I197,20260824,0.911959,0.683315,63.0,0.27657,0.725333,33.773508,0.10563,2.0,2.0,5.0,7.0,0.18187,0.039279
I198,20260824,0.374038,0.589256,76.0,0.405896,0.451434,12.15383,0.151724,5.0,5.0,5.0,8.0,0.131112,0.046212
I199,20260824,0.46217,0.850634,58.0,0.600288,0.455582,45.096227,0.313355,11.0,6.0,5.0,8.0,0.097283,0.011291
I200,20260824,0.291809,0.580852,59.0,0.595593,0.445858,8.603445,0.303201,9.0,6.0,5.0,2.0,0.127006,0.029973
I201,20260824,0.459183,0.834697,10.0,0.580296,0.482655,22.139336,0.252471,4.0,2.0,1.0,8.0,0.139179,0.026896
I202,20260824,0.482182,0.898448,38.0,0.635882,0.588916,13.356727,0.19512,1.0,1.0,4.0,2.0,0.116351,0.011665
I203,20260824,0.413339,0.722757,53.0,0.60095,0.509584,25.459555,0.009413,9.0,5.0,2.0,5.0,0.070234,0.020758
I204,20260824,0.355014,0.393583,71.0,0.265461,0.45126,35.480744,0.186023,2.0,2.0,4.0,6.0,0.037092,0.022875
I205,20260824,0.399002,0.269603,41.0,0.349468,0.491819,24.732361,0.008237,1.0,1.0,2.0,6.0,0.011884,0.001967
