item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I086,20260824,0.448195,0.798127,15.0,0.433594,0.547853,14.200725,0.005566,7.0,3.0,3.0,2.0,0.299433,0.050402
I087,20260824,0.58046,0.552278,29.0,0.570823,0.812398,31.655382,0.147485,11.0,6.0,3.0,1.0,0.307343,0.042242
I088,20260824,0.295918,0.537429,38.0,0.31938,0.359483,10.962321,0.090763,10.0,2.0,2.0,6.0,0.256004,0.047886
I089,20260824,0.517655,0.887748,36.0,0.762743,0.497416,36.837824,0.113222,1.0,1.0,3.0,2.0,0.284619,0.049081
I090,20260824,0.269657,0.590774,27.0,0.531079,0.735004,111.451959,0.203229,2.0,2.0,3.0,8.0,0.242203,0.039705
I091,20260824,0.210779,0.682749,18.0,0.282297,0.721801,82.190685,0.01753,1.0,1.0,5.0,2.0,0.243196,0.04332
I092,20260824,0.320306,0.676841,56.0,0.505522,0.227932,65.346743,0.009129,3.0,3.0,2.0,4.0,0.27753,0.046
I093,20260824,0.625913,0.618514,41.0,0.714605,0.656619,14.092336,0.065105,1.0,1.0,2.0,3.0,0.300398,0.046547
I094,20260824,0.635316,0.719971,31.0,0.615064,0.294728,20.950838,0.160109,8.0,5.0,5.0,8.0,0.296418,0.040405
I095,20260824,0.684397,0.899278,49.0,0.267015,0.348479,52.398925,0.04243,3.0,3.0,4.0,4.0,0.311009,0.043614
I096,20260824,0.718054,0.544081,68.0,0.470508,0.203291,50.12994,0.085068,2.0,2.0,1.0,7.0,0.30415,0.051114
I097,20260824,0.701216,0.697568,67.0,0.57793,0.455561,101.573791,0.092527,8.0,4.0,3.0,4.0,0.322333,0.055419
I098,20260824,0.115934,0.52078,14.0,0.237529,0.593459,4.121439,0.107421,4.0,4.0,5.0,3.0,0.229625,0.039755
I099,20260824,0.695602,0.893242,62.0,0.471606,0.510926,40.843185,0.008369,3.0,1.0,2.0,2.0,0.333661,0.04275
I100,20260824,0.348103,0.49721,42.0,0.546485,0.341606,12.674559,0.093775,4.0,2.0,1.0,6.0,0.278277,0.046913
I101,20260824,0.494635,0.588774,25.0,0.107155,0.302992,10.355504,0.045175,10.0,2.0,5.0,2.0,0.285562,0.048803
I102,20260824,0.306881,0.920115,35.0,0.137939,0.39721,36.193373,0.066827,11.0,6.0,3.0,8.0,0.270653,0.038847
I103,20260824,0.374062,0.369124,8.0,0.680301,0.378008,55.766397,0.050394,10.0,5.0,4.0,6.0,0.25106,0.0452
I104,20260824,0.309879,0.891373,35.0,0.830456,0.608909,29.589153,0.093747,2.0,1.0,3.0,4.0,0.247609,0.055516
I105,20260824,0.302202,0.546029,23.0,0.323915,0.545815,25.126034,0.116037,6.0,2.0,4.0,3.0,0.250005,0.046367
I106,20260824,0.680023,0.662551,11.0,0.757134,0.474605,87.023328,0.05071,9.0,1.0,2.0,5.0,0.323307,0.039705
I107,20260824,0.253137,0.860995,25.0,0.244724,0.266359,21.299694,0.163234,5.0,2.0,2.0,2.0,0.261715,0.050437
I108,20260824,0.517967,0.875279,42.0,0.147005,0.69362,77.447207,0.014127,4.0,4.0,2.0,7.0,0.308721,0.037895
I109,20260824,0.372642,0.358198,17.0,0.219323,0.538269,29.749719,0.01901,9.0,4.0,4.0,1.0,0.268324,0.047523
I110,20260824,0.310835,0.091613,40.0,0.437798,0.636326,26.673609,0.00261,4.0,4.0,1.0,7.0,0.253038,0.049476
I111,20260824,0.364061,0.683589,45.0,0.45121,0.507461,21.90033,0.201096,6.0,5.0,5.0,1.0,0.257315,0.046256
I112,20260824,0.074181,0.843738,10.0,0.613273,0.504464,46.97462,0.038135,6.0,2.0,1.0,6.0,0.240644,0.03572
I113,20260824,0.487741,0.60234,32.0,0.192111,0.771503,67.142575,0.045423,8.0,5.0,2.0,8.0,0.27825,0.039959
I114,20260824,0.588067,0.501094,34.0,0.285521,0.614442,40.72977,0.093096,11.0,5.0,2.0,5.0,0.302235,0.037761
I115,20260824,0.516406,0.672171,73.0,0.791748,0.688105,91.684171,0.092493,9.0,2.0,3.0,8.0,0.308385,0.044295
I116,20260824,0.264778,0.859318,40.0,0.202482,0.383039,66.979433,0.330201,11.0,4.0,3.0,7.0,0.234697,0.043888
I117,20260824,0.230009,0.602704,51.0,0.62302,0.406791,67.417275,0.015458,5.0,1.0,4.0,1.0,0.236494,0.036465
I118,20260824,0.52729,0.161511,44.0,0.417883,0.487715,47.37297,0.028291,5.0,5.0,1.0,1.0,0.311119,0.035765
I119,20260824,0.356027,0.485457,15.0,0.58656,0.527932,51.691902,0.279102,8.0,6.0,4.0,4.0,0.260967,0.04225
I120,20260824,0.861558,0.629861,18.0,0.304088,0.726932,53.657119,0.233133,3.0,2.0,2.0,2.0,0.341128,0.047545
I121,20260824,0.313903,0.141608,58.0,0.799253,0.724576,19.183722,0.090239,8.0,3.0,3.0,6.0,0.281191,0.040611
I122,20260824,0.315702,0.430236,49.0,0.669398,0.415834,27.419364,0.032999,2.0,1.0,2.0,5.0,0.26029,0.050325
I123,20260824,0.380804,0.308122,78.0,0.654337,0.698265,23.232491,0.109201,6.0,1.0,1.0,5.0,0.290271,0.039405
I124,20260824,0.386853,0.381645,46.0,0.85007,0.229711,6.507197,0.132131,10.0,5.0,5.0,7.0,0.254364,0.03767
I125,20260824,0.804108,0.342224,20.0,0.643111,0.536297,22.797517,0.00972,10.0,7.0,3.0,7.0,0.341483,0.055186
I126,20260824,0.119005,0.746993,13.0,0.253106,0.339973,53.257901,0.091426,7.0,3.0,1.0,4.0,0.222643,0.049853
I127,20260824,0.378241,0.556869,12.0,0.302998,0.450944,50.094916,0.129829,2.0,2.0,3.0,1.0,0.2587,0.047508
I128,20260824,0.591096,0.400384,10.0,0.372982,0.405127,3.404068,0.070856,2.0,1.0,4.0,8.0,0.298327,0.048719
I129,20260824,0.731652,0.46985,50.0,0.255315,0.363696,40.394975,0.03586,9.0,2.0,3.0,2.0,0.317012,0.037455
I130,20260824,0.065533,0.429781,51.0,0.618983,0.619026,27.153838,0.282859,5.0,5.0,5.0,1.0,0.21769,0.040767
I131,20260824,0.692667,0.389675,57.0,0.356316,0.247308,86.829861,0.09485,7.0,5.0,3.0,1.0,0.30082,0.046931
I132,20260824,0.498672,0.604319,12.0,0.577158,0.807406,104.489634,0.130673,8.0,7.0,2.0,4.0,0.286849,0.049899
I133,20260824,0.408948,0.123773,38.0,0.621485,0.589251,52.839108,0.035954,8.0,1.0,2.0,3.0,0.275363,0.052276
I134,20260824,0.342118,0.37087,77.0,0.151603,0.709679,175.259602,0.117935,6.0,6.0,3.0,8.0,0.248446,0.043236
I135,20260824,0.75126,0.289588,47.0,0.254122,0.569015,33.605259,0.204739,3.0,3.0,3.0,3.0,0.341086,0.051356
I136,20260824,0.621624,0.311941,13.0,0.39014,0.152856,25.064287,0.071063,6.0,6.0,3.0,2.0,0.316865,0.041153
I137,20260824,0.256093,0.866525,61.0,0.634611,0.297982,40.2113,0.027407,9.0,2.0,1.0,2.0,0.270836,0.037676
I138,20260824,0.513987,0.720653,44.0,0.490187,0.348589,19.663452,0.019178,5.0,5.0,1.0,2.0,0.300685,0.048704
I139,20260824,0.239233,0.364505,54.0,0.708215,0.485035,23.402683,0.18449,11.0,3.0,3.0,3.0,0.230646,0.047574
I140,20260824,0.506609,0.618783,16.0,0.64858,0.727827,42.899315,0.086739,3.0,3.0,1.0,6.0,0.291622,0.050843
I141,20260824,0.212646,0.711221,32.0,0.729248,0.279482,11.662912,0.126104,7.0,1.0,1.0,2.0,0.262139,0.049156
I142,20260824,0.636069,0.36581,20.0,0.631582,0.45208,60.037255,0.080362,10.0,6.0,1.0,1.0,0.315652,0.055473
I143,20260824,0.061805,0.37345,32.0,0.531959,0.576127,8.235601,0.008881,7.0,5.0,3.0,1.0,0.22933,0.051086
I144,20260824,0.835836,0.238832,47.0,0.407535,0.412916,24.814709,0.096877,2.0,2.0,1.0,1.0,0.353355,0.052823
I145,20260824,0.805741,0.562833,34.0,0.462987,0.302229,40.073987,0.032861,10.0,6.0,4.0,2.0,0.343042,0.043031
I146,20260824,0.685917,0.091474,19.0,0.472346,0.270117,13.930956,0.228722,2.0,1.0,4.0,3.0,0.323605,0.045669
I147,20260824,0.806954,0.381312,36.0,0.675973,0.184683,5.940176,0.037656,2.0,2.0,2.0,3.0,0.340371,0.048191
I148,20260824,0.4975,0.16132,23.0,0.806334,0.469375,91.288558,0.068919,2.0,2.0,2.0,4.0,0.274056,0.04122
I149,20260824,0.723184,0.106647,32.0,0.531631,0.296999,71.46559,0.08592,10.0,6.0,1.0,5.0,0.324523,0.048422
I150,20260824,0.236133,0.419111,70.0,0.266311,0.392911,130.507788,0.240797,10.0,3.0,5.0,2.0,0.257951,0.048724
I151,20260824,0.473821,0.46879,57.0,0.260286,0.708793,16.217737,0.147101,10.0,7.0,4.0,1.0,0.266943,0.053189
I152,20260824,0.83926,0.911249,34.0,0.714481,0.482087,25.433743,0.080739,5.0,2.0,5.0,5.0,0.324205,0.0432
I153,20260824,0.448633,0.511162,73.0,0.319744,0.408232,10.239934,0.113833,3.0,3.0,4.0,8.0,0.280529,0.051942
I154,20260824,0.503874,0.477422,14.0,0.409318,0.187763,54.515415,0.111727,11.0,2.0,3.0,4.0,0.291636,0.046374
I155,20260824,0.461468,0.25649,56.0,0.232262,0.552235,57.721615,0.07272,9.0,3.0,5.0,4.0,0.291289,0.05265
I156,20260824,0.518099,0.277725,53.0,0.559079,0.670018,34.88122,0.019711,11.0,4.0,5.0,4.0,0.30263,0.054177
I157,20260824,0.454381,0.814835,71.0,0.624479,0.698369,54.26153,0.252898,8.0,5.0,5.0,7.0,0.282757,0.046893
I158,20260824,0.664628,0.656779,33.0,0.714827,0.503584,15.955406,0.108776,1.0,1.0,3.0,1.0,0.314526,0.04647
I159,20260824,0.396032,0.317526,49.0,0.038836,0.280871,5.566326,0.046614,10.0,5.0,5.0,3.0,0.278185,0.052202
I160,20260824,0.255901,0.866076,53.0,0.503185,0.468504,57.245564,0.070226,6.0,6.0,1.0,7.0,0.266629,0.04761
I161,20260824,0.783298,0.62513,78.0,0.447619,0.301768,28.658754,0.294313,4.0,3.0,5.0,6.0,0.320782,0.054677
I162,20260824,0.348882,0.052318,50.0,0.654937,0.434351,73.754943,0.102802,3.0,3.0,5.0,4.0,0.280054,0.038591
I163,20260824,0.4594,0.574644,37.0,0.478093,0.651537,18.995503,0.186374,6.0,6.0,5.0,6.0,0.275807,0.050274
I164,20260824,0.60587,0.869843,72.0,0.472065,0.314199,35.604977,0.00654,9.0,5.0,1.0,3.0,0.318102,0.041356
I165,20260824,0.618008,0.313724,74.0,0.586948,0.453551,17.338568,0.000846,8.0,5.0,4.0,6.0,0.324348,0.050706
I166,20260824,0.670345,0.615524,60.0,0.909399,0.239197,102.531942,0.226424,9.0,5.0,5.0,3.0,0.306511,0.047668
I167,20260824,0.403718,0.496086,61.0,0.335314,0.478515,46.785445,0.407424,1.0,1.0,4.0,4.0,0.276778,0.040673
I168,20260824,0.427867,0.51397,9.0,0.629174,0.574203,15.054462,0.194296,2.0,2.0,2.0,5.0,0.292248,0.050939
I169,20260824,0.317218,0.797968,29.0,0.897578,0.456829,31.509554,0.199673,4.0,3.0,5.0,7.0,0.246271,0.052608
I170,20260824,0.576626,0.597301,44.0,0.521229,0.552395,13.967259,0.024997,2.0,2.0,4.0,3.0,0.316981,0.047011
I171,20260824,0.167435,0.966683,33.0,0.811701,0.508838,151.837078,0.347315,10.0,5.0,4.0,2.0,0.256358,0.052543
I172,20260824,0.604992,0.270676,77.0,0.698503,0.438945,82.598992,0.042918,2.0,2.0,3.0,6.0,0.293031,0.047488
I173,20260824,0.289237,0.700077,18.0,0.296546,0.553217,6.602478,0.026911,11.0,7.0,1.0,3.0,0.249555,0.041535
I174,20260824,0.577894,0.36508,8.0,0.430523,0.543968,87.727527,0.481869,6.0,6.0,4.0,3.0,0.28771,0.040456
I175,20260824,0.478718,0.79283,57.0,0.794653,0.191778,125.025101,0.071095,11.0,7.0,2.0,4.0,0.270186,0.036374
I176,20260824,0.427866,0.530246,25.0,0.459942,0.322784,24.710687,0.147345,2.0,2.0,3.0,1.0,0.266156,0.037119
I177,20260824,0.204224,0.423976,49.0,0.462679,0.61723,5.680417,0.094652,1.0,1.0,4.0,3.0,0.259029,0.044568
I178,20260824,0.457178,0.71506,52.0,0.266079,0.83685,46.565299,0.061326,9.0,5.0,3.0,4.0,0.286912,0.049842
I179,20260824,0.603438,0.623692,8.0,0.863746,0.406224,28.241271,0.017754,2.0,2.0,5.0,2.0,0.314694,0.039135
I180,20260824,0.337449,0.666368,59.0,0.180022,0.299115,31.336882,0.043989,3.0,3.0,1.0,2.0,0.267792,0.048427
I181,20260824,0.695724,0.328621,29.0,0.77508,0.5431,65.934583,0.185046,8.0,5.0,1.0,4.0,0.32822,0.042464
I182,20260824,0.029454,0.815685,32.0,0.326819,0.252552,52.447327,0.10512,9.0,4.0,4.0,8.0,0.236987,0.048407
I183,20260824,0.764689,0.066888,67.0,0.247141,0.307995,13.519918,0.121338,7.0,4.0,2.0,8.0,0.312325,0.051768
I184,20260824,0.129787,0.539244,52.0,0.411575,0.474083,9.445872,0.025975,5.0,3.0,2.0,5.0,0.222788,0.036206
I185,20260824,0.187626,0.316017,24.0,0.779353,0.492307,44.490423,0.012255,5.0,1.0,1.0,4.0,0.223343,0.040959
I186,20260824,0.603771,0.634705,16.0,0.666243,0.51597,78.793943,0.175916,9.0,1.0,1.0,8.0,0.304863,0.035816
I187,20260824,0.346104,0.523176,26.0,0.846085,0.760858,47.544625,0.121328,10.0,7.0,1.0,6.0,0.260155,0.054404
I188,20260824,0.189789,0.236132,17.0,0.676105,0.242836,30.644291,0.130716,1.0,1.0,1.0,4.0,0.236805,0.054609
I189,20260824,0.437711,0.618314,59.0,0.321882,0.35903,27.742794,0.00961,6.0,6.0,3.0,1.0,0.278597,0.050173
I190,20260824,0.327671,0.141507,67.0,0.529582,0.649918,69.666231,0.144228,5.0,3.0,3.0,6.0,0.262712,0.051921
I191,20260824,0.678374,0.745716,68.0,0.358688,0.260687,28.018769,0.007254,1.0,1.0,1.0,1.0,0.310014,0.037914
I192,20260824,0.295774,0.534559,74.0,0.799104,0.420367,104.148657,0.17232,6.0,6.0,1.0,8.0,0.243292,0.038474
I193,20260824,0.475166,0.381513,44.0,0.445077,0.504747,20.529095,0.009472,9.0,7.0,2.0,1.0,0.286156,0.039878
I194,20260824,0.152441,0.605943,65.0,0.761937,0.548053,11.992583,0.245788,2.0,2.0,4.0,7.0,0.244112,0.044243
I195,20260824,0.504352,0.411876,72.0,0.761068,0.492257,8.059981,0.085693,1.0,1.0,5.0,8.0,0.300092,0.049791
I196,20260824,0.451984,0.286172,49.0,0.353131,0.307045,42.330579,0.109576,7.0,5.0,3.0,3.0,0.295204,0.044672
I197,20260824,0.66685,0.186797,16.0,0.203361,0.575979,41.272694,0.097138,8.0,4.0,1.0,2.0,0.306055,0.040309
I198,20260824,0.700158,0.378292,25.0,0.669058,0.261317,46.186247,0.035905,1.0,1.0,2.0,3.0,0.311256,0.055573
I199,20260824,0.345495,0.526667,30.0,0.250805,0.47779,30.072101,0.067565,8.0,2.0,4.0,7.0,0.280959,0.043761
I200,20260824,0.245033,0.800269,36.0,0.472334,0.610718,7.668088,0.059448,2.0,1.0,3.0,2.0,0.270179,0.049704
I201,20260824,0.622676,0.278889,54.0,0.543486,0.427074,37.024477,0.158271,4.0,4.0,2.0,3.0,0.299099,0.045362
I202,20260824,0.466941,0.811456,41.0,0.255815,0.401898,65.632832,0.173427,5.0,5.0,5.0,4.0,0.274006,0.038931
I203,20260824,0.110754,0.393248,13.0,0.727465,0.356906,15.191357,0.08163,7.0,3.0,2.0,3.0,0.221873,0.045558
I204,20260824,0.479386,0.710943,56.0,0.300976,0.789077,26.155071,0.113193,9.0,3.0,5.0,8.0,0.298389,0.047767
I205,20260824,0.360232,0.384634,18.0,0.671695,0.414344,50.95127,0.049121,1.0,1.0,3.0,7.0,0.259112,0.040022
