item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I021,20260824,0.706923,0.534861,9.0,0.63025,0.649837,23.016525,0.147671,5.0,2.0,1.0,8.0,0.216781,0.050371
I022,20260824,0.39951,0.615202,16.0,0.658348,0.467594,29.486852,0.072191,11.0,1.0,3.0,6.0,0.154811,0.025993
I023,20260824,0.210984,0.57145,44.0,0.837361,0.341474,16.876857,0.080936,11.0,4.0,1.0,6.0,0.14902,0.035296
I024,20260824,0.873065,0.499186,15.0,0.640389,0.748605,41.225785,0.007107,11.0,5.0,3.0,5.0,0.208198,0.018881
I025,20260824,0.19519,0.504888,38.0,0.606139,0.332749,53.863837,0.02537,1.0,1.0,5.0,5.0,0.125342,0.021194
I026,20260824,0.218508,0.643178,78.0,0.783881,0.395897,47.328097,0.121149,10.0,2.0,5.0,4.0,0.13325,0.029595
I027,20260824,0.193587,0.592462,67.0,0.289834,0.375804,15.933194,0.120318,8.0,1.0,5.0,6.0,0.096404,0.035937
I028,20260824,0.086067,0.486352,74.0,0.75293,0.288465,12.325235,0.19464,9.0,1.0,2.0,7.0,0.10647,0.045752
I029,20260824,0.402576,0.630427,56.0,0.71067,0.43251,16.041416,0.005778,3.0,3.0,3.0,6.0,0.164561,0.028516
I030,20260824,0.455419,0.451767,73.0,0.766105,0.491059,58.959007,0.205982,2.0,2.0,2.0,6.0,0.176415,0.027999
I031,20260824,0.622599,0.564018,41.0,0.333992,0.572869,10.338398,0.111908,8.0,3.0,4.0,5.0,0.182249,0.021837
I032,20260824,0.914907,0.524874,60.0,0.40544,0.73897,26.596725,0.108438,1.0,1.0,4.0,7.0,0.234884,0.02961
I033,20260824,0.442205,0.637701,20.0,0.585166,0.529446,23.344833,0.029987,10.0,5.0,3.0,6.0,0.169545,0.017064
I034,20260824,0.348318,0.613708,21.0,0.821569,0.469148,14.879637,0.036515,6.0,5.0,2.0,2.0,0.149644,0.043368
I035,20260824,0.033995,0.583915,29.0,0.318976,0.277235,94.355547,0.041402,8.0,4.0,3.0,6.0,0.161365,0.042959
I036,20260824,0.538601,0.568071,40.0,0.715452,0.57181,45.445898,0.00446,5.0,5.0,3.0,4.0,0.168693,0.036119
I037,20260824,0.6423,0.629934,72.0,0.968198,0.564915,26.429607,0.315125,4.0,3.0,5.0,3.0,0.188273,0.022856
I038,20260824,0.100175,0.637603,73.0,0.198741,0.295975,51.17361,0.063549,6.0,6.0,1.0,7.0,0.132346,0.035198
I039,20260824,0.538164,0.423464,54.0,0.452625,0.534876,36.529548,0.017403,1.0,1.0,1.0,1.0,0.131704,0.011077
I040,20260824,0.334114,0.544138,10.0,0.560906,0.428859,77.365096,0.177046,1.0,1.0,2.0,5.0,0.137042,0.019404
I041,20260824,0.208416,0.486872,23.0,0.610412,0.402944,37.255362,0.204308,8.0,5.0,1.0,5.0,0.148812,0.025908
I042,20260824,0.389513,0.567694,65.0,0.390991,0.462313,24.745223,0.071043,6.0,1.0,5.0,4.0,0.179034,0.032428
I043,20260824,0.250297,0.461182,65.0,0.130023,0.378949,6.976334,0.07468,10.0,5.0,3.0,4.0,0.12185,0.004261
I044,20260824,0.304436,0.649956,47.0,0.374499,0.433201,91.186627,0.057703,11.0,5.0,4.0,4.0,0.154414,0.021955
I045,20260824,0.431077,0.510428,30.0,0.345182,0.514864,67.57719,0.115782,2.0,2.0,1.0,3.0,0.170573,0.027708
I046,20260824,0.254792,0.46445,73.0,0.479478,0.369249,30.457285,0.142638,10.0,2.0,5.0,5.0,0.146335,0.031517
I047,20260824,0.283679,0.639167,76.0,0.586829,0.393839,8.106457,0.062118,2.0,2.0,3.0,5.0,0.168593,0.035477
I048,20260824,0.228445,0.483047,9.0,0.807316,0.433941,25.562772,0.061941,3.0,3.0,4.0,2.0,0.114066,0.027907
I049,20260824,0.487677,0.569627,39.0,0.392926,0.507836,28.005055,0.045772,7.0,6.0,4.0,7.0,0.189094,0.04017
I050,20260824,0.369773,0.555329,39.0,0.500886,0.501907,26.489197,0.057277,2.0,2.0,5.0,7.0,0.181258,0.049375
I051,20260824,0.28892,0.567385,45.0,0.148864,0.388772,69.806286,0.255224,8.0,7.0,1.0,6.0,0.125282,0.046404
I052,20260824,0.382404,0.506761,15.0,0.266106,0.452797,13.58258,0.045708,6.0,4.0,1.0,7.0,0.14579,0.032992
I053,20260824,0.255385,0.573212,14.0,0.180919,0.387484,25.475695,0.107368,11.0,5.0,3.0,3.0,0.144892,0.009953
I054,20260824,0.240894,0.618822,13.0,0.661059,0.352113,27.602834,0.293046,1.0,1.0,5.0,7.0,0.154115,0.029244
I055,20260824,0.125764,0.593547,44.0,0.674049,0.318919,65.319864,0.297772,10.0,5.0,5.0,4.0,0.11047,0.033355
I056,20260824,0.446466,0.514262,33.0,0.820927,0.483991,70.561161,0.051105,2.0,2.0,1.0,5.0,0.156916,0.047995
I057,20260824,0.652771,0.563358,28.0,0.623093,0.606912,65.756625,0.162947,9.0,4.0,5.0,1.0,0.206271,0.038494
I058,20260824,0.58434,0.596522,20.0,0.749605,0.535705,19.190191,0.059511,2.0,1.0,3.0,6.0,0.157544,0.018891
I059,20260824,0.252282,0.58031,28.0,0.331797,0.3724,40.341856,0.029043,11.0,4.0,2.0,7.0,0.136517,0.046241
I060,20260824,0.467392,0.603992,60.0,0.691953,0.517731,72.702854,0.152975,11.0,6.0,2.0,2.0,0.143716,0.037164
I061,20260824,0.512075,0.491738,8.0,0.514892,0.579699,46.201046,0.007603,7.0,6.0,3.0,6.0,0.173268,0.032167
I062,20260824,0.1957,0.606462,11.0,0.539776,0.36013,45.781746,0.101203,2.0,2.0,5.0,7.0,0.129651,0.049807
I063,20260824,0.192039,0.68025,52.0,0.367325,0.346627,3.850675,0.007895,6.0,6.0,4.0,4.0,0.120088,0.043298
I064,20260824,0.199898,0.637357,10.0,0.426539,0.38648,19.039934,0.064068,8.0,4.0,2.0,4.0,0.137568,0.017126
I065,20260824,0.381421,0.590676,63.0,0.845951,0.507906,78.540596,0.050057,3.0,3.0,5.0,5.0,0.203801,0.034066
I066,20260824,0.264002,0.625877,77.0,0.080967,0.384824,25.423712,0.060419,10.0,6.0,1.0,5.0,0.10754,0.040033
I067,20260824,0.099938,0.533074,43.0,0.287428,0.2986,44.170913,0.022866,1.0,1.0,4.0,6.0,0.130224,0.032732
I068,20260824,0.487763,0.663923,40.0,0.665303,0.563568,23.477128,0.323506,8.0,7.0,4.0,2.0,0.149868,0.033187
I069,20260824,0.356373,0.610593,74.0,0.351159,0.45741,3.948792,0.127451,2.0,2.0,1.0,3.0,0.156753,0.037532
I070,20260824,0.741248,0.696121,15.0,0.778589,0.611088,5.695807,0.043838,11.0,2.0,3.0,7.0,0.195709,0.025301
I071,20260824,0.536311,0.579135,47.0,0.130142,0.494133,39.351665,0.028397,3.0,3.0,3.0,7.0,0.183429,0.039443
I072,20260824,0.616546,0.452041,24.0,0.511323,0.59919,61.929745,0.039769,3.0,3.0,2.0,4.0,0.19017,0.05159
I073,20260824,0.58026,0.479453,17.0,0.896529,0.601405,20.043456,0.32036,6.0,6.0,3.0,5.0,0.186364,0.03676
I074,20260824,0.626622,0.548598,77.0,0.621118,0.63851,131.180946,0.137762,8.0,4.0,5.0,2.0,0.158828,0.018289
I075,20260824,0.180399,0.60972,37.0,0.527577,0.375529,44.141552,0.158423,2.0,2.0,3.0,3.0,0.097982,0.042616
I076,20260824,0.728668,0.469176,76.0,0.246415,0.639872,15.947117,0.021305,10.0,4.0,5.0,2.0,0.146723,0.03096
I077,20260824,0.68169,0.598402,32.0,0.240371,0.63696,22.104443,0.235181,3.0,1.0,4.0,6.0,0.20051,0.029262
I078,20260824,0.091141,0.490385,55.0,0.546422,0.36805,61.228313,0.047271,5.0,1.0,1.0,5.0,0.12415,0.034162
I079,20260824,0.422869,0.539464,46.0,0.934358,0.463619,104.326527,0.18366,2.0,1.0,5.0,2.0,0.167865,0.026815
I080,20260824,0.192689,0.613639,79.0,0.831164,0.346241,35.368239,0.049554,4.0,4.0,1.0,4.0,0.144754,0.009424
I081,20260824,0.72508,0.627046,38.0,0.813796,0.622869,47.589731,0.017997,2.0,1.0,4.0,3.0,0.208637,0.041777
I082,20260824,0.382252,0.552172,46.0,0.820624,0.450782,17.05955,0.011429,3.0,3.0,1.0,4.0,0.180501,0.010366
I083,20260824,0.682924,0.506238,58.0,0.520475,0.623466,54.902176,0.010797,11.0,1.0,2.0,7.0,0.179438,0.039893
I084,20260824,0.462796,0.56862,62.0,0.773796,0.478155,20.208149,0.220882,1.0,1.0,1.0,8.0,0.195015,0.032069
I085,20260824,0.248123,0.620538,28.0,0.544484,0.391142,34.177438,0.050304,9.0,6.0,4.0,8.0,0.165366,0.020749
I086,20260824,0.352052,0.513253,63.0,0.666683,0.413039,6.52069,0.199509,3.0,1.0,1.0,8.0,0.13452,0.034489
I087,20260824,0.459422,0.595568,59.0,0.95421,0.455536,38.455585,0.107023,2.0,2.0,4.0,8.0,0.175797,0.0349
I088,20260824,0.58986,0.536485,44.0,0.731965,0.581752,14.898113,0.026318,8.0,7.0,1.0,1.0,0.168346,0.039699
I089,20260824,0.216797,0.579555,46.0,0.263156,0.408759,7.237501,0.04997,11.0,7.0,4.0,1.0,0.169181,0.03684
I090,20260824,0.264092,0.585533,56.0,0.560543,0.418273,37.896834,0.181132,9.0,1.0,4.0,5.0,0.150425,0.032661
I091,20260824,0.601235,0.444209,50.0,0.586516,0.578902,7.910684,0.037181,9.0,5.0,2.0,7.0,0.196759,0.01859
I092,20260824,0.503153,0.533817,27.0,0.455721,0.578643,70.932277,0.023763,1.0,1.0,3.0,7.0,0.182252,0.035904
I093,20260824,0.580303,0.574218,77.0,0.518813,0.589375,37.877028,0.226885,3.0,2.0,5.0,1.0,0.182782,0.029647
I094,20260824,0.350595,0.394257,32.0,0.807499,0.462869,12.872301,0.007752,8.0,6.0,5.0,3.0,0.156019,0.052569
I095,20260824,0.286277,0.590851,49.0,0.538143,0.419165,36.392456,0.185754,7.0,5.0,4.0,7.0,0.145218,0.041993
I096,20260824,0.59942,0.466005,65.0,0.612349,0.539731,41.14316,0.237216,2.0,2.0,3.0,1.0,0.16049,0.029755
I097,20260824,0.392312,0.80239,55.0,0.598781,0.472255,36.648802,0.095903,11.0,2.0,1.0,5.0,0.165884,0.044319
I098,20260824,0.205051,0.531345,9.0,0.417999,0.398924,23.338968,0.079732,2.0,2.0,3.0,3.0,0.163315,0.0388
I099,20260824,0.256385,0.386076,47.0,0.77099,0.432703,26.510301,0.141867,9.0,3.0,3.0,1.0,0.172776,0.047654
I100,20260824,0.675487,0.597748,41.0,0.596169,0.620976,20.641745,0.063455,2.0,2.0,5.0,3.0,0.185831,0.03363
I101,20260824,0.151789,0.514945,32.0,0.711284,0.30589,31.694689,0.032252,11.0,1.0,3.0,1.0,0.130846,0.015645
I102,20260824,0.280216,0.584545,37.0,0.183094,0.379585,31.325958,0.008502,6.0,6.0,5.0,3.0,0.164368,0.026611
I103,20260824,0.205471,0.503547,36.0,0.543944,0.372825,39.041695,0.068027,9.0,3.0,4.0,8.0,0.151986,0.03615
I104,20260824,0.504233,0.655193,49.0,0.361158,0.553879,79.289436,0.137276,1.0,1.0,2.0,1.0,0.17968,0.015765
I105,20260824,0.470155,0.469512,30.0,0.511299,0.520527,21.304361,0.021179,6.0,6.0,4.0,6.0,0.162475,0.01668
I106,20260824,0.218145,0.573236,12.0,0.415679,0.386404,61.567349,0.00719,2.0,2.0,3.0,6.0,0.158421,0.03675
I107,20260824,0.382938,0.570059,70.0,0.495766,0.499769,10.319898,0.044943,1.0,1.0,3.0,4.0,0.177773,0.046754
I108,20260824,0.331375,0.57744,40.0,0.328934,0.489481,16.644865,0.053034,6.0,6.0,1.0,8.0,0.15931,0.028006
I109,20260824,0.567045,0.463341,51.0,0.725794,0.587317,56.537479,0.190112,10.0,5.0,1.0,6.0,0.174835,0.039349
I110,20260824,0.187853,0.584398,16.0,0.432207,0.359022,124.394406,0.230246,3.0,1.0,5.0,1.0,0.089107,0.012554
I111,20260824,0.554564,0.556178,20.0,0.636956,0.536716,160.10717,0.054432,10.0,5.0,1.0,6.0,0.217493,0.029335
I112,20260824,0.502122,0.589636,63.0,0.608138,0.528302,12.992727,0.097815,6.0,5.0,4.0,8.0,0.184504,0.028944
I113,20260824,0.55418,0.573622,10.0,0.555982,0.573985,12.725273,0.117928,5.0,4.0,1.0,1.0,0.188452,0.013755
I114,20260824,0.366579,0.568259,54.0,0.839024,0.489533,70.752134,0.062383,6.0,6.0,1.0,8.0,0.106713,0.044877
I115,20260824,0.903752,0.516197,25.0,0.456104,0.717602,55.539748,0.096177,11.0,5.0,3.0,2.0,0.262001,0.01902
I116,20260824,0.224895,0.39615,45.0,0.427087,0.366722,60.795189,0.022132,7.0,5.0,4.0,8.0,0.141563,0.048235
I117,20260824,0.338342,0.668367,43.0,0.19096,0.388756,72.330447,0.139667,5.0,5.0,2.0,8.0,0.148942,0.052732
I118,20260824,0.189081,0.502291,38.0,0.506871,0.349102,34.447007,0.133169,9.0,2.0,1.0,8.0,0.115023,0.037007
I119,20260824,0.29339,0.440182,71.0,0.630475,0.450919,23.756622,0.07887,8.0,7.0,5.0,8.0,0.122573,0.034379
I120,20260824,0.618303,0.497712,50.0,0.797244,0.593743,39.505762,0.124919,9.0,1.0,1.0,1.0,0.198977,0.036288
I121,20260824,0.473297,0.573114,41.0,0.684185,0.480777,13.449502,0.021916,11.0,1.0,5.0,4.0,0.166191,0.038032
I122,20260824,0.217737,0.653134,75.0,0.545819,0.350356,65.53871,0.2736,11.0,3.0,4.0,3.0,0.12793,0.034275
I123,20260824,0.208761,0.505401,75.0,0.6454,0.375083,39.794303,0.159945,3.0,3.0,4.0,3.0,0.151722,0.031774
I124,20260824,0.620585,0.504817,12.0,0.133261,0.619738,27.6466,0.13397,11.0,7.0,3.0,7.0,0.183189,0.028039
I125,20260824,0.505431,0.609955,31.0,0.288002,0.499384,10.3946,0.145849,10.0,5.0,1.0,1.0,0.187602,0.030011
I126,20260824,0.280126,0.474268,25.0,0.69348,0.394462,17.658609,0.178332,7.0,3.0,2.0,2.0,0.141974,0.049536
I127,20260824,0.665951,0.610041,12.0,0.304351,0.583787,98.190712,0.090364,2.0,2.0,4.0,2.0,0.213046,0.033792
I128,20260824,0.27437,0.495251,76.0,0.4395,0.416074,22.924996,0.012592,9.0,4.0,2.0,4.0,0.135352,0.033612
I129,20260824,0.179842,0.630652,54.0,0.26736,0.376098,35.209749,0.109744,11.0,3.0,2.0,2.0,0.13713,0.0272
I130,20260824,0.273572,0.588011,62.0,0.501325,0.410006,26.995973,0.107126,6.0,6.0,4.0,4.0,0.128568,0.041226
I131,20260824,0.610454,0.610694,66.0,0.466591,0.548271,54.936458,0.124226,4.0,4.0,3.0,1.0,0.203499,0.024685
I132,20260824,0.46732,0.526228,24.0,0.649851,0.466112,57.928929,0.12433,7.0,6.0,5.0,6.0,0.169237,0.042563
I133,20260824,0.312151,0.558547,62.0,0.642579,0.458827,34.81577,0.192735,9.0,5.0,1.0,6.0,0.133609,0.039056
I134,20260824,0.780258,0.498558,76.0,0.204464,0.6446,34.173851,0.03772,2.0,2.0,1.0,5.0,0.182596,0.026772
I135,20260824,0.833796,0.48667,56.0,0.445604,0.714443,23.304937,0.206533,8.0,3.0,1.0,1.0,0.227969,0.019213
I136,20260824,0.176079,0.564009,57.0,0.718091,0.323812,21.323425,0.068937,2.0,2.0,5.0,3.0,0.131861,0.033017
I137,20260824,0.725954,0.422141,43.0,0.308597,0.706234,17.484696,0.062456,7.0,7.0,3.0,4.0,0.197185,0.016493
I138,20260824,0.083565,0.569987,63.0,0.272955,0.249809,30.354693,0.065228,6.0,3.0,4.0,4.0,0.152346,0.041578
I139,20260824,0.753126,0.590044,18.0,0.212675,0.634988,40.726463,0.262934,5.0,4.0,3.0,1.0,0.196489,0.034113
I140,20260824,0.137981,0.506618,9.0,0.428382,0.300062,65.709645,0.006661,3.0,3.0,5.0,2.0,0.153825,0.031652
I141,20260824,0.493143,0.499016,22.0,0.686037,0.510965,11.416597,0.047275,8.0,4.0,1.0,5.0,0.159426,0.036403
I142,20260824,0.367812,0.658293,70.0,0.576309,0.514711,98.060557,0.01666,4.0,3.0,2.0,3.0,0.154356,0.053682
I143,20260824,0.268283,0.46104,28.0,0.734158,0.386244,23.483019,0.172946,9.0,1.0,2.0,6.0,0.133482,0.034498
I144,20260824,0.234993,0.621706,39.0,0.532637,0.44849,22.141261,0.026188,11.0,2.0,4.0,6.0,0.150913,0.031379
I145,20260824,0.514037,0.379249,78.0,0.275436,0.488153,54.352282,0.144535,9.0,2.0,1.0,3.0,0.185523,0.0
I146,20260824,0.342816,0.391136,23.0,0.674478,0.447415,72.150551,0.075218,3.0,3.0,5.0,2.0,0.12814,0.034887
I147,20260824,0.459707,0.400084,44.0,0.871798,0.506935,12.486478,0.133885,6.0,6.0,4.0,1.0,0.172839,0.025309
I148,20260824,0.178791,0.42681,71.0,0.732633,0.366029,31.790883,0.022651,6.0,1.0,3.0,4.0,0.12984,0.041939
I149,20260824,0.304081,0.425164,53.0,0.413362,0.430449,6.341266,0.118742,11.0,1.0,2.0,3.0,0.138215,0.037582
I150,20260824,0.36295,0.667441,79.0,0.74711,0.438732,118.40389,0.099344,1.0,1.0,4.0,7.0,0.107436,0.04177
I151,20260824,0.201381,0.53766,19.0,0.537599,0.422837,18.466176,0.118344,11.0,4.0,3.0,5.0,0.123972,0.04994
I152,20260824,0.554919,0.507211,79.0,0.401536,0.551047,49.867067,0.148881,5.0,5.0,3.0,1.0,0.185437,0.034504
I153,20260824,0.285892,0.472177,68.0,0.646296,0.443916,86.985865,0.153645,6.0,5.0,5.0,4.0,0.152185,0.035624
I154,20260824,0.744352,0.669993,79.0,0.617419,0.671146,26.993929,0.005184,9.0,4.0,1.0,6.0,0.207593,0.027381
I155,20260824,0.462441,0.553832,46.0,0.653276,0.502934,22.381685,0.074058,11.0,7.0,3.0,1.0,0.151921,0.027081
I156,20260824,0.446088,0.613397,9.0,0.387405,0.488997,17.63371,0.011268,1.0,1.0,5.0,8.0,0.186988,0.019375
I157,20260824,0.567048,0.521028,40.0,0.860599,0.593787,20.046573,0.090376,7.0,5.0,3.0,6.0,0.167694,0.043344
I158,20260824,0.332587,0.644199,60.0,0.804574,0.433814,42.612784,0.011273,11.0,4.0,1.0,4.0,0.179596,0.02328
I159,20260824,0.679283,0.720577,58.0,0.481822,0.614508,36.906138,0.11232,6.0,6.0,1.0,7.0,0.201897,0.00677
I160,20260824,0.601007,0.491625,74.0,0.889493,0.600646,37.392293,0.144543,6.0,6.0,1.0,8.0,0.159729,0.032791
I161,20260824,0.401648,0.490102,65.0,0.526056,0.502567,59.719451,0.052385,5.0,5.0,4.0,2.0,0.15233,0.02098
I162,20260824,0.468177,0.590482,33.0,0.478012,0.490328,30.361641,0.011237,7.0,3.0,2.0,3.0,0.208669,0.036094
I163,20260824,0.354184,0.509073,33.0,0.485606,0.43516,22.397311,0.006397,7.0,3.0,2.0,2.0,0.141642,0.03705
I164,20260824,0.198281,0.469684,35.0,0.238703,0.368805,8.756583,0.123729,3.0,3.0,5.0,6.0,0.123794,0.018118
I165,20260824,0.759351,0.518406,66.0,0.397416,0.70237,118.886531,0.071729,6.0,5.0,5.0,5.0,0.156395,0.029912
I166,20260824,0.500969,0.62381,40.0,0.521204,0.532034,48.041349,0.007819,8.0,3.0,4.0,7.0,0.161768,0.031352
I167,20260824,0.087765,0.584159,57.0,0.600069,0.296441,73.728824,0.059273,11.0,1.0,3.0,2.0,0.136989,0.019726
I168,20260824,0.463286,0.611007,24.0,0.512149,0.485606,10.504187,0.193354,11.0,6.0,4.0,3.0,0.153733,0.024245
I169,20260824,0.069741,0.628901,32.0,0.458365,0.259253,23.493139,0.047373,3.0,2.0,5.0,7.0,0.143957,0.020671
I170,20260824,0.660543,0.545416,63.0,0.386012,0.596679,8.687305,0.030323,11.0,3.0,1.0,3.0,0.189992,0.036518
I171,20260824,0.678524,0.55837,34.0,0.676987,0.643559,23.986486,0.07322,4.0,4.0,4.0,5.0,0.203415,0.028949
I172,20260824,0.211661,0.480441,48.0,0.764925,0.380023,27.916695,0.07885,6.0,6.0,4.0,2.0,0.122711,0.038529
I173,20260824,0.778037,0.659941,40.0,0.689706,0.646489,9.252944,0.140768,9.0,7.0,4.0,6.0,0.223446,0.023788
I174,20260824,0.464529,0.635491,39.0,0.455696,0.526029,19.569927,0.131787,4.0,4.0,5.0,5.0,0.172629,0.02443
I175,20260824,0.25422,0.54317,45.0,0.76433,0.42502,37.700776,0.03927,7.0,4.0,3.0,8.0,0.123585,0.018821
I176,20260824,0.470163,0.460035,33.0,0.165716,0.467916,1.12015,0.113978,10.0,4.0,4.0,5.0,0.199372,0.014265
I177,20260824,0.207596,0.490061,65.0,0.631456,0.277254,12.896359,0.217531,8.0,3.0,1.0,4.0,0.125202,0.047572
I178,20260824,0.551925,0.684718,61.0,0.78137,0.550834,7.449082,0.113064,9.0,2.0,4.0,2.0,0.187631,0.032613
I179,20260824,0.361291,0.692648,26.0,0.957188,0.470668,14.860673,0.003317,8.0,1.0,1.0,7.0,0.157971,0.025329
I180,20260824,0.867173,0.50154,24.0,0.514456,0.681546,37.097443,0.058838,6.0,2.0,3.0,4.0,0.22304,0.04649
I181,20260824,0.12586,0.627161,45.0,0.733676,0.309389,24.499161,0.076941,11.0,3.0,4.0,5.0,0.131469,0.040568
I182,20260824,0.043803,0.734752,49.0,0.074884,0.276346,44.168582,0.041691,1.0,1.0,3.0,8.0,0.137439,0.031148
I183,20260824,0.713099,0.798008,38.0,0.338214,0.598094,28.845175,0.076647,7.0,4.0,3.0,8.0,0.158685,0.049211
I184,20260824,0.319853,0.575323,46.0,0.399906,0.438492,14.495018,0.135444,10.0,1.0,4.0,5.0,0.173085,0.035496
I185,20260824,0.458095,0.640288,57.0,0.481525,0.517975,25.168245,0.312875,2.0,2.0,4.0,8.0,0.183599,0.01149
I186,20260824,0.828345,0.585849,13.0,0.387386,0.703198,28.621935,0.149286,1.0,1.0,3.0,7.0,0.206681,0.012275
I187,20260824,0.63587,0.525039,56.0,0.457926,0.614481,74.073343,0.147158,11.0,4.0,3.0,1.0,0.188112,0.026948
I188,20260824,0.538702,0.578732,58.0,0.630836,0.504864,68.30899,0.123932,4.0,4.0,3.0,3.0,0.162333,0.029548
I189,20260824,0.38199,0.613052,36.0,0.17893,0.42912,102.983567,0.117064,6.0,6.0,3.0,4.0,0.15932,0.034744
I190,20260824,0.403362,0.573727,67.0,0.57033,0.507213,16.387756,0.036995,4.0,4.0,2.0,4.0,0.150765,0.019058
I191,20260824,0.569774,0.566826,41.0,0.348232,0.511278,15.418621,0.10787,8.0,3.0,3.0,5.0,0.185211,0.031184
I192,20260824,0.184569,0.357515,30.0,0.624619,0.389613,3.050773,0.086838,9.0,4.0,5.0,2.0,0.154669,0.036121
I193,20260824,0.818225,0.514782,24.0,0.619413,0.667987,64.794603,0.071584,11.0,6.0,2.0,4.0,0.229821,0.027362
I194,20260824,0.360774,0.529496,63.0,0.342104,0.457494,57.104778,0.009579,9.0,2.0,2.0,6.0,0.163192,0.038365
I195,20260824,0.540111,0.523405,45.0,0.340604,0.550254,64.291688,0.317672,11.0,2.0,5.0,4.0,0.171815,0.033022
I196,20260824,0.646213,0.589274,12.0,0.780554,0.570531,19.906547,0.105874,2.0,2.0,2.0,5.0,0.179824,0.024587
I197,20260824,0.271944,0.5165,53.0,0.416171,0.431289,65.51976,0.093571,9.0,1.0,2.0,7.0,0.16807,0.017459
I198,20260824,0.189587,0.639377,70.0,0.62343,0.368613,21.353122,0.002655,9.0,6.0,3.0,8.0,0.130258,0.033742
I199,20260824,0.369098,0.457601,78.0,0.321219,0.482143,36.38038,0.177284,5.0,1.0,1.0,4.0,0.157213,0.020635
I200,20260824,0.836592,0.617947,70.0,0.579933,0.707729,41.629971,0.323974,3.0,3.0,5.0,3.0,0.217483,0.048113
I201,20260824,0.256312,0.569417,28.0,0.624271,0.42416,100.915936,0.067518,7.0,6.0,4.0,5.0,0.153759,0.044834
I202,20260824,0.480476,0.512845,77.0,0.524289,0.54361,55.039412,0.319875,2.0,2.0,4.0,4.0,0.202638,0.017147
I203,20260824,0.489294,0.423258,49.0,0.606374,0.498774,46.816221,0.065054,1.0,1.0,5.0,5.0,0.174392,0.025717
I204,20260824,0.653163,0.609036,77.0,0.455571,0.605695,110.07636,0.007549,3.0,3.0,4.0,5.0,0.187065,0.014413
I205,20260824,0.190636,0.426341,35.0,0.758738,0.378549,17.95102,0.091875,1.0,1.0,4.0,5.0,0.133193,0.014776
