item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I127,20260824,0.378241,0.556869,12.0,0.302998,0.450944,50.094916,0.129829,2.0,2.0,3.0,1.0,0.2587,0.047508
I131,20260824,0.692667,0.389675,57.0,0.356316,0.247308,86.829861,0.09485,7.0,5.0,3.0,1.0,0.30082,0.046931
I133,20260824,0.408948,0.123773,38.0,0.621485,0.589251,52.839108,0.035954,8.0,1.0,2.0,3.0,0.275363,0.052276
I136,20260824,0.621624,0.311941,13.0,0.39014,0.152856,25.064287,0.071063,6.0,6.0,3.0,2.0,0.316865,0.041153
I138,20260824,0.513987,0.720653,44.0,0.490187,0.348589,19.663452,0.019178,5.0,5.0,1.0,2.0,0.300685,0.048704
I147,20260824,0.806954,0.381312,36.0,0.675973,0.184683,5.940176,0.037656,2.0,2.0,2.0,3.0,0.340371,0.048191
I157,20260824,0.454381,0.814835,71.0,0.624479,0.698369,54.26153,0.252898,8.0,5.0,5.0,7.0,0.282757,0.046893
I158,20260824,0.664628,0.656779,33.0,0.714827,0.503584,15.955406,0.108776,1.0,1.0,3.0,1.0,0.314526,0.04647
I159,20260824,0.396032,0.317526,49.0,0.038836,0.280871,5.566326,0.046614,10.0,5.0,5.0,3.0,0.278185,0.052202
I164,20260824,0.60587,0.869843,72.0,0.472065,0.314199,35.604977,0.00654,9.0,5.0,1.0,3.0,0.318102,0.041356
I172,20260824,0.604992,0.270676,77.0,0.698503,0.438945,82.598992,0.042918,2.0,2.0,3.0,6.0,0.293031,0.047488
I185,20260824,0.187626,0.316017,24.0,0.779353,0.492307,44.490423,0.012255,5.0,1.0,1.0,4.0,0.223343,0.040959
I187,20260824,0.346104,0.523176,26.0,0.846085,0.760858,47.544625,0.121328,10.0,7.0,1.0,6.0,0.260155,0.054404
I190,20260824,0.327671,0.141507,67.0,0.529582,0.649918,69.666231,0.144228,5.0,3.0,3.0,6.0,0.262712,0.051921
I193,20260824,0.475166,0.381513,44.0,0.445077,0.504747,20.529095,0.009472,9.0,7.0,2.0,1.0,0.286156,0.039878
I201,20260824,0.622676,0.278889,54.0,0.543486,0.427074,37.024477,0.158271,4.0,4.0,2.0,3.0,0.299099,0.045362
I205,20260824,0.360232,0.384634,18.0,0.671695,0.414344,50.95127,0.049121,1.0,1.0,3.0,7.0,0.259112,0.040022
I210,20260824,0.201675,0.702489,14.0,0.236158,0.482194,42.918048,0.021731,8.0,1.0,1.0,2.0,0.2562,0.053501
I232,20260824,0.229896,0.376762,17.0,0.754915,0.49071,16.885662,0.05605,4.0,2.0,5.0,7.0,0.231505,0.042838
I249,20260824,0.292113,0.728091,27.0,0.644298,0.54751,42.321298,0.11627,3.0,3.0,1.0,2.0,0.242227,0.042911
I256,20260824,0.381969,0.364889,52.0,0.698867,0.628009,6.998098,0.139797,6.0,1.0,4.0,5.0,0.257009,0.045503
I257,20260824,0.641866,0.696539,17.0,0.455654,0.442601,14.648602,0.042332,3.0,2.0,3.0,2.0,0.329477,0.038667
I259,20260824,0.215169,0.685435,70.0,0.694866,0.524653,39.44937,0.102803,10.0,5.0,3.0,5.0,0.249919,0.041246
I269,20260824,0.203018,0.170897,15.0,0.573864,0.550263,13.205899,0.347602,10.0,4.0,5.0,1.0,0.236848,0.052316
I285,20260824,0.704452,0.722666,31.0,0.674616,0.327484,75.665993,0.21913,3.0,2.0,5.0,1.0,0.315179,0.051663
I289,20260824,0.48319,0.281195,21.0,0.38414,0.488805,79.253376,0.086544,3.0,3.0,5.0,5.0,0.28923,0.04163
I294,20260824,0.384301,0.570199,59.0,0.601955,0.599929,9.674358,0.028482,10.0,4.0,1.0,4.0,0.280918,0.052535
I309,20260824,0.430146,0.345946,33.0,0.583557,0.437052,38.381198,0.073388,10.0,5.0,4.0,8.0,0.290884,0.050334
I311,20260824,0.645203,0.546325,51.0,0.714687,0.337901,43.945193,0.012017,10.0,2.0,2.0,8.0,0.311573,0.037051
I322,20260824,0.632572,0.379697,57.0,0.219909,0.291846,106.304615,0.01605,11.0,3.0,3.0,6.0,0.318501,0.03794
I328,20260824,0.342505,0.761977,58.0,0.777868,0.465328,65.728282,0.065121,9.0,1.0,1.0,3.0,0.263854,0.040486
I336,20260824,0.286239,0.326804,54.0,0.805793,0.618842,32.610316,0.088452,4.0,4.0,2.0,8.0,0.25788,0.04787
I355,20260824,0.364226,0.114218,56.0,0.517153,0.52038,43.245381,0.028935,10.0,7.0,4.0,1.0,0.266904,0.040585
I366,20260824,0.802551,0.568537,31.0,0.440963,0.732168,47.433826,0.195765,5.0,5.0,1.0,5.0,0.315668,0.045749
I375,20260824,0.724172,0.82929,9.0,0.35888,0.665858,64.369351,0.056078,5.0,3.0,2.0,6.0,0.318231,0.043701
I383,20260824,0.114089,0.168641,14.0,0.497529,0.624312,41.871095,0.24041,8.0,5.0,5.0,3.0,0.232203,0.04849
I386,20260824,0.357006,0.523369,28.0,0.68484,0.587806,39.235311,0.041037,9.0,1.0,4.0,1.0,0.269197,0.049537
I400,20260824,0.269366,0.392318,27.0,0.433142,0.244241,50.647352,0.115679,11.0,6.0,5.0,4.0,0.267447,0.035884
I416,20260824,0.410983,0.30225,16.0,0.87494,0.532606,13.683146,0.171782,1.0,1.0,2.0,3.0,0.293172,0.055017
I429,20260824,0.544696,0.623863,28.0,0.532662,0.764492,13.726841,0.057419,5.0,3.0,2.0,4.0,0.290452,0.04674
I442,20260824,0.19433,0.551052,43.0,0.792295,0.357604,91.984209,0.008685,11.0,2.0,1.0,8.0,0.234969,0.04315
I444,20260824,0.506796,0.22099,79.0,0.646148,0.398473,9.2477,0.096939,8.0,5.0,2.0,5.0,0.272943,0.054342
I462,20260824,0.225408,0.428145,15.0,0.695023,0.365398,4.882792,0.058205,3.0,3.0,5.0,1.0,0.246928,0.045746
I468,20260824,0.471229,0.713878,45.0,0.632849,0.589106,56.264312,0.199935,2.0,2.0,3.0,1.0,0.280583,0.055434
I470,20260824,0.569471,0.714516,14.0,0.315153,0.347269,24.580321,0.205745,11.0,5.0,5.0,4.0,0.288367,0.040529
I473,20260824,0.356516,0.945828,48.0,0.320212,0.484187,13.745077,0.088789,11.0,6.0,3.0,1.0,0.279539,0.03937
I485,20260824,0.76914,0.867857,33.0,0.375947,0.270245,8.542395,0.026433,8.0,1.0,4.0,7.0,0.344104,0.042724
I495,20260824,0.721288,0.823234,76.0,0.644703,0.407971,16.870713,0.306813,1.0,1.0,3.0,7.0,0.33257,0.050558
I503,20260824,0.333819,0.606217,75.0,0.127405,0.325785,16.411264,0.316197,9.0,1.0,4.0,2.0,0.270113,0.046874
I509,20260824,0.873275,0.247263,54.0,0.291495,0.262245,10.406065,0.046429,9.0,3.0,1.0,3.0,0.336337,0.052061
I511,20260824,0.55862,0.332471,51.0,0.693442,0.150022,26.979794,0.074102,7.0,3.0,1.0,3.0,0.283462,0.038333
I522,20260824,0.344394,0.485387,15.0,0.598117,0.526113,36.495324,0.053275,7.0,7.0,5.0,5.0,0.271156,0.051705
I527,20260824,0.349043,0.219295,43.0,0.548198,0.37675,27.690625,0.013983,9.0,5.0,3.0,8.0,0.279145,0.054119
I528,20260824,0.424487,0.173955,28.0,0.205405,0.31522,6.907587,0.071436,11.0,5.0,1.0,7.0,0.287736,0.038386
I543,20260824,0.379447,0.149387,24.0,0.739935,0.53386,29.119966,0.051217,10.0,1.0,1.0,7.0,0.282389,0.035771
I554,20260824,0.297672,0.55142,31.0,0.419602,0.341148,33.053882,0.09274,5.0,5.0,2.0,1.0,0.275403,0.049078
I555,20260824,0.231316,0.710287,16.0,0.468339,0.110588,15.254542,0.261961,10.0,6.0,4.0,5.0,0.243949,0.051428
I557,20260824,0.604783,0.613945,54.0,0.208411,0.371748,51.682089,0.131304,8.0,7.0,1.0,2.0,0.314714,0.042965
I564,20260824,0.524563,0.878535,63.0,0.483449,0.234947,19.160892,0.282456,4.0,4.0,1.0,1.0,0.292184,0.045306
I568,20260824,0.35543,0.257492,46.0,0.642367,0.441829,32.197569,0.111729,7.0,1.0,3.0,3.0,0.269195,0.055328
I571,20260824,0.618655,0.112049,60.0,0.721706,0.298442,45.039958,0.023416,2.0,1.0,2.0,8.0,0.290184,0.055362
I578,20260824,0.303142,0.86357,79.0,0.724127,0.601246,26.438829,0.077702,10.0,2.0,3.0,1.0,0.241167,0.044285
I580,20260824,0.781431,0.253011,61.0,0.155694,0.543691,43.64476,0.09009,4.0,4.0,4.0,4.0,0.318728,0.042284
I582,20260824,0.291682,0.522347,36.0,0.48199,0.273418,1.330589,0.11677,7.0,4.0,5.0,6.0,0.265936,0.054421
I594,20260824,0.262912,0.463612,77.0,0.762622,0.576559,80.46456,0.015602,3.0,3.0,1.0,6.0,0.247725,0.049104
I600,20260824,0.776759,0.116671,61.0,0.508833,0.258113,10.465515,0.163072,6.0,2.0,3.0,1.0,0.312251,0.05354
I608,20260824,0.341061,0.818098,61.0,0.51651,0.57269,17.211401,0.045539,10.0,4.0,1.0,2.0,0.246679,0.041831
I621,20260824,0.516752,0.899389,27.0,0.374663,0.221645,38.986768,0.078479,10.0,3.0,5.0,5.0,0.273896,0.051724
I624,20260824,0.250472,0.697981,22.0,0.535781,0.47571,22.836375,0.062955,7.0,4.0,5.0,3.0,0.26005,0.053432
I628,20260824,0.427764,0.295304,59.0,0.363911,0.267394,37.462428,0.092193,11.0,2.0,5.0,7.0,0.28607,0.05524
I641,20260824,0.423789,0.593158,63.0,0.313471,0.70517,61.771612,0.067994,9.0,3.0,1.0,6.0,0.297397,0.040183
I644,20260824,0.3597,0.369739,39.0,0.551465,0.458513,16.35292,0.022241,7.0,1.0,3.0,1.0,0.249164,0.049267
I650,20260824,0.083739,0.065414,11.0,0.533679,0.192653,48.64661,0.135138,6.0,6.0,4.0,7.0,0.215355,0.038945
I654,20260824,0.656133,0.419961,36.0,0.7075,0.570389,26.510654,0.003827,10.0,2.0,1.0,4.0,0.323569,0.036521
I674,20260824,0.874035,0.490022,35.0,0.147307,0.231702,6.992994,0.077676,10.0,2.0,3.0,5.0,0.36478,0.036664
I695,20260824,0.369425,0.573822,44.0,0.582834,0.44223,25.875137,0.373705,2.0,2.0,1.0,3.0,0.269345,0.042728
